smiles,pred_pIC50,target_pIC50
CCCNC(=O)C(Cc1cc(F)cc(F)c1)C1CCCCN1C(O)C1CC(=O)C(C)N1,4.70033,4.815776348114014
CCCNC(=O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)N(CCC)CCC)cc(/C(C)=N\OCc2ccccc2)c1,5.831748,8.095549583435059
CCCNC(=O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.335774,5.4591522216796875
CCCNC(=O)C(Cc1ccccc1)C(=O)NC(CCc1cc(F)cc(F)c1)C(O)CNC(C)(C)C(=O)NC1CCCCC1,7.1779594,5.317930221557617
CCCNC(=O)C(NC(=O)C(O)CC(Cc1ccccc1)NC(=O)C(C)N1CC(C(C)C)CC1=O)C(C)C,7.3284273,5.463345527648926
CCCNC(=O)C(NC(=O)c1cccc(N(C)S(C)(=O)=O)c1)[C@@H](O)CNC1CC1,5.354291,6.612793445587158
CCCNC(=O)C1(CC)CCCC(CNC(=O)CCCc2ccccc2)C1,8.117359,3.111980438232422
CCCNC(=O)C1=C(N2CCCCS2(=O)=O)C(c2cccc(C(=O)N[C@H](Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)=C1,6.696314,7.12006139755249
CCCNC(=O)C1=CC(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)=CN(S(C)(=O)=O)C(NCCC)=C1,6.915016,5.102431774139404
CCCNC(=O)C1=CN(S(C)(=O)=O)C(Cc2ccccc2)=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCC(C)C)=C1,7.9179063,6.382204532623291
CCCNC(=O)C1=CN(S(C)(=O)=O)C(Cc2ccccc2)=CC(C(Cc2ccccc2)NC(=O)C(O)CNCc2ccccc2)=C1,6.236483,7.95123815536499
CCCNC(=O)C1CC2(CCN1Cc1cccc(OC)c1)CN(c1cccc(F)c1)S(=O)(=O)N2c1ccccc1,3.9554784,4.783339977264404
CCCNC(=O)C1CCCC(C(NCC(O)C(Cc2ccccc2)Cc2ccccc2)NC(C)=O)C1,5.815701,4.392111301422119
CCCNC(=O)CC(C)C(O)CNC1(c2cccc(NC(=O)c3cccc(C(C)(C)C)c3)c2)CCCC1,6.874261,4.930448055267334
CCCNC(=O)CC(CC(CC)OC(C)C(=O)NC(C)C)NC(=O)CC(C)C,6.0757484,4.627882480621338
CCCNC(=O)CC(Cc1cc(F)cc(F)c1)NC(=O)C(Cc1ccccc1)NC(O)C(C)CC(=O)NCCC(C)C,6.849672,5.059013366699219
CCCNC(=O)CC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.524934,6.468166828155518
CCCNC(=O)CC(O)C(NC(C)=C(C)NC(C)=O)C(CC(C)C)NC(=O)C(C)C,6.9152517,6.287680625915527
CCCNC(=O)CCc1nc(-c2cccc(-c3cccc(Cl)c3)c2)ccc1N,6.9281206,6.060743808746338
CCCNC(=O)C[C@H](C)[C@H](O)[C@@H](NC(Cc1cc(F)cc(F)c1)[C@@H](C)CNC1CCC1)C(C)C,7.1740475,7.792949199676514
CCCNC(=O)Cc1cc(C(C)C)cc(C(NC(=O)c2cc(C)cc(N(c3ccccc3)S(C)(=O)=O)c2)C(O)CNC(C)=O)c1,6.190851,7.196534633636475
CCCNC(=O)c1cc(C(=O)NC(CCc2cc(F)cc(F)c2)C(=O)NC(C)C(O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,8.1859455,6.0472092628479
CCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)OC)cc(N(C)S(C)(=O)=O)c1,7.192763,9.853034973144531
CCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,5.550586,6.9052886962890625
CCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)c2cccc(N(C)S(C)(=O)=O)c2)cc(C(O)CNC(C)(C)C)c1,6.5141764,6.9538774490356445
CCCNC(=O)c1cc(C(=O)NC(Cc2cccc(OCC(F)F)c2)C(O)C2CC(OC)CN2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.909416,6.7799153327941895
CCCNC(=O)c1cc(C(=O)NC(c2ccc(F)cc2-c2cccs2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.5106883,7.594775676727295
CCCNC(=O)c1cc(C(=O)N[C@H](Cc2ccn(CC)c3cccc2-3)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.060718,7.351944446563721
CCCNC(=O)c1cc(C(C)=O)cc(N(C2=CC(C(F)N[C@@H](Cc3cccc(F)c3)[C@@H](O)CNCc3cccc(OC)c3)=C2)S(C)(=O)=O)c1,5.3101716,7.31165075302124
CCCNC(=O)c1cc(C(Cc2cc(F)cc(F)c2)NC(=O)C(O)CNC2CCCCCC2)cc(N(C)S(C)(=O)=O)c1,7.85964,6.266502380371094
CCCNC(=O)c1cc(C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,7.849686,7.104597568511963
CCCNC(=O)c1cc(C)cc(C(Cc2ccccc2)N[C@@H](Cc2ccccc2)[C@H](O)CNC=O)c1,7.5965104,3.8748013973236084
CCCNC(=O)c1cc(CN2CCC3(Cc4ccccc4)CCN(C2)C(=O)C3)cc(N(C)S(C)(=O)=O)c1,7.847247,5.866851806640625
CCCNC(=O)c1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)C(=O)NCc2cccc(OC)c2)cc1,5.6520276,7.385161399841309
CCCNC(=O)c1ccc(C(Cc2ccccc2)N[C@@H](C)[C@H](O)CNCc2ccc(OC)cc2)cc1N(C)S(C)(=O)=O,4.050942,7.024105548858643
CCCNC(=O)c1ccc(NC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)N(CCC)CCC)c2)cc1,8.248952,6.352598190307617
CCCNC(=O)c1cccc(-c2cc(CNCc3cc(C)n(N)c3)nc(-c3ccccc3)c2)c1,6.069044,6.328637599945068
CCCNC(=O)c1cn(C(CC(=O)NCc2cccc(C(F)(F)F)c2)C(O)CNCc2cccc(OC)c2)c2ccc(-c3ccccc3C#N)cc12,7.4733715,8.294157981872559
CCCNC(C)=O,6.8818293,7.5406999588012695
CCCNC(C)C(CO)C(Cc1ccccc1)NC(=O)C1=CN(S(C)(=O)=O)C(=NCc2ccc(F)cc2)CC(=O)C1,8.235204,4.239049434661865
CCCNC(Cc1ccccc1)C(O)NC(=O)C1=Cc2cc(cn2CC)CS(=O)(=O)N(C)c2cc(F)cc1c2,5.4075894,6.434319496154785
CCCNC(NC(=O)C(CNC1CCCC1)C(O)CNCc1cccc(OC)c1)c1cc(C)cc(N2CCCCC2=O)c1,8.610005,7.2846527099609375
CCCNC(c1cccc(N2CCCCS2(=O)=O)c1)C(O)CNC(Cc1ccccc1)C(=O)NC1CCCCC1,5.6534905,4.39953088760376
CCCNC1(C)CCCN(C(=O)c2cc(CC)cc(C(=O)N[C@@H](Cc3ccccc3)[C@@H](O)CNCc3cccc(I)c3)c2)C1=O,5.931773,7.703569412231445
CCCNC1(CC(O)C(Cc2cc(-c3nccs3)ccc2F)NC(C)=O)CC2(CCC2)Oc2ncc(C(C)(C)C)cc21,6.477826,8.098977088928223
CCCNC1(O)Cc2ccc(cc2)OCCCNc2cc(cc(C(C)(C)C)c2)CC1CC(C)(C)C,7.241174,8.144318580627441
CCCNC1CS(=O)(=O)CC(O)C(Cc2cc(F)cc(F)c2)C1Cc1ccccc1,6.3153586,6.5595197677612305
CCCNCC(CCNC(C)C(=O)CC)(CC(C)C)NC(=O)C(C)C,6.853991,4.851402759552002
CCCNCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(CC)cc(N2CCCC2=O)c1,6.05147,5.410951614379883
CCCNCC(O)C(Cc1ccccc1)NC(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.8693748,8.425516128540039
CCCNCC(O)C(Cc1ccccc1)NC(=O)c1cc2cc(c1)N(C)S(=O)(=O)CCCCC2,7.474691,7.206374168395996
CCCNCc1cc(OCCCCOc2cccc(C(=O)NC(=O)C(O)CNCc3cccc(OC)c3)c2)cc(N(C)S(C)(=O)=O)c1,6.8625035,5.439380645751953
CCCNN(CC1CCC1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.6780276,7.579814910888672
CCCNc1cc(C(=O)N=C(NCc2cccc(C#N)c2)NCc2cc(Cl)ccc2C)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.5248046,7.804962635040283
CCCNc1cc(C(=O)NC(CNCC)C(O)CC(Cc2cc(F)cc(F)c2)NCc2cccc(OC)c2)cc(N2CCCC2=O)c1,8.61598,7.283012866973877
CCCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)cc(N2CCCC2=O)c1,3.485496,8.38242244720459
CCCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(N(/C(C)=N\OCc2ccccc2)S(C)(=O)=O)c1,6.7746987,7.607172966003418
CCCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C(F)C(NC(C)=O)C(F)(F)F)cc(N2CCCC2=O)c1,7.5422254,6.907367706298828
CCCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)C2(C)CCCC2C)cc(N2CCCC2=O)c1,5.353033,4.959880352020264
CCCNc1cc(C(=O)NC(Cc2ccccc2)C(O)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.62248,6.667775630950928
CCCNc1cc(C(=O)N[C@@H](c2cccc(C(F)(F)F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.3713613,7.744082450866699
CCCNc1cc(C(=O)N[C@H](CNC2(O)CCCCC2)Cc2ccccc2)cc(C(=O)N[C@H](C)c2ccccc2)c1,4.116702,5.833406448364258
CCCNc1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(-c2ccccn2)c1,7.8194714,5.614199638366699
CCCNc1cc(C(C)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,4.454816,6.521286487579346
CCCNc1cc(CC2CS(=O)(=O)CC2O)cc(O)c1OCCC,5.554172,5.497934341430664
CCCNc1cc(Cl)cc(CNC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,6.9646444,6.603275775909424
CCCNc1cc(Oc2ccc(N3CCCC3=O)cc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.304258,6.529583930969238
CCCNc1ccc(-c2cccc(C3(C)N=C(N)c4ccccc43)c2)cc1,7.666136,4.989211082458496
CCCNc1ccc(-n2ccc(-c3ccccc3)c2CCc2ccccc2)cc1,5.938487,4.773599147796631
CCCO/C=C/CC[C@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C(=O)N(CCC)CCC)c2cccc(C)c2)cc(N(C)S(C)(=O)=O)c1,5.966278,5.65285587310791
CCCO/N=C(/C)C1=CC(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)=CC(N(CC)S(C)(=O)=O)=CC1NC(C)=O,6.288796,9.122315406799316
CCCO/N=C(/C)C1=Cc2cc(cc(S(=O)(=O)CC)c2)C(=O)NC(C(O)CNCc2cccc(OC)c2)CC(C)(CNCc2cccc(C(F)(F)F)c2)C=C1,5.693303,8.809155464172363
CCCO/N=C(/C)c1cc(C(=O)NC(CCOc2ccc(C)cc2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.7388,7.278071403503418
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OCC)c2)cc(N2CCCS2(=O)=O)c1,8.945312,8.453744888305664
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)NCc2cccc(OCC)c2)cc(N(C)S(C)(=O)=O)c1,8.18554,9.488117218017578
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2CCO[C@@H](OCC)C2)cc(C(=O)N(CCC)CCC)c1,5.8327026,9.853034973144531
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)NCC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.3161297,9.160053253173828
CCCO/N=C(/C)c1cc(C(NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)N2CCCC2=O)cc(N2CCCC2=O)c1,7.543597,9.632211685180664
CCCO/N=C(/C)c1cc(C)cc(CN(CC2(F)c3ccccc32)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,6.538366,6.423361301422119
CCCO/N=C(/C)c1cc(C)cc(N2c3cc(cc(C(=O)N[C@@H](Cc4ccccc4)[C@H](O)CNCCCCF)c3)CCCS2(=O)=O)c1,5.5972137,9.351192474365234
CCCO/N=C(/C)c1cc(CNC(=O)C(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.763584,7.743246078491211
CCCO/N=C(/C)c1cc2cc(c1)N(S(C)(=O)=O)C=CCC(=O)C=C(C(C)NC(C)=O)CC(C(O)CNCc1cccc(C(F)(F)F)c1)NC2=O,7.251389,9.221731185913086
CCCO/N=C(/C)c1cccc(N2C3(CCN(Cc4ccc(OC(C)C)cc4)C3C)N(c3cccc(F)c3)S2(=O)=O)c1,7.682623,8.547887802124023
CCCOC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CCC(O)CC(Cc2ccccc2)OC)cc(N(C)S(C)(=O)=O)c1,5.938852,5.190624237060547
CCCOC(COCc1cccc(OC)c1)CC(O)S(=O)NC1=CC(F)=CC(COc2ccccc2)NC(=O)C(Cc2ccccc2)=C1,6.045147,4.088022708892822
CCCOC(COc1cc(F)cc(F)c1)C(NC(C)=O)C(O)CNC1(c2csc(C(C)(C)C)c2)CCCCC1,7.237926,6.161252021789551
CCCOC(C[C@H]1C(NCCC(C)C)C(=O)[C@@]12N=C(N)OCc1cccc(c1)CN2CC(C)C)C(=O)NC(C)C,5.9994316,7.915084362030029
CCCOC(NC(=O)C1CCCCC1)C(NC(=O)c1cc(C(=O)NC(C)C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(O)C1CCN1,8.785721,6.548542022705078
CCCOC(O)C(C(C)C)C(CC(O)COCc1cc(F)cc(F)c1)NC(=O)C1=CC(C(=O)NC(C)c2ccccc2)=CN(S(C)(=O)=O)C(C)=C1,7.4505897,6.449301719665527
CCCOC(O)CNC1CC1(COCc1cc(F)cc(F)c1)CC(C)NC(=O)N(CC(C)C)C(=O)CC,6.86682,3.9205174446105957
CCCOC1(c2ccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)cc2)CCCCN1,4.9955435,6.023193359375
CCCOC1=CC=C2C(=O)N(C)C(N)=NC3(C)CCN(CC2=CC1)C3C,6.237055,4.943445205688477
CCCOC1=CC=Cc2cc1ccc2[C@]1(c2ccccc2OC(F)(F)F)COC(=N)N1,6.117017,5.431441783905029
CCCOC1C=C(C)CN2CCCN3[SH]4C(=O)C=C(F)C=CC=C(N4CC(F)(F)F)C3(C=C(F)C1=N)CC2,7.4775767,7.498232364654541
CCCOC1CC(C(=O)NC(CCc2cc(F)cc(F)c2)Cc2ccc(F)cc2C(C)N2CCC(OCC)C2=O)NCC1O,7.9030094,9.853034973144531
CCCOC1CC(C(O)C(Cc2ccccc2)NC2C(=O)N(C(C)Cc3ccccc3)CC(C(=O)NC(C)c3cc(F)cc(F)c3)N(CCC)C2=O)N1,8.95542,8.800387382507324
CCCOC1CC(NC(C)=O)C(O)(C(NC(C)=O)C(CCc2ccccc2)N2CCOCC(C)C(=O)NC2=O)CN1Cc1cc(F)cc(F)c1,4.9128327,7.588911533355713
CCCOC1CC(O)C(NCc2cccc(C(C)(C)C)c2)CS(=O)(=O)C1,5.2678723,6.421147346496582
CCCOC1CC2CN1C(=O)C(=O)N(CC(CC)CCC)CC(CC)C(=O)NC(Cc1cc(F)cc(F)c1)C2O,6.271788,6.424101829528809
CCCOC1CCC(C(=O)NC(C)C(NC(Cc2cc(F)cc(F)c2)C(C)C(C)C)C(O)CNCc2cccc(C(C)C)c2)CC1,7.8198395,7.816025733947754
CCCOC1CCC(CC(O)C(Cc2ccccc2)NC(Cc2cc(F)cc(F)c2)C2(NC(C)=O)CCCCN2c2ccccc2F)NC1,8.326482,7.581655025482178
CCCOC1CCCC(C(Cc2cc(F)cc(F)c2)NC(=O)Cc2ccccc2)NC1=O,6.9313164,7.546368598937988
CCCOC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2C(C)C)C1Cc1ccccc1,8.059653,6.418869495391846
CCCOC1CCN([C@H](Cc2ccccc2)[C@H](O)CNC(NC(=O)c2cc(NCC)cc([N+](=O)[O-])c2)C(C)C)C1=O,7.5425067,6.8072123527526855
CCCOC1CCNC(C(O)C(Cc2ccc(F)cc2CS(C)(=O)=O)NC(C)C(=O)N2CCC(CC(C)CC)C2=O)C1,7.738126,7.0488080978393555
CCCOC1CN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C1=O,8.996008,6.2563700675964355
CCCOC1CN(c2ccc(C3(NCC(O)C(Cc4ccccc4)NC(C)=O)CCCC3)cc2)C1=O,6.6229105,5.9609198570251465
CCCOC1CNC(=O)C(Cc2cc(F)cc(F)c2)NC(C(O)C2CC(OCCc3ccccc3)CN2)C1=O,7.4549246,8.533503532409668
CCCOC1CNC(C(=O)C(NC(=O)CC(O)C(C(C)CC)C(C(=O)NCC)N2CCC(CCC)C2=O)c2cc(F)cc(F)c2)C1,8.273989,8.156575202941895
CCCOC1CNC(C(C(NC2CCCC2)C(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)n2cccc2CC(C)(C)C)C1,4.6407027,6.678779602050781
CCCOC1CNC(C(Cc2ccccc2)C(Cc2cc(F)cc(F)c2)(NC(C)=O)C(O)C2CC(O)CN2)C1,6.041163,8.522907257080078
CCCOC1CNC(C(O)C(C(=O)NC2CCCC2OC)C(Cc2cc(F)cc(F)c2)NC(C)=O)C1,5.638015,7.501339912414551
CCCOC1CNC(C(O)C(CCc2cc(F)cc(F)c2)N(C(C)C)C2(NC(C)=O)CCCCC2)C1,7.981499,6.220075607299805
CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCC(C(C)C)C2)C1,7.127155,7.277781963348389
CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCN(C(C)CC)C2=O)C1,6.946092,6.495280742645264
CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cc(C(NC(C)=O)C(C)C)cc(N(C)S(C)(=O)=O)c2)C1,8.179506,7.892845153808594
CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(NC(C)=O)cc(C(C)=NO)c2)C1,6.655009,9.355181694030762
CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(Cc2ccccc2)C(=O)NC(C)C)C1,6.623791,6.669994831085205
CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC2(C(C)C)CCC2=O)C1,6.1657143,6.994283199310303
CCCOC1CNC(C(O)C(Cc2cc(F)ccc2F)NC(=O)C2=CC(NC(C)=O)C(/C(C)=N\OCC)=CC(Cc3ccccc3)=C2)C1,7.3583374,6.837851524353027
CCCOC1CNC(C(O)C(Cc2ccccc2)NC(=O)C2=CC3=C(N4CCCC4=O)N(CC)C3=C2)CC2=CC=CC1=NC=C2,5.352856,6.685309410095215
CCCOC1CNC(C(O)C(NC(Cc2cccc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)C(=O)C2CCC(C(=O)NCC(C)C)C2)C1,6.413161,6.580621719360352
CCCOC1CNC(C(O)C(NC2CCCCO2)C(Cc2cc(F)cc(F)c2)NC(C)=O)C1,5.513883,6.719200611114502
CCCOC1CNC(C(O)C2CC(CC(C)C)(NC(C)=O)CCC(C)N2)CC1Cc1cc(F)cc(F)c1,7.195767,6.654825687408447
CCCOC1CNC(C(O)C2CCC(N)(Cc3cccc(C(C)C)c3)N(C(=O)c3cc(F)cc(NC(C)=O)c3)C2CC)C1,7.143398,6.268838405609131
CCCOC1CNC(C(O)NCCc2cc(F)cc(F)c2)C1,6.0975986,4.171010971069336
CCCOC1CNC(C(O)c2cc(C(=O)NC(=O)C(C)N3CCC(C4CCCC4)CC3=O)cc(C(=O)NC(C)Cc3ccccc3)c2)C1,5.9228897,7.235086441040039
CCCOC1C[C@@H]1C(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(COCC(=O)NC1CCCCC1)NC(C)=O,5.879947,8.33314323425293
CCCOC1Cc2cccc(c2)OCCCCNc2cc(cc(C(=O)N(CC)CCC)c2)C(=O)NC1C(O)CNCc1cccc(C(F)(F)F)c1,8.513411,7.8122663497924805
CCCOCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC(C)(C)CC1,6.511173,8.519993782043457
CCCOCC1CC(C(O)C(CCc2ccccc2)C(C)NC(C)c2cc(F)cc(F)c2)NC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1,6.335999,8.564220428466797
CCCOCC1CCN(c2cccc(C3(O)CC(C(Cc4cc(F)cc(F)c4)NC(C)=O)CN3)c2)C1,6.9280715,7.128051280975342
CCCOCc1cc(C(=O)NC(C2=CC(F)C2=N)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,7.166079,8.675699234008789
CCCOCc1cc(C(=O)NCO)cc(C(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(O)COCc2ccccc2)c1,4.995196,6.365414142608643
CCCOCc1cc2cc(c1)N(S(C)(=O)=O)CC(C(C)(C)C)NCC(O)C(=O)NC2Cc1ccccc1,4.8295727,7.444366455078125
CCCOc1c(N)cc(CC2C(NCc3cccc(C(C)(C)C)c3)CS(=O)(=O)C2O)cc1C(O)C(F)(F)F,6.8266816,7.710571765899658
CCCOc1c(N)cc(CC2CS(=O)(=O)CC2O)cc1F,6.4603553,4.658195972442627
CCCOc1c(N)cc(CC[C@@H]2CS(=O)C[C@@H]2O)cc1F,7.306172,5.607431411743164
CCCOc1c(NC(C)=O)cc(CC(O)C2CCC2NCc2ccc(C(C)(C)C)cc2)cc1OC,6.755209,6.487882614135742
CCCOc1cc(-c2cccnc2F)cc(C23C=CC2=CC=C(SC)C(=N)N3)c1,7.4212184,6.303621768951416
CCCOc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(C)CCCC2)cc(N(C)S(C)(=O)=O)c1,8.02682,7.440589904785156
CCCOc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](NC(C)C)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.2692137,6.919430732727051
CCCOc1cc(C2(C34CCC(CC3)C4)N=C(N)N(C)C2=O)ccc1OC(F)(F)F,6.686374,4.494781970977783
CCCOc1cc(C2(c3ccc(-c4cccc(F)c4)cc3)COC(=N)N2)ccc1OC,6.2523704,7.003281116485596
CCCOc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)ccc1C,6.6590776,7.770183563232422
CCCOc1cc(CC(NCC(O)C2CCOCC2)c2cccc3cn(CC(C)C)cc23)cc(F)c1Br,6.1119957,6.821126461029053
CCCOc1cc(CC2C(NCc3cccc(C(C)(C)C)c3)CS2(=O)=O)ccc1OC(F)(F)F,6.3335342,7.209841728210449
CCCOc1cc(CC2C(O)C(NCc3cccc(C(C)(C)C)c3)CS2(=O)=O)cc(CCC)c1N,6.6131353,6.7732648849487305
CCCOc1cc(CC2CC3(CCN2Cc2ccccc2)CS(=O)(=O)N3C)cc(NCC(O)C(C)C)c1,4.652123,6.165044784545898
CCCOc1cc(CC2CS(=O)(=O)CC(Cc3cc(C)cc(OC(C)C)c3N)C2O)cc(F)c1N,6.7329106,7.388628005981445
CCCOc1cc(CC2CS(=O)(=O)CC(Cc3ccc(N)cc3)C2OCCC(F)(F)F)cc(F)c1N,4.7767224,5.911980152130127
CCCOc1cc(CC2CS(=O)(=O)CC(NCC(C)c3ccccc3)C2O)cc(Br)c1O,7.1775827,5.460467338562012
CCCOc1cc(CC2CS(=O)(=O)CC(NCC(F)(F)F)C2O)cc(N)c1O,4.9226236,6.210047245025635
CCCOc1cc(CCC2(O)CS(=O)(=O)CC2NCc2ccc(C(C)(C)C)cc2)cc(N)c1F,6.773097,7.080361366271973
CCCOc1cc(CCC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(N)c1F,6.462822,7.9209136962890625
CCCOc1cc(CN2CC3(CCCN3c3cccc(F)c3)CC2C)ccc1OC(F)(F)F,7.9938707,5.750662803649902
CCCOc1cc(F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2)c1,7.430819,6.256704330444336
CCCOc1cc(F)cc(C2=CC(Cl)=CC3=NC(C)(N=C3N)C(OC)=C2)c1,6.354578,6.475341796875
CCCOc1cc(N2CCCC2=O)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NCC)CCCCC2)c1,6.044274,5.945242404937744
CCCOc1cc(OC)cc(C2CCCN(C(C)C(NC(F)Cc3ccccc3)C(O)CNCc3cccc(OC)c3)C2=O)c1,5.336998,6.345675945281982
CCCOc1cc([C@@]2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)ccc1C1CCC1,4.180539,9.210110664367676
CCCOc1cc2cc(O)c1C(O)C(NCCc1ccccc1)CS(=O)(=O)CC(Cc1cc(F)c(N)c(OC(F)C(F)(F)F)c1)C2,6.7112436,7.177361488342285
CCCOc1ccc(-c2ccc(C3(c4cccc(OC)c4)COC(=N)N3)cc2)cc1F,4.024491,4.410343170166016
CCCOc1ccc(-c2cccc(C3(C4CC4)N=C(N)N(C)C3=O)c2)nc1,6.723584,7.223532676696777
CCCOc1ccc(-c2ccccc2C2NS(=O)(=O)CC2C2(Oc3ccc(C#N)cn3)CCNC2)cc1,8.152456,4.531455993652344
CCCOc1ccc(-c2cccs2)cc1C1(C)N=C(N)OC1(F)F,8.331973,5.886932373046875
CCCOc1ccc(-c2ccn(Cl)c2Cc2ccc(N)c([N+](=O)[O-])c2)cc1,8.521143,5.563918113708496
CCCOc1ccc(C(F)NC(=O)c2cc(N)cc(C(=O)N(CCC)CCC)c2)cc1C(OC)C(F)(F)F,5.3510017,9.788374900817871
CCCOc1ccc(C2(C(F)(F)F)N=C(N)N(C)C2=O)cc1,7.498028,6.830442428588867
CCCOc1ccc(C2(C)COC(=N)N2)cc1,7.574776,4.406105995178223
CCCOc1ccc(C2(C34CCCC(C3)C4)N=C(N)N(C)C2=O)cc1,8.699966,6.269501686096191
