smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CN1CC1=NC(c1cccc(-c2cncnc2)c1)(c1ccnc(CCC(C)(C)C)c1)c1cc(F)ccc1F,8.436564,8.441781997680664,True,CN1CC1=NC(c1cccc(-c2cncnc2)c1)(c1ccnc(CCC(C)(C)C)c1)c1cc(F)ccc1F,c1ccc(C(N=C2CN2)(c2ccncc2)c2cccc(-c3cncnc3)c2)cc1,0.31764707,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CCC(=O)N(Cc3ccccc3)CC2)N(c2cccc(F)c2)S1(=O)=O,6.04414,6.087937355041504,True,CN1CC2(CCC(=O)N(Cc3ccccc3)CC2)N(c2cccc(F)c2)S1(=O)=O,O=C1CCC2(CCN1Cc1ccccc1)CNS(=O)(=O)N2c1ccccc1,0.55714285,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CCC1c1cccc(C(C)(C)C)n1)CNS(=O)(=O)N2c1ccc(F)cc1,5.0961146,5.128017425537109,True,CN1CC2(CCC1c1cccc(C(C)(C)C)n1)CNS(=O)(=O)N2c1ccc(F)cc1,O=S1(=O)NCC2(CCC(c3ccccn3)NC2)N1c1ccccc1,0.34567901,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CCCC1=O)CN=C(N)N(C)CN(Cc1cccc(F)c1)C2=O,4.9184985,4.936290264129639,True,CN1CC2(CCCC1=O)CN=C(N)N(C)CN(Cc1cccc(F)c1)C2=O,O=C1CCCC2(CN=CNCN(Cc3ccccc3)C2=O)CN1,0.3116883,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CCCCc3cncc(c3)CC(NC(=O)COCc3cc(F)cc(C(C)(C)C)c3)C2)N=C1N,5.7681966,5.804843902587891,True,CN1CC2(CCCCc3cncc(c3)CC(NC(=O)COCc3cc(F)cc(C(C)(C)C)c3)C2)N=C1N,O=C(COCc1ccccc1)NC1Cc2cncc(c2)CCCCC2(CNC=N2)C1,0.2857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CCN(Cc3ccc(Br)c(F)c3)C(=O)C2)N(c2cccc(F)c2)S1(=O)=O,4.8190994,4.824583053588867,True,CN1CC2(CCN(Cc3ccc(Br)c(F)c3)C(=O)C2)N(c2cccc(F)c2)S1(=O)=O,O=C1CC2(CCN1Cc1ccccc1)CNS(=O)(=O)N2c1ccccc1,0.52,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CCN(Cc3cccc(-c4cncnc4)c3)CC2)N(c2cc(F)cc(F)c2)S1(=O)=O,6.8766093,6.812661170959473,True,CN1CC2(CCN(Cc3cccc(-c4cncnc4)c3)CC2)N(c2cc(F)cc(F)c2)S1(=O)=O,O=S1(=O)NCC2(CCN(Cc3cccc(-c4cncnc4)c3)CC2)N1c1ccccc1,0.4390244,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CCN3CC(F)=CC(C(O)CNCc4cccc(C(F)(F)F)c4)=CC=CC3C2)N(c2cccc(F)c2)S1(=O)=O,5.8706603,5.863014221191406,True,CN1CC2(CCN3CC(F)=CC(C(O)CNCc4cccc(C(F)(F)F)c4)=CC=CC3C2)N(c2cccc(F)c2)S1(=O)=O,O=S1(=O)NCC2(CCN3CC=CC(CCNCc4ccccc4)=CC=CC3C2)N1c1ccccc1,0.44210526,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CN(C)S(=O)(=O)N2c2cccc(F)c2)C1CCc1ccccc1,4.5173197,4.554862976074219,True,CN1CC2(CN(C)S(=O)(=O)N2c2cccc(F)c2)C1CCc1ccccc1,O=S1(=O)NCC2(CNC2CCc2ccccc2)N1c1ccccc1,0.43835616,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(CNS(=O)(=O)N2c2cccc(F)c2)C1c1ccc(-c2ccccc2)cc1,4.454756,4.485647201538086,True,CN1CC2(CNS(=O)(=O)N2c2cccc(F)c2)C1c1ccc(-c2ccccc2)cc1,O=S1(=O)NCC2(CNC2c2ccc(-c3ccccc3)cc2)N1c1ccccc1,0.45070422,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2(COC(=N)N2)c2cc(NC(=O)c3ccc(Cl)o3)ccc2C1=O,6.280552,6.199394226074219,True,CN1CC2(COC(=N)N2)c2cc(NC(=O)c3ccc(Cl)o3)ccc2C1=O,N=C1NC2(CNC(=O)c3ccc(NC(=O)c4ccco4)cc32)CO1,0.34117648,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2=CC=C1C(N1CCCCS1(=O)=O)=CC2NCC/C=C/CNC(=O)C(O)CNCc1cccc(C(F)(F)F)c1,5.6445913,5.674839973449707,True,CN1CC2=CC=C1C(N1CCCCS1(=O)=O)=CC2NCC/C=C/CNC(=O)C(O)CNCc1cccc(C(F)(F)F)c1,O=C(CCNCc1ccccc1)NCC=CCCNC1C=C(N2CCCCS2(=O)=O)C2=CC=C1CN2,0.41284403,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC2CCN(CC2)C(C)(CCc2ccccc2)CN(Cc2ccccc2)C1=O,3.6462238,3.644562244415283,True,CN1CC2CCN(CC2)C(C)(CCc2ccccc2)CN(Cc2ccccc2)C1=O,O=C1NCC2CCN(CC2)C(CCc2ccccc2)CN1Cc1ccccc1,0.3442623,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(=N)NC(C)(c2cccc(NC(=O)n3ccc(Cl)c3)c2)C1=O,5.401996,5.396877288818359,True,CN1CCC(=N)NC(C)(c2cccc(NC(=O)n3ccc(Cl)c3)c2)C1=O,N=C1CCNC(=O)C(c2cccc(NC(=O)n3cccc3)c2)N1,0.37974682,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(=N)NC(c2ccc(-c3cccnc3)cc2)(c2ccsc2)C1=O,5.583128,5.604512691497803,True,CN1CCC(=N)NC(c2ccc(-c3cccnc3)cc2)(c2ccsc2)C1=O,N=C1CCNC(=O)C(c2ccc(-c3cccnc3)cc2)(c2ccsc2)N1,0.46969697,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(=N)NC(c2ccc(-c3cncnc3)cc2)(c2ccc3c(c2)OCO3)C1=O,7.5906286,7.6062445640563965,True,CN1CCC(=N)NC(c2ccc(-c3cncnc3)cc2)(c2ccc3c(c2)OCO3)C1=O,N=C1CCNC(=O)C(c2ccc(-c3cncnc3)cc2)(c2ccc3c(c2)OCO3)N1,0.38157895,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(C(=O)N(CCc2ccccc2)C2C(c3cccc(-c4nccs4)c3)CC2(CCc2cc(F)cc(F)c2)NO)C1,8.181354,8.195690155029297,True,CN1CCC(C(=O)N(CCc2ccccc2)C2C(c3cccc(-c4nccs4)c3)CC2(CCc2cc(F)cc(F)c2)NO)C1,O=C(C1CCNC1)N(CCc1ccccc1)C1C(CCc2ccccc2)CC1c1cccc(-c2nccs2)c1,0.26612905,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(C)(NC(=O)c2cc(Cc3ccccc3)cc(N3CCCC3=O)n2)C1=O,4.4909735,4.475327014923096,True,CN1CCC(C)(NC(=O)c2cc(Cc3ccccc3)cc(N3CCCC3=O)n2)C1=O,O=C(NC1CCNC1=O)c1cc(Cc2ccccc2)cc(N2CCCC2=O)n1,0.30097088,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,6.131211,6.146653652191162,True,CN1CCC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,C1=NC(c2cccc(-c3ccccc3)c2)CCN1,0.49056605,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(C)(c2cccc(NC(=O)c3cc(Cl)cc(NC(=O)c4ccccn4)c3)c2)N=C1N,6.502944,6.509868621826172,True,CN1CCC(C)(c2cccc(NC(=O)c3cc(Cl)cc(NC(=O)c4ccccn4)c3)c2)N=C1N,O=C(Nc1cccc(C2CCNC=N2)c1)c1cccc(NC(=O)c2ccccn2)c1,0.5441176,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(C2(c3cc(-c4cccnc4F)ccc3F)CN(C)C2=O)C1=N,7.360205,7.376725196838379,True,CN1CCC(C2(c3cc(-c4cccnc4F)ccc3F)CN(C)C2=O)C1=N,N=C1NCCC1C1(c2cccc(-c3cccnc3)c2)CNC1=O,0.41333333,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(Cc2ccccc2)(c2ccccc2)N=C1N,3.4394524,3.445936679840088,True,CN1CCC(Cc2ccccc2)(c2ccccc2)N=C1N,C1=NC(Cc2ccccc2)(c2ccccc2)CCN1,0.35849056,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(NCc2cccc(CNC(=O)CCCc3ccccc3)c2)N=NC(N)=N1,3.480567,3.499621629714966,True,CN1CCC(NCc2cccc(CNC(=O)CCCc3ccccc3)c2)N=NC(N)=N1,O=C(CCCc1ccccc1)NCc1cccc(CNC2CCNN=CN=N2)c1,0.30487806,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(c2ccc(F)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.4335,8.423276901245117,True,CN1CCC(c2ccc(F)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,C1=NC(c2cccnc2)(c2cccc(-c3cccnc3)c2)CCN1,0.4857143,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(c2cccc(-c3ccccc3)c2)(C2CCCCC2)CC1=N,3.642536,3.6155014038085938,True,CN1CCC(c2cccc(-c3ccccc3)c2)(C2CCCCC2)CC1=N,N=C1CC(c2cccc(-c3ccccc3)c2)(C2CCCCC2)CCN1,0.33846155,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(c2cccc(-c3ccccc3Cl)c2)(C2CC2)N=C(N)C1,4.999348,5.021956443786621,True,CN1CCC(c2cccc(-c3ccccc3Cl)c2)(C2CC2)N=C(N)C1,C1=NC(c2cccc(-c3ccccc3)c2)(C2CC2)CCNC1,0.35211268,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(c2ccccc2)(C2CCCCC2)N=C1N,3.1382236,3.134007692337036,True,CN1CCC(c2ccccc2)(C2CCCCC2)N=C1N,C1=NC(c2ccccc2)(C2CCCCC2)CCN1,0.44444445,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC(c2ccccc2)(C2CN=C(N)N(C)C2=O)C1,3.8566186,3.895761013031006,True,CN1CCC(c2ccccc2)(C2CN=C(N)N(C)C2=O)C1,O=C1NC=NCC1C1(c2ccccc2)CCNC1,0.36842105,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(C1)C(=N)NCC2=O,6.2691927,6.243972301483154,True,CN1CCC2(C1)C(=N)NCC2=O,N=C1NCC(=O)C12CCNC2,0.2173913,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(C1)N(Cc1ccccc1)c1cccc(c1)S(=O)(=O)N2c1ccc(F)cc1,4.789324,4.82304573059082,True,CN1CCC2(C1)N(Cc1ccccc1)c1cccc(c1)S(=O)(=O)N2c1ccc(F)cc1,O=S1(=O)c2cccc(c2)N(Cc2ccccc2)C2(CCNC2)N1c1ccccc1,0.37333333,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(CC2(C)c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,6.671191,6.674595832824707,True,CN1CCC2(CC2(C)c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,O=C(Nc1cccc(C2CC23CCNC=N3)c1)c1ccccn1,0.6268657,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(CCCC(=N)N2)CC1,4.290286,4.292451858520508,True,CN1CCC2(CCCC(=N)N2)CC1,N=C1CCCC2(CCNCC2)N1,0.21153846,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(CCCC(c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F)C2)N=C1N,7.647031,7.668582439422607,True,CN1CCC2(CCCC(c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F)C2)N=C1N,O=C(Nc1cccc(C2CCCC3(CCNC=N3)C2)c1)c1ccccn1,0.6197183,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(CCCCCOc3ccc(cc3)C1)CN(Cc1ccccc1)C(N)=N2,4.090333,4.099156379699707,True,CN1CCC2(CCCCCOc3ccc(cc3)C1)CN(Cc1ccccc1)C(N)=N2,C1=NC2(CCCCCOc3ccc(cc3)CNCC2)CN1Cc1ccccc1,0.30136988,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(CCN(Cc3cccc(NC(=O)c4ccc(Cl)cn4)c3)CC2)C1=O,4.707207,4.74814510345459,True,CN1CCC2(CCN(Cc3cccc(NC(=O)c4ccc(Cl)cn4)c3)CC2)C1=O,O=C(Nc1cccc(CN2CCC3(CCNC3=O)CC2)c1)c1ccccn1,0.5070422,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(CCN(Cc3cccc(NC(=O)c4ccccn4)c3)CC2)N(Cc2cccc(C(F)(F)F)c2)S1(=O)=O,5.407242,5.389562606811523,True,CN1CCC2(CCN(Cc3cccc(NC(=O)c4ccccn4)c3)CC2)N(Cc2cccc(C(F)(F)F)c2)S1(=O)=O,O=C(Nc1cccc(CN2CCC3(CCNS(=O)(=O)N3Cc3ccccc3)CC2)c1)c1ccccn1,0.37037036,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2(N=C1N)Oc1ccc(NC(=O)c3ccc(Cl)cn3)cc12,6.97122,6.97634220123291,True,CN1CCC2(N=C1N)Oc1ccc(NC(=O)c3ccc(Cl)cn3)cc12,O=C(Nc1ccc2c(c1)C1(CCNC=N1)O2)c1ccccn1,0.671875,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC2=C(C=C(NC(=O)c3ncc(Cl)cn3)C1)C(Cc1cc(F)cc(F)c1)OCC1(CCC1)O2,6.4800467,6.522477626800537,True,CN1CCC2=C(C=C(NC(=O)c3ncc(Cl)cn3)C1)C(Cc1cc(F)cc(F)c1)OCC1(CCC1)O2,O=C(NC1=CC2=C(CCNC1)OC1(CCC1)COC2Cc1ccccc1)c1ncccn1,0.29787233,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCC=C(N2CCCCC2=O)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)ccc2C1=O,8.794171,8.798101425170898,True,CN1CCC=C(N2CCCCC2=O)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)ccc2C1=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2c(c1)C(N1CCCCC1=O)=CCCNC2=O,0.60638297,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCC(C)(NC2CC[C@H](C[C@@H]3CCCN3)[C@H]2O)C1=O,4.6251984,4.643063545227051,True,CN1CCCC(C)(NC2CC[C@H](C[C@@H]3CCCN3)[C@H]2O)C1=O,O=C1NCCCC1NC1CCC(CC2CCCN2)C1,0.203125,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCC(Cc2ccccc2)(c2ccccc2)N=C1N,3.59019,3.632697343826294,True,CN1CCCC(Cc2ccccc2)(c2ccccc2)N=C1N,C1=NC(Cc2ccccc2)(c2ccccc2)CCCN1,0.36842105,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCC(N)(CCc2ccccc2)CC1=O,5.4257383,5.394078254699707,True,CN1CCCC(N)(CCc2ccccc2)CC1=O,O=C1CC(CCc2ccccc2)CCCN1,0.4509804,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCC([C@]2(c3ccccc3)N=C(N)N(C)C2=O)CC1,3.3220232,3.328997135162353,True,CN1CCCC([C@]2(c3ccccc3)N=C(N)N(C)C2=O)CC1,O=C1NC=NC1(c1ccccc1)C1CCCNCC1,0.5769231,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCC2(N=C1N)c1ccc(-c3cccnc3)cc12,3.5398602,3.552849531173706,True,CN1CCCC2(N=C1N)c1ccc(-c3cccnc3)cc12,C1=NC2(CCCN1)c1ccc(-c3cccnc3)cc12,0.4,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCCC1c1cccc(-c2cccc(CNc3cccnc3)c2)c1,4.3366747,4.30323600769043,True,CN1CCCCC1c1cccc(-c2cccc(CNc3cccnc3)c2)c1,c1cncc(NCc2cccc(-c3cccc(C4CCCCN4)c3)c2)c1,0.3968254,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCCC2(N=C(N)N(C)C2=O)c2ccc(cc2)C1=O,5.550134,5.537423610687256,True,CN1CCCCC2(N=C(N)N(C)C2=O)c2ccc(cc2)C1=O,O=C1NCCCCC2(N=CNC2=O)c2ccc1cc2,0.40983605,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCCCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)N=C1N,6.128227,6.127311706542969,True,CN1CCCCCC(NCC(O)Cc2cc(F)cc(F)c2)(c2cccc(C(C)(C)C)c2)N=C1N,C1=NC(NCCCc2ccccc2)(c2ccccc2)CCCCCN1,0.45679012,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCCCC1C(=O)CC1CCCCC1c1cc(=O)n(C)c(N)n1,4.008482,4.030744552612305,True,CN1CCCCCC1C(=O)CC1CCCCC1c1cc(=O)n(C)c(N)n1,O=C(CC1CCCCC1c1cc(=O)[nH]cn1)C1CCCCCN1,0.41666666,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCCNC(=O)N2CCC(C1=O)C2c1cccc(CNc2ccccc2)c1,3.0859666,3.0937979221343994,True,CN1CCCCNC(=O)N2CCC(C1=O)C2c1cccc(CNc2ccccc2)c1,O=C1NCCCCNC(=O)N2CCC1C2c1cccc(CNc2ccccc2)c1,0.2682927,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCCn2ccc(n2)C(N)(c2cccc(-c3cccnc3F)c2)C1=O,6.848044,6.9036865234375,True,CN1CCCn2ccc(n2)C(N)(c2cccc(-c3cccnc3F)c2)C1=O,O=C1NCCCn2ccc(n2)C1c1cccc(-c2cccnc2)c1,0.46478873,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCOCC(N)(c2cccc(-c3ccnc(F)c3)c2)C1=O,7.0978746,7.117940902709961,True,CN1CCOCC(N)(c2cccc(-c3ccnc(F)c3)c2)C1=O,O=C1NCCOCC1c1cccc(-c2ccncc2)c1,0.35135135,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CCS(=O)(=O)N(C)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc1c2,5.7993493,5.829514503479004,True,CN1CCS(=O)(=O)N(C)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc1c2,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2cc(c1)NS(=O)(=O)CCN2,0.68235296,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CC[C@](C)(CC(c2ccccc2)c2ccccc2)N=C1N,4.4632993,4.44102668762207,True,CN1CC[C@](C)(CC(c2ccccc2)c2ccccc2)N=C1N,C1=NC(CC(c2ccccc2)c2ccccc2)CCN1,0.3846154,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1CN2CCC(c3cc(-c4ccnc(Cl)c4)ccc3OC(C)(C)C)(N=C2N)C1=O,7.1050773,7.105390548706055,True,CN1CN2CCC(c3cc(-c4ccnc(Cl)c4)ccc3OC(C)(C)C)(N=C2N)C1=O,O=C1NCN2C=NC1(c1cccc(-c3ccncc3)c1)CC2,0.35526314,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1C[C@@](C)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,6.6932955,6.682066440582275,True,CN1C[C@@](C)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,O=C(Nc1cccc(C2CNC=N2)c1)c1ccccn1,0.6818182,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1Cc2cc(NC(=O)c3cc(Cl)ccn3)cc(c2)C2(CCC2)C1,5.574649,5.549057960510254,True,CN1Cc2cc(NC(=O)c3cc(Cl)ccn3)cc(c2)C2(CCC2)C1,O=C(Nc1cc2cc(c1)C1(CCC1)CNC2)c1ccccn1,0.4225352,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1Cc2cc3c(n2CCC(C(O)CNCc2cccc(C(C)(C)C)c2)NC3=O)CCS1(=O)=O,6.2346425,6.259758472442627,True,CN1Cc2cc3c(n2CCC(C(O)CNCc2cccc(C(C)(C)C)c2)NC3=O)CCS1(=O)=O,O=C1NC(CCNCc2ccccc2)CCn2c3cc1c2CCS(=O)(=O)NC3,0.3960396,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1Cc2cccc(c2)CC(C(=O)OCc2ccccc2)N=C1N,3.728087,3.72153115272522,True,CN1Cc2cccc(c2)CC(C(=O)OCc2ccccc2)N=C1N,O=C(OCc1ccccc1)C1Cc2cccc(c2)CNC=N1,0.3,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1Cc2ccccc2C(C)(c2cccc(-c3ccccc3)c2)N=C1N,5.864091,5.874903678894043,True,CN1Cc2ccccc2C(C)(c2cccc(-c3ccccc3)c2)N=C1N,C1=NC(c2cccc(-c3ccccc3)c2)c2ccccc2CN1,0.37931034,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1N(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNCc3cccc(C(F)(F)F)c3)cc2)CCCCS1(=O)=O,8.627874,8.663447380065918,True,CN1N(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNCc3cccc(C(F)(F)F)c3)cc2)CCCCS1(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc(N2CCCCS(=O)(=O)N2)cc1,0.68235296,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1N2C=CC=CC(=C2)N(c2ccccc2)S1(=O)=O,5.9863663,6.00936222076416,True,CN1N2C=CC=CC(=C2)N(c2ccccc2)S1(=O)=O,O=S1(=O)NN2C=CC=CC(=C2)N1c1ccccc1,0.1923077,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1N=C(N)OC2OCCC2(c2cccc(-c3cncnc3)c2)CC1=O,5.3671184,5.3656768798828125,True,CN1N=C(N)OC2OCCC2(c2cccc(-c3cncnc3)c2)CC1=O,O=C1CC2(c3cccc(-c4cncnc4)c3)CCOC2OC=NN1,0.45454547,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1NC(=O)C(c2cccc(-c3cccnc3F)c2)(C2CC2)N=C1N,7.2315235,7.222198486328125,True,CN1NC(=O)C(c2cccc(-c3cccnc3F)c2)(C2CC2)N=C1N,O=C1NNC=NC1(c1cccc(-c2cccnc2)c1)C1CC1,0.54545456,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1Nc2ccc(NC(=O)c3cccc(Cl)c3)cc2C2(CCC2)C1=O,5.3620358,5.320160388946533,True,CN1Nc2ccc(NC(=O)c3cccc(Cl)c3)cc2C2(CCC2)C1=O,O=C(Nc1ccc2c(c1)C1(CCC1)C(=O)NN2)c1ccccc1,0.33333334,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1OC2CC2(Oc2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C1N,4.687461,4.6820573806762695,True,CN1OC2CC2(Oc2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C1N,O=C(Nc1ccc(OC23CC2ONC=N3)cc1)c1ccccn1,0.44594595,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1OC2CCCC2(c2cccc(-c3ccnc(C#N)c3)c2)C1=O,5.4846926,5.511484146118164,True,CN1OC2CCCC2(c2cccc(-c3ccnc(C#N)c3)c2)C1=O,O=C1NOC2CCCC12c1cccc(-c2ccncc2)c1,0.30666667,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1c2c(cn(C)c3cc(C(=O)NCC(O)CNCc4cccc(C(F)(F)F)c4)cc2-3)CCCS1(=O)=O,8.131901,8.174116134643555,True,CN1c2c(cn(C)c3cc(C(=O)NCC(O)CNCc4cccc(C(F)(F)F)c4)cc2-3)CCCS1(=O)=O,O=C(NCCCNCc1ccccc1)c1cc2[nH]cc3c(c-2c1)NS(=O)(=O)CCC3,0.47959185,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc(c2)N(C)S1(=O)=O,7.850432,7.876071929931641,True,CN1c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc(c2)N(C)S1(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2cc(c1)NS(=O)(=O)N2,0.6666667,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)ccc2CCS1(=O)=O,8.409975,8.430557250976562,True,CN1c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)ccc2CCS1(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2c(c1)NS(=O)(=O)CC2,0.7108434,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cn2CCS1(=O)=O,7.2000403,7.194942951202393,True,CN1c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cn2CCS1(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2n(c1)CCS(=O)(=O)N2,0.72289157,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1c2cc(C[C@@H](Cc3ccccc3)[C@H](O)CNCC(F)(F)F)cc3[nH]cc(c23)CCS1(=O)=O,8.720191,8.748668670654297,True,CN1c2cc(C[C@@H](Cc3ccccc3)[C@H](O)CNCC(F)(F)F)cc3[nH]cc(c23)CCS1(=O)=O,O=S1(=O)CCc2c[nH]c3cc(CCCc4ccccc4)cc(c23)N1,0.5595238,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1c2ccc(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)cc2OCCS1(=O)=O,4.6940928,4.730290412902832,True,CN1c2ccc(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)cc2OCCS1(=O)=O,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)c1ccc2c(c1)OCCS(=O)(=O)N2,0.6506024,0.8401796905210497,0.15959792810484227,0.8404020718951577
CN1c2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)c(c2)C(=O)CS1(=O)=O,6.4405766,6.410675525665283,True,CN1c2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)c(c2)C(=O)CS1(=O)=O,O=C1CS(=O)(=O)Nc2ccc(C(=O)NC(CCNCc3ccccc3)Cc3ccccc3)c1c2,0.5652174,0.8401796905210497,0.15959792810484227,0.8404020718951577
