smiles,pred_pIC50,target_pIC50
CCCN(CCC)C(=O)C1=CC(C(=O)N[C@@H](Cc2cc(F)ccc2F)[C@H](O)CNCc2cccc(OC)c2)=CC1=O,9.103893,9.11259937286377
CCCN(CCC)C(=O)C1=CC=C(C)C=C(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)C=C1,8.5158615,8.536144256591797
CCCN(CCC)C(=O)C1=CN(CC)c2ccccc2C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)=C1,8.165756,8.166470527648926
CCCN(CCC)C(=O)C1=C[C@@H]([C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(O)cc(C(=O)N(CCC)CCC)c2)NCC(C)=CC=C1,7.3669457,7.377723217010498
CCCN(CCC)C(=O)Cc1cc(CCC(Cc2cc(F)cc(F)c2)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,7.221519,7.20393180847168
CCCN(CCC)C(=O)Cc1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCC2(C)CCC2)c1,5.629426,5.625388145446777
CCCN(CCC)C(=O)N1C=C(C(C)(N)Cc2cccc(C#N)c2)c2c[nH]c1c2,7.151889,7.149702072143555
CCCN(CCC)C(=O)N1c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3ccc(OC)cc3)cc(N(C)S(C)(=O)=O)c21,7.2246675,7.21565580368042
CCCN(CCC)C(=O)N[C@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCOCC1,6.50199,6.4771575927734375
CCCN(CCC)C(=O)S(O)(Cc1cc(F)cc(F)c1)CC(NC(=O)c1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(=O)NCC(C)C,7.224124,7.218379020690918
CCCN(CCC)C(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC(C)CC2)c1,6.2237706,6.25787878036499
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.341162,5.335739612579346
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)CC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNc2cccc(OC)c2)c1,7.6431174,7.628784656524658
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)Cc2cccc(OC)c2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccn(C(C)(C)C)c2)c1,7.4143057,7.424001216888428
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(C(C)NC(Cc2cc(F)cc(F)c2)CC(O)CNC(C)=O)c1,6.197848,6.1828813552856445
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C(COC)NCc2ccccc2)c1,7.385073,7.393425941467285
CCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)C)c1,5.5806,5.592566967010498
CCCN(CCC)C(=O)c1cc(C(=O)NC(C2CC2)C(O)NCC(F)COCc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1,6.140102,6.137508392333984
CCCN(CCC)C(=O)c1cc(C(=O)NC(CC)C(=O)NC2CCCCCC(COCC)C2O)cc(N2CCCC2=O)c1,9.029284,9.031017303466797
CCCN(CCC)C(=O)c1cc(C(=O)NC(CC2=CC3=CC(OC)=CC3=C2)C(O)CNC2CCCCCC2)cc(C(C)C)c1,6.7613406,6.766855716705322
CCCN(CCC)C(=O)c1cc(C(=O)NC(COCc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(/C(C)=N\OC)c1,8.026247,8.021098136901855
CCCN(CCC)C(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(=O)NC(=O)c2ccc(OC)cc2)cc(C(O)CC(C)CC)c1,7.620614,7.58730936050415
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3cccc(c3)COC(OC)CN2)cc(N2CCCS2(=O)=O)c1,7.280694,7.28415060043335
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC)cc(-n2cccn2)c1,6.861473,6.8598737716674805
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCOCC2)cc(N2CCCC2=O)c1,6.843118,6.884888172149658
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2F)C(O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.5951457,7.634050369262695
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(C(F)(F)F)c2)C(O)CNCc2ccc(OC)cc2)cc(-c2ccco2)c1,7.6996746,7.70611572265625
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(Cc2ccccc2)C(=O)NC2CCCCC2)cc(S(=O)(=O)c2ccccc2)c1,5.0656343,5.056692600250244
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(C(F)NC(=O)c2cc(F)cc(F)c2)c1,5.5749226,5.573036193847656
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCOC2)cc(N(C)S(C)(=O)=O)c1,6.3761134,6.390270709991455
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCOCC2)cc(N(C)S(C)(=O)=O)c1,5.143477,5.1475629806518555
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCOCC2)cc(N(c2ccccc2)S(=O)c2ccccc2)c1,7.712015,7.698129653930664
CCCN(CCC)C(=O)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2)cc(N2CCCC2=O)c1,7.569091,7.541390895843506
CCCN(CCC)C(=O)c1cc(C(=O)NC2C=C(F)C=C(F)C=C(F)C2)cc(C(O)CNCc2cccc(OC)c2)c1,6.671953,6.658237457275391
CCCN(CCC)C(=O)c1cc(C(=O)NC2CC2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)OC)c2)c1,5.5477037,5.568549633026123
CCCN(CCC)C(=O)c1cc(C(=O)NC2CCCCC2)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,8.354314,8.363875389099121
CCCN(CCC)C(=O)c1cc(C(=O)NCC(O)CNCc2cccc(C(F)(F)F)c2)cc(C(=O)NC(CNCc2cccc(OC)c2)Cc2ccccc2)c1,6.57039,6.591048717498779
CCCN(CCC)C(=O)c1cc(C(=O)NCNC2CCCC2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,5.310724,5.3237409591674805
CCCN(CCC)C(=O)c1cc(C(=O)NCc2ccc(F)cc2)cn1C(O)CNCc1cccc(OC)c1,5.909804,5.9245195388793945
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](C)[C@H](O)CNCc2cccc(OC)c2)cc([C@H](O)CNCc2cccc(OC)c2)c1,6.5336137,6.562861919403076
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)OCc2ccccc2)c1,5.9568205,5.948078155517578
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(/C(C)=N\OCc2ccccc2)c1,6.735375,6.7707366943359375
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,8.364355,8.36481761932373
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H]2CN2)cc(C(=O)N[C@H](Cc2ccccc2)c2ccccc2)c1,7.964081,7.965404510498047
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OC)cc2O)cc(N2CCC2=O)c1,8.080368,8.075091361999512
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(/C(C)=N\OCc2ccccc2)c1,8.42317,8.427308082580566
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(C(=O)c2ccccc2)c1,5.4164023,5.4259467124938965
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2C)cc(/C(C)=N\OCc2ccccc2)c1,8.27704,8.25904655456543
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccc(F)c(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,8.282441,8.2608003616333
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2F)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCS2(=O)=O)c1,6.827384,6.805241584777832
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNCc2cccc(I)c2)cc(N2CCCC2=O)c1,9.273615,9.302364349365234
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)CC(C)C)cc(N(C)S(C)(=O)=O)c1,5.3981547,5.380596160888672
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cc(F)cc(F)c2)cc2c1cnn2C,7.823269,7.808229446411133
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.8017874,7.804497241973877
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N[C@H](CC)c2ccccc2)c1,6.527014,6.521571159362793
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.921073,7.935917854309082
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cccnc2)Cc2cc(F)cc(F)c2)cc([C@@H](O)[C@H]2Cc3ccccc3CN2)c1,8.209584,8.225838661193848
CCCN(CCC)C(=O)c1cc(C(=O)N[C@H](C)Cc2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)c1,5.004152,5.002408504486084
CCCN(CCC)C(=O)c1cc(C(=O)N[C@H](COc2ccc(I)cc2)Cc2ccc(F)c(F)c2)cc([C@@H](O)CNCc2cccc(OC)c2)c1,7.9670525,7.950439929962158
CCCN(CCC)C(=O)c1cc(C(=O)N[C@H](Cc2ccccc2)c2cc(F)cc(F)c2)cc([C@H](O)CNCc2cccc(OC)c2)c1,8.447946,8.442465782165527
CCCN(CCC)C(=O)c1cc(C(=O)N[C@H](F)Cc2cc(F)cc(F)c2)cc([C@H](O)CNCc2cccc(OC)c2)c1,6.637602,6.660096168518066
CCCN(CCC)C(=O)c1cc(C(=O)Nc2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc2)cn1C,7.088209,7.110803604125977
CCCN(CCC)C(=O)c1cc(C(=O)Nc2ccccc2CC(NC(C)=O)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1,6.9638314,6.984463214874268
CCCN(CCC)C(=O)c1cc(C(=O)O)cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H]2CN(Cc3ccccc3)CCN2)c1,6.3864574,6.3543572425842285
CCCN(CCC)C(=O)c1cc(C(C)NC(=O)c2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc2)cc(N2CCCC2=O)c1,7.63522,7.584794521331787
CCCN(CCC)C(=O)c1cc(C(Cc2ccccc2)NC(=O)C(O)CNCc2ccc(OC(C)C)cc2)cc(N(C)S(C)(=O)=O)c1,7.124738,7.129195213317871
CCCN(CCC)C(=O)c1cc(C(N)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNOCc2ccccc2)c1,7.9679728,7.963261127471924
CCCN(CCC)C(=O)c1cc(C)cc(-c2cc(C)cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@H](O)NC(=O)c3ccccc3)c2)c1,9.561054,9.566760063171387
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.0513763,7.082794666290283
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(CCOc2cc(F)cc(F)c2)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c1,9.082714,9.084620475769043
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(CCc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,6.7196345,6.708467960357666
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3cccc(OC)c3)CN2)c1,6.856086,6.876540660858154
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(Oc3cccc(C(C)(C)C)c3)N2)c1,7.7820716,7.771211624145508
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCC2)c1,6.458325,6.448085308074951
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2CCC2)c1,7.655812,7.657949924468994
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,6.28119,6.262396812438965
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CCC(=O)N[C@@H](CC2=C(F)C=C2)[C@H](O)CNCc2cccc(OC)c2)c1,8.558935,8.559775352478027
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cccc(C(=O)NC(C)c3ccccc3)c2)C(O)CNCc2cccc(OC)c2)c1,8.634096,8.634622573852539
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(c3cccc(C(C)C)c3)CCCO2)c1,8.858821,8.84720230102539
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(c3cccc(C4CCO4)c3)CCCCC2)c1,6.892494,6.922364234924316
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(c2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.098,7.103945732116699
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC[C@H](O)CNC2(c3cccc(C(C)(CF)CF)c3)CCCC2)c1,6.0491934,6.078042030334473
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CCOCC2)c1,6.891256,6.907112121582031
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)Cc2ccc(OC)cc2)c1,9.729269,9.73900032043457
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC(C)C(=O)NC2CC2)c1,7.4366627,7.465031147003174
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)c1,7.2028975,7.21174955368042
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)NCc2ccccc2)c1,9.715851,9.73900032043457
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(Nc3ccccc3)ccc2F)[C@@H](O)CNCc2cccc(OC)c2)c1,9.245745,9.248886108398438
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CCc2cc(F)cc(F)c2)c1,6.955274,6.9473557472229
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)N(CCC)CCC)c1,9.725693,9.73900032043457
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)c1,5.905631,5.9209771156311035
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)Cc2cc(N)cc(F)c2)c1,5.3253713,5.2844133377075195
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](O)[C@H](Cc2ccc(F)c(OC)c2)NC(=O)c2ccc(C)cc2)c1,7.8641686,7.873499870300293
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@H](C(C)Cc2ccsc2N)[C@H](O)CNC2CC2)c1,7.6662416,7.675909996032715
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(Oc3cccc(OC)c3)CC2)c1,6.202823,6.193120956420898
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)Nc2cc(F)cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)c2)c1,9.087888,9.104437828063965
CCCN(CCC)C(=O)c1cc(C)cc(C(Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,7.38353,7.386935710906982
CCCN(CCC)C(=O)c1cc(C)cc(C(Cc2ccccc2)NC(=O)C(COCc2cc(N)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.541449,8.543889045715332
CCCN(CCC)C(=O)c1cc(C)cc(C(NC(=O)C(O)CNCc2cccc(C(C)C)c2)N(C)S(C)(=O)=O)c1,6.747832,6.732425689697266
CCCN(CCC)C(=O)c1cc(C)cc(C(NCc2cc(F)cc(F)c2)C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,6.4077926,6.394621849060059
CCCN(CCC)C(=O)c1cc(C)cc(C(NCc2cc(F)cc(F)c2)C(O)CNCc2cccc(Oc3ccc(OC)cc3)c2)c1,7.6637883,7.650380611419678
CCCN(CCC)C(=O)c1cc(C)cc(CN[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@@H]2CN(S(=O)(=O)CCc3ccccc3)CCN2)c1,9.023565,9.055174827575684
CCCN(CCC)C(=O)c1cc(C)cc(N(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2Cc3ccccc3CN2)C(C)C)c1,6.235156,6.24900484085083
CCCN(CCC)C(=O)c1cc(C/C=C/C2CC2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)c1,5.7428536,5.7112202644348145
CCCN(CCC)C(=O)c1cc(CC)cc(C(=O)N[C@@H](CC2=CC=C2F)[C@@H](O)[C@@H]2CN(S(N)(=O)=O)CCN2)c1,7.0672646,7.055180549621582
CCCN(CCC)C(=O)c1cc(CCc2ccccc2)cc(C(=O)N[C@@H](N)[C@H](O)C[C@H]2CCCC(C)C2)c1,7.2886696,7.300960063934326
CCCN(CCC)C(=O)c1cc(CNC(Cc2cccc(F)c2)C(O)CNC2CCCCC2)cc(Cc2ccccc2)c1,6.811082,6.80996036529541
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC(Cc2ccccc2)C(O)C2COc3cc(OC)ccc3C(=O)N2)c1,6.151038,6.169496059417725
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC(O)C(Cc2cc(F)cc(F)c2)NC2(N)CCC2)c1,6.567977,6.55388879776001
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)NC(c2cccc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,6.6926003,6.693807601928711
CCCN(CCC)C(=O)c1cc(COC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC(C)C(=O)NC2CCCC2)c1,7.123926,7.124497413635254
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(Cc2cccc(OC)c2)C(O)CNCc2ccc(C(C)C)cc2)c1,7.066441,7.0401291847229
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,9.134688,9.139016151428223
CCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@H](C)[C@@H](O)CNCc2cccc(OC)c2)c1,6.938315,6.952936172485352
CCCN(CCC)C(=O)c1cc(Cc2cccc(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)c2)cc(NC(C)=O)c1,5.990404,5.950882911682129
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c1,9.169477,9.195023536682129
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,9.704134,9.73900032043457
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,4.891005,4.899020195007324
CCCN(CCC)C(=O)c1cc(Cc2ccccc2)cc([C@H](O)CNC(C)C(=O)NC2CCCCC2)c1,7.4354663,7.440902233123779
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3cccc(C(F)(F)F)c3)CN2)c1,7.1791706,7.187112331390381
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)NC(c2cccc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.310954,6.341383457183838
CCCN(CCC)C(=O)c1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,7.196613,7.185953617095947
CCCN(CCC)C(=O)c1cc(F)cc(C(NCc2ccccc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,8.842751,8.843795776367188
CCCN(CCC)C(=O)c1cc(F)cc(OC(NC(=O)c2ccccc2)C(O)CC(COc2cc(F)cc(F)c2)[C@@H](C)NC(C)=O)c1,5.9698334,5.983902931213379
CCCN(CCC)C(=O)c1cc(N)cc(C(=O)N[C@@H](Cc2ccccc2)CC(O)C(Cc2ccccc2)N(C)S(C)(=O)=O)c1,7.0401073,7.029233455657959
CCCN(CCC)C(=O)c1cc(NC(C)=O)cc(OCC(Cc2cc(F)cc(F)c2)NC(=O)C2CC2NCC(O)OCC)c1,9.189916,9.20219612121582
CCCN(CCC)C(=O)c1cc(NC(C)c2cccc(OC)c2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CCNCc2cccc(OC)c2)c1,7.861278,7.880197048187256
CCCN(CCC)C(=O)c1cc(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(C(=O)NC)c1,5.1261644,5.1091814041137695
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)c1,8.687667,8.675800323486328
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)Cc2ccccc2)c1,7.1755238,7.177469253540039
CCCN(CCC)C(=O)c1cc(NCC)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,6.6155696,6.619913101196289
CCCN(CCC)C(=O)c1cc(NS(C)(=O)=O)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,4.986685,4.997566223144531
CCCN(CCC)C(=O)c1cc(Nc2ccccc2)cc(C(=O)NC(C(O)CNCc2cccc(C)c2)S(=O)(=O)COc2cc(F)cc(F)c2)c1,6.0780435,6.05172061920166
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)NC(CC(=O)OCc2ccccc2)C(CNCc2cccc(OC)c2)OCc2cc(F)cc(F)c2)c1,7.46138,7.498005390167236
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)NC(CNC(=O)c2cccc(C(=O)NC(C)c3ccccc3)c2)COc2cc(F)cc(F)c2)c1,5.514319,5.526361465454102
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)NC(COc2cc(F)cc(F)c2)C(CC(C)C)N2CC(=O)C(NC(C)=O)(C(C)C)C2=O)c1,8.522406,8.537367820739746
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(C)NC2CCOCC2)c1,7.007221,7.032198905944824
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)NCCCCOCCC#CCOc2ccccc2)c1,9.316512,9.326802253723145
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](N)NC(=O)C2CCCCC2)c1,6.5117517,6.526475429534912
CCCN(CCC)C(=O)c1cc(O)cc(C(NC(Cc2ccccc2)C(=O)CNCc2c(C)cc(O)cc2C(C)C)N(C)S(C)(=O)=O)c1,6.8030486,6.793630599975586
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)C(COCc2ccccc2F)C(=O)NC(C)c2ccccc2)c1,7.364065,7.377776622772217
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(COc2cc(F)cc(F)c2)CC(O)CCOc2cccc(F)c2)c1,4.825737,4.802909851074219
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CN)c1,5.387436,5.3915019035339355
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2O)c1,7.8444214,7.846916198730469
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2N2CCCC2=O)c1,6.5287848,6.512715816497803
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)NCc2cccc(NC)c2)c1,8.545977,8.555963516235352
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)C(CNC2CC2)Cc2ccccc2)c1,7.317122,7.329886436462402
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)c1,5.4712152,5.458834648132324
CCCN(CCC)C(=O)c1cc(OC2=CC(C(=O)NC(C)c3ccccc3)=C2)cc(C(NC(O)Cc2cc(F)cc(F)c2)N(C)S(C)(=O)=O)c1,6.126052,6.13618278503418
