smiles,pred_pIC50,target_pIC50
CN1C(=O)CC2(CC(C)(C)Cc3cccc(-c4cncnc4)c32)N=C1N,4.414235,4.408397674560547
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cc(-c5cncc(C#N)c5)cs4)c2c3)N=C1N,8.887801,8.898366928100586
CN1C(=O)CC2(CC2(C)c2ccc(-c3cccnc3F)cc2)N=C1N,7.0551834,7.034746170043945
CN1C(=O)CC2(CCC(C)(C)Cc3ccc(-c4cncnc4)cc3C2)N=C1N,7.068119,7.070155143737793
CN1C(=O)CC2(N=C1N)C(=O)Nc1cccc(-c3cncc(F)c3)c12,3.9498727,3.9535017013549805
CN1C(=O)CCC(C)(C2CC2c2ccccc2)N=C1N,3.8141282,3.822930335998535
CN1C(=O)CCC(C)(C2CCCCC2)N=C1N,3.1796112,3.17627215385437
CN1C(=O)CCC(C)(c2cc(Cl)cc(-c3ccccc3Cl)c2)N=C1N,7.6448994,7.631685733795166
CN1C(=O)CCC(C)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,6.569197,6.547953128814697
CN1C(=O)CCC(c2ccc(-c3cncnc3)cc2)(C2CCCCC2)N=C1N,7.4155397,7.390232563018799
CN1C(=O)CCC(c2cccc(-c3cncnc3)c2)(C2CC2)N=C1N,7.5432434,7.549630641937256
CN1C(=O)CCC(c2ccccc2)(C2CCCCC2)N=C1N,4.6896434,4.6811017990112305
CN1C(=O)CCC(c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.0019355,5.012212753295898
CN1C(=O)CCC2(CCCOc3cccc2c3)N=C1N,3.7868066,3.7760732173919678
CN1C(=O)CCC2(c3ccccc3)CCC2N=C1N,3.5131152,3.5015459060668945
CN1C(=O)CCCC(C)(c2cccc(NC(=O)c3cccs3)c2)N=C1N,6.3705835,6.360128879547119
CN1C(=O)CCCCC1N,3.0590312,3.0466301441192627
CN1C(=O)CC[C@](C)(Cc2ccccc2)N=C1N,3.5751193,3.5750715732574463
CN1C(=O)CN[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.8315983,5.838611602783203
CN1C(=O)C[C@@](C)(CC2CCOC[C@H]2c2ccccc2)N=C1N,4.5619745,4.569710731506348
CN1C(=O)C[C@@](C)(Cc2cccc(-c3ccsc3)c2)N=C1N,3.178608,3.1829822063446045
CN1C(=O)C[C@@](C)(Cc2ccccc2)N=C1N,3.340297,3.3379127979278564
CN1C(=O)C[C@@](C)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,5.4703164,5.477405071258545
CN1C(=O)C[C@@](C)(c2ccc(-c3cncnc3)cc2)N=C1N,4.904681,4.90336799621582
CN1C(=O)C[C@@](C)(c2cccc(-c3cccnc3)c2)N=C1N,3.0946994,3.085526466369629
CN1C(=O)C[C@@](C)(c2cccc(-c3ccncc3)c2)N=C1N,4.8090324,4.805777549743652
CN1C(=O)C[C@@](C)(c2ccccc2)N=C1N,3.357641,3.3544976711273193
CN1C(=O)C[C@@](CC2CCCC2)(c2cccc(-c3cccnc3)c2)N=C1N,5.265066,5.270898818969727
CN1C(=O)C[C@@](Cc2ccc(C3CC3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.4312396,5.43963623046875
CN1C(=O)C[C@@](c2cc(F)cc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.468367,8.46275520324707
CN1C(=O)C[C@@](c2ccc(-c3cccnc3)cc2)(c2cccc(C(C)(C)C)c2)N=C1N,7.257184,7.238332748413086
CN1C(=O)C[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,5.994149,6.005500316619873
CN1C(=O)C[C@@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.073881,6.073225498199463
CN1C(=O)C[C@](C)(c2cccc(-c3cccnc3)c2)N=C1N,5.956614,5.949367523193359
CN1C(=O)C[C@](CC2CC2)(c2ccccc2)N=C1N,4.51719,4.518057346343994
CN1C(=O)C[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.8601484,6.859714984893799
CN1C(=O)C[C@](c2ccc(OC(F)(F)F)cc2)(c2cncc(C#CC3CCCC3)c2)N=C1N,6.0515337,6.025195121765137
CN1C(=O)N(CC(C(=O)c2cccc(-c3cccnc3F)c2)c2cccc(OC(F)(F)F)c2)C1N,7.54678,7.529331684112549
CN1C(=O)N(CC2CCCCC2)C(c2ccccc2)N=C1N,3.984629,3.9835798740386963
CN1C(=O)N2CCCN=C2[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,6.247401,6.257514476776123
CN1C(=O)NC(C)(Cc2cccc(-c3cncnc3)c2)N=C1N,6.238537,6.2249860763549805
CN1C(=O)NC(Cc2cccc(Cl)c2)(c2cccc(C3CC3)c2)N=C1N,6.8936834,6.8766632080078125
CN1C(=O)NC(c2cccc(-c3ccccc3C#N)c2)(C2CCCCC2)N=C1N,8.210239,8.196817398071289
CN1C(=O)NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,8.231777,8.243413925170898
CN1C(=O)NC(c2cccc(-c3cncnc3)c2)(c2cccc(N3CCC3=O)c2)N=C1N,8.627918,8.612577438354492
CN1C(=O)NC(c2ccccc2)(C2CCCCC2)N=C1N,6.8489766,6.8579816818237305
CN1C(=O)NCC(c2ccc(-c3cncnc3)cc2)(c2cccc(C#CC3CCC3)c2)N=C1N,8.314543,8.322347640991211
CN1C(=O)N[C@@](c2cccc(-c3cncnc3)c2)(C2CCCCC2)N=C1N,5.9365964,5.951086044311523
CN1C(=O)N[C@](c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N=C1N,7.797761,7.813764572143555
CN1C(=O)N[C@](c2cccc(-c3cccnc3F)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,8.426822,8.427312850952148
CN1C(=O)[C@@](C)(CC(N)OC(C)(C)C)N=C1Cc1ccccc1,3.6973794,3.6955056190490723
CN1C(=O)[C@@](C)(Cc2cccc(OC(F)F)c2)c2cc(cc(-c3cncnc3)c2)N=C1N,8.798215,8.806344032287598
CN1C(=O)[C@@](C)(c2ccc(-c3ccccc3Cl)cc2)N=C1N,4.606267,4.595752716064453
CN1C(=O)[C@@](C)(c2ccc(-c3cncnc3)cc2)N=C1N,5.356394,5.348114967346191
CN1C(=O)[C@@](C)(c2ccc(OC(F)(F)F)cc2)N=C1N,5.031381,5.028717994689941
CN1C(=O)[C@@](C)(c2cccc(-c3cccnc3F)c2)N=C1N,5.950837,5.9618730545043945
CN1C(=O)[C@@](C)(c2ccccc2)N=C1N,3.6446862,3.6465978622436523
CN1C(=O)[C@@](C2=CC(C#CC3CC3)=C2)(c2cc(OC(F)F)cc(OC(F)(F)F)c2)N=C1N,8.868905,8.875802993774414
CN1C(=O)[C@@](C2=CC=CC3=CCCC2C#C3)(c2cccc(OC(F)F)c2)N=C1N,8.715155,8.724493026733398
CN1C(=O)[C@@](C2CCCCC2)(C2CC2c2ccccc2)N=C1N,4.1906576,4.202957630157471
CN1C(=O)[C@@](CC(C)(C)Oc2ccccc2)(c2ccc(-c3ccccc3Cl)cc2)N=C1N,5.017706,5.012261390686035
CN1C(=O)[C@@](CC2CCCCC2)(c2ccc(-c3cncnc3)cc2)N=C1N,6.1716676,6.165792465209961
CN1C(=O)[C@@](CC2CCCCC2)(c2ccccc2)N=C1N,5.025641,5.02662992477417
CN1C(=O)[C@@](CC2CCCCCC2)(c2cccc(-c3cncnc3)c2)N=C1N,5.6849394,5.679521560668945
CN1C(=O)[C@@](Cc2cc(F)cc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.385916,5.370810508728027
CN1C(=O)[C@@](c2ccc(-c3cccnc3)cc2)(C2CCCCC2)N=C1N,4.4882193,4.482001304626465
CN1C(=O)[C@@](c2ccc(-c3cccnc3F)cc2)(c2ccc3c(c2)C(C)(C)C3)N=C1N,6.2588325,6.249048233032227
CN1C(=O)[C@@](c2ccc(-c3cncnc3)cc2)(c2ccc(OC(F)(F)F)c(OC3CC3)c2)N=C1N,8.809749,8.811899185180664
CN1C(=O)[C@@](c2ccc(C(F)(F)F)cc2)(c2cccc(C#CC3CCCCC3)c2)N=C1N,8.42499,8.421880722045898
CN1C(=O)[C@@](c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)c(F)c2)N=C1N,6.3756227,6.378369331359863
CN1C(=O)[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.6013117,7.593282699584961
CN1C(=O)[C@@](c2ccc(OC(F)(F)F)cc2)(c2ccnc(F)c2)N=C1N,7.102253,7.105005264282227
CN1C(=O)[C@@](c2ccc(OC(F)(F)F)nc2)(c2cccc(-c3cc(F)cc(F)c3)c2)N=C1N,7.0973787,7.065207004547119
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccc(-c3cnccn3)cc2)N=C1N,3.1469748,3.1465420722961426
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.5623345,6.593714237213135
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C3(C)CCCCC3)c2)N=C1N,5.10839,5.109375953674316
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccnc(C(C)(C)C)c2)N=C1N,7.046898,7.064006805419922
CN1C(=O)[C@@](c2ccc3c(c2)CC3(C)C)(c2cccc3c2=CN=CN=CC=3)N=C1N,7.309347,7.297365665435791
CN1C(=O)[C@@](c2cccc(-c3cccc(F)c3)c2)(c2ccnc(F)c2)N=C1N,7.358079,7.353888034820557
CN1C(=O)[C@@](c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,3.459634,3.4561588764190674
CN1C(=O)[C@@](c2cccc(-c3cccnc3)c2)(c2ccc(OC(F)F)c(F)c2)N=C1N,8.848965,8.85106086730957
CN1C(=O)[C@@](c2cccc(-c3cccnc3F)c2)(c2ccccn2)N=C1N,5.0400853,5.029299736022949
CN1C(=O)[C@@](c2cccc(-c3cncc(F)c3)c2)(C2CCCCC2)N=C1N,4.6766524,4.696555137634277
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(C2CC2)N=C1N,5.5176735,5.510958194732666
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(C2CCC2)N=C1N,7.7960734,7.786956310272217
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(C2CCCC2)N=C1N,4.8999166,4.900369167327881
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(c2cc(C#CC3CC3)n(CCC(F)(F)F)c2)N=C1N,7.8894696,7.8872599601745605
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,7.0497003,7.0719146728515625
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(c2csc(C(C)(C)C)c2)N=C1N,5.623391,5.628947734832764
CN1C(=O)[C@@](c2cccc(C#CC3CC3)c2)(c2cccc(OC(F)F)c2)N=C1N,8.227395,8.214273452758789
CN1C(=O)[C@@](c2cccc(F)c2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,7.447176,7.4368767738342285
CN1C(=O)[C@@](c2cccc(NC(=O)c3cncc(F)c3)c2)(C2CCCCC2)N=C1N,7.6304965,7.620920181274414
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccncn3)c2)N=C1N,6.365121,6.367208480834961
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnn3)c2)N=C1N,6.4923882,6.5020647048950195
CN1C(=O)[C@@](c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,5.3945723,5.385060787200928
CN1C(=O)[C@@](c2ccccc2)(c2ccc3c(c2)CC(C)(C)C3)N=C1N,5.8862915,5.892719745635986
CN1C(=O)[C@@](c2ccccc2)(c2cnccc2NC2CCC2)N=C1N,5.7126822,5.706105709075928
CN1C(=O)[C@@](c2cccnc2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,9.009995,8.996575355529785
CN1C(=O)[C@@](c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.3651123,6.361565589904785
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.2165,6.210590362548828
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3ccncc3F)c2)N=C1N,8.933599,8.933128356933594
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.170452,5.175494194030762
CN1C(=O)[C@@]2(CC(C)(C)Cc3cc(-c4cncc(Cl)c4)cc2c3)N=C1N,8.345681,8.333341598510742
CN1C(=O)[C@@]2(CC(C)(C)Oc3ccc(-c4cncnc4)cc32)N=C1N,6.6327305,6.637211799621582
CN1C(=O)[C@@]2(CC(C)(C)Oc3ccccc32)N=C1N,3.046625,3.0491585731506348
CN1C(=O)[C@@]2(CC(C)(C)c3ccc(-c4cncnc4)cc32)N=C1N,7.1547537,7.147575378417969
CN1C(=O)[C@@]2(CC(F)(F)Oc3ccc(-c4cccc(-c5cncnc5)c4)cc32)N=C1N,8.64623,8.653482437133789
CN1C(=O)[C@@]2(N=C1N)c1cc(OC(F)(F)F)ccc1COC2(C)C,7.1135116,7.133686542510986
CN1C(=O)[C@](C)(C(=O)NCC2CCCC2)N=C1N,3.122513,3.1280910968780518
CN1C(=O)[C@](C)(C2CCCCC2)N=C1N,3.8917809,3.8923439979553223
CN1C(=O)[C@](C)(C2CCCCC2)N=C1c1cccc(-c2ccccc2C#N)c1,7.731546,7.750919342041016
CN1C(=O)[C@](C)(c2ccc(-c3cncnc3)cc2)N=C1N,5.1764226,5.19401741027832
CN1C(=O)[C@](C)(c2ccc(C3CCCCC3)cc2)N=C1N,4.427146,4.423335075378418
CN1C(=O)[C@](C)(c2ccc(CCc3ccccc3)cc2)N=C1N,3.258667,3.256244659423828
CN1C(=O)[C@](C)(c2cccc(-c3ccncn3)c2)N=C1N,4.541219,4.549661159515381
CN1C(=O)[C@](C)(c2cccc(-c3cncnc3)c2)N=C1N,4.589711,4.59642219543457
CN1C(=O)[C@](CC2CCCCC2)(c2ccc(OC(F)(F)F)cc2)N=C1N,4.592722,4.590081214904785
CN1C(=O)[C@](CC2CCCCC2)(c2cccc(-c3cccnc3)c2)N=C1N,4.2100573,4.212714195251465
CN1C(=O)[C@](CC2CCCCC2)(c2cccc(-c3cncnc3)c2)N=C1N,7.33086,7.312266826629639
CN1C(=O)[C@](CC2CCCCC2)(c2ccccc2)N=C1N,5.3976383,5.395371913909912
CN1C(=O)[C@](CC2CCCCCC2)(c2cccc(-c3cncnc3)c2)N=C1N,6.049766,6.044166088104248
CN1C(=O)[C@](CC2CN2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,7.3574743,7.351290225982666
CN1C(=O)[C@](Cc2cc(F)cc(F)c2)(c2ccccc2)N=C1N,3.6420605,3.642944574356079
CN1C(=O)[C@](Cc2ccccc2)(c2ccccc2)N=C1N,3.7333338,3.733394145965576
CN1C(=O)[C@](c2cc(F)cc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.263189,7.25078821182251
CN1C(=O)[C@](c2ccc(-c3cccc(C#N)c3)cc2)(C2CCC2)N=C1N,7.30521,7.298290252685547
CN1C(=O)[C@](c2ccc(-c3cncnc3)cc2)(c2cccnc2)N=C1N,8.101104,8.107305526733398
CN1C(=O)[C@](c2ccc(C#CC3CC3)cc2)(c2cccc(OC(F)F)c2)N=C1N,6.324651,6.331440448760986
CN1C(=O)[C@](c2ccc(C(C)(C)C)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.8378897,7.838749408721924
CN1C(=O)[C@](c2ccc(F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.019482,8.017448425292969
CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.9742436,7.965598106384277
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2ccc(-c3ccncc3F)cc2)N=C1N,8.300978,8.292702674865723
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,5.89043,5.874115943908691
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,7.6016655,7.599250316619873
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,4.9390907,4.945267677307129
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.54974,6.543239593505859
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(OC3CCC3)c2)N=C1N,7.7784176,7.761466026306152
CN1C(=O)[C@](c2cccc(-c3cccnc3)c2)(c2cccc(C3(C)CCCC3)c2)N=C1N,5.217212,5.204868316650391
CN1C(=O)[C@](c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N=C1N,5.110674,5.117237567901611
CN1C(=O)[C@](c2cccc(-c3ccnc(F)c3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,6.754305,6.747289180755615
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(C2CCC2)N=C1N,7.102623,7.1015520095825195
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(C2CCCCC2)N=C1N,5.9880137,5.993346214294434
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(C2CCCCCC2)N=C1N,8.269232,8.253684043884277
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2ccc(F)c(F)c2)N=C1N,8.958183,8.971220016479492
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,7.5521536,7.552067279815674
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,7.8665977,7.8506550788879395
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,8.034446,8.019463539123535
CN1C(=O)[C@](c2cccc(/C=C/C3CC3)c2)(c2cccc(OC(F)(F)F)c2)N=C1N,6.231382,6.230288505554199
CN1C(=O)[C@](c2cccc(C#N)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.298537,6.313421726226807
CN1C(=O)[C@](c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.260418,5.24195671081543
CN1C(=O)[C@](c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCCCCC2)N=C1N,7.8040934,7.807704925537109
CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.6236863,7.637894630432129
CN1C(=O)[C@](c2cccc(OC3CC3)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.5667734,6.564647674560547
CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C1N,5.6790247,5.688850402832031
CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.1458507,6.160477638244629
CN1C(=O)[C@](c2ccccc2)(c2cccc(C#CC3CCCCC3)c2)N=C1N,5.40366,5.412635326385498
CN1C(=O)[C@](c2ccccc2)(c2ccnnc2)N=C1N,7.1980724,7.192729949951172
CN1C(=O)[C@](c2cccnc2)(c2ccc(F)c(-c3cccnc3)c2)N=C1N,8.323248,8.31399917602539
CN1C(=O)[C@](c2cccnc2)(c2cccc(-c3nccc(Cl)n3)c2)N=C1N,5.4337983,5.433273792266846
CN1C(=O)[C@](c2ccncc2)(c2ccc(-c3cccnc3)cc2)N=C1N,7.5477386,7.527307033538818
CN1C(=O)[C@](c2ccncc2)(c2ccc(OC(F)(F)F)cc2)N=C1N,5.0345235,5.04364013671875
CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.8531265,7.8470258712768555
CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.985337,5.962643623352051
CN1C(=O)[C@](c2ccncc2)(c2cccc(Cc3cncnc3)c2)N=C1N,6.819351,6.804673194885254
CN1C(=O)[C@](c2ccsc2)(c2cccc(-c3ccsc3)c2)N=C1N,5.594229,5.610527038574219
CN1C(=O)[C@](c2ccsc2)(c2cccc(C(C)(C)C)c2)N=C1N,7.4893584,7.483058929443359
CN1C(=O)[C@](c2cncnc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.654375,7.647270202636719
CN1C(=O)[C@]2(C=CC=C3C=C2CC(C)(C)C3)N=C1N,3.2799845,3.2697811126708984
CN1C(=O)[C@]2(C=CC=CN=CC=C3C=C2C=C3c2cncnc2)N=C1N,7.712508,7.707362651824951
CN1C(=O)[C@]2(CC(C)(C)Oc3cc(-c4ccc(Cl)c(F)c4)ccc32)N=C1N,7.269915,7.286752700805664
CN1C(=O)[C@]2(CC(C)(C)Oc3cc(-c4ccc(F)c(Cl)c4)cc2c3)N=C1N,7.116732,7.087499141693115
CN1C(=O)[C@]2(CC(C)(C)Oc3cc(-c4ccccc4Cl)ccc32)N=C1N,4.9317236,4.9409098625183105
CN1C(=O)[C@]2(CC(C)(c3cccc(-c4cncnc4)c3)Oc3ccccc32)N=C1N,7.3210793,7.311470985412598
CN1C(=O)[C@]2(CCC(C)(C)Oc3cc(-c4ccc(OC(F)(F)F)cc4)ccc32)N=C1N,6.4978914,6.538534164428711
CN1C(=O)[C@]2(CCCc3ccccc32)N=C1N,3.3616989,3.3743021488189697
CN1C(=O)[C](c2cccc(-c3cncnc3)c2)N=C1N,7.2058477,7.192263126373291
CN1C(=O)[C](c2ccccc2)C(N)(Cc2ccccc2)C1=O,4.5604324,4.553788185119629
CN1C(=O)c2cc(-c3cc(C#N)ccn3)ccc2CC(C)(C)N=C1N,7.7737646,7.774548530578613
CN1C(=O)c2cc(-c3cccc(C#N)c3)ccc2OC(C)(C)CCC23CC(CC2C3)N=C1N,8.470373,8.467324256896973
CN1C(=O)c2cc(-c3cncnc3)ccc2CC(C)(C)N=C1N,6.49688,6.486992835998535
CN1C(=O)c2cc(cc(-c3ccccc3Cl)c2)CC(C)(C)CN=C1N,8.419138,8.427997589111328
CN1C(=O)c2cc(cc(-c3cccnc3)c2)CC(C)(C)N=C1N,8.897488,8.897451400756836
CN1C(=O)c2cc(cc(C(C)(C)C)c2)CC(C)(c2cccc3ncc(C#N)c-3c2)N=C1N,8.015137,8.010139465332031
CN1C(=O)c2cc(cc(N(c3ccccc3)S(C)(=O)=O)c2)C(=O)NC1C(O)Cc1ccccc1,8.696297,8.692724227905273
CN1C(=O)c2cc(ccc2Cl)CC(C)(CCc2cscc2-c2cncnc2)N=C1N,7.5938168,7.591374397277832
CN1C(=O)c2ccc(Cl)cc2CC(C)(C)N=C1N,5.6602955,5.670675277709961
CN1C(=O)c2ccc(c(-c3cncnc3)c2)Oc2ccc(cc2)C(C)(C)N=C1N,7.627938,7.641242980957031
CN1C(=O)c2ccc3c(c2)OC(C)(CC(C)(C)O3)N=C1N,6.261679,6.298384666442871
CN1C(=O)c2ccc3cc2C(c2cccc(-c4cccnc4F)c2)(CC(C)(C)O3)N=C1N,7.270799,7.257471084594727
CN1C(=O)c2cccc(c2)C(c2ccnnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.4801774,7.476217269897461
CN1C(=O)c2ccccc2C(c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N=C1N,5.0703206,5.069863319396973
CN1C(=O)c2cncc(c2)Oc2ccc(-c3ccc(Cl)cn3)cc2C2(CCC2)N=C1N,7.966255,7.974367618560791
CN1C(=O)n2cc(cc2C(F)F)C(c2cccnc2)(c2cncnc2)N=C1N,7.9779096,7.9576544761657715
CN1C(C(N)=O)CC(C2CCNC2=O)C1Cc1cc(F)cc(F)c1,3.0619283,3.0472757816314697
CN1C(C)(C(O)NC(Cc2ccccc2)C2CNC(c3cccc(F)c3)C2)CS1(=O)=O,3.1852207,3.1903457641601562
CN1C(C)(C)Cc2cc(ccc2C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)CS1(=O)=O,5.402306,5.412239074707031
CN1C(C)(Cc2cccc(-c3cccnc3F)c2)CS1(=O)=O,5.394534,5.382467269897461
CN1C(N)=NC(C)(C)C(=O)C1C1CCCCC1,3.9887347,3.993298053741455
CN1C(N)=NC(C)(C)C1c1cccc(NC(=O)c2ccc(-c3cccnc3)cn2)c1,5.4800878,5.465761661529541
CN1C(N)=NC(C)(c2ccccc2)C(=O)C1C1CCCCC1,4.1263623,4.110291481018066
CN1C(N)=NC(c2ccc(-c3ccccc3)cc2)CC(C)(C)N=C1N,3.3375392,3.3340904712677
CN1C(N)=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)C1C=O,7.076704,7.077821254730225
CN1C(N)=NC(c2cccnc2)(c2cccc(NC(=O)c3cccc(Cl)c3)c2)C1=NF,8.468186,8.474437713623047
CN1C(N)=NC1(C)c1cccc(-c2cccnc2)c1,3.7961438,3.7871618270874023
CN1C(N)=NC1(Cc1ccccc1)c1ccccc1,4.9686193,4.974801063537598
CN1C(N)=NC1(c1ccc(-c2ccccn2)cc1)C1CCCCC1,5.4501624,5.429961681365967
CN1C(N)=NC1(c1cccc(-c2cccc(C(F)(F)F)c2)c1)c1ccn(C2CCCCC2)c1,8.240373,8.2277193069458
CN1C(N)=NC1(c1cccc(NC(=O)c2cc(Cl)cc(Cl)n2)c1)C1CCCCC1,8.447181,8.462503433227539
CN1C(N)=NC1(c1cccc(OC(F)(F)F)c1)c1cccc(-c2cncnc2)c1,7.667758,7.685015678405762
CN1C(N)=NC2(CCC(=O)Oc3ccc(-c4cc(Cl)ccc4F)cc32)C1(F)F,7.5144954,7.4969987869262695
CN1C(N)=NC2(CCCCC2)C1c1cccc(-c2cncc(Cl)c2)c1,3.5735,3.5789849758148193
CN1C(N)=NC2(N=C1N)c1c(cccc1-c1ccccc1)CC2(C)C,6.0913773,6.108048439025879
CN1C(N)=NC2(c3ccc(C(F)(F)F)c(F)c3)C1=Nc1cc(-c3cccc(C#N)c3)ccc12,8.974379,8.971044540405273
CN1C(N)=NN(Cc2ccc(OC3CCCCC3)cc2)C(=O)C1(C)C1CCCCC1,7.0977774,7.107483863830566
CN1C(N)=N[C@](c2cccc(-c3cccnc3F)c2)(c2ccnc(F)c2)C2=NCCCN21,6.3611274,6.367391586303711
CN1C(N)=N[C@]1(c1cccc(NC(=O)c2cnc(Cl)cn2)c1)c1cccc(-c2cncnc2)c1,8.319384,8.317825317382812
CN1C(N)Cc2cscc2OC(C)(C)C1c1cccc(-c2cccnc2F)c1,6.5340223,6.530588626861572
CN1C(N)c2ccc(-c3ccccc3)cc2C1(C)CC1CCCCC1,3.3755305,3.368490695953369
CN1C2(CC(C)(C)COc3cc(F)cc(c3)-c3cccc2c3)CS1(=O)=O,5.762553,5.768017768859863
CN1C2=CC=CC(Cl)=CC2=CN=C1CC(=O)NCCNCc1ccc(Cl)cc1,4.7421656,4.737058162689209
CN1C=C(c2cccc(C3(C)N=C(N)N(C)C3=O)c2)C=CS1,5.1452184,5.135916709899902
CN1C=CN(Cc2cccc(N)n2)C(c2ccc(-c3ccccc3Cl)cc2)=C1,7.321851,7.333274841308594
CN1C=NC(C)(C)C1c1cccc(-c2cccnc2)c1,3.7383142,3.7272398471832275
CN1C=NC(c2cccc(-c3ccco3)c2)(c2cnn(CC(C)(C)C)c2)CC1=O,7.9676623,7.962523460388184
CN1C=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C1=O,7.182405,7.184360980987549
