smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CCOCCC1CCC(O)Cc2cc(cc(C(=O)NC(C)c3cc(F)cc(F)c3)c2)CNC(C(=O)N2CCCC2=O)CC1O,7.964044,4.888830184936523,True,CCOCCC1CCC(O)Cc2cc(cc(C(=O)NC(C)c3cc(F)cc(F)c3)c2)CNC(C(=O)N2CCCC2=O)CC1O,O=C(NCc1ccccc1)c1cc2cc(c1)CNC(C(=O)N1CCCC1=O)CCCCCCC2,0.2792793,0.8389314991469088,3.075213815063477
CCOCCNCc1cc(C(C)=O)cc(C(C)NC(=O)c2cc(O)cc(NCCCOc3ccc(OC)cc3)c2)c1,5.244685,5.386279582977295,True,CCOCCNCc1cc(C(C)=O)cc(C(C)NC(=O)c2cc(O)cc(NCCCOc3ccc(OC)cc3)c2)c1,O=C(NCc1ccccc1)c1cccc(NCCCOc2ccccc2)c1,0.33653846,0.8389314991469088,0.14159458297729532
CCOCc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.6074953,6.308827877044678,True,CCOCc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.8125,0.8389314991469088,1.2986674229553223
CCOCc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Cc2ccc(F)c(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.881441,5.736228466033936,True,CCOCc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Cc2ccc(F)c(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.4659091,0.8389314991469088,1.1452125339660633
CCOCc1cc(C(=O)NC(Cc2ccccc2)C(O)C2NCc3cccc(c3)CC2Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.7427425,5.86815071105957,True,CCOCc1cc(C(=O)NC(Cc2ccccc2)C(O)C2NCc3cccc(c3)CC2Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)CC1NCc2cccc(c2)CC1Cc1ccccc1)c1ccccc1,0.45054945,0.8389314991469088,0.12540821105957
CCOCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)NCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.7617455,4.111152172088623,True,CCOCc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)NCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCC(Cc1ccccc1)NC(=O)c1ccccc1)NCc1ccccc1,0.56578946,0.8389314991469088,0.6505933279113769
CCOCc1cc(C(=O)NC(Cc2ccccc2)CC(O)NC(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.486149,3.73380184173584,True,CCOCc1cc(C(=O)NC(Cc2ccccc2)CC(O)NC(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(Nc2ccccc2)c1,0.4642857,0.8389314991469088,3.7523471582641603
CCOCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC)c1N,9.340363,8.100408554077148,True,CCOCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.69736844,0.8389314991469088,1.2399544459228515
CCOCc1cc2cc(c1)C(C)(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)CC2,7.180356,6.382771015167236,True,CCOCc1cc2cc(c1)C(C)(NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O)CC2,c1ccc(CCCCNC2CCc3cccc2c3)cc1,0.5135135,0.8389314991469088,0.7975849848327634
CCOCc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,7.9540057,6.308526039123535,True,CCOCc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7,0.8389314991469088,1.6454796608764646
CCOCc1ccc(C2(c3cccc(C#N)c3)N=C(N)N(C)C2=O)cc1-c1cncnc1,6.2730684,7.892680644989014,True,CCOCc1ccc(C2(c3cccc(C#N)c3)N=C(N)N(C)C2=O)cc1-c1cncnc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.54285717,0.8389314991469088,1.619612244989014
CCOCc1ccc(CN2C(=O)C(C)(C)N=C2N)cc1,4.6520224,4.136311531066895,True,CCOCc1ccc(CN2C(=O)C(C)(C)N=C2N)cc1,O=C1CN=CN1Cc1ccccc1,0.36842105,0.8389314991469088,0.5157108689331045
CCOCc1ccc2c(c1)C=C2C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,7.533172,6.005300998687744,True,CCOCc1ccc2c(c1)C=C2C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=Cc2ccccc21,0.58536583,0.8389314991469088,1.5278710013122563
CCONC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCCC3)cc(N(C)S(C)(=O)=O)c2)CC1,6.929991,4.644104480743408,True,CCONC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCCC3)cc(N(C)S(C)(=O)=O)c2)CC1,c1ccc(CCCCNC2(c3cccc(C4CCCC4)c3)CC2)cc1,0.5,0.8389314991469088,2.285886519256592
CCO[C@@H]1CCN[C@@H]([C@@H](O)[C@@H](Cc2ccccc2)NC(=O)c2cccc(N3CCCS3(=O)=O)c2)C1,6.298212,8.774773597717285,True,CCO[C@@H]1CCN[C@@H]([C@@H](O)[C@@H](Cc2ccccc2)NC(=O)c2cccc(N3CCCS3(=O)=O)c2)C1,O=C(NC(Cc1ccccc1)CC1CCCCN1)c1cccc(N2CCCS2(=O)=O)c1,0.4945055,0.8389314991469088,2.476561597717285
CCO[C@@H]1CN[C@H]([C@H](O)[C@H](Cc2cccc(C)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)C1,9.248199,8.496586799621582,True,CCO[C@@H]1CN[C@H]([C@H](O)[C@H](Cc2cccc(C)c2)NC(=O)c2cc(C)cc(N(C)S(C)(=O)=O)c2)C1,O=C(NC(Cc1ccccc1)CC1CCCN1)c1ccccc1,0.53333336,0.8389314991469088,0.7516122003784176
CCOc1c(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(F)c3)C2O)cc1OCCC(F)(F)F,7.943069,4.285735130310059,True,CCOc1c(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(F)c3)C2O)cc1OCCC(F)(F)F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.675,0.8389314991469088,3.657333869689942
CCOc1c(O)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(F)NC(C)c4ccccc4)c3)C2O)cc1F,6.7637367,7.187463283538818,True,CCOc1c(O)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(F)NC(C)c4ccccc4)c3)C2O)cc1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2cccc(CNCc3ccccc3)c2)C1,0.59302324,0.8389314991469088,0.4237265835388184
CCOc1c(O)cc(CC2C[SH](=O)(Cc3ccc(C(F)(F)F)c(OCC(F)(F)F)c3)CC(C=NO)C2O)cc1O,7.8797045,6.417679786682129,True,CCOc1c(O)cc(CC2C[SH](=O)(Cc3ccc(C(F)(F)F)c(OCC(F)(F)F)c3)CC(C=NO)C2O)cc1O,O=[SH]1(Cc2ccccc2)CCCC(Cc2ccccc2)C1,0.30612245,0.8389314991469088,1.462024713317871
CCOc1c(OC)cccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.5917497,8.161581993103027,True,CCOc1c(OC)cccc1C1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6615385,0.8389314991469088,1.569832293103027
CCOc1c2cc(cc1OC)CC(C(C)C)C(O)C(NCc1ccccc1)CS(=O)(=O)C2,5.719433,6.414357662200928,True,CCOc1c2cc(cc1OC)CC(C(C)C)C(O)C(NCc1ccccc1)CS(=O)(=O)C2,O=S1(=O)Cc2cccc(c2)CCCC(NCc2ccccc2)C1,0.41666666,0.8389314991469088,0.6949246622009273
CCOc1cc(-c2cc(C3(C)N=C(N)N(C)C3=O)ccc2-c2ccccc2)ccc1OC(F)F,6.7976246,7.477619647979736,True,CCOc1cc(-c2cc(C3(C)N=C(N)N(C)C3=O)ccc2-c2ccccc2)ccc1OC(F)F,O=C1NC=NC1c1ccc(-c2ccccc2)c(-c2ccccc2)c1,0.41975307,0.8389314991469088,0.6799950479797365
CCOc1cc(-c2ccccc2)cc(C2(c3cccc(OC(F)(F)F)c3)N=C(N)N(C)C2=O)c1,4.4021816,6.504335880279541,True,CCOc1cc(-c2ccccc2)cc(C2(c3cccc(OC(F)(F)F)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.57746476,0.8389314991469088,2.1021542802795414
CCOc1cc(Br)cc(CC2CS(=O)(=O)CC(NCc3ccccc3O)C2O)c1,6.9675655,4.7313079833984375,True,CCOc1cc(Br)cc(CC2CS(=O)(=O)CC(NCc3ccccc3O)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.53731346,0.8389314991469088,2.2362575166015626
CCOc1cc(C(=O)NC2(c3cc(F)cc(OC(C)C)c3)CCCCCC2)cc(N2CCN(C)S2(=O)=O)c1,4.8766627,5.126201152801514,True,CCOc1cc(C(=O)NC2(c3cc(F)cc(OC(C)C)c3)CCCCCC2)cc(N2CCN(C)S2(=O)=O)c1,O=C(NC1(c2ccccc2)CCCCCC1)c1cccc(N2CCNS2(=O)=O)c1,0.30612245,0.8389314991469088,0.24953845280151388
CCOc1cc(C(=O)NC2C=CC(F)=CC=C2N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,6.648826,6.696860313415527,True,CCOc1cc(C(=O)NC2C=CC(F)=CC=C2N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NC1C=CC=CC=C1)c1cccc(CCNCc2ccccc2)c1,0.4742268,0.8389314991469088,0.04803431341552766
CCOc1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCC2=O)c1,5.538774,4.837171077728272,True,CCOc1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCC2=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(N2CCCCC2=O)c1,0.6666667,0.8389314991469088,0.7016029222717277
CCOc1cc(C(=O)N[C@H]2CN[C@H]2[C@H](O)CNCCc2ccc(C(C)(C)C)cc2)cc(N2CCCCS2(=O)=O)c1,5.576506,8.34478759765625,True,CCOc1cc(C(=O)N[C@H]2CN[C@H]2[C@H](O)CNCCc2ccc(C(C)(C)C)cc2)cc(N2CCCCS2(=O)=O)c1,O=C(NC1CNC1CCNCCc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.3611111,0.8389314991469088,2.76828159765625
CCOc1cc(C(=O)Nc2cccc(F)c2)cc([C@]2(C)N=C(N)N(C)C2=O)c1,8.150966,8.986656188964844,True,CCOc1cc(C(=O)Nc2cccc(F)c2)cc([C@]2(C)N=C(N)N(C)C2=O)c1,O=C(Nc1ccccc1)c1cccc(C2N=CNC2=O)c1,0.45,0.8389314991469088,0.8356901889648434
CCOc1cc(C)cc(CC2(C)N=C(N)N(C)C(=N)C2O)c1,6.1784906,3.8348805904388423,True,CCOc1cc(C)cc(CC2(C)N=C(N)N(C)C(=N)C2O)c1,N=C1CC(Cc2ccccc2)N=CN1,0.30769232,0.8389314991469088,2.3436100095611576
CCOc1cc(C)cc(CN2CC(C(=O)NC(c3ccccc3)C(O)COc3ccccc3)C(NC(C)c3ccccc3)C2=O)c1,6.284237,3.82321047782898,True,CCOc1cc(C)cc(CN2CC(C(=O)NC(c3ccccc3)C(O)COc3ccccc3)C(NC(C)c3ccccc3)C2=O)c1,O=C(NC(CCOc1ccccc1)c1ccccc1)C1CN(Cc2ccccc2)C(=O)C1NCc1ccccc1,0.2897196,0.8389314991469088,2.46102652217102
CCOc1cc(C)cc(CN2CCCC3(C(=O)NCc4ccccc4)CCCN(C3)S2(=O)=O)c1,5.1989083,6.049125671386719,True,CCOc1cc(C)cc(CN2CCCC3(C(=O)NCc4ccccc4)CCCN(C3)S2(=O)=O)c1,O=C(NCc1ccccc1)C12CCCN(Cc3ccccc3)S(=O)(=O)N(CCC1)C2,0.31182796,0.8389314991469088,0.8502173713867185
CCOc1cc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)ccc1F,6.875145,9.03145694732666,True,CCOc1cc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N(C)C2=O)ccc1F,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.71875,0.8389314991469088,2.1563119473266603
CCOc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,6.6997957,8.356696128845215,True,CCOc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.7627119,0.8389314991469088,1.6569004288452147
CCOc1cc(C2=CC(Cl)=C2)cc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,5.5462837,7.11225700378418,True,CCOc1cc(C2=CC(Cl)=C2)cc(C2(c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(C2=CC=C2)c1,0.59375,0.8389314991469088,1.5659733037841796
CCOc1cc(CC(C)(C)C)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)c1,5.181965,5.661378860473633,True,CCOc1cc(CC(C)(C)C)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)c1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7121212,0.8389314991469088,0.4794138604736329
CCOc1cc(CC)cc(C2(c3cccc(-c4cncnc4)c3)CCOC(=N)N2)c1,5.7994757,5.51835823059082,True,CCOc1cc(CC)cc(C2(c3cccc(-c4cncnc4)c3)CCOC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CCO1,0.35526314,0.8389314991469088,0.28111746940918003
CCOc1cc(CC23CN(N2c2cccc(Br)c2)S(=O)(=O)C3)ccc1O,5.7072754,5.336667060852051,True,CCOc1cc(CC23CN(N2c2cccc(Br)c2)S(=O)(=O)C3)ccc1O,O=S1(=O)CC2(Cc3ccccc3)CN1N2c1ccccc1,0.3882353,0.8389314991469088,0.37060833914794955
CCOc1cc(CC2C(O)C(Cc3cc(N)c(F)c(F)c3)CS2(=O)=O)cc(OCCOC)c1N,7.5143476,9.260202407836914,True,CCOc1cc(CC2C(O)C(Cc3cc(N)c(F)c(F)c3)CS2(=O)=O)cc(OCCOC)c1N,O=S1(=O)CC(Cc2ccccc2)CC1Cc1ccccc1,0.4698795,0.8389314991469088,1.7458548078369143
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(O)c1Br,4.474783,6.340655326843262,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(O)c1Br,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.5915493,0.8389314991469088,1.8658723268432613
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(CC(C)C)cc3)C2O)cc(F)c1N,6.0012455,7.504436016082764,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(CC(C)C)cc3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7083333,0.8389314991469088,1.503190516082764
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C)c3)C2O)cc(Br)c1N,5.4232664,5.168331146240234,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C)c3)C2O)cc(Br)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6621622,0.8389314991469088,0.2549352537597658
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)ccc1C,5.922794,6.010775566101074,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)ccc1C,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6333333,0.8389314991469088,0.08798156610107455
CCOc1cc(CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(OC)c1N,7.1757927,5.832517147064209,True,CCOc1cc(CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(OC)c1N,O=S1(=O)CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.7285714,0.8389314991469088,1.3432755529357907
CCOc1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(C(=O)N2CCCC2=O)c1N(C)S(C)(=O)=O,7.4623632,7.086351871490479,True,CCOc1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(C(=O)N2CCCC2=O)c1N(C)S(C)(=O)=O,O=C1CCCN1C(=O)c1cccc(CNCCCCc2ccccc2)c1,0.42,0.8389314991469088,0.376011328509521
CCOc1cc(Cl)cc(C(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,5.6405196,5.850932598114014,True,CCOc1cc(Cl)cc(C(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,c1ccc(CCCNC2(c3ccccc3)CCCC2)cc1,0.54545456,0.8389314991469088,0.21041299811401348
CCOc1cc(Cl)ccc1-c1cccc(=O)n1Cc1cn(NCCO)c(N)n1,6.158826,7.0350022315979,True,CCOc1cc(Cl)ccc1-c1cccc(=O)n1Cc1cn(NCCO)c(N)n1,O=c1cccc(-c2ccccc2)n1Cc1c[nH]cn1,0.3152174,0.8389314991469088,0.8761762315979
CCOc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.749075,7.691758155822754,True,CCOc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.74285716,0.8389314991469088,0.9426831558227535
CCOc1cc(N2CC(=O)C(C)(c3cccc(-c4cncnc4)c3)N=C2N)ccc1OC,7.2247133,5.807395458221436,True,CCOc1cc(N2CC(=O)C(C)(c3cccc(-c4cncnc4)c3)N=C2N)ccc1OC,O=C1CN(c2ccccc2)C=NC1c1cccc(-c2cncnc2)c1,0.5131579,0.8389314991469088,1.417317841778564
CCOc1cc(O)cc(CN2C(=O)NCCCCN(C(Cc3ccccc3)NCc3cccc(C(C)C)c3)C(CC3CC3)C2=O)c1,9.17914,4.871219158172607,True,CCOc1cc(O)cc(CN2C(=O)NCCCCN(C(Cc3ccccc3)NCc3cccc(C(C)C)c3)C(CC3CC3)C2=O)c1,O=C1NCCCCN(C(Cc2ccccc2)NCc2ccccc2)C(CC2CC2)C(=O)N1Cc1ccccc1,0.30701753,0.8389314991469088,4.307920841827393
CCOc1cc(O)cc(C[C@H](N=C2NC(C)(C)Cc3ccccc32)C(C)C(=O)OCc2cc(F)cc(F)c2)c1,7.9261017,3.168495178222656,True,CCOc1cc(O)cc(C[C@H](N=C2NC(C)(C)Cc3ccccc32)C(C)C(=O)OCc2cc(F)cc(F)c2)c1,O=C(CC(Cc1ccccc1)N=C1NCCc2ccccc21)OCc1ccccc1,0.43421054,0.8389314991469088,4.757606521777344
CCOc1cc(OC(C)C)cc(C2CC2NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,6.0108395,5.095216274261475,True,CCOc1cc(OC(C)C)cc(C2CC2NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,c1ccc(CCCCNC2CC2c2ccccc2)cc1,0.40243903,0.8389314991469088,0.9156232257385257
CCOc1cc([C@]2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N(C)C2=O)ccc1OC,5.93113,7.591714382171631,True,CCOc1cc([C@]2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7741935,0.8389314991469088,1.6605843821716313
CCOc1ccc(-c2cc3c(cc2Br)CCC2(CC3=O)N=C(N)N(C)C2=O)cc1,3.4710953,8.061300277709961,True,CCOc1ccc(-c2cc3c(cc2Br)CCC2(CC3=O)N=C(N)N(C)C2=O)cc1,O=C1CC2(CCc3ccc(-c4ccccc4)cc31)N=CNC2=O,0.37037036,0.8389314991469088,4.590204977709961
CCOc1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cc1,4.1409626,6.22698450088501,True,CCOc1ccc(-c2ccc(C3(C)N=C(N)N(C)C3=O)cc2)cc1,O=C1NC=NC1c1ccc(-c2ccccc2)cc1,0.44615385,0.8389314991469088,2.08602190088501
CCOc1ccc(-c2ccc(OC3CCC3)c(C3(C)N=C(C)C(=N)N3)c2)cc1,4.387986,6.73704195022583,True,CCOc1ccc(-c2ccc(OC3CCC3)c(C3(C)N=C(C)C(=N)N3)c2)cc1,N=C1C=NC(c2cc(-c3ccccc3)ccc2OC2CCC2)N1,0.27380952,0.8389314991469088,2.3490559502258304
CCOc1ccc(-c2cccc(C3(CC4CCCC4)N=C(N)N4CCCN=C43)c2)cc1,6.4733524,7.292299270629883,True,CCOc1ccc(-c2cccc(C3(CC4CCCC4)N=C(N)N4CCCN=C43)c2)cc1,C1=NC(CC2CCCC2)(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.4871795,0.8389314991469088,0.8189468706298833
CCOc1ccc(-c2cccc(C3(OC)N=C(N)N(C)C3=O)c2)cc1,6.044272,7.010766983032227,True,CCOc1ccc(-c2cccc(C3(OC)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.49275362,0.8389314991469088,0.9664949830322263
CCOc1ccc(-c2cccc(C3(c4cccc(C)c4)N=C(N)N(C)C3=O)c2)cc1,5.591137,6.500293731689453,True,CCOc1ccc(-c2cccc(C3(c4cccc(C)c4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.57894737,0.8389314991469088,0.9091567316894533
CCOc1ccc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)cc1,4.8699245,8.563444137573242,True,CCOc1ccc(-c2cccc(C3(c4cccc(F)c4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.64912283,0.8389314991469088,3.6935196375732424
CCOc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1F,5.6181912,7.226162910461426,True,CCOc1ccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)cc1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.63235295,0.8389314991469088,1.6079717104614257
CCOc1ccc(-c2cccc(C3(c4ccccc4)CCCOC3)c2)cc1,5.5884233,5.205046653747559,True,CCOc1ccc(-c2cccc(C3(c4ccccc4)CCCOC3)c2)cc1,c1ccc(-c2cccc(C3(c4ccccc4)CCCOC3)c2)cc1,0.30769232,0.8389314991469088,0.38337664625244106
CCOc1ccc(-c2cccc(C3(c4ccccc4)N=C(N)NCC3=O)c2)cc1,5.193697,6.216605186462402,True,CCOc1ccc(-c2cccc(C3(c4ccccc4)N=C(N)NCC3=O)c2)cc1,O=C1CNC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.42857143,0.8389314991469088,1.0229081864624021
CCOc1ccc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)c(F)c1,3.7338634,8.63830852508545,True,CCOc1ccc(-c2cccc(C3(c4cccnc4)N=C(N)N(C)C3=O)c2)c(F)c1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2ccccc2)c1,0.6056338,0.8389314991469088,4.904445125085449
CCOc1ccc(-c2cccc(C3CC3c3cc(=O)n(N)c(C)n3)c2)cc1,4.0678024,3.996456861495972,True,CCOc1ccc(-c2cccc(C3CC3c3cc(=O)n(N)c(C)n3)c2)cc1,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.6031746,0.8389314991469088,0.07134553850402758
CCOc1ccc(-c2cccc([C@@]3(C)COC(=N)N3)c2)cc1,5.3112845,6.125258445739746,True,CCOc1ccc(-c2cccc([C@@]3(C)COC(=N)N3)c2)cc1,N=C1NC(c2cccc(-c3ccccc3)c2)CO1,0.31343284,0.8389314991469088,0.8139739457397459
CCOc1ccc(-c2cccc([C@@]3(C)N=C(N)N4CCCN=C43)c2)cc1,7.4402595,6.356739521026611,True,CCOc1ccc(-c2cccc([C@@]3(C)N=C(N)N4CCCN=C43)c2)cc1,C1=NC(c2cccc(-c3ccccc3)c2)C2=NCCCN12,0.5147059,0.8389314991469088,1.0835199789733885
CCOc1ccc(C(=O)Nc2ccc(-c3cccc(C4CCO4)c3)cc2)nc1,4.987961,4.716979026794434,True,CCOc1ccc(C(=O)Nc2ccc(-c3cccc(C4CCO4)c3)cc2)nc1,O=C(Nc1ccc(-c2cccc(C3CCO3)c2)cc1)c1ccccn1,0.4177215,0.8389314991469088,0.2709819732055667
CCOc1ccc(C(=O)Nc2ccc(C3COCC3(C)C)c(F)c2)cc1,4.7497926,6.109034538269043,True,CCOc1ccc(C(=O)Nc2ccc(C3COCC3(C)C)c(F)c2)cc1,O=C(Nc1ccc(C2CCOC2)cc1)c1ccccc1,0.4050633,0.8389314991469088,1.3592419382690428
CCOc1ccc(C2(C)N=C(C)C(=N)N2)cc1,5.980342,4.7584004402160645,True,CCOc1ccc(C2(C)N=C(C)C(=N)N2)cc1,N=C1C=NC(c2ccccc2)N1,0.24074075,0.8389314991469088,1.2219415597839358
CCOc1ccc(C2(c3cc(-c4ccc(Cl)cc4)ccc3F)COC(=N)N2)cc1OC,7.154151,5.79816198348999,True,CCOc1ccc(C2(c3cc(-c4ccc(Cl)cc4)ccc3F)COC(=N)N2)cc1OC,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.27710843,0.8389314991469088,1.3559890165100095
CCOc1ccc(C2(c3cc(F)cc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,4.532158,8.395723342895508,True,CCOc1ccc(C2(c3cc(F)cc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.64179105,0.8389314991469088,3.863565342895508
