smiles,pred_pIC50,target_pIC50
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(CNCc2ccccc2)C2CCCCC2)c1,6.8219504,6.819896221160889
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.108787,7.110043525695801
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)N[C@@H](Cc2ccc(F)c(F)c2)[C@H](CC)CNC(C)Cc2ccc3c(c2)OCO3)c1,8.728845,8.729765892028809
CCCN(CCC)C(=O)c1cc(O)cc(C(=O)N[C@@H](c2ccc(F)c(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.026387,8.032033920288086
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(CC2=CC=C3C=CC=C32)C(O)CNCc2cccc(C(C)C)c2)c1,7.7738533,7.776451110839844
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(F)cc(C(C)OC)c2)c1,7.5378575,7.52835750579834
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(F)cc(OC)c2)c1,7.2844195,7.285933971405029
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)c1,6.9770403,6.965073108673096
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)O)c2)c1,8.895996,8.90363883972168
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.239769,8.236076354980469
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,6.3836684,6.358903884887695
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(NC(CO)Cc2cc(F)cc(F)c2)C(O)CC(C)OC)c1,3.7529943,3.7616939544677734
CCCN(CCC)C(=O)c1cc(OC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C)c2)c1,8.196154,8.196674346923828
CCCN(CCC)C(=O)c1cc(OC)cc(C(CC2(C)CC2)NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,7.9533386,7.95389986038208
CCCN(CCC)C(=O)c1cc(OC)cc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,8.098713,8.099005699157715
CCCN(CCC)C(=O)c1cc(OS(C)(=O)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)c1,4.4805202,4.478889465332031
CCCN(CCC)C(=O)c1cc(Oc2ccc(F)cc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(CNCCc2cccc(OC)c2)OC)c1,8.784821,8.788694381713867
CCCN(CCC)C(=O)c1cc(Oc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNOC)c1,8.640171,8.634039878845215
CCCN(CCC)C(=O)c1cc(Oc2ccccn2)cc(C(=O)N[C@H](F)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c1,8.8526745,8.850860595703125
CCCN(CCC)C(=O)c1cc2c(c(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c1)C(=O)CCC2,7.081089,7.068792819976807
CCCN(CCC)C(=O)c1cc2cc(c1)/C(C)=N/OCC=COCC(C(O)CNCc1cccc(C(C)C)c1)NC2=O,7.8616424,7.865106105804443
CCCN(CCC)C(=O)c1cc2cc(c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCC(C)=CC(CCO)=CC(C(N)=O)=C2,8.966009,8.964104652404785
CCCN(CCC)C(=O)c1cc2cc(c1)C(=O)Nc1c(F)cc(cc1F)CC(OC)CC(C(O)CNCc1cccc(C(C)C)c1)N2,8.758854,8.752442359924316
CCCN(CCC)C(=O)c1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c(OC)c1,7.944455,7.943309783935547
CCCN(CCC)C(=O)c1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1,6.668069,6.678409576416016
CCCN(CCC)C(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc1N(C)S(C)(=O)=O,7.0469217,7.054778099060059
CCCN(CCC)C(=O)c1ccc(C(=O)N[C@@H](C2=CC(N3CCCS3(=O)=O)=C2)[C@H](O)[C@H]2CCCC[C@H](CC(C)C)CN2)cc1,6.879095,6.8946919441223145
CCCN(CCC)C(=O)c1ccc(C(C)C)c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.716082,6.71897554397583
CCCN(CCC)C(=O)c1ccc(C(C)O)c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.638295,8.637163162231445
CCCN(CCC)C(=O)c1ccc(CC(Cc2ccccc2)NC(=O)C2CC(O)CN2)cc1C(=O)NC1CC(CC(C)C)C1O,5.4578223,5.465597629547119
CCCN(CCC)C(=O)c1ccc(F)c(CC(NC(C)=O)[C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,6.5351014,6.533621788024902
CCCN(CCC)C(=O)c1ccc(N(C)S(C)(=O)=O)cc1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(OC)c1,5.369461,5.363720893859863
CCCN(CCC)C(=O)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)c1,7.10951,7.110451698303223
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccc(OC)cc2)c1,7.982527,7.980758190155029
CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,7.5413404,7.550910472869873
CCCN(CCC)C(=O)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)c1,6.3850913,6.381728649139404
CCCN(CCC)C(=O)c1cccc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,8.37635,8.382845878601074
CCCN(CCC)C(=O)c1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)N(CCC)CCC)c2)c1,7.565865,7.5672197341918945
CCCN(CCC)C(=O)c1cccc2c1-c1cc(cc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@@H](O)CNCc3cccc(OC)c3)c1)CCO2,7.7142296,7.706808090209961
CCCN(CCC)C(=O)n1c(N)nc2cc(Cl)ccc21,4.335927,4.337948799133301
CCCN(CCC)C(=O)n1cc(C(=N)NC(=O)Cc2cc(F)cc(F)c2)c2ccc(C#N)cc21,5.8599043,5.875064849853516
CCCN(CCC)C(=O)n1cc(C(=O)NC(CO)(CC(O)CNCc2cccc(OC)c2)c2ccccc2)c2ccc(F)cc21,4.103182,4.103557586669922
CCCN(CCC)C(=O)n1cc(C(=O)NC(CO)Cc2cc(F)cc(F)c2)c2cc(C(F)(F)F)cnc21,8.091387,8.085847854614258
CCCN(CCC)C(=O)n1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)C(COC)NCc2cccc(C(F)(F)F)c2)c2ccccc21,8.450808,8.452643394470215
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)N[C@@H](CNCc2cccc(OC)c2)[C@H](O)CC(C)C)c2ccccc21,8.76389,8.764007568359375
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(OC)c3)CC2)c2ccccc21,7.1862416,7.193630695343018
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cc(C(C)C)ccc21,7.0232778,7.046092510223389
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cc(Cl)cc(CC)c21,6.2701464,6.281893253326416
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccc(F)c21,7.2846127,7.279648780822754
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,8.307432,8.308026313781738
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ncccc21,7.502817,7.499394416809082
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1C,6.1514516,6.155298233032227
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)c2ccccc21,6.76707,6.767735004425049
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)CC(O)CNCc2cccc(OC)c2)c2ccc(F)cc21,8.155252,8.160438537597656
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccc(OC)cc21,7.456553,7.453854084014893
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(CC)C(=O)NCc2cc(F)cc(F)c2)c2ccccc21,3.869819,3.8693079948425293
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(O)c2)c2ccccc21,4.890084,4.892791748046875
CCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c2ccc(C#N)cc21,6.827969,6.831207752227783
CCCN(CCC)C(=O)n1cc(C(=O)NC(N)Cc2cc(F)cc(F)c2)c2cc(Cl)cnc21,6.007259,6.004836559295654
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c2cc(F)ccc21,7.331394,7.322649955749512
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c2ccccc21,7.8076935,7.808112621307373
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,5.976588,5.953792572021484
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2cccnc21,6.269885,6.2775044441223145
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c2cc(F)cc(F)c21,8.23719,8.226177215576172
CCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,4.9947047,5.004652500152588
CCCN(CCC)C(C)c1cc(C(C)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.72893,8.730018615722656
CCCN(CCC)C(CC)c1cc(C(C)=O)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)c1,8.937153,8.935677528381348
CCCN(CCC)C(NC(N)=O)c1cc(C(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.9600973,6.969789981842041
CCCN(CCC)c1cc(C(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c1,5.371637,5.371443748474121
CCCN(CCC)c1cc(C(C)=O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.7757077,7.772049427032471
CCCN(CCC)c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,8.857507,8.854429244995117
CCCN(CCC)c1cc(NC(C)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.420545,8.414602279663086
CCCN(CCC)c1cc(OCCCC(C)O)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.241445,8.235891342163086
CCCN(CCC)c1cc2cc(c1)C(=O)NC(C(O)CNC(C)c1cccc(F)c1)COC/C=C/CCNC2=O,8.79741,8.802724838256836
CCCN(CCC)c1ccc(CNC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1,6.3473506,6.345216751098633
CCCN(CCCCc1cc(OC)cc(OC)c1)C(=O)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.5632925,6.547118186950684
CCCN(CCc1ccccc1)C(=O)c1cc(C(=N)NC(C)c2ccc(F)cc2)cc(C(=O)NC(C)c2ccc(F)cc2)c1,5.010784,5.017266273498535
CCCN(CO)Cc1cc(O)cc(CCN)c1,3.1267228,3.1226651668548584
CCCN1C(=O)C(C)=C(OCc2ccccc2)[C@@H]2CCC2C(=O)N(C)[C@H](CC(=O)OC(C)C)CCC=C1C,5.8756933,5.864132404327393
CCCN1C(CC(C)C)CNC[C@@]2(NC2=O)C1c1cccc(F)c1,3.56861,3.572800636291504
CCCN1C(N)=Nc2ccc(Cl)cc2N=C1N,3.480224,3.4759774208068848
CCCN1CC(=O)C1C(=O)NC(Cc1ccccc1)C(O)C1CC(Oc2cccc(C(F)(F)F)c2)CN1,8.389233,8.386308670043945
CCCN1CC(C)[C@@H](c2ccccc2)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C1S(C)(=O)=O,6.089992,6.087217330932617
CCCN1CC2(CC)CCC1Oc1ccc(NC(=O)c3ccncn3)cc12,3.9113529,3.912914276123047
CCCN1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CNC1=O,6.944712,6.944544792175293
CCCN1CCCC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C1=O,7.1157227,7.112642288208008
CCCN1CCCCCCCCCC(=O)NCCC(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(CC)C1=O,7.8389587,7.836989879608154
CCCN1CCCOCC(CC2CCCCC2)(c2cccc(C(C)(C)C)c2)NC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC=C1C,6.652017,6.649397373199463
CCCN1CCN(C)C(N)=NC(Cc2ccccc2)(c2cccc(-c3cccc(C#N)c3)c2)C1=O,7.337667,7.328761100769043
CCCN1c2cc(Cl)nc(N)c21,3.6378067,3.644742250442505
CCCN1c2cc(c(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)cc2F)CCCS1(=O)=O,7.5724473,7.569779872894287
CCCNC(=O)C(C)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,6.715938,6.6914215087890625
CCCNC(=O)C(CC(CC)CC)n1c(N)nc2ccc(Cl)cc21,3.4371812,3.4365952014923096
CCCNC(=O)C(Cc1ccc(OC)cc1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.5950675,5.605319023132324
CCCNC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)c1cn(C(=O)OCCC)c2cc(C#N)ccc12)[C@H](O)CNCc1cccc(OC)c1,6.747038,6.729855537414551
CCCNC(=O)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,6.0646987,6.064931392669678
CCCNC(=O)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1,5.3145022,5.322899341583252
CCCNC(=O)CC(CC(C)C)CC(C)n1c(N)nc2cc(Cl)ccc21,3.9380817,3.936310291290283
CCCNC(=O)CCC(CC)n1c(N)nc2cc(Cl)ccc21,3.035128,3.0339572429656982
CCCNC(=O)CCc1c(Cl)cn2cc(C(=O)NC(CNC(O)C(C)C)Cc3ccccc3)cc(C)c12,4.3306093,4.324823379516602
CCCNC(=O)N1C(=O)CC1CC(CC)n1c(N)nc2ccc(Cl)cc21,3.2959232,3.2871973514556885
CCCNC(=O)NCc1cc(Cl)cc(C(O)C(N)CCC2CCCCN2)c1,3.2932608,3.2836296558380127
CCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.5218315,8.52083969116211
CCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.7024136,7.70114803314209
CCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.6934104,5.702436447143555
CCCNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.434009,8.436454772949219
CCCNC(=O)c1cc(CCN)cc(CN2CCC(c3cccc(F)c3)NC2=O)c1,3.7456906,3.74302339553833
CCCNC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.353978,5.352351188659668
CCCNC(=O)c1ccc(-c2ccc(-c3ccc(C(N)=O)cc3)n2Cc2cccc(N)n2)cc1,5.4073424,5.410656929016113
CCCNC(=O)c1ccc(CNc2nc(N)nc3ccc(Cl)cc23)cn1,3.2085614,3.205171585083008
CCCNC(=O)c1cccc(-c2ccc(C3CC3c3nc(N)n(C)c(=O)n3)cc2)c1,4.2984657,4.296656608581543
CCCNC(=O)c1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,4.2683773,4.263327598571777
CCCNC(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,6.6373444,6.623781681060791
CCCNC(=O)n1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c2cccc1-2,4.9426813,4.943669319152832
CCCNC(C)C(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NCC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,3.1780205,3.177678108215332
CCCNC(C)CC(=O)NC1CCCCC1,3.6943593,3.697615146636963
CCCNC(CCC(=O)NCC(C)(C)C)CC(=O)n1c(N)nc2ccc(Cl)cc21,3.8463497,3.8472867012023926
CCCNC(NC(Cc1ccccc1)C(O)CNC(=O)C(C)c1ccccc1)c1cc(N(C)S(C)(=O)=O)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.7908173,4.794297218322754
CCCNCC(=O)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,8.392557,8.392271995544434
CCCNCC(CO)c1cc(N)cc(N(C)S(C)(=O)=O)c1,3.0876548,3.0861949920654297
CCCNC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)C1=C(C)N(CCCOC)C=C(C(=O)NOCc2ccccc2)[C@@H]1C,4.6869135,4.684256553649902
CCCNC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2c3ccn(CC)c3c1N(C)S(=O)(=O)CC2,5.553268,5.553688049316406
CCCNCc1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)cc1,4.6484714,4.65373420715332
CCCNc1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N2CCCCC2=O)c1,4.522696,4.516663074493408
CCCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)cc(N2CCCC2=O)c1,7.778106,7.7807512283325195
CCCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.678728,6.673398017883301
CCCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.511636,5.507190704345703
CCCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.9330277,7.914786338806152
CCCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.4292164,6.428013324737549
CCCNc1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)C(C)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.8538146,7.8550591468811035
CCCNc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,6.450703,6.449376583099365
CCCNc1cc(COCC(N)(CF)C(O)CC(F)(F)F)cc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.5347924,6.563176155090332
CCCNc1ccc(-c2ccc(OC3CCCCCC3)c(Cl)c2)cc1,3.4839187,3.4882185459136963
CCCNc1ccc2c(c1)C[C@H]([C@@H](O)C(NC)NC1(c3cccc(C(C)(C)C)c3)CCCCC1)NC2=O,6.89103,6.910122394561768
CCCNc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,5.410364,5.408763885498047
CCCNc1cccc(-c2cccc(CCN)c2)n1,3.0068777,3.0076754093170166
CCCNc1cccc(CNC[C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)=NO)cc(N(C)S(C)(=O)=O)c2)c1,7.6624804,7.663794040679932
CCCO/N=C(/C)c1cc(C(=O)NC(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.70268,8.710451126098633
CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(C)C)cc2)cc(C(=O)N(CCC)CCC)c1,6.9039207,6.914118766784668
CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc(C(=O)N(CCC)CCC)c1,7.437741,7.4345293045043945
CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C)c2)cc(C(=O)N(CCC)CCC)c1,8.171117,8.172029495239258
CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.321917,8.311570167541504
CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.426297,6.432537078857422
CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.271928,8.275858879089355
CCCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.7195897,5.704051971435547
CCCO/N=C(/C)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.457152,8.458114624023438
CCCO/N=C(/C)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.0165887,6.017905235290527
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.1744804,7.18250036239624
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)n1,8.185444,8.186245918273926
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,6.19739,6.217424392700195
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.5849333,6.587647438049316
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1,8.31368,8.312929153442383
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccc(OCC)cc2)cc(N2CCCCS2(=O)=O)c1,7.6375747,7.6335649490356445
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(/C(C)=N\OC(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.366438,8.362312316894531
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(F)c2)cc(C(=O)N(CCC)CCC)c1,7.793069,7.791504859924316
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.371635,8.365190505981445
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.627084,8.616813659667969
CCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2cccnc2)S(C)(=O)=O)c1,8.220722,8.222973823547363
CCCO/N=C(/C)c1cc(C(=O)N[C@H](Cc2ccc(F)c(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.636423,8.645547866821289
CCCO/N=C(/C)c1cc(C(C)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.351389,8.342327117919922
CCCO/N=C(/CC)c1cc(C(=O)N[C@@H](c2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.8254914,7.822754859924316
CCCO/N=C(/Cc1ccccc1)c1cc(C(=O)NC(=O)C(O)CNCc2cc(F)ccc2F)cc(N2CCCCS2(=O)=O)c1,6.9732075,6.979633331298828
CCCO/N=C(\c1cc(C(=O)NC(C)C(=O)N[CH]Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)[C@@H](O)CNCc1cccc(OC)c1,7.288269,7.289645195007324
CCCO/N=C(\c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1)C(C)C,7.97837,7.970264434814453
