smiles,pred_pIC50,target_pIC50
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(C(F)(F)F)c3)c2)N=C1N,5.889373,5.920186519622803
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,6.875304,6.848140716552734
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=C1N,5.099704,5.106404781341553
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.0629015,8.02711296081543
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,4.824455,4.819382190704346
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=C1N,5.8311014,5.8394975662231445
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccsc3)c2)N=C1N,5.8750925,5.825636863708496
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.736786,6.767767906188965
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2cc(F)ccc2N=C1N,8.399661,8.397273063659668
CN1C(=O)C(c2ccccc2)(c2cccc(-c3csc(Cl)c3)c2)N=C1N,6.392453,6.403367519378662
CN1C(=O)C(c2ccccc2)(c2cccc(C3CCCCC3)c2)N=C1N,5.6491947,5.638952255249023
CN1C(=O)C(c2ccccc2)(c2cccc(NC(=O)c3ccccc3)c2)N=C1N,3.8855104,3.8736584186553955
CN1C(=O)C(c2ccccc2)(c2ccccc2)C(C)(C)N=C1N,4.553485,4.601235389709473
CN1C(=O)C(c2ccccc2)(c2ccccc2-c2cncnc2)N=C1N,8.062771,8.057421684265137
CN1C(=O)C(c2ccccc2)(c2cccnc2)N=C1N,4.8133717,4.804146766662598
CN1C(=O)C(c2ccccc2)(c2cccnc2F)c2ccc(c(-c3cncnc3)c2)N=C1N,8.824531,8.86607551574707
CN1C(=O)C(c2ccccc2)(c2ccsc2)N=C1N,5.1743774,5.194811820983887
CN1C(=O)C(c2ccccc2)(c2cncc(-c3cccnc3)c2)N=C1N,5.655616,5.6709184646606445
CN1C(=O)C(c2ccccc2)(c2cscc2-c2cccc(Cl)c2)N=C1N,6.2737865,6.239517688751221
CN1C(=O)C(c2ccccc2)C(c2cccc(-c3cncnc3)c2)N=C1N,4.226774,4.253207206726074
CN1C(=O)C(c2cccnc2)(C2CCCCC2)N=C1N,6.204794,6.199915885925293
CN1C(=O)C(c2cccnc2)(c2cc(F)cc(-c3cncnc3)c2)N=C1N,8.600945,8.583456039428711
CN1C(=O)C(c2cccnc2)(c2ccc(F)c(-c3ccnc(F)c3)c2)N=C1N,8.214368,8.232611656188965
CN1C(=O)C(c2cccnc2)(c2ccc(N)c(Cl)c2)N=C1N,7.0612154,7.103198528289795
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cc(F)ncc3F)c2)N=C1N,7.9549046,7.927191734313965
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccc(C(F)(F)F)cc3)c2)N=C1N,7.9971485,7.984683513641357
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccc(C(F)(F)F)c3)c2)N=C1N,8.279183,8.302444458007812
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccccc3)c2)N=C1N,6.0451474,6.027910232543945
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccccn3)c2)N=C1N,8.887358,8.960489273071289
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccnc3)c2)N=C1N,6.601343,6.585939884185791
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.3746347,6.387814521789551
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.878457,7.882635116577148
CN1C(=O)C(c2cccnc2)(c2cccc(C3(C(F)(F)F)CCC3)c2)N=C1N,5.7417493,5.7686333656311035
CN1C(=O)C(c2cccnc2)(c2cccc(CNC(=O)C(C)(C)C)c2)N=C1N,8.289302,8.318280220031738
CN1C(=O)C(c2cccnc2)C(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.9537134,6.884160995483398
CN1C(=O)C(c2ccn(C(C)(C)C)c2)(c2ccccc2-c2cccc(C#N)c2)N=C1N,8.817601,8.842188835144043
CN1C(=O)C(c2ccnc(CC(F)(F)F)c2)(c2ccccc2-c2cncc(F)c2)N=C1N,8.459572,8.434789657592773
CN1C(=O)C(c2ccncc2)(C2CCCCC2)N=C1N,7.780073,7.747500419616699
CN1C(=O)C(c2ccncc2)(c2cc(-c3cccc(-c4cccnc4F)c3)cs2)N=C1N,7.010512,7.034893989562988
CN1C(=O)C(c2ccncc2)(c2cc(Cl)cc(-c3ccnc(F)c3)c2)N=C1N,8.88074,8.87896728515625
CN1C(=O)C(c2ccncc2)(c2cc(F)cc(-c3ccc(F)cc3)c2)N=C1N,6.739536,6.739706516265869
CN1C(=O)C(c2ccncc2)(c2cc(F)cc(-c3ccccc3)c2)N=C1N,7.6862817,7.71720027923584
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccc(F)cc3)cc2)N=C1N,6.702948,6.696167945861816
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccc(F)cn3)cc2)N=C1N,7.465151,7.446806907653809
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccc(C#N)c3)cc2)N=C1N,7.2089834,7.219730377197266
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccc(F)c3)cc2)N=C1N,7.7296352,7.742735385894775
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)N=C1N,5.5186143,5.516127586364746
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccccc3)c(F)c2)N=C1N,6.708458,6.68628454208374
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccccc3-c3cncnc3)cc2)N=C1N,7.3697057,7.338397979736328
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,6.887879,6.834335803985596
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccco3)cc2)N=C1N,6.373866,6.376399517059326
CN1C(=O)C(c2ccncc2)(c2ccc(-c3ccnc(Cl)c3)cc2)N=C1N,8.59077,8.5701904296875
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncn3C)cc2)N=C1N,6.013939,6.027884483337402
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1N,6.0204077,6.046038627624512
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncnc3)cn2)N=C1N,7.5722504,7.599059104919434
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cnco3)cc2)N=C1N,8.550446,8.524524688720703
CN1C(=O)C(c2ccncc2)(c2ccc(Cc3ccccc3)cc2)N=C1N,6.7438498,6.764081001281738
CN1C(=O)C(c2ccncc2)(c2ccc(F)c(-c3ccccc3)c2)N=C1N,8.328655,8.34428596496582
CN1C(=O)C(c2ccncc2)(c2ccc(OC3CC3)c(-c3cncnc3)c2)N=C1N,7.8749027,7.864015579223633
CN1C(=O)C(c2ccncc2)(c2ccc3c(c2)CO3)N=C1N,7.3443465,7.34759521484375
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cc(F)cnc3F)c2)N=C1N,5.8897657,5.857414722442627
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccc(-c4cccnc4F)cc3)c2)N=C1N,7.7889686,7.766425609588623
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccc(Cl)cn3)c2)N=C1N,8.409694,8.388578414916992
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccc(F)cn3)c2)N=C1N,8.143986,8.117712020874023
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,8.798209,8.827835083007812
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,7.2506256,7.270598411560059
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(OC(C)(C)C)c3)c2)N=C1N,4.117618,4.118351459503174
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccccc3C(F)(F)F)c2)N=C1N,7.3839483,7.407108306884766
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccccc3F)c2)N=C1N,7.8405924,7.828738689422607
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccccn3)c2)N=C1N,8.462638,8.510228157043457
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,7.2533517,7.276697158813477
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,6.8972263,6.903826713562012
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccnc(N)c3)c2)N=C1N,6.752561,6.759574890136719
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccncc3)c2)N=C1N,8.275914,8.265953063964844
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccncc3F)c2)N=C1N,7.3099713,7.28174352645874
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccncn3)c2)N=C1N,7.914576,7.884541988372803
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cn(C)cn3)c2)N=C1N,7.017889,7.033493995666504
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cncnc3)c2)CC1N,6.28737,6.26889705657959
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.564794,8.617721557617188
CN1C(=O)C(c2ccncc2)(c2cccc(NC(=O)C3CCCCC3)c2)N=C1N,7.016332,7.016993522644043
CN1C(=O)C(c2ccncc2)(c2cccc(NC(=O)c3cccc(Cl)c3)c2)N=C1N,8.787315,8.829947471618652
CN1C(=O)C(c2ccncc2)(c2ccccc2-c2cncnc2)N=C1N,5.7543364,5.741930961608887
CN1C(=O)C(c2ccncc2)(c2ccccc2C(F)(F)CF)N=C1N,5.792995,5.800906181335449
CN1C(=O)C(c2ccncc2)(c2ccn(C(F)(F)F)c2)N=C1N,7.6067023,7.598434925079346
CN1C(=O)C(c2ccncc2F)(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C1N,7.656431,7.613765716552734
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3ccccc3)c2)N=C1N,7.635911,7.703588962554932
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.742562,7.726693630218506
CN1C(=O)C(c2ccsc2)(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)N=C1N,4.691184,4.694809436798096
CN1C(=O)C(c2ccsc2)(c2cccc(-c3ccnnc3)c2)N=C1N,8.427171,8.463726997375488
CN1C(=O)C(c2cncc(CC(F)(F)F)c2)(c2cccc(-c3cncnc3F)c2)N=C1N,8.2073,8.224739074707031
CN1C(=O)C(c2cncc(F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,6.8882113,6.8628435134887695
CN1C(=O)C(c2cncc(F)c2)(c2cccc(OC(F)(F)F)c2)N=C1N,8.394096,8.402633666992188
CN1C(=O)C(c2cncnc2)(c2ccc(F)c(-c3ccncc3F)c2)N=C1N,8.874795,8.887784004211426
CN1C(=O)C(c2cncnc2)(c2cccc(-c3ccncc3)c2)N=C1N,6.17871,6.2119221687316895
CN1C(=O)C(c2cncnc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.7851343,7.7906999588012695
CN1C(=O)C(c2cnn(CCC(C)(C)C)c2)(c2ccccc2-c2cccnc2)N=C1N,8.509406,8.477062225341797
CN1C(=O)C(c2oncc2C(C)(C)C)(C2CCCCC2)N=C1N,4.636633,4.638994216918945
CN1C(=O)C1N=C(N)c1cccc(-c2cccnc2)c1,5.909088,5.917708396911621
CN1C(=O)C2(C)CC(N=C1N)Oc1ccc(-c3cccc(F)c3)cc12,7.8260183,7.857256889343262
CN1C(=O)C2(C=C3C=C(c4cccc(-c5cccnc5)c4)C=C32)N=C1N,6.3533278,6.373390197753906
CN1C(=O)C2(C=C3C=CC=C2c2ccncc2OC(O)COc2cccc3c2)N=C1N,5.5770373,5.607425689697266
CN1C(=O)C2(C=CC3=C(C=C2c2cccc(-c4cncnc4)c2)OC(C)(C)O3)N=C1N,7.0595255,7.0654191970825195
CN1C(=O)C2(CC(C)(C)Cc3cc(-c4cccnc4)ccc32)N=C1N,5.2959723,5.262799263000488
CN1C(=O)C2(CC(C)(C)Cc3ccc(-c4cncnc4)cc32)N=C1N,5.8855443,5.925468444824219
CN1C(=O)C2(CC(C)(C)OC(c3cncnc3)c3ccccc32)N=C1N,5.4119897,5.426201820373535
CN1C(=O)C2(CC(C)(C)OC3=C(c4cccc(Cl)c4)C=C32)N=C1N,6.661385,6.67153263092041
CN1C(=O)C2(CC(C)(C)OC3=C2C(c2ccncc2)=C3)N=C1N,4.640238,4.634158134460449
CN1C(=O)C2(CC(C)(C)OC3=CC=C32)N=C1N,5.413147,5.41864013671875
CN1C(=O)C2(CC(C)(C)Oc3c(-c4ccccc4)cccc32)N=C1N,4.0314984,4.013912200927734
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccc(Cl)cc4)ccc32)N=C1N,6.4143176,6.437530517578125
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,8.245934,8.254782676696777
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccccc4)ccc32)N=C1N,5.934099,5.943524360656738
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccccc4Cl)ccc32)N=C1N,8.282681,8.261683464050293
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccnc4)ccc32)N=C1N,5.832746,5.864538669586182
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cccnc4F)ccc32)N=C1N,8.058567,8.039027214050293
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccnc(Cl)c4)ccc32)N=C1N,5.597655,5.621713161468506
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4ccncc4)ccc32)N=C1N,6.5607224,6.543149471282959
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cncc(C#N)c4)ccc32)N=C1N,5.5750265,5.579594612121582
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cncc(F)c4)ccc32)N=C1N,4.836969,4.847813606262207
CN1C(=O)C2(CC(C)(C)Oc3cc(-c4cncnc4)ccc32)N=C1N,5.065946,5.079565048217773
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4c(F)ccn4CCC#N)cc32)N=C1N,7.1759644,7.195348262786865
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(Cl)ccn4)cc32)N=C1N,6.807891,6.84294319152832
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cc(F)ncc4F)cc32)N=C1N,6.9662313,6.9721455574035645
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(Cl)c(Cl)c4)cc32)N=C1N,8.948012,8.960209846496582
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccc(Cl)cc4)cc32)N=C1N,6.042028,6.08615779876709
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,7.4341726,7.449463367462158
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccc(F)c4F)cc32)N=C1N,8.790209,8.832484245300293
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccnc(C#N)c4)cc32)N=C1N,6.6605396,6.690950870513916
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cnccc4Cl)cc32)N=C1N,6.2596235,6.257364273071289
CN1C(=O)C2(CC(C)(C)Oc3ccc(NC(=O)c4ccc(Cl)cn4)cc32)N=C1N,7.9041595,7.920580863952637
CN1C(=O)C2(CC(C)(C)Oc3ccc2c(OC(F)F)ccccc3N)N=C1N,8.107853,8.122137069702148
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4ccc(Cl)cc4Cl)c32)N=C1N,7.0210238,7.040646553039551
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccc(C(F)(F)F)c4)c32)N=C1N,4.755574,4.809640884399414
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccc(Cl)c4)c3)CCCC(CC2)N=C1N,6.0599637,6.099637031555176
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccc(Cl)c4)c32)N=C1N,4.4920006,4.5225653648376465
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4ccccn4)c32)N=C1N,4.4850693,4.464044094085693
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cccnc4F)c32)N=C1N,6.142614,6.121225833892822
CN1C(=O)C2(CC(C)(C)Oc3cccc(-c4cncnc4)c32)N=C1N,8.559626,8.550596237182617
CN1C(=O)C2(CC(C)(C)Sc3cc(-c4cccnc4)ccc3O2)N=C1N,7.919099,7.9119133949279785
CN1C(=O)C2(CC(C)(Oc3ccccc3)C2)N=C1N,5.1081834,5.084705352783203
CN1C(=O)C2(CC(F)(F)Oc3ccc(-c4ccnc(F)c4)cc32)N=C1N,8.765158,8.795063018798828
CN1C(=O)C2(CC(Oc3ccccc3)(C3CCCCC3)C2)N=C1N,6.551673,6.486342906951904
CN1C(=O)C2(CC(c3ccc(OC(C)(C)C)c(-c4ccccc4)c3)C2)N=C1N,5.4373107,5.433100700378418
CN1C(=O)C2(CC(c3ccncc3)(c3ccncc3)Oc3cc(OC(F)(F)F)ccc32)N=C1N,7.933154,7.966423511505127
CN1C(=O)C2(CC2(C)c2cccc(NC(=O)c3ncc(Cl)cn3)c2)N=C1N,6.3416033,6.334840774536133
CN1C(=O)C2(CC3(Oc4cccc(-c5cncnc5)c4)CCCC2C3)N=C1N,5.7611785,5.767829895019531
CN1C(=O)C2(CC3CCC2c2ccc(-c4ccc(Cl)cc4)cc2O3)N=C1N,6.336949,6.290929794311523
CN1C(=O)C2(CCC(C)(C)Cc3cc(-c4ccc(Cl)cc4)ccc32)N=C1N,5.8228016,5.802863121032715
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cccc(OC(F)F)c4)cc32)N=C1N,8.104873,8.100870132446289
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cccnc4)cc32)N=C1N,6.606859,6.6156463623046875
CN1C(=O)C2(CCC(C)(C)Oc3ccc(-c4cncnc4)cc32)N=C1N,4.8078203,4.752083778381348
CN1C(=O)C2(CCC(C)(C)c3cc(-c4ccccn4)ccc32)N=C1N,3.7365024,3.7280502319335938
CN1C(=O)C2(CCC(Cc3ccccc3)C2=O)N=C1N,3.1863244,3.2099740505218506
CN1C(=O)C2(CCC2(c2cccc(Cl)c2)c2cccc(-c3cccnc3)c2)N=C1N,5.9333267,5.9344635009765625
CN1C(=O)C2(CCCC(C)(C)Oc3ccc(-c4ccccc4)cc32)N=C1N,6.172742,6.152859687805176
CN1C(=O)C2(CCCC2(C)c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,5.7452564,5.744022369384766
CN1C(=O)C2(CCCC2(C)c2cccc(-c3cccnc3)c2)N=C1N,6.103992,6.1485185623168945
CN1C(=O)C2(CCCC2)CC(c2ccc(-c3cncnc3)cc2)N=C1N,7.621212,7.614259719848633
CN1C(=O)C2(CCCC2)N=C1N,5.538746,5.54371452331543
CN1C(=O)C2(CCCCC2)C1c1cccc(-c2cccc(Cl)c2)c1,4.5837054,4.576148986816406
CN1C(=O)C2(CCCCC2)CC1C(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)C1CCCCC1,7.917993,7.929452419281006
CN1C(=O)C2(CCCCC2)N=C1N,4.1520367,4.163645267486572
CN1C(=O)C2(CCCCc3ccc(NC(=O)c4ccc(Cl)cn4)cc32)N=C1N,7.026824,7.032987594604492
CN1C(=O)C2(CCCN(c3cccc(-c4cccc(C#N)c4)c3)C2)N=C1N,4.139691,4.119142055511475
CN1C(=O)C2(CCCOc3cc(-c4ccncc4)ccc32)N=C1N,6.4532843,6.495053291320801
CN1C(=O)C2(CCCOc3ccc(-c4cncnc4)cc32)N=C1N,6.2547817,6.259016513824463
CN1C(=O)C2(CCN(Cc3cccc(-c4cccc(Cl)c4)c3)CC2)N=C1N,7.248704,7.269835472106934
CN1C(=O)C2(CCN(Cc3ccccc3)C(=O)C2)N=C1N,3.38071,3.371335029602051
CN1C(=O)C2(CCN(S(=O)(=O)Nc3cccc(F)c3)C2)CC1Cc1ccccc1,5.4669394,5.445910930633545
CN1C(=O)C2(CCN(c3ccc(-c4cncnc4)cc3)c3cccc2c3)N=C1N,5.205813,5.204751014709473
CN1C(=O)C2(CCOc3ccc(-c4ccncn4)cc32)N=C1N,6.266678,6.292265892028809
CN1C(=O)C2(CCOc3ccc(-c4cncc(C#N)c4)cc32)N=C1N,8.457423,8.446674346923828
CN1C(=O)C2(CCOc3ccc(-c4cncnc4)cc32)N=C1N,7.050532,7.044477462768555
CN1C(=O)C2(CCc3cc(-c4cccc(C#N)c4)ccc3OC(C)(C)C2)N=C1N,6.032782,6.050503730773926
CN1C(=O)C2(CCc3cc(-c4cncnc4)ccc3OC(C)(C)C2)N=C1N,8.332178,8.30051326751709
CN1C(=O)C2(CCc3ccc(-c4cncnc4)cc32)N=C1N,3.6130636,3.626382350921631
CN1C(=O)C2(COc3ccc(-c4ccc(Cl)cn4)cc32)N=C1N,6.8842297,6.892583847045898
CN1C(=O)C2(COc3ccc(cc3Cl)-c3cccc2c3)N=C1N,3.6866677,3.6807076930999756
CN1C(=O)C2(Cc3cc(Cl)ccc3OC(C)(C)C2)N=C1N,5.135949,5.132900714874268
CN1C(=O)C2(N=C1N)C(C)(C)CC1=CC=CC=CC2(C)O1,4.979175,4.9803619384765625
CN1C(=O)C2(N=C1N)C(c1ccncc1)=Cc1ccc(-c3cncnc3)cc12,7.308494,7.3320136070251465
CN1C(=O)C2(N=C1N)Oc1ccc(-c3cccc(C(F)(F)F)c3)cc12,6.2423387,6.3267035484313965
CN1C(=O)C2(N=C1N)Oc1ccc(-c3cncnc3)cc12,7.493496,7.495847225189209
CN1C(=O)C2(N=C1N)c1c(cccc1-c1cccnc1F)OC2(C)C,6.111832,6.124213218688965
CN1C(=O)C2(N=C1N)c1cc(-c3cccc(C#N)c3)ccc1OC21CCC1,8.601921,8.602859497070312
CN1C(=O)C2(N=C1N)c1cc(-c3cccc(C(F)(F)F)c3)ccc1OC2(C)C,6.5741034,6.547846794128418
CN1C(=O)C2(N=C1N)c1cc(cc(-c3cccnc3F)c1)OCC(F)(F)c1cc(OC(F)F)ccc12,8.02301,8.037243843078613
CN1C(=O)C2(N=C1N)c1ccc(-c3ccc(Cl)c(Cl)c3)cc12,7.5582094,7.561429977416992
CN1C(=O)C2(N=C1N)c1ccc(-c3ccc(OC(F)(F)F)cc3)cc1SC2(C)C,5.6838636,5.696192741394043
CN1C(=O)C2(N=C1N)c1ccc(-c3cnc(Cl)c(OCC(F)F)c3)cc1OC2(C)C,8.978349,8.98720645904541
CN1C(=O)C2(c3ccc(-c4cccnc4F)cc3)N=C(CC(C)(C)O2)N1C,6.482903,6.51242208480835
CN1C(=O)C2(c3ccc(OC(F)(F)F)cc3)CC(N=C1N)Oc1ccc(-c3cccnc3F)cc12,8.122291,8.103788375854492
CN1C(=O)C2(c3cccc(-c4ccccn4)c3)CC(C)(C)CN1C2N,3.814369,3.792492389678955
CN1C(=O)C2(c3cccc(-c4cccnc4F)c3)CC1(c1ccnc(CC(C)(C)C)c1)N=C2N,8.188185,8.193779945373535
CN1C(=O)C2(c3cccc(-c4cncnc4)c3)CC(c3ccncc3)(C2)N=C(N)N1C,8.106849,8.139846801757812
CN1C(=O)C2(c3ccnc(CC(F)(F)F)c3)Oc3ccc(-c4cccnc4F)cc3C2(C)N=C1N,8.653288,8.674437522888184
CN1C(=O)C2=CCC(O)CCC2N=C1N,4.6236176,4.630422592163086
CN1C(=O)C2=NC=CC(=CC(C(F)(F)F)C2)C(F)(c2ccccc2)N=C1N,8.819263,8.814264297485352
CN1C(=O)C2CC(Oc3ccccc3)c3ccc2c(c3)-c2cccc(c2)C(C)(C)N=C1N,6.0229626,5.983556747436523
CN1C(=O)C2CCC(C)(C)Oc3cc4c(F)ccc(F)ccc3C2(C=C4)N=C1N,7.082968,7.07292366027832
CN1C(=O)C2OC2(c2ccc(C(C)(C)C)c(OC(F)(F)F)c2)N=C1N,8.552071,8.550874710083008
CN1C(=O)C2Oc3cc(-c4ccccc4)ccc3C2(C)N=C1N,5.3121862,5.286372184753418
CN1C(=O)C=Cc2cc(-c3ccccc3)ccc2N=C1N,4.3247447,4.3201422691345215
CN1C(=O)CC(C)(C)N=C1N,5.3503594,5.3280768394470215
CN1C(=O)CC(C)(C2CC2c2ccc(Br)cc2)N=C1N,4.353697,4.332372665405273
CN1C(=O)CC(C)(C2CC2c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,5.021742,5.024098873138428
CN1C(=O)CC(C)(C2CC2c2cccc(-c3cncnc3)c2)N=C1N,5.258325,5.233458518981934
CN1C(=O)CC(C)(C2CCC2c2ccccc2)N=C1N,3.292564,3.2863876819610596
CN1C(=O)CC(C)(C2Oc3ccc(-c4cccnc4)cc32)N=C1N,6.199256,6.201846122741699
CN1C(=O)CC(C)(CC2C(=O)Cc3ccccc32)N=C1N,5.8131027,5.814648151397705
CN1C(=O)CC(C)(CC2CCCCC2)N=C1N,3.5209215,3.5522844791412354
CN1C(=O)CC(C)(c2c(F)cccc2NC(=O)c2ccc(Cl)cn2)N=C1N,7.9257345,7.972006320953369
CN1C(=O)CC(C)(c2cc(NC(=O)c3ccccc3)ccc2Cl)N=C1N,5.735636,5.722781181335449
CN1C(=O)CC(C)(c2cc(NC(C#N)C3=NC(=O)C=N3)ccc2F)N=C1N,6.776738,6.78300666809082
CN1C(=O)CC(C)(c2ccc(-c3ccc(Cl)cc3)cc2)N=C1N,4.906329,4.912437438964844
CN1C(=O)CC(C)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,5.8691053,5.877666473388672
CN1C(=O)CC(C)(c2ccc(-c3ccccc3Cl)cc2)N=C1N,5.5646844,5.579472064971924
CN1C(=O)CC(C)(c2ccc(-c3cccnc3)cc2)CN=C1N,5.698329,5.662944793701172
CN1C(=O)CC(C)(c2ccc(-c3cncnc3)cc2)N=C1N,6.8686595,6.866889953613281
CN1C(=O)CC(C)(c2ccc(CC3CCCCC3)cc2)N=C1N,3.709005,3.6890015602111816
CN1C(=O)CC(C)(c2ccc(F)cc2NC(=O)c2cc(Cl)cnn2)N=C1N,8.759032,8.783075332641602
CN1C(=O)CC(C)(c2cccc(-c3ccc(Cl)nc3)c2)N=C1N,5.8691916,5.829813003540039
CN1C(=O)CC(C)(c2cccc(-c3cccc(C(C)(C)C)c3)c2)N=C1N,6.0535517,6.066217422485352
CN1C(=O)CC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,4.9374123,4.942166328430176
CN1C(=O)CC(C)(c2cccc(-c3ccccc3)c2)N=C1N,5.5139537,5.5391526222229
CN1C(=O)CC(C)(c2cccc(-c3ccccn3)c2)N=C1N,7.003204,7.01691198348999
CN1C(=O)CC(C)(c2cccc(-c3ccncc3)c2)N=C1N,4.919147,4.91206693649292
CN1C(=O)CC(C)(c2cccc(Oc3cc(-c4ccc(F)cc4)cs3)c2)N=C1N,7.5863,7.5759124755859375
CN1C(=O)CC(C)(c2ccccc2)N=C1N,4.363365,4.3465423583984375
CN1C(=O)CC(CC2(C)COC(N)C2)(c2cccc(-c3cc(F)cc(Cl)c3)c2)N=C1N,6.686616,6.6550211906433105
CN1C(=O)CC(CC2CC2)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,7.0214214,7.0350518226623535
