smiles,pred_pIC50,target_pIC50
CCCCCC(O)C(=O)N1CCCC1C(=O)NC(Cc1ccc(F)cc1)C(O)C1CCC(NC(C)=O)(C(C)NC(=O)Cc2ccccc2)C1,6.440178,9.029180526733398
CCCCCC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCCC1,4.1187263,6.2973809242248535
CCCCCC1CCC(C(O)CC2CC(O)CN2)NCC(O)C(Cc2cc(F)cc(F)c2)NC1=O,7.999611,7.507495403289795
CCCCCC1CCCC(CCNC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(NC(C)=O)C1,6.1159167,5.000809669494629
CCCCCC1CN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)NCCC)C1=O,4.0988145,6.145878314971924
CCCCCCC1(NC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)CCCCC1,7.572866,6.408707618713379
CCCCCCC1CCCN1c1cccc(C2(NCC(O)C(=O)NC(=O)c3cc(C)cc(C(=O)NCCCOC)c3)CCC(C)C2)c1,5.1994457,6.197173595428467
CCCCCCC1[C@@H](O)C[C@H](Cc2ccccc2)[C@H](N2CCC[C](CC)C2=O)NC(=O)CN1C(=O)C1C[C@H]1CC(C)C,8.129541,9.029486656188965
CCCCCCN(C)c1cc(C(=O)NC(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)[C@@H]2C[C@@H](OCc3ccccc3)CN2)cc(N2CCCC2=O)c1,7.327433,8.525030136108398
CCCCCCN(CC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)OCc3ccccc3CN2)cc(S(C)(=O)=O)c1,6.351206,8.835457801818848
CCCCCCNC(=O)c1c(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cccc1OC,6.067785,8.248933792114258
CCCCCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CCNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.352951,7.654486656188965
CCCCCCNC(=O)c1cccc(CNC(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)c1,4.3862457,5.415447235107422
CCCCCCOc1cscc1C1(N)CC(=O)N(C)N(C)C1=O,6.205511,7.105128288269043
CCCCCCc1cccc(C2CC2CC)c1,6.5104394,3.5349514484405518
CCCCCCn1nccc1C1(c2ccc(-c3cccc(C#N)c3)cc2)N=C(N)N(C)C1=O,7.920269,9.339888572692871
CCCCCN(C)C(=O)N1c2ccc(C(=O)NCC(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)cc21,4.2593813,7.033854007720947
CCCCCN(C)C(=O)c1ccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccn3cc4c(c23)OC4)cc1,5.4151893,7.525084018707275
CCCCCN(C)C(=O)n1cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)c2ccccc21,6.8544736,6.2740478515625
CCCCCN(C)C(=O)n1cc(Cc2ccccc2)cc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,7.436959,6.292766094207764
CCCCCN(CC)C(=O)c1cc(NCCC)cc(C2(N[C@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(C)=O)CC2)c1,8.2317505,5.471950531005859
CCCCCN(CC)C(=O)c1cccc(CC(N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNc2cccc(OC)c2)c2cc(C)cc(NC(=O)C=O)c2)c1,5.9441996,6.519232273101807
CCCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,6.66768,7.841193675994873
CCCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,6.942648,7.324654579162598
CCCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3ccccc3)CN2)c1,8.72385,7.621801853179932
CCCCCN(CCC)C(=O)c1cc(OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCC)CN2)c1,7.600357,9.242571830749512
CCCCCNC(=O)C(C)n1cc(CNC(=O)NC(Cc2ccccc2)c2cc(C)cc(N(C)S(C)(=O)=O)c2)cc1C(=O)NCc1ccccc1,7.306221,4.963661193847656
CCCCCNC(=O)C(CC(C)O)C(CC(NCC(=O)c1ccccc1)C(C)C)c1cc(F)cc(F)c1,7.988964,7.333530426025391
CCCCCNC(=O)C(CCCc1ccccc1)C1CC(c2ccc(N3CCC4CCC(C4)C3)cc2)CN(NC(C)=O)C1,7.4185047,6.988778114318848
CCCCCNC(=O)C(NC(=O)c1cc(C(=O)NC(C)C2=CC=C2)cc(N(c2ccccc2)S(C)(=O)=O)c1)NC(Cc1ccccc1)C(CC(C)C)C(O)C(=O)NCCCCC,7.1611524,7.714199542999268
CCCCCNC(=O)C(O)CNC1CC2(CCC2)Oc2ncc(N(C)S(C)(=O)=O)cc21,5.1073866,5.912306308746338
CCCCCNC(=O)CC,5.834646,5.4728875160217285
CCCCCNC(=O)N(c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1)S(C)(=O)=O,5.9080973,7.9196672439575195
CCCCCNC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.1292305,5.2992329597473145
CCCCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(S(=O)(=O)N(c2ccccc2)c2ccccc2)c1,7.4594417,7.442744731903076
CCCCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(COc3cc(F)cc(F)c3)c2)cc(N(C)S(C)(=O)=O)c1,7.98405,5.888842582702637
CCCCCNC(=O)c1cc(C(=O)NC2COCC2C(CNCc2cccc(C(C)C)c2)OC)cc(N(C)S(C)(=O)=O)c1,7.1151795,8.0612211227417
CCCCCNC(=O)c1cc(C(Cc2ccccc2)NC(=O)C(O)CNC2CCCCC(=O)C2)cc(N(C)S(C)(=O)=O)c1,7.6047254,6.967787742614746
CCCCCNC(=O)c1cc(C(O)NC(Cc2cc(F)cc(F)c2)C(=O)C(NCc2cccc(OC)c2)N2CCC(O)CC2)cc(N(C)S(C)(=O)=O)c1,7.35398,6.1717424392700195
CCCCCNC(=O)c1cc(OC)cc(C2CC2NCC(F)c2ccc(OCC(F)(F)F)cc2)c1,5.1720595,6.736726760864258
CCCCCNC(=O)c1ccc(-c2ncco2)cc1C(=O)NC1CCCCC1,6.5924754,7.603884220123291
CCCCCNC(=O)c1cccc(C2(NCC(O)NC(=O)c3cc(NCCCC)cc(S(C)(=O)=O)c3)CCCC2)c1,6.421187,4.656175136566162
CCCCCNC(=O)n1c(C(O)CNCc2ccccc2)cc2c(C(C)C)cc(C)cc21,7.9684105,4.331475257873535
CCCCCN[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.314155,7.482394695281982
CCCCCNc1cc(NS(C)(=O)=O)cc(C(=O)NC(Cc2ccccc2)C(O)CNC(Cc2ccccc2)C(=O)NC2CCCCC2)c1,4.579277,5.996706962585449
CCCCCNc1cc2cc(c1C(=O)OC)C=CC=NC=C2c1c(CC(=O)N=C(N)N)ccn1Cc1ccccc1,7.7574387,7.758960723876953
CCCCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.7727604,6.278524398803711
CCCCCO/N=C(/CC)c1cc(C(=O)NC(O)Cc2cc(F)c(F)cc2Cc2cc(F)cc(OC)c2)cc(C(=O)N(CCC)CCCC)c1,9.321988,7.740358352661133
CCCCCOC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CCNC1(c2cccc(C(C)(C)CF)c2)CCCCC1,5.0295587,6.9891886711120605
CCCCCOC1(CC(=O)N(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)Cc2ccccc21,7.1439905,7.804053783416748
CCCCCOC1CC(=O)N1c1cc(NCCC)cc(C(=O)NC(C)C(C)c2ccccc2)c1,6.6374874,5.724867343902588
CCCCCOCC(=O)NC(C)C(Cc1ccccc1)N=C1NC(C)(C)Cc2c(C)cccc21,8.264938,5.512185573577881
CCCCCOc1cc(C(=O)NC(CCc2ccccc2)CC(C2CC(=O)N2)C(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,5.868675,5.756833553314209
CCCCCOc1cc(C(C)(C)C)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCCC2)c1,7.104827,7.22517204284668
CCCCCOc1cc(CC2C(NCc3cccc(C(C)(C)C)c3)CS2(=O)=O)cc(F)c1N,8.275589,5.251078128814697
CCCCCOc1ccc(-c2ccc(C#N)cc2)n1C(F)NC(=O)c1cc(N)cc(CO)c1,6.729671,7.774156093597412
CCCCCOc1ccc(-c2ccc(C(c3nc(N)n(C)c3O)n3cccc3)cc2)cc1,4.6286917,6.502937316894531
CCCCCOc1ccc(-c2ccc(C3(C4CC4)N=C(N)O3)cc2)cc1,7.450641,5.279973030090332
CCCCCOc1ccc(-c2ccccc2-c2ccc(N)n2C)cc1,4.991501,5.754486083984375
CCCCCOc1ccc(-c2ccnc(C3(F)N=C(N)Sc4cccc3c4)c2)cc1,7.1676536,7.940121173858643
CCCCCOc1ccc(C(F)(F)Oc2ccc([C@]3(C)N=C(N)N(C)C3=O)cc2)cc1,6.908583,5.420901775360107
CCCCCOc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,8.26094,8.266331672668457
CCCCCOc1ccc(Cc2cc(Cc3cc(N)ncn3)ccc2-c2ccccc2F)nc1N,6.8056803,6.26776647567749
CCCCCOc1cccc(-c2cccc3c2C2CCC2Oc2cc(C)ccc2O3)c1,6.756189,4.953422546386719
CCCCCOc1cccc(-c2cccn2CC(NCc2ccc(Cl)cc2Cl)C(=O)O)c1,6.4671264,5.919637203216553
CCCCCOc1cccc(-c2csc(Cc3cccc(N)n3)n2)c1,4.526308,7.065418243408203
CCCCCOc1cccc(Cn2c(-c3cccc(-c4ccccc4Cl)c3)cnc2N)c1,3.9219463,7.892576217651367
CCCCCS(=O)(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(C)C(O)CNC2CCC2)c1,3.0893006,6.336709499359131
CCCCC[C@H](C)C[C@H]1NCc2cc(cc(N(c3ccccc3)[SH](=O)=O)c2)C(=O)N[C@@H](Cc2ccccc2)[C@@H]1O,4.5855207,9.956490516662598
CCCCC[C@H]1C(N(CCc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N(C(=O)OC(C)C)C1C(C)=O,7.1289973,3.6033458709716797
CCCCC[C@H]1CC[C@]1(O)NC[C@@H](Cc1cc(F)cc(F)c1)NC(C)=O,4.8006687,6.558282375335693
CCCCCn1cc(C(=O)Nc2ccc(F)c([C@@]3(c4ccc(OC(F)F)c(C)c4)N=C(N)N3)c2)c[n+]1[O-],5.145378,8.10202407836914
CCCCCn1ccc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)c1,4.62756,8.003830909729004
CCCCCn1ncc(C2(Cc3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)n1,8.3205,6.724863052368164
CCCCN(C(=O)C1(C)CN1)C(Cc1cccc(OC)c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,5.2525043,7.998590469360352
CCCCN(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)C(=O)n1cccc1-c1cccc(Cl)c1,6.3372126,6.715981483459473
CCCCN(C(=O)c1cc(C)cc(N(C)S(C)(=O)=O)c1)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.8987994,6.735018253326416
CCCCN(C)C(=O)C1=CC=CC(N(c2ccccc2)S(C)(=O)=O)=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)=C1,6.6694307,9.743474006652832
CCCCN(C)C(=O)CC(N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1ccccc1)c1cccc(/C(C)=N\OCc2ccccc2)c1,7.930893,7.599396705627441
CCCCN(C)C(=O)CN1C=C2C=C(C(Cc3cc(OC)cc(OC)c3)NC(=O)CNC(O)C3CCCCC3)C=C21,5.1125298,5.682830333709717
CCCCN(C)C(=O)Cn1cc(C(=O)C(O)C2CC(c3cc(C#N)ccn3)N[C@H](Cc3ccccc3)C2)c2ccccc21,8.771073,6.905438423156738
CCCCN(C)C(=O)Cn1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1C,4.8823028,5.58331823348999
CCCCN(C)C(=O)N1C=C2C(C(=O)NC(Cc3ccc(F)cc3F)C(CNC(=O)C(O)NCc3ccccc3)Cc3cccc(OC)c3)=CC=C21,7.4713755,5.009510040283203
CCCCN(C)C(=O)N1C=C2C=C(CC(=O)NC(CC(O)C(C)(C)C)c3cccc(F)c3)C=C21,6.747987,5.690602779388428
CCCCN(C)C(=O)N1C=CC(C(=O)NCC(C)(C)C)=Cc2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)ccc21,7.3726068,7.4723663330078125
CCCCN(C)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(C(C)NOCc2ccc(F)cc2)c1,8.309578,5.670385360717773
CCCCN(C)C(=O)c1cc(C(F)NC(Cc2cc(F)cc(F)c2)C(O)CNC(C)C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,3.8865166,8.117788314819336
CCCCN(C)C(=O)c1ccc(C(=O)NC(CCc2cccc(F)c2)C(O)CNC2CC2)cc1,4.4139833,6.697894096374512
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)(CC(C)C)C(COc2cc(F)cc(F)c2)NC(C)=O)c2ccccc21,6.828664,4.537355422973633
CCCCN(C)C(=O)n1cc(C(NC(=O)c2ccc(F)cc2F)C(O)CNCc2cccc(OC)c2)c2ccccc21,6.094305,6.17857551574707
CCCCN(C)C(=O)n1cc(C)c2c1=CC=2C(=O)NC(COc1cc(F)cc(F)c1)C(O)CCC1=CC(C(=O)NC(C)c2ccccc2)=CC=CC=C1,5.3888903,5.3162522315979
CCCCN(C)C(=O)n1ccc2c1=C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)C=2,7.919627,7.956119060516357
CCCCN(C)C(=O)n1cnc(C(=O)Nc2cccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)c2)c1,8.375961,5.815027713775635
CCCCN(C)C(Cc1ccccc1)c1cccc2c1cc(C(=O)NCC(O)CNCc1cccc(OC)c1)c[n+]2[O-],6.066103,5.661711692810059
CCCCN(C)Cc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C4CCCC4)cc3)C2O)ccc1N,5.2566257,7.400378227233887
CCCCN(CC)C(=N)c1cc(C(=O)NC(C)c2ccccc2)cc(-c2cc(C(=O)NC(=O)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,5.59804,6.9882001876831055
CCCCN(CC)C(=O)C(NCC(O)(Cc1cc(F)cc(F)c1)C1N=C(N)COC1C)c1cc(Cl)cc(Cl)c1,6.9445677,8.423751831054688
CCCCN(CC)C(=O)C1=C(C)c2c(C(=O)N[C@@H](Cc3cccc(F)c3)[C@@H](O)CNCc3cccc(OC)c3)cn3c2C1=C3,6.4940395,7.819504737854004
CCCCN(CC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,7.8974447,6.856338024139404
CCCCN(CC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,8.699138,9.956490516662598
CCCCN(CC)C(=O)c1cccc(C(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,5.8085423,5.583866119384766
CCCCN(CC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2C=C3C=C(C=N3)CC(C)C(COC)NN2)c2cccnc21,8.694993,6.555140495300293
CCCCN(CC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc1Cc1ccccc1,8.121703,6.920582294464111
CCCCN(CC)C(=O)n1cc(C(=O)NC(Cc2cccc(CCO)c2)C(O)CNC2CC2)c2ccccc21,7.6205325,7.32957649230957
CCCCN(CC)C(=O)n1cc(C(=O)Nc2cccc(C(=O)NCc3ccccc3)c2)c2ccncc21,7.6947856,4.024178981781006
CCCCN(CC)C(=O)n1ccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2(c3cccc(C(C)C)c3)CC2)c1,5.780686,5.979949474334717
CCCCN(CC)C1=C(CCN(Cc2cc(F)cc(F)c2)C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)C1,3.8301508,8.150978088378906
CCCCN(CC)CC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](OCCC)CN2)cc(N2CCCC2=O)c1,5.5742626,8.389524459838867
CCCCN(CCC)C(=O)C(=O)c1cccc(N(C(C)=O)C(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.515737,5.871706962585449
CCCCN(CCC)C(=O)C1=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)=C1,8.176682,6.275678634643555
CCCCN(CCC)C(=O)C1=CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)=C1,5.546619,7.229617118835449
CCCCN(CCC)C(=O)C1=CN(S(C)(=O)=O)C(c2ccccc2)=CC(C(=O)NC2CC(C(Cc3ccc(F)c(F)c3)NCOCC)CC2O)=C1,6.517878,7.583859920501709
CCCCN(CCC)C(=O)Cc1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2)cc(/C(C)=N\OCCc2cc(OC)cc(OC)c2)c1,7.887194,7.80047082901001
CCCCN(CCC)C(=O)Cn1c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)cc2ccccc21,5.9206586,3.8762872219085693
CCCCN(CCC)C(=O)Cn1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)Cc2cccc(OC)c2)cn1,4.26663,8.995611190795898
CCCCN(CCC)C(=O)N1C=C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccc1c2,7.131341,5.996334075927734
CCCCN(CCC)C(=O)N1C=C(C(=O)NC(Cc2ccccc2)C(O)CNCC(C)c2ccccc2)C=C(C)c2ccccc21,5.086738,6.994810104370117
CCCCN(CCC)C(=O)N1C=C(C(=O)NC(Oc2cccc(F)c2)C(F)(F)F)c2cccc1c2,2.4738598,8.229340553283691
CCCCN(CCC)C(=O)c1c(F)cccc1CC(NC(=O)c1ccc(F)cn1)C(O)CNC1CC2(CCCC2)Oc2ncccc21,7.539567,8.105706214904785
CCCCN(CCC)C(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(C(O)NC(Cc2cc(F)cc(F)c2)CC2CC(O)CN2)c1,4.604895,7.482119560241699
CCCCN(CCC)C(=O)c1cc(C(=O)NC(=O)Cc2cc(F)cc(F)c2)cn1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,6.3624887,6.958323955535889
CCCCN(CCC)C(=O)c1cc(C(=O)NC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2cc(F)cc(F)c2)c1,6.0537066,7.548450946807861
CCCCN(CCC)C(=O)c1cc(C(=O)NC(C)Cc2ccccc2)cc(C(C)NC(O)Cc2cc(F)cc(F)c2)c1,6.5680428,8.43702507019043
CCCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.981868,5.309592247009277
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)NCc2ccccc2)cc(C(O)CNCc2cccc(OC)c2)c1,7.2000504,6.625354290008545
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCC)CN2)cc(/C(C)=N\OCc2ccccc2)c1,4.0426064,5.940235137939453
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3cccc(C(C)C)c3)CN2)cc(N(C)S(C)(=O)=O)c1,6.146938,7.554619789123535
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)OC)c2)cc(/C(C)=N\OCc2cccc(OC)c2)c1,7.6131606,7.193188190460205
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc2c(=O)c1,6.7224245,7.255173683166504
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCC(=O)NCc2ccccc2)c1,7.224771,7.7168474197387695
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,6.981658,6.376361846923828
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\Oc2ccccc2)c1,6.1971893,8.117485046386719
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N2CCC2CCOC)c1,7.543349,7.626128196716309
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,6.459672,7.433516979217529
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCCc2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.7215424,7.861097812652588
CCCCN(CCC)C(=O)c1cc(C(=O)NC(O)Cc2cccc(F)c2)cc(/C(C)=N\OCc2cc(F)cc(F)c2)c1,3.7343013,7.489268779754639
CCCCN(CCC)C(=O)c1cc(C(=O)NC2CC(C)c3cc(cc(COc4cc(F)cc(F)c4)c3)CNCC2O)cc(N(C)S(C)(=O)=O)c1,6.453712,6.637497901916504
CCCCN(CCC)C(=O)c1cc(C(=O)NCc2ccccc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.617557,5.876958847045898
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](C)c2ccccc2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,5.844635,4.796756744384766
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2CCCC2)cc(S(C)(=O)=O)c1,6.252739,5.483161449432373
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@@H]2CN(Cc3ccccc3)CCN2)cc(S(C)(=O)=O)c1,5.7462716,6.611613750457764
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)[C@H]2C[C@@H](Oc3ccc(OC)cc3)CCN2)cc(S(C)(=O)=O)c1,6.1588635,8.48141860961914
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H]2CNCCC2O)cc(N(C)S(C)(=O)=O)c1,7.863324,6.038784980773926
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCC2=CC(OCCC)=C2)cc(C)c/c1=N/OCc1cccc(C#N)c1,6.5788484,9.137145042419434
CCCCN(CCC)C(=O)c1cc(C(C)=O)cc(N(c2ccc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)cc2)S(C)(=O)=O)c1,7.8498964,5.582673072814941
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NC2(C)CCC2)c1,5.8343368,7.367783546447754
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(O)C2CCCCC2)c1,6.2867246,6.9757399559021
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC2C=CC(C(F)(F)F)=CC=C(Cc3ccccc3)CNCC2O)c1,8.377013,7.045891284942627
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](CC2=CC(F)=C2)[C@H](O)[C@H]2C[C@H](OCc3cc(F)cc(F)c3)N2)c1,7.713055,8.668723106384277
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@H]2Cc3cccc(c3)CN2)c1,7.0112066,7.502227783203125
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2CN(c3cccc(OC)c3)CN2)c1,6.396099,9.365361213684082
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C/C=C/CCOC2)c1,6.6459465,7.18350887298584
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2CN(Cc3ccccc3)CN2)c1,7.92348,7.638415813446045
CCCCN(CCC)C(=O)c1cc(C)cc(C(N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)C(=O)N(CCC)CCC)c1,8.201104,7.395705223083496
CCCCN(CCC)C(=O)c1cc(CO)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)c1,6.7247043,7.433605670928955
CCCCN(CCC)C(=O)c1cc(COc2cc(F)cc(F)c2)cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,3.5823786,6.576781272888184
CCCCN(CCC)C(=O)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)NC(c2ccc(C)cc2F)C(O)CNCc2cccc(OC)c2)c1,6.1448474,8.798567771911621
CCCCN(CCC)C(=O)c1cc(Cl)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCCc2cc(N)cc(OCC(F)(F)F)c2)c1,3.7275376,8.720088958740234
CCCCN(CCC)C(=O)c1cc(Oc2cccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)cc(=NO)c(C)c1,5.5243163,8.857741355895996
