smiles,pred_pIC50,target_pIC50
CCCCN(CCCC)C(=O)n1cc(C(=O)CN(C)Cc2ccc3c(c2)OCO3)c2ccccc21,5.5553746,5.558219909667969
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(C=O)Cc2ccccc2)c2ccc(C#N)cc21,4.9817986,4.979590892791748
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)c2ccc(OC)cc21,6.7092986,6.690708637237549
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNc2cccc(OC)c2)c2ccccc21,7.0803156,7.092114448547363
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)Cc2cc(C(O)CNCc3cccc(OC)c3)c(F)cc2F)c2ccccc21,8.207216,8.198003768920898
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(Cc2cccc(C#N)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,8.030168,8.041607856750488
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)c2cc(C)ccc21,5.5284204,5.527474880218506
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCC2)c2ccccc21,6.422784,6.413743019104004
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c2ccccc21,7.1946993,7.203258991241455
CCCCN(CCCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)NCc2cccc(OC)c2)c2cc(F)ccc21,6.753751,6.787981033325195
CCCCN(CCCC)C(=O)n1cc(C(=O)N[C@@H](CCNCc2cccc(OC)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,6.2088957,6.2132039070129395
CCCCN(CCCC)C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)c2ccccc21,7.5347023,7.539874076843262
CCCCN(CCCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(C)C)c2)c2ccccc21,6.4776077,6.491306304931641
CCCCN(CCCC)C(=O)n1cc(C(NC(C)=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,5.7091594,5.708459377288818
CCCCN(c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1)S(C)(=O)=O,6.64945,6.667300224304199
CCCCN1C(=O)C(CC2CCCCC2)C(C)N=C1N,3.1742184,3.1807126998901367
CCCCN1C(=O)C1CCC(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(OC)c1,5.704944,5.715595722198486
CCCCN1CC(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)[C@H](C)C(C)=C1CC(C)=O,6.768604,6.774949550628662
CCCCN1CCCC2(C1)Oc1ccc(C(=O)NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)cc12,6.165503,6.189372539520264
CCCCN1CCCC2c3ccc(c(c3)C(=O)N[C@@H](c3ccccc3)C/C=C/COCC2NC(C)=O)C1=O,8.116542,8.112112045288086
CCCCNC(=O)C(C)CC(CO)NC(=O)c1cc(C(=O)NC(CC2=CC(F)=C2F)C(O)CC(C)C)cc(N(C)S(C)(=O)=O)c1,5.159454,5.151029586791992
CCCCNC(=O)C(C)Cn1c(N)nc2cc(-c3ccccc3)ccc21,5.5635657,5.578896999359131
CCCCNC(=O)C(C1NC(=O)c2cccc(c2)C(C)(C)N1)C(O)C(Cc1cc(F)cc(F)c1)NC(C)=O,5.309051,5.321591377258301
CCCCNC(=O)C1CC2(CNS(=O)(=O)N2c2ccccc2)CC(C)N1Cc1ccccc1,5.223647,5.232397079467773
CCCCNC(=O)CC(C(C)C)C(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)[C@@H](O)CNC1CC1,6.29318,6.303562641143799
CCCCNC(=O)CC(CC)Cn1c(N)nc2ccc(Cl)cc21,3.8273323,3.8280227184295654
CCCCNC(=O)NCc1cccc(CN2CCC(CCC3CCCCC3)N=C2N)c1,6.359659,6.347760200500488
CCCCNC(=O)c1cc(C(=O)NC(CNC(C)(O)c2ccc(C(C)(C)C)cc2)C(F)Cc2ccccc2)cc(NCC)n1,7.140517,7.14171028137207
CCCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.3700314,7.370330810546875
CCCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.1906056,6.1773552894592285
CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.443651,7.431176662445068
CCCCNC(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,8.259222,8.256645202636719
CCCCNC(=O)c1cc(COCC(N)(Cc2ccccc2)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.5577307,7.544760704040527
CCCCNC(=O)c1cc(COCCC)cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)c1,6.054216,6.06464147567749
CCCCNC(=O)c1cc(CS(=O)(=O)CC(=O)NC(Cc2ccccc2)c2ccc(F)cc2)cc(C(=O)NC2CCCCC2)c1,4.7129374,4.708895206451416
CCCCNC(=O)c1cccc(C(NC(Cc2ccccc2)C(O)CNC2CC2)S(=O)(=O)N(C)c2ccc(F)cc2)c1,4.5443006,4.539584159851074
CCCCNC(=O)c1cccc(N(c2cccc(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)c2)S(C)(=O)=O)c1,6.3733816,6.372598171234131
CCCCNC(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c2ccccc21,6.276865,6.25267219543457
CCCCNC(=O)n1ccc2c1=C(C(=O)NC(Cc1ccccc1)C(O)CNc1cccc(F)c1)C=2,3.6094222,3.610581874847412
CCCCNC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C(C)N1CCC(NC(C)=O)(C(C)CC)C1=O,7.738227,7.723426818847656
CCCCNC(c1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1)S(C)(=O)=O,7.3025684,7.3192853927612305
CCCCNC1CC(c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)C1,6.370587,6.379069805145264
CCCCN[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.0468664,6.039862155914307
CCCCNc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(N2CCCC2=O)c1,4.9925227,5.005202293395996
CCCCNc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,5.3033533,5.303551197052002
CCCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.796871,8.800238609313965
CCCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.3277874,7.35068416595459
CCCCO/N=C(/C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(=O)N(C)C)c2)cc(N(C)S(C)(=O)=O)c1,7.308737,7.318026542663574
CCCCO/N=C(/C)c1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(C(C)C)c2)cc1OC(F)F,7.584752,7.55702018737793
CCCCO/N=C(\C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(C(C)C)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.5836377,6.605192184448242
CCCCOC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,6.3498607,6.33143424987793
CCCCOC(C)C(=O)NC(Cc1cccc(-c2ccccc2C)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.7419944,6.726559638977051
CCCCOC1CCCC1(NCC(O)C(Cc1cc(F)cc(F)c1)NC=O)c1cccc(C(C)(C)C)c1,8.093697,8.110705375671387
CCCCOC1CCCc2cc(cc(C(=O)N(CCC)CCC)c2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC1,6.1185517,6.12401819229126
CCCCOC1CNC(=O)C2=CC3=CCC(=NCC(Oc4ccncc4)CCC2C(O)C(Cc2cc(F)cc(F)c2)NC3=O)C1,8.705032,8.700643539428711
CCCCOCC(C)C(=O)NC(=O)C(O)C1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.007948,7.998509407043457
CCCCOc1c(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,5.5928035,5.592193126678467
CCCCOc1cc(-c2ccc3nc(N)n(CC(C)C)c3c2)ccc1OC,5.5630875,5.563411235809326
CCCCOc1cc(CC2C(O)CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(F)c1N,6.788676,6.762833595275879
CCCCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1N,6.460409,6.4526047706604
CCCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2COC)cc(OC(C(F)(F)F)C(F)(F)F)c1N,5.7841716,5.781368732452393
CCCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,6.0467052,6.034162521362305
CCCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1N,7.093814,7.098692417144775
CCCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,6.5774136,6.600009918212891
CCCCOc1cc(CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(O)c1N,7.0111785,7.013494968414307
CCCCOc1cc(CCS(=O)(=O)Cc2ccccc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNC)c1,5.0616574,5.042832374572754
CCCCOc1cccc(C2CC2c2cc(=O)n(C)c(N)n2)c1,5.1763053,5.191900253295898
CCCCOc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,6.291571,6.2705159187316895
CCCCOc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(CC(C)(C)C)c3)C2O)c1,7.399363,7.395944595336914
CCCCS(=O)(=O)Cc1cc(COCC)cc(C(=O)NC(c2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)c1,4.095414,4.089959144592285
CCCCS(=O)(=O)N(C)c1cc(C(=O)NC(=O)Cc2ccc(F)c(C(O)CNCc3ccc(OC)cc3)c2)cc2cnncc12,7.7385197,7.743387699127197
CCCCS(=O)(=O)N(C)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c1,8.001432,7.989407062530518
CCCCS(=O)(=O)N(C)c1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1,6.37557,6.373568058013916
CCCCS(=O)(=O)N(c1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,8.873093,8.877241134643555
CCCCS(=O)(=O)N=c1c2c(cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)n1C)=CCC=2,6.8283257,6.804950714111328
CCCCS(=O)(=O)[C@@H](NC(=O)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)c1ccccc1,4.946248,4.937115669250488
CCCCS(=O)(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(F)c2)c1,8.351052,8.344721794128418
CCCCS(=O)(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCC2)cc(C2CCCC2)c1,6.305073,6.314199924468994
CCCCS(=O)(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cc(Cc3ccccc3)cc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.1666183,7.189732074737549
CCCCS(=O)(=O)c1cc(C)c(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1C(N)(COC)COCc1cccc(C)c1,6.9410334,6.940517425537109
CCCCS(=O)(=O)c1cc(C)cc(-c2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)[C@H](O)CNCc3cccc(OC)c3)[nH]2)c1,7.665637,7.654875755310059
CCCCS(=O)(=O)c1cc(CC(C)(N)Cc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(OC)cc2)c1,6.4037147,6.397893905639648
CCCCS(=O)(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,7.2330146,7.21037483215332
CCCCS(=O)(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCC(C)CO)c2ccccc21,6.2198153,6.215810775756836
CCCC[C@@H](C(C)N[C@@H](Cc1ccccc1)C(C)C)N1C(=O)CC1(O)C(NC(C)=O)C(C)C,6.7195745,6.75120735168457
CCCC[C@H]1C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN(C)C=C1C(=O)OC(C)C,4.4626393,4.474649429321289
CCCC[C@H]1C(C(=O)OC(C)(C)C)=CN(C(=O)OC(C)C)C(C)=C1[C@H](NC(=O)OCc1ccccc1)[C@@H](O)CC(C)(C)C,3.3840706,3.382779836654663
CCCC[C@H]1CS(=O)(=O)C[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C1=NOC(C)(C)C,5.25521,5.258920192718506
CCCC[C@H]1C[C@@]2(CC(=O)N(c3cccc(-c4cc(F)cnc4F)c3)C(N)=N2)C1,5.606056,5.616804599761963
CCCCc1cc(C(=O)N[C@@H](CCc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc2c1N2CC,6.5188923,6.527630805969238
CCCCc1cc(CC(O)C2CC2OC/C=C/CCNC(=O)c2cc(C(C)=O)cc(N(C)S(C)(=O)=O)c2)cc(N)c1F,5.797882,5.763198375701904
CCCCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,6.763428,6.764587879180908
CCCCc1cc(CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(O)c1N,7.601006,7.592562675476074
CCCCc1cc(CC2CS(=O)(=O)N(c3cccc(F)c3)C2O)ccc1O,6.689554,6.705305576324463
CCCCc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1F,6.656086,6.657644748687744
CCCCc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1O,6.131744,6.141247272491455
CCCCc1ccc2c(c1)OC1(CCC1)CC2NCC(O)C(Cc1cccc(-c2nccs2)c1)NC(C)=O,8.836094,8.836981773376465
CCCCc1cccc(C2(CNC(C)=O)CCCCC2)c1,3.6670237,3.667956590652466
CCCCn1c(N)nc(-c2cccc(-c3cccc(C#N)c3)c2)c1O,7.20356,7.215401649475098
CCCCn1c(N)nc2ccc(Cl)cc21,3.006692,3.000016689300537
CCCCn1cc(C(=O)NC(Cc2ccc(F)c(N3CCCC3=O)c2)C(O)CNCc2cccc(OC)c2)cn1,5.4077244,5.406361103057861
CCCCn1cc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cn1,8.380289,8.394716262817383
CCCCn1cc(C2(c3ccc(-c4ccncc4)cc3)N=C(N)N(C)C2=O)cn1,7.785365,7.797609806060791
CCCCn1cc(C2(c3ccc(-c4ccncc4F)cc3)N=C(N)N(C)C2=O)cn1,7.472969,7.4670634269714355
CCCCn1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cn1,8.54772,8.56434154510498
CCCCn1cc(C2(c3cccc(-c4cc(C#N)cs4)c3)N=C(N)N(C)C2=O)cn1,7.7552166,7.744185447692871
CCCCn1cc(C2(c3cccc(-c4cc(Cl)ccc4F)c3)N=C(N)N(C)C2=O)cn1,6.5852838,6.588238716125488
CCCCn1cc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N(C)C2=O)cn1,6.7704253,6.770245552062988
CCCCn1cc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N(C)C2=O)cn1,7.6237164,7.628557205200195
CCCCn1cc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)cn1,6.3633523,6.35194730758667
CCCCn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)C(=N)N2)cn1,7.747487,7.74737548828125
CCCCn1cc(C2(c3cccc(-c4ccncc4F)c3)N=C(N)N(C)C2=O)cn1,7.4994125,7.49379301071167
CCCCn1cc(C2(c3cccc(-c4ccncc4F)c3)NC(=O)N(C)C2=O)cn1,8.595034,8.594368934631348
CCCCn1cc(C2(c3cccc(-c4cncnc4)c3)C(=N)NC2=O)cn1,7.843792,7.854577541351318
CCCCn1cc(C2(c3cccc(-c4cncnc4)c3)CC(=O)N(C)C(N)=N2)cn1,6.633164,6.637617111206055
CCCCn1cc(C2(c3cccc(C#N)c3)N=C(N)N(C)C2=O)cn1,9.19384,9.205806732177734
CCCCn1cc(C2(c3cccc(F)c3-c3cnccn3)N=C(N)N(C)C2=O)cn1,9.512696,9.5308837890625
CCCCn1cc(C2(c3ccccc3)N=C(N)N(C)C2=O)cn1,7.309004,7.319124221801758
CCCCn1cc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cn1,8.712956,8.71447467803955
CCCCn1cc([C@@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,6.61387,6.6269683837890625
CCCCn1ncc(C2(c3ccc(-c4cccs4)cc3)N=C(N)N(C)C2=O)n1,6.451747,6.456440448760986
CCCCn1ncc(C2(c3ccc(F)c(-c4ccc(F)cc4)c3)N=C(N)N(C)C2=O)n1,7.798051,7.801246643066406
CCCCn1ncc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)n1,8.052514,8.064888000488281
CCCN(C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(OC)c1)C(=O)n1ccc2cc(Cl)ccc21,3.9567065,3.9596290588378906
CCCN(C(=O)NC)C1(c2cccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)CCC1,8.656141,8.657623291015625
CCCN(C(C)C)C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)c1cc(C)cc(C)c1,5.8042793,5.814188003540039
CCCN(C(C)[C@@H]1CCC1C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cccc(OC)c1)S(C)(=O)=O,7.2238126,7.261453628540039
CCCN(C(N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)c1cccc(C(=O)c2ccccc2)c1)S(C)(=O)=O,6.318116,6.322254180908203
CCCN(C)C(=O)C12CC=CC=CC(=NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(C)=O)N1CCC2,7.875142,7.890021324157715
CCCN(C)C(=O)C1=CN(C(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H]1C,5.1642914,5.167791843414307
CCCN(C)C(=O)CC1C[C@H](OCC)CNC[C@@H](OCc2cccc(C(C)(C)C)c2)[C@H](Cc2ccccc2)NC1=O,6.752313,6.725276947021484
CCCN(C)C(=O)N1C=C2C(NS(C)(=O)=O)=CC(C(NC(=O)Cc3cccc(F)c3)C(O)CNCc3cccc(OC)c3)=C21,5.908489,5.92067289352417
CCCN(C)C(=O)c1cc(C(=O)NC(C(=O)Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCC(C)C)c1,8.344832,8.3444242477417
CCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,5.2400494,5.226129055023193
CCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,8.190816,8.165831565856934
CCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)ccc2F)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.4662504,7.460464954376221
CCCN(C)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.999381,7.988414764404297
CCCN(C)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.541959,6.546803951263428
CCCN(C)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.649183,8.657560348510742
CCCN(C)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.319873,7.322651386260986
CCCN(C)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.957238,7.947038173675537
CCCN(C)C(=O)c1ccc(Cl)cc1CC(=O)N[C@@H](Cc1cscc1-c1ccccc1)[C@@H](O)CNC1CC1,7.404349,7.396678924560547
CCCN(C)C(=O)c1cccc(CN2CCC3(CC2C)CN(c2ccccc2)S(=O)(=O)N3c2cccc(F)c2)c1,6.4978766,6.490190029144287
CCCN(C)C(=O)c1nc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3csc(CC(C)(C)C)c3)CC2)no1,6.6364417,6.642305374145508
CCCN(C)C(=O)n1c(N)nc2cc(C(C)NC(=O)c3ccc(F)cc3)cc-2c1Cl,5.4935145,5.487401008605957
CCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccccc3)CCCCC2)c2ccc(CC)cc21,4.818695,4.83262300491333
CCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cc(OC)ccc21,7.829698,7.813668727874756
CCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2cccc(C#N)c21,6.099021,6.08847188949585
CCCN(C)C(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)C)c2)c2ccccc21,4.5491886,4.547280788421631
CCCN(C)C(C)c1cc(C(NCc2cccc(F)c2)C(O)CNC2CC2)cc(S(C)(=O)=O)c1,7.8723183,7.866512775421143
CCCN(C)C(C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.7597084,6.749134540557861
CCCN(C)C(NC(=O)c1cc(Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CCCc1cc(F)cc(F)c1,6.446954,6.442466735839844
CCCN(C)C1CCC1C(=O)n1c(N)nc2ccc(Cl)cc21,5.504368,5.506444454193115
CCCN(C)CC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,7.8034077,7.811144828796387
CCCN(C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.4925995,7.482962608337402
CCCN(C)c1cc2cc(c1)[C@@H](Cc1cc(F)cc(F)c1)C/C=C/COC[C@H]([C@H](O)CNCc1ccc(C(F)(F)F)c(O)c1)NC2=O,6.4098325,6.39599084854126
CCCN(C=O)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(Oc3ccccc3)CN2)c1,7.3868804,7.3770670890808105
CCCN(CC(=O)O)c1c(C)c(C(=O)NOCc2ccccc2)c(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c(C)c1O,4.594018,4.597061634063721
CCCN(CC(C)=O)C(NC(=O)c1cc(/C(C)=N\OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(O)CC(C)COc1cc(F)cc(F)c1,4.32839,4.350419044494629
CCCN(CC)C(=O)C(Cc1cc(F)cc(CNC(N)(CO)Cc2ccccc2)c1)C(=N)N,6.0434093,6.06210994720459
CCCN(CC)C(=O)C(NC(=O)c1cc(F)cc(C(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1)c1cc(C)cc(F)c1,6.2546096,6.24656867980957
CCCN(CC)C(=O)C(NC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(C)cc(C(C)=O)c1)c1ccc(OC)cc1,6.7420497,6.751133918762207
CCCN(CC)C(=O)CCCC(CC)n1cc2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)ccc1-2,4.445334,4.439589977264404
CCCN(CC)C(=O)Cn1ccc(C(Nc2cccc(F)c2)C(O)C2Cc3ccccc3CN2)c1,8.076755,8.073033332824707
CCCN(CC)C(=O)N1CCCC(NCC(O)C(Cc2cc(F)cc(OC(F)(F)F)c2)NC(C)=O)(c2ccc(C(C)(C)C)cc2)CC1=O,8.224224,8.223981857299805
CCCN(CC)C(=O)N1c2ccccc2C=C(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,4.358734,4.360955715179443
CCCN(CC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.71392,7.70298433303833
CCCN(CC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3cccc(c3)OC3(CCC3)C2)cc(C(=O)N(CCC)CCC)c1,8.852609,8.853739738464355
CCCN(CC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CC2)cc(C(C)(C)C)c1,7.144588,7.136502742767334
CCCN(CC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.4213204,5.43589448928833
