smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CCCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCC2=O)c1,6.249995,6.2551984786987305,True,CCCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCC2=O)c1,0.74698794,0.8371110123567725,0.0052034786987302795
CCCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,8.694627,8.714848518371582,True,CCCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,0.9382716,0.8371110123567725,0.02022151837158148
CCCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.79749,6.796605587005615,True,CCCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9285714,0.8371110123567725,0.0008844129943845758
CCCCCN(CCC)C(=O)c1cc(C)cc(C)c1,5.721182,5.724790096282959,True,CCCCCN(CCC)C(=O)c1cc(C)cc(C)c1,c1ccccc1,0.35820895,0.8371110123567725,0.0036080962829592167
CCCCCN(CCC)C(=O)c1cc(Sc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.7477355,6.751393795013428,True,CCCCCN(CCC)C(=O)c1cc(Sc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Sc2ccccc2)c1,0.9350649,0.8371110123567725,0.003658295013427626
CCCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,5.5555563,5.540217876434326,True,CCCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.9358974,0.8371110123567725,0.015338423565673942
CCCCCN1c2cc(-c3ccccc3)ccccc(Cc3cccc(N)n3)c1c2,4.2947397,4.306973934173584,True,CCCCCN1c2cc(-c3ccccc3)ccccc(Cc3cccc(N)n3)c1c2,c1ccc(-c2ccccc(Cc3ccccn3)c3cc(c2)N3)cc1,0.375,0.8371110123567725,0.012234234173583936
CCCCCNC(=O)C(C)CNC(=O)C1CC(=O)N[C@@H]([C@H](O)CC(NC(=O)C(C)CC)C(C)C)C1,6.374782,6.356166362762451,True,CCCCCNC(=O)C(C)CNC(=O)C1CC(=O)N[C@@H]([C@H](O)CC(NC(=O)C(C)CC)C(C)C)C1,O=C1CCCCN1,0.4074074,0.8371110123567725,0.018615637237548555
CCCCCNC(=O)C1(C(C)C)CN(C(CCc2ccccc2)C(=O)NC2CCC(CC=O)C2C(C)NC(=O)C(C)O)C1=O,7.9539776,7.964598178863525,True,CCCCCNC(=O)C1(C(C)C)CN(C(CCc2ccccc2)C(=O)NC2CCC(CC=O)C2C(C)NC(=O)C(C)O)C1=O,O=C(NC1CCCC1)C(CCc1ccccc1)N1CCC1=O,0.31034482,0.8371110123567725,0.01062057886352541
CCCCCNC(=O)C1(C)NC(=O)C(Cc2cc(F)cc(F)c2)NC(=O)CC(NCc2cccnc2)C1O,7.565875,7.585037231445312,True,CCCCCNC(=O)C1(C)NC(=O)C(Cc2cc(F)cc(F)c2)NC(=O)CC(NCc2cccnc2)C1O,O=C1CC(NCc2cccnc2)CCNC(=O)C(Cc2ccccc2)N1,0.2857143,0.8371110123567725,0.019162231445311484
CCCCCNC(=O)C1=CC(C(O)C2CC(OCc3ccccc3)CN2)NC(=O)C(Cc2cc(F)cc(F)c2)=CC(C)=C1,8.862502,8.855417251586914,True,CCCCCNC(=O)C1=CC(C(O)C2CC(OCc3ccccc3)CN2)NC(=O)C(Cc2cc(F)cc(F)c2)=CC(C)=C1,O=C1NC(CC2CC(OCc3ccccc3)CN2)C=CC=CC=C1Cc1ccccc1,0.4368932,0.8371110123567725,0.007084748413085151
CCCCCNC(=O)CC(CC)n1c(N)nc2cc(Cl)ccc21,4.3267107,4.356815338134766,True,CCCCCNC(=O)CC(CC)n1c(N)nc2cc(Cl)ccc21,c1ccc2[nH]cnc2c1,0.7719298,0.8371110123567725,0.03010463813476605
CCCCCNC(=O)CCc1ccccc1,4.847767,4.847033500671387,True,CCCCCNC(=O)CCc1ccccc1,c1ccccc1,0.35384616,0.8371110123567725,0.0007334993286134406
CCCCCNC(=O)C[C@H](C)C(O)NCC(CCCNC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,5.530959,5.5507097244262695,True,CCCCCNC(=O)C[C@H](C)C(O)NCC(CCCNC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,O=C(NCc1ccccc1)c1ccccc1,0.47252747,0.8371110123567725,0.01975072442626935
CCCCCNC(=O)NCc1cccc(-c2cccc(C(C)(C)C)c2)n1,4.820227,4.829038143157959,True,CCCCCNC(=O)NCc1cccc(-c2cccc(C(C)(C)C)c2)n1,c1ccc(-c2ccccn2)cc1,0.32876712,0.8371110123567725,0.008811143157958945
CCCCCNC(=O)NCc1cccc(CC2CC(NC(=O)C3=CC4=CC(N(C)S(C)(=O)=O)=CCCOCC43)C2O)c1,5.076898,5.083657741546631,True,CCCCCNC(=O)NCc1cccc(CC2CC(NC(=O)C3=CC4=CC(N(C)S(C)(=O)=O)=CCCOCC43)C2O)c1,O=C(NC1CC(Cc2ccccc2)C1)C1=CC2=CC=CCCOCC21,0.24786325,0.8371110123567725,0.0067597415466309485
CCCCCNC(=O)c1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,7.8851066,7.889743328094482,True,CCCCCNC(=O)c1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.7704918,0.8371110123567725,0.004636728094482123
CCCCCNC1(c2ccccc2)CN(CC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C1=O,6.8325777,6.828315258026123,True,CCCCCNC1(c2ccccc2)CN(CC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C1=O,O=C(CN1CC(c2ccccc2)C1=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.47916666,0.8371110123567725,0.004262441973876818
CCCCCNCN1CCCCC2(CNS(=O)(=O)N2c2cccc(F)c2)C1Cc1ccccc1,5.863828,5.851517200469971,True,CCCCCNCN1CCCCC2(CNS(=O)(=O)N2c2cccc(F)c2)C1Cc1ccccc1,O=S1(=O)NCC2(CCCCNC2Cc2ccccc2)N1c1ccccc1,0.4691358,0.8371110123567725,0.012310799530029115
CCCCCOC(=O)NCC1CCNC1,2.9263153,2.905250310897827,True,CCCCCOC(=O)NCC1CCNC1,C1CCNC1,0.2631579,0.8371110123567725,0.021064989102173026
CCCCCOc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCOCC2=O)c1,4.8306527,4.830834865570068,True,CCCCCOc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCOCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCOCC2=O)c1,0.6236559,0.8371110123567725,0.0001821655700684488
CCCCCOc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)ccc1OC,6.777867,6.776406764984131,True,CCCCCOc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)ccc1OC,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6911765,0.8371110123567725,0.0014602350158687827
CCCCCOc1cc(Cc2cccc(-c3ccccc3Cl)n2)cc(N)n1,6.621062,6.621043205261231,True,CCCCCOc1cc(Cc2cccc(-c3ccccc3Cl)n2)cc(N)n1,c1ccc(-c2cccc(Cc3ccncc3)n2)cc1,0.44285715,0.8371110123567725,1.8794738768868058e-05
CCCCCOc1cc2cc(-c3cc(C#N)ccc3F)ccc2cc1C(=O)N(N)C1CCC(C)C1,7.402584,7.402754783630371,True,CCCCCOc1cc2cc(-c3cc(C#N)ccc3F)ccc2cc1C(=O)N(N)C1CCC(C)C1,O=C(NC1CCCC1)c1ccc2cc(-c3ccccc3)ccc2c1,0.26262626,0.8371110123567725,0.00017078363037104083
CCCCCOc1ccc(-c2cc(Cl)cc(-c3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)n2)cc1,6.858864,6.866828441619873,True,CCCCCOc1ccc(-c2cc(Cl)cc(-c3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)n2)cc1,c1ccc(-c2cccc(-c3ccc(-c4ccccc4)n3Cc3ccccn3)n2)cc1,0.8064516,0.8371110123567725,0.00796444161987342
CCCCCOc1ccc(-c2ccc(-c3cccc(Cl)c3)n2Cc2cncc(N)c2)cc1,7.101273,7.105878829956055,True,CCCCCOc1ccc(-c2ccc(-c3cccc(Cl)c3)n2Cc2cncc(N)c2)cc1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2cccnc2)cc1,0.5,0.8371110123567725,0.004605829956054741
CCCCCOc1ccc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)cc1,7.1805706,7.191708564758301,True,CCCCCOc1ccc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)cc1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.7962963,0.8371110123567725,0.011137964758300534
CCCCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2ccc(C(=O)NCC3CC3)cn2)cc1,5.589606,5.573544025421143,True,CCCCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2ccc(C(=O)NCC3CC3)cn2)cc1,O=C(NCC1CC1)c1ccc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)nc1,0.55263156,0.8371110123567725,0.016061974578857274
CCCCCOc1ccc(-c2ccc(C[C@]3(C)N=C(C)C(=N)N3)cc2)cc1,7.1713448,7.1687211990356445,True,CCCCCOc1ccc(-c2ccc(C[C@]3(C)N=C(C)C(=N)N3)cc2)cc1,N=C1C=NC(Cc2ccc(-c3ccccc3)cc2)N1,0.2837838,0.8371110123567725,0.0026236009643554326
CCCCCOc1ccc(-c2cccc(-c3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)c2)cc1,8.123345,8.123611450195312,True,CCCCCOc1ccc(-c2cccc(-c3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)c2)cc1,c1ccc(-c2cccc(-c3ccc(-c4ccccc4)n3Cc3ccccn3)c2)cc1,0.87931037,0.8371110123567725,0.00026645019531201797
CCCCCOc1ccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2)cc1,5.878577,5.855861663818359,True,CCCCCOc1ccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2)cc1,c1ccc(CCCCNC2(c3cccc(-c4ccccc4)c3)CCCCC2)cc1,0.6666667,0.8371110123567725,0.022715336181640566
CCCCCOc1ccc(Cn2c(-c3ccc(Oc4ccncc4)cc3)ccc2-c2ccccc2Cl)nc1N,6.538007,6.544512748718262,True,CCCCCOc1ccc(Cn2c(-c3ccc(Oc4ccncc4)cc3)ccc2-c2ccccc2Cl)nc1N,c1ccc(-c2ccc(-c3ccc(Oc4ccncc4)cc3)n2Cc2ccccn2)cc1,0.7878788,0.8371110123567725,0.006505748718261373
CCCCCOc1cccc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)c1,5.964632,5.961312294006348,True,CCCCCOc1cccc(-c2ccc(-c3ccccc3)n2Cc2cccc(N)n2)c1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.6779661,0.8371110123567725,0.0033197059936522777
CCCCCOc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)c2)c1,7.8576574,7.860130310058594,True,CCCCCOc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)c2)c1,c1ccc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)cc1,0.57575756,0.8371110123567725,0.002472910058593847
CCCCCOc1cccc(-c2ccc3cc2C(c2ccccc2Cl)=NC=C(C)N(N)C3)c1,7.604881,7.589303970336914,True,CCCCCOc1cccc(-c2ccc3cc2C(c2ccccc2Cl)=NC=C(C)N(N)C3)c1,C1=CNCc2ccc(-c3ccccc3)c(c2)C(c2ccccc2)=N1,0.3875,0.8371110123567725,0.015577029663085717
CCCCCOc1cccc(-c2ccc3cn(C(=O)N(C)CCCC)c-3cc2)c1,6.065059,6.05786657333374,True,CCCCCOc1cccc(-c2ccc3cn(C(=O)N(C)CCCC)c-3cc2)c1,c1ccc(-c2ccc3c[nH]c-3cc2)cc1,0.35135135,0.8371110123567725,0.0071924266662595215
CCCCCOc1cccc(-c2cccc(C3CC3C3(C)CC(=O)N(C)C(N)=N3)c2)c1,5.831814,5.801090717315674,True,CCCCCOc1cccc(-c2cccc(C3CC3C3(C)CC(=O)N(C)C(N)=N3)c2)c1,O=C1CC(C2CC2c2cccc(-c3ccccc3)c2)N=CN1,0.9,0.8371110123567725,0.03072328268432578
CCCCCOc1cccc(-c2cccc(C3CC3c3cn(OC)c(N)n3)c2)c1,5.803398,5.821571826934815,True,CCCCCOc1cccc(-c2cccc(C3CC3c3cn(OC)c(N)n3)c2)c1,c1ccc(-c2cccc(C3CC3c3c[nH]cn3)c2)cc1,0.5441176,0.8371110123567725,0.01817382693481573
CCCCCOc1cccc(-c2cccc(Oc3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)c2)c1,6.039742,6.014632701873779,True,CCCCCOc1cccc(-c2cccc(Oc3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)c2)c1,c1ccc(-c2cccc(Oc3ccc(-c4ccccc4)n3Cc3ccccn3)c2)cc1,0.7076923,0.8371110123567725,0.02510929812622109
CCCCCS(=O)(=O)N(C)c1cccc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,6.7413254,6.75333309173584,True,CCCCCS(=O)(=O)N(C)c1cccc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7125,0.8371110123567725,0.01200769173583982
CCCCCS(=O)(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)C[C@@H]2CN(Cc3cccc(C(C)(C)C)c3)CCO2)cc(N2CCCC2=O)c1,5.670548,5.662182331085205,True,CCCCCS(=O)(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)C[C@@H]2CN(Cc3cccc(C(C)(C)C)c3)CCO2)cc(N2CCCC2=O)c1,O=C(NC(CCC1CN(Cc2ccccc2)CCO1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.4678899,0.8371110123567725,0.008365668914795066
CCCCCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cc(F)n1,5.7368164,5.761863231658936,True,CCCCCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cc(F)n1,C1=NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.625,0.8371110123567725,0.025046831658936064
CCCCCc1cccc(-c2cc(-c3ccc(CC(=O)NCCCC)cc3)cc(N)n2)c1,8.773428,8.783023834228516,True,CCCCCc1cccc(-c2cc(-c3ccc(CC(=O)NCCCC)cc3)cc(N)n2)c1,c1ccc(-c2ccnc(-c3ccccc3)c2)cc1,0.36,0.8371110123567725,0.009595834228516509
CCCCCc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,5.3250723,5.360749244689941,True,CCCCCc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.7586207,0.8371110123567725,0.03567694468994098
CCCCCn1cc(C2(c3cccc(-c4cccc(OC(F)(F)F)c4)c3)N=C(N)N(C)C2=O)cn1,8.311643,8.308893203735352,True,CCCCCn1cc(C2(c3cccc(-c4cccc(OC(F)(F)F)c4)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccc2)c1,0.6865672,0.8371110123567725,0.002749796264648552
CCCCCn1ccc(C2(c3cc(-c4cncnc4)cc(-c4cncc(F)c4)c3)N=C2N)c1,8.027492,8.009594917297363,True,CCCCCn1ccc(C2(c3cc(-c4cncnc4)cc(-c4cncc(F)c4)c3)N=C2N)c1,C1=NC1(c1cc[nH]c1)c1cc(-c2cccnc2)cc(-c2cncnc2)c1,0.37662336,0.8371110123567725,0.017897082702637235
CCCCN(C(=O)CC)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.6855993,7.684836387634277,True,CCCCN(C(=O)CC)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.65555555,0.8371110123567725,0.0007629123657224568
CCCCN(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)C1CC1,4.6749935,4.681308746337891,True,CCCCN(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)C1CC1,O=C(NC1CC1)NC(CCNCc1ccccc1)Cc1ccccc1,0.6282051,0.8371110123567725,0.006315246337890379
CCCCN(C)C(=O)N1C(=O)C=C1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,5.4484053,5.440541744232178,True,CCCCN(C)C(=O)N1C(=O)C=C1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,O=C1C=C(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)N1,0.6976744,0.8371110123567725,0.007863555767822383
CCCCN(C)C(=O)c1cc(C(=O)NC(C(=O)NC2CCCCC2)c2cccc(-c3cccc(OC)c3)c2)cn1Sc1ccccc1,6.911974,6.913064956665039,True,CCCCN(C)C(=O)c1cc(C(=O)NC(C(=O)NC2CCCCC2)c2cccc(-c3cccc(OC)c3)c2)cn1Sc1ccccc1,O=C(NC(C(=O)NC1CCCCC1)c1cccc(-c2ccccc2)c1)c1ccn(Sc2ccccc2)c1,0.3275862,0.8371110123567725,0.0010909566650392222
CCCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,7.9898496,7.990503311157227,True,CCCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.84931505,0.8371110123567725,0.0006537111572262333
CCCCN(C)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(-n2cccn2)c1,6.937103,6.955030918121338,True,CCCCN(C)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(-n2cccn2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(-n2cccn2)c1,0.5326087,0.8371110123567725,0.017927918121338315
CCCCN(C)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.5390263,6.5341315269470215,True,CCCCN(C)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.82191783,0.8371110123567725,0.004894773052978252
CCCCN(C)C(=O)c1cc2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)ccc2n1CC,7.8543916,7.86262035369873,True,CCCCN(C)C(=O)c1cc2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)ccc2n1CC,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccc2[nH]ccc2c1,0.6458333,0.8371110123567725,0.008228753698729996
CCCCN(C)C(=O)c1ccc(C2(c3cccc(-c4cncc(Cl)c4)c3)N=C(N)c3ccc(F)cc32)cc1CC,9.848497,9.868464469909668,True,CCCCN(C)C(=O)c1ccc(C2(c3cccc(-c4cncc(Cl)c4)c3)N=C(N)c3ccc(F)cc32)cc1CC,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)c2ccccc21,0.39361703,0.8371110123567725,0.019967469909667912
CCCCN(C)C(=O)c1ccccc1,5.4802237,5.484545230865479,True,CCCCN(C)C(=O)c1ccccc1,c1ccccc1,0.2875,0.8371110123567725,0.004321530865479595
CCCCN(C)C(=O)n1c(CC)cc2cc(-c3cccc(Oc4ccccc4C#N)c3)ccc21,8.035663,8.030060768127441,True,CCCCN(C)C(=O)n1c(CC)cc2cc(-c3cccc(Oc4ccccc4C#N)c3)ccc21,c1ccc(Oc2cccc(-c3ccc4[nH]ccc4c3)c2)cc1,0.3119266,0.8371110123567725,0.00560223187255815
CCCCN(C)C(=O)n1cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)c2ccc(CO)cc21,3.9718738,3.969851493835449,True,CCCCN(C)C(=O)n1cc(C(=O)NC(C)Cc2cc(F)cc(F)c2)c2ccc(CO)cc21,O=C(NCCc1ccccc1)c1c[nH]c2ccccc12,0.5764706,0.8371110123567725,0.002022306164550791
CCCCN(C)C(=O)n1cc(C(=O)NC(COCc2cc(F)cc(F)c2)Cc2ccccc2)c2ccccc21,5.251618,5.251006126403809,True,CCCCN(C)C(=O)n1cc(C(=O)NC(COCc2cc(F)cc(F)c2)Cc2ccccc2)c2ccccc21,O=C(NC(COCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.59090906,0.8371110123567725,0.0006118735961910815
CCCCN(C)C(=O)n1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(C)N)c2cccnc21,5.2317524,5.23567008972168,True,CCCCN(C)C(=O)n1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(C)N)c2cccnc21,O=C(NCCOc1ccccc1)c1c[nH]c2ncccc12,0.6136364,0.8371110123567725,0.003917689721679274
CCCCN(C)C(=O)n1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)COCc2ccccc2)c2ccccc21,5.70648,5.717686653137207,True,CCCCN(C)C(=O)n1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)COCc2ccccc2)c2ccccc21,O=C(NC(CCOCc1ccccc1)COc1ccccc1)c1c[nH]c2ccccc12,0.6111111,0.8371110123567725,0.011206653137207034
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(CC)ccn2)c2cc(C(C)O)ccc21,5.949764,5.909549713134766,True,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cc(CC)ccn2)c2cc(C(C)O)ccc21,O=C(NC(CCNCc1ccccn1)Cc1ccccc1)c1c[nH]c2ccccc12,0.63829786,0.8371110123567725,0.04021428686523443
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(F)(F)F)cc2)c2ccccc21,6.8951664,6.907888889312744,True,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccc(C(F)(F)F)cc2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.7619048,0.8371110123567725,0.012722489312744223
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cc(F)cc(F)c21,6.294012,6.289552688598633,True,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cc(F)cc(F)c21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.8313253,0.8371110123567725,0.004459311401367572
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1S(C)(=O)=O,5.825803,5.8199005126953125,True,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc1S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc[nH]c1,0.7241379,0.8371110123567725,0.005902487304687121
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,5.7510557,5.765224456787109,True,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,1.0,0.8371110123567725,0.01416875678710916
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(OC)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,3.9146433,3.91963529586792,True,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(OC)c2)C(O)CNCc2cccc(OC)c2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.96103895,0.8371110123567725,0.004991995867920096
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccc(O)cc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,3.8879244,3.896800994873047,True,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccc(O)cc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2ccccc12,0.83950615,0.8371110123567725,0.008876594873046706
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c2cccc(Cl)c21,3.9667213,3.9752755165100098,True,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c2cccc(Cl)c21,O=C(NC(CCNC1CC1)Cc1ccccc1)c1c[nH]c2ccccc12,0.74358976,0.8371110123567725,0.008554216510009649
