smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CN1C(=O)[C@](c2ccc(C3CCC3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.3836455,5.148278713226318,True,CN1C(=O)[C@](c2ccc(C3CCC3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccc(C2CCC2)cc1)c1cccc(-c2cncnc2)c1,0.6779661,0.8363877055510829,2.2353667867736817
CN1C(=O)[C@](c2ccc(F)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,7.93218,4.9709978103637695,True,CN1C(=O)[C@](c2ccc(F)cc2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.7407407,0.8363877055510829,2.9611821896362303
CN1C(=O)[C@](c2ccc(F)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.6951933,6.297661781311035,True,CN1C(=O)[C@](c2ccc(F)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.7017544,0.8363877055510829,1.6024684813110355
CN1C(=O)[C@](c2ccc(NC(=O)c3ccc(C#N)cc3)cc2)(c2ccc(OC(F)(F)F)cc2)N=C1N,6.9751945,6.069433689117432,True,CN1C(=O)[C@](c2ccc(NC(=O)c3ccc(C#N)cc3)cc2)(c2ccc(OC(F)(F)F)cc2)N=C1N,O=C(Nc1ccc(C2(c3ccccc3)N=CNC2=O)cc1)c1ccccc1,0.4864865,0.8363877055510829,0.9057608108825681
CN1C(=O)[C@](c2ccc(NC(=O)c3cccc(F)c3)cc2)(C2CCCCC2)N=C1N,6.846309,7.646584987640381,True,CN1C(=O)[C@](c2ccc(NC(=O)c3cccc(F)c3)cc2)(C2CCCCC2)N=C1N,O=C(Nc1ccc(C2(C3CCCCC3)N=CNC2=O)cc1)c1ccccc1,0.6666667,0.8363877055510829,0.8002759876403811
CN1C(=O)[C@](c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,4.2552433,6.697338581085205,True,CN1C(=O)[C@](c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,O=C(Nc1ccc(C2(c3ccccc3)N=CNC2=O)cc1)c1ncccn1,0.525641,0.8363877055510829,2.442095281085205
CN1C(=O)[C@](c2ccc(OC(C)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.7261806,7.071326732635498,True,CN1C(=O)[C@](c2ccc(OC(C)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.65625,0.8363877055510829,0.6548538673645021
CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cccnc3)cc2)N=C1N,8.05398,6.948398113250732,True,CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cccnc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cccnc2)cc1,0.65625,0.8363877055510829,1.1055818867492668
CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3ccncc3)cc2)N=C1N,6.8420987,5.506202220916748,True,CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3ccncc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2ccncc2)cc1,0.6440678,0.8363877055510829,1.3358964790832522
CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,8.083427,7.047629833221436,True,CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.76785713,0.8363877055510829,1.035797166778564
CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(C#CC3CCCC3)nc2)N=C1N,6.800504,6.432400703430176,True,CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2ccc(C#CC3CCCC3)nc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(C#CC2CCCC2)nc1,0.5466667,0.8363877055510829,0.3681032965698243
CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncn3)c2)N=C1N,7.041475,6.951839923858643,True,CN1C(=O)[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccncn3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncn2)c1,0.6969697,0.8363877055510829,0.08963507614135757
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cc3cc(c2)CC3)N=C1N,6.4454775,6.910350322723389,True,CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cc3cc(c2)CC3)N=C1N,O=C1NC=NC1(c1ccccc1)c1cc2cc(c1)CC2,0.61290324,0.8363877055510829,0.4648728227233887
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2ccc(-c3ccncc3F)cc2)N=C1N,7.0520678,6.894238471984863,True,CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2ccc(-c3ccncc3F)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2ccncc2)cc1,0.5970149,0.8363877055510829,0.15782932801513638
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,7.2033243,7.956437587738037,True,CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.73214287,0.8363877055510829,0.7531132877380369
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3ccncc3F)c2)N=C1N,8.079023,7.43511152267456,True,CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3ccncc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.73846155,0.8363877055510829,0.6439114773254397
CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.3743367,7.562439918518066,True,CN1C(=O)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6875,0.8363877055510829,2.1881032185180667
CN1C(=O)[C@](c2ccc(OC3CC3)cc2)(c2cnnc(C(F)F)c2)N=C1N,5.0801888,8.546031951904297,True,CN1C(=O)[C@](c2ccc(OC3CC3)cc2)(c2cnnc(C(F)F)c2)N=C1N,O=C1NC=NC1(c1ccc(OC2CC2)cc1)c1ccnnc1,0.47945204,0.8363877055510829,3.4658431519042967
CN1C(=O)[C@](c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.1081038,7.592893123626709,True,CN1C(=O)[C@](c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.65625,0.8363877055510829,2.4847893236267087
CN1C(=O)[C@](c2ccc(OCCC3CC3)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.4827404,7.230424404144287,True,CN1C(=O)[C@](c2ccc(OCCC3CC3)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccc(OCCC2CC2)cc1)c1cccc(-c2cccnc2)c1,0.8030303,0.8363877055510829,1.7476840041442872
CN1C(=O)[C@](c2cccc(-c3ccc(F)cn3)c2)(C2CCCCC2)N=C1N,6.8283067,5.749797821044922,True,CN1C(=O)[C@](c2cccc(-c3ccc(F)cn3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccn2)c1)C1CCCCC1,0.5285714,0.8363877055510829,1.0785088789550779
CN1C(=O)[C@](c2cccc(-c3ccccc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.8162594,8.928605079650879,True,CN1C(=O)[C@](c2cccc(-c3ccccc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)c1cccc(-c2cncnc2)c1,0.79591835,0.8363877055510829,2.112345679650879
CN1C(=O)[C@](c2cccc(-c3cccnc3C#N)c2)(C2CCCCC2)N=C1N,6.143666,6.062301635742188,True,CN1C(=O)[C@](c2cccc(-c3cccnc3C#N)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,0.5068493,0.8363877055510829,0.08136436425781124
CN1C(=O)[C@](c2cccc(-c3cccnc3F)c2)(C(C)(C)Cc2ccc3c(c2)OCO3)N=C1N,6.5642414,6.2490997314453125,True,CN1C(=O)[C@](c2cccc(-c3cccnc3F)c2)(C(C)(C)Cc2ccc3c(c2)OCO3)N=C1N,O=C1NC=NC1(CCc1ccc2c(c1)OCO2)c1cccc(-c2cccnc2)c1,0.52,0.8363877055510829,0.3151416685546877
CN1C(=O)[C@](c2cccc(-c3cccnc3F)c2)(C2CC2)N=C1N,6.1803513,6.5885210037231445,True,CN1C(=O)[C@](c2cccc(-c3cccnc3F)c2)(C2CC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CC1,0.6779661,0.8363877055510829,0.40816970372314465
CN1C(=O)[C@](c2cccc(-c3ccncc3)c2)(C2CCCCC2)N=C1N,5.9141045,6.745338439941406,True,CN1C(=O)[C@](c2cccc(-c3ccncc3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccncc2)c1)C1CCCCC1,0.578125,0.8363877055510829,0.8312339399414066
CN1C(=O)[C@](c2cccc(-c3ccncc3)c2)(c2ccc(OC(F)(F)F)c(OC(F)F)c2)N=C1N,5.824514,8.856221199035645,True,CN1C(=O)[C@](c2cccc(-c3ccncc3)c2)(c2ccc(OC(F)(F)F)c(OC(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.5833333,0.8363877055510829,3.031707199035645
CN1C(=O)[C@](c2cccc(-c3ccncc3C#N)c2)(c2ccc(F)c(C(F)(F)F)c2)N=C1N,8.183776,7.060827255249023,True,CN1C(=O)[C@](c2cccc(-c3ccncc3C#N)c2)(c2ccc(F)c(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.5942029,0.8363877055510829,1.1229487447509765
CN1C(=O)[C@](c2cccc(-c3ccncn3)c2)(C2CC2)N=C1N,7.118351,7.460422515869141,True,CN1C(=O)[C@](c2cccc(-c3ccncn3)c2)(C2CC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccncn2)c1)C1CC1,0.52380955,0.8363877055510829,0.342071515869141
CN1C(=O)[C@](c2cccc(-c3cncc(C#N)c3)c2)(C2CC2)N=C1N,7.391637,5.452959537506104,True,CN1C(=O)[C@](c2cccc(-c3cncc(C#N)c3)c2)(C2CC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CC1,0.49295774,0.8363877055510829,1.9386774624938958
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(C2(C)CCC2)N=C1N,5.963161,5.480018138885498,True,CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(C2(C)CCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)C1CCC1,0.59322035,0.8363877055510829,0.48314286111450233
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(C2CCCCC2)N=C1N,4.811638,7.125012397766113,True,CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)C1CCCCC1,0.609375,0.8363877055510829,2.313374397766113
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,8.0722065,4.491991996765137,True,CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7090909,0.8363877055510829,3.5802145032348633
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2cccc(C3CC3)c2)N=C1N,8.1581135,6.493597984313965,True,CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2cccc(C3CC3)c2)N=C1N,O=C1NC=NC1(c1cccc(-c2cncnc2)c1)c1cccc(C2CC2)c1,0.71428573,0.8363877055510829,1.6645155156860358
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,6.9111676,7.082374095916748,True,CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.75438595,0.8363877055510829,0.1712064959167483
CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2cnn(C)c2)N=C1N,4.933594,8.02449893951416,True,CN1C(=O)[C@](c2cccc(-c3cncnc3)c2)(c2cnn(C)c2)N=C1N,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2cncnc2)c1,1.0,0.8363877055510829,3.09090493951416
CN1C(=O)[C@](c2cccc(C#CC3CC3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.744093,8.795157432556152,True,CN1C(=O)[C@](c2cccc(C#CC3CC3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1cccc(C#CC2CC2)c1)c1cccc(-c2cncnc2)c1,0.6557377,0.8363877055510829,3.051064432556152
CN1C(=O)[C@](c2cccc(C#CC3CCC3)c2)(c2ccc3cc2OCCO3)N=C1N,4.8513894,7.002878189086914,True,CN1C(=O)[C@](c2cccc(C#CC3CCC3)c2)(c2ccc3cc2OCCO3)N=C1N,O=C1NC=NC1(c1cccc(C#CC2CCC2)c1)c1ccc2cc1OCCO2,0.56578946,0.8363877055510829,2.1514887890869137
CN1C(=O)[C@](c2cccc(C#N)c2)(c2cccc(-c3cccnc3)c2)N=C1N,6.437014,5.49083137512207,True,CN1C(=O)[C@](c2cccc(C#N)c2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.754717,0.8363877055510829,0.9461826248779293
CN1C(=O)[C@](c2cccc(Cl)c2)(c2cccc(-c3cccnc3)c2)N=C1N,7.052731,7.55875825881958,True,CN1C(=O)[C@](c2cccc(Cl)c2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.8,0.8363877055510829,0.5060272588195804
CN1C(=O)[C@](c2cccc(F)c2)(c2cc(-c3ccncc3)ccc2F)C2=NCCCN2C(N)=NC1N,7.744983,8.497774124145508,True,CN1C(=O)[C@](c2cccc(F)c2)(c2cc(-c3ccncc3)ccc2F)C2=NCCCN2C(N)=NC1N,O=C1NCN=CN2CCCN=C2C1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.37804878,0.8363877055510829,0.7527911241455074
CN1C(=O)[C@](c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.495131,6.117930889129639,True,CN1C(=O)[C@](c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.75,0.8363877055510829,1.377200110870361
CN1C(=O)[C@](c2cccc(F)c2)(c2cncc(-c3cncnc3)c2)N=C1N,5.670392,6.784258842468262,True,CN1C(=O)[C@](c2cccc(F)c2)(c2cncc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cncc(-c2cncnc2)c1,0.66071427,0.8363877055510829,1.113866842468262
CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cc(-c3cncnc3)cs2)N=C1N,4.823827,7.346165657043457,True,CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cc(-c3cncnc3)cs2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cc(-c2cncnc2)cs1,0.5714286,0.8363877055510829,2.5223386570434574
CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,3.499956,8.259525299072266,True,CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.88135594,0.8363877055510829,4.759569299072266
CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,6.695529,7.151531219482422,True,CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6363636,0.8363877055510829,0.45600221948242226
CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.2536683,7.944839000701904,True,CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.67241377,0.8363877055510829,0.6911707007019041
CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ncc(Cl)n3C)c2)N=C1N,6.4245067,8.791301727294922,True,CN1C(=O)[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ncc(Cl)n3C)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ncc[nH]2)c1,0.6,0.8363877055510829,2.3667950272949216
CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2ccc(C#CC3CC3)c(F)c2)N=C1N,7.914018,8.009922981262207,True,CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2ccc(C#CC3CC3)c(F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(C#CC2CC2)cc1,0.74242425,0.8363877055510829,0.09590498126220659
CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2ccc(F)c(-c3cccnc3)c2)N=C1N,5.9578943,8.867527961730957,True,CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2ccc(F)c(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.62857145,0.8363877055510829,2.9096336617309566
CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,6.1256423,8.990538597106934,True,CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.71428573,0.8363877055510829,2.8648962971069336
CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.343619,7.836060523986816,True,CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.88135594,0.8363877055510829,2.492441523986816
CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3ccnc(C#N)c3)c2)N=C1N,5.556859,8.04022216796875,True,CN1C(=O)[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3ccnc(C#N)c3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6142857,0.8363877055510829,2.48336316796875
CN1C(=O)[C@](c2ccccc2)(C2CCCCC2)N=C1N,6.887039,5.992761611938477,True,CN1C(=O)[C@](c2ccccc2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.6956522,0.8363877055510829,0.8942773880615231
CN1C(=O)[C@](c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,4.9838123,7.050379753112793,True,CN1C(=O)[C@](c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.6744186,0.8363877055510829,2.0665674531127927
CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C1N,6.922718,4.579899311065674,True,CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.8913044,0.8363877055510829,2.342818688934326
CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.525608,4.073524951934815,True,CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.88235295,0.8363877055510829,4.452083048065185
CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3ccncc3)c2)N=C1N,5.6496797,6.472556591033936,True,CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.7755102,0.8363877055510829,0.8228768910339364
CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3ccncn3)c2)N=C1N,7.255636,6.248317718505859,True,CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3ccncn3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncn2)c1,0.6909091,0.8363877055510829,1.0073182814941406
CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,3.8174915,8.771708488464355,True,CN1C(=O)[C@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.79591835,0.8363877055510829,4.954216988464355
CN1C(=O)[C@](c2cccnc2)(c2cccc(-c3cccnc3)c2)N=C1N,3.3138657,6.04402494430542,True,CN1C(=O)[C@](c2cccnc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.8695652,0.8363877055510829,2.73015924430542
CN1C(=O)[C@](c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.614667,7.731005668640137,True,CN1C(=O)[C@](c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.8333333,0.8363877055510829,0.883661331359864
CN1C(=O)[C@](c2ccncc2)(c2cc(-c3ccncc3)ccc2F)N=C1N,5.5770607,7.691726684570312,True,CN1C(=O)[C@](c2ccncc2)(c2cc(-c3ccncc3)ccc2F)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccncc2)c1,0.5862069,0.8363877055510829,2.114665984570312
CN1C(=O)[C@](c2ccncc2)(c2cc(F)cc(-c3cncc(C=O)c3)c2)N=C1N,4.938772,7.665365219116211,True,CN1C(=O)[C@](c2ccncc2)(c2cc(F)cc(-c3cncc(C=O)c3)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.5483871,0.8363877055510829,2.7265932191162108
CN1C(=O)[C@](c2ccncc2)(c2ccc(-c3cccnc3)cc2)N=C1N,3.289406,6.000617980957031,True,CN1C(=O)[C@](c2ccncc2)(c2ccc(-c3cccnc3)cc2)N=C1N,O=C1NC=NC1(c1ccncc1)c1ccc(-c2cccnc2)cc1,0.80851066,0.8363877055510829,2.711211980957031
CN1C(=O)[C@](c2ccncc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,3.1527357,6.642697334289551,True,CN1C(=O)[C@](c2ccncc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,O=C1NC=NC1(c1ccncc1)c1ccc(-c2cccnc2)cc1,0.8076923,0.8363877055510829,3.4899616342895508
CN1C(=O)[C@](c2ccncc2)(c2ccc(-c3cncc(F)c3)cc2)N=C1N,7.630497,8.232126235961914,True,CN1C(=O)[C@](c2ccncc2)(c2ccc(-c3cncc(F)c3)cc2)N=C1N,O=C1NC=NC1(c1ccncc1)c1ccc(-c2cccnc2)cc1,0.6041667,0.8363877055510829,0.601629235961914
CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,3.608448,8.12026596069336,True,CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.78846157,0.8363877055510829,4.511817960693359
CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,5.153569,7.491212368011475,True,CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,1.0,0.8363877055510829,2.3376433680114745
CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,4.749475,6.411461353302002,True,CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,1.0,0.8363877055510829,1.6619863533020016
CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3ccncc3)c2)N=C1N,6.015967,7.317579746246338,True,CN1C(=O)[C@](c2ccncc2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccncc2)c1,0.82978725,0.8363877055510829,1.301612746246338
CN1C(=O)[C@](c2ccnnc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.8550267,7.238706111907959,True,CN1C(=O)[C@](c2ccnnc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccnnc1)c1cccc(-c2cncnc2)c1,0.7592593,0.8363877055510829,2.383679411907959
CN1C(=O)[C@](c2cncnc2)(c2cccc(-c3cccnc3)c2)N=C1N,6.999254,6.011030197143555,True,CN1C(=O)[C@](c2cncnc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1cncnc1)c1cccc(-c2cccnc2)c1,0.81632656,0.8363877055510829,0.988223802856445
CN1C(=O)[C@]2(CC(C)(C)Cc3cc(-c4cncnc4)ccc32)N=C1N,7.515084,8.048321723937988,True,CN1C(=O)[C@]2(CC(C)(C)Cc3cc(-c4cncnc4)ccc32)N=C1N,O=C1NC=NC12CCCc1cc(-c3cncnc3)ccc12,0.86,0.8363877055510829,0.5332377239379884
CN1C(=O)[C@]2(CC(C)(C)Cc3cc(Cl)cnc3O2)N=C1N,6.1941137,9.701884269714355,True,CN1C(=O)[C@]2(CC(C)(C)Cc3cc(Cl)cnc3O2)N=C1N,O=C1NC=NC12CCCc1cccnc1O2,0.47692308,0.8363877055510829,3.5077705697143555
CN1C(=O)[C@]2(C[C@@H]2c2cccc(-c3ccncc3)c2)N=C1N,7.5028205,4.627301692962647,True,CN1C(=O)[C@]2(C[C@@H]2c2cccc(-c3ccncc3)c2)N=C1N,O=C1NC=NC12CC2c1cccc(-c2ccncc2)c1,0.47540984,0.8363877055510829,2.875518807037353
CN1C(=O)[C@]2(N=C1N)c1cc(-c3cncnc3)ccc1OC2(C)C,6.513135,6.653788566589356,True,CN1C(=O)[C@]2(N=C1N)c1cc(-c3cncnc3)ccc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3cncnc3)cc12,0.66071427,0.8363877055510829,0.14065356658935624
