smiles,pred_pIC50,target_pIC50
CCCCC1CCN(C(C)C(=O)NC(Cc2cc(F)cc(F)c2)C2CCC(C(C)(C)C)CN2)C1=O,7.5100894,5.554426670074463
CCCCC1CCN(C(C)C(=O)NC2CCOCCC2C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3ccccc3)CN2)C1=O,4.451169,9.788084030151367
CCCCC1CCN(C(CCc2cc(F)cc(F)c2)C(=O)NC(CC(O)CNCc2cccc(OC)c2)C(CO)NC)C1=O,6.788768,6.830512523651123
CCCCC1CCN(C(CCc2cc(F)cc(F)c2)C(O)C2CC(OCc3ccccc3)CN2)CC1=O,6.4690886,6.757434368133545
CCCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCOC2)C(=O)C1,6.2683105,7.51898193359375
CCCCC1CCN(C(CCc2ccccc2)C(=O)NC2C(O)N(C)C(=O)CC23CCC3)C1=O,6.561517,8.666471481323242
CCCCC1CCN(C(Cc2ccccc2)C(=O)NC(Cc2cccc(F)c2)C(O)CNC2(c3ccsc3)CC2)C1=O,5.997699,7.536736011505127
CCCCC1CCN(C(Cc2ccccc2)C(NC2(c3csc(C(C)C)c3)CCCC2)C(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)C1=O,7.0651884,9.175644874572754
CCCCC1CCN(Cc2ccc(OC)cc2C(=N)NC(C)(C)Cc2ccccc2)C1=O,3.4249632,6.113530158996582
CCCCC1CCN(c2ccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)cc2)C1=O,7.434982,5.22475528717041
CCCCC1CCN(c2cccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c2)C1,7.9779243,7.451988220214844
CCCCC1CCN(c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCCC3)c2)C1=O,9.407322,5.747945785522461
CCCCC1CCNC(=O)C(NC(=O)C(O)NC(Cc2cc(F)cc(F)c2)c2cc(OC)cc(C(=O)N(CCC)CCC)c2)C1,6.9060316,6.046261787414551
CCCCC1CCNC1C(O)C(Cc1ccc(F)c(F)c1)NC(=O)C(C(C)C)N1CC(NC(C)=O)(C(C)C)C1Cc1ccccc1,6.2139773,6.772829055786133
CCCCC1CC[C@@H]([C@H](O)CC(C)C(=O)NCCC)NC(Cc2ccccc2)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)NC(=O)C(O)CN1,8.226062,7.50974702835083
CCCCC1CN(C(C(C)CCCc2cc(F)cc(F)c2)C(O)C2CC(Oc3cccc(OC)c3)CN2)C1=O,6.988541,9.167156219482422
CCCCC1CN(C(C)C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)C1=O,8.354319,6.017219543457031
CCCCC1NC(C)(C(C)(C)C)CC[C@H](NC(=O)C(Cc2cc(F)cc(F)c2)=NC(=O)CCc2ccccc2)[C@H]1O,7.0235505,4.672126293182373
CCCCCC(=O)Nc1ccc([C@@]2(C3CC3)N=C(N)N(C)C2=O)cc1,7.5968757,5.231780052185059
CCCCCC1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C(N)O1,5.842875,6.627175331115723
CCCCCC1(c2ccc(C(C)(C)C)cn2)CCCCCC1NCC(O)C(Cc1cc(F)cc(F)c1)NC(C)=O,6.818125,4.837691783905029
CCCCCC1CCC(C(=O)NC(c2ccccc2)C(O)CNC(C)C(=O)NC2CCCCC2)C1,4.795763,6.919627666473389
CCCCCC1CCC(NC(=O)COc2cc(F)cc(F)c2)(c2cc(C(C)C)cs2)C1,5.6368327,5.279064178466797
CCCCCC1CCCC1NC(=O)C(C)NCC(O)C(Cc1ccccc1)NC(=O)C1CCCC(CC2CCCCC2)C1,6.6885195,6.599490165710449
CCCCCCC[C@@H](C)C[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)C(C)N1C(=O)C(CCC)C1=O,7.242961,6.772999286651611
CCCCCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.8100543,7.528451919555664
CCCCCCOc1ccc(-c2ccc(-c3ccccc3)cc2)n1CC(=O)NCCCC,8.7013855,3.5880753993988037
CCCCCCS(=O)(=O)N1CCNC(C(O)C(Cc2ccc(F)cc2)NC(=O)c2cc(Sc3ccc(OC)cc3)cc(C(=O)NCc3ccccc3)c2)C1,6.172222,8.177511215209961
CCCCCC[C@H]1CS(=O)(=O)C[C@@H](NCc2cccc(OC(F)(F)F)c2)C1O,7.5164394,7.660782814025879
CCCCCN(C(=O)c1cc(C)cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1)c1ccccc1,7.399929,5.450561046600342
CCCCCN(C)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.2888875,7.533929347991943
CCCCCN(C)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCC)CN2)cc(C(=O)N2CCC(CCC)C2=O)c1,6.0984063,9.8588285446167
CCCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)C)c2)c2cc(COC3CC3)cc(NCC)c21,6.5193796,8.718811988830566
CCCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)[C@@H](O)[C@@H]2Cc3ccc(OC)cc3CN2)c2ccc(C#N)cc21,8.362744,8.415993690490723
CCCCCN(C)C(=O)n1cc2c3c1C=CC3=C(F)C=C(C(O)CNCc1cccc(C(F)(F)F)c1)CC(C(O)COC)NC2=O,7.236075,7.736894130706787
CCCCCN(CCC)C(=O)N1C=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c2cccc1c2,5.3307686,6.725296974182129
CCCCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,8.273073,6.859194755554199
CCCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N2CCC2=O)c1,5.788979,8.394180297851562
CCCCCN(CCC)C(=O)c1cc(Oc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(Oc3ccccc3)c2)c1,6.5862346,8.818794250488281
CCCCCN(CCCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,7.417334,7.0773725509643555
CCCCCN(Cc1cc(F)cc(F)c1)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,7.056167,5.650722503662109
CCCCCNC(=O)C(C)CC(O)C(COC)COC,6.6008472,6.446934223175049
CCCCCNC(=O)NCc1ccc(Cl)c(N2CCCNC(=O)C2C)c1,5.4180326,4.105821132659912
CCCCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCC)CN2)cc(N(C)S(C)(=O)=O)c1,8.895355,7.175909042358398
CCCCCOC1CCNC(=O)CC(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(CCC)(NC1)C2=O,5.791258,5.46970272064209
CCCCCOc1cc(Oc2cccc(-c3ccc(-c4ccccc4Cl)n3Cc3ccc(N)nc3)c2)ccn1,6.7986155,7.630612850189209
CCCCCOc1ccc(-c2ccc(-c3cccc(Oc4ccccc4)c3)n2Cc2cccc(N)n2)cc1,7.5086846,5.617517471313477
CCCCCOc1ccc(-c2ccc(Oc3ccccc3-c3ccccc3Cl)cc2)cc1,7.359761,7.5101704597473145
CCCCCOc1ccc(-c2cccc(CC(=N)NC(C)N3CC4CCNCC4C3)c2)cc1,6.734708,4.781266212463379
CCCCCOc1ccc(Cn2c(-c3ccc(Oc4cncnc4)cc3)ccc2-c2ccccc2Cl)nc1N,7.7957997,6.171777248382568
CCCCCOc1cccc(-c2ccc(C3(OC)N=C(N)N(C)C3=O)cc2)c1,3.2529297,7.639016151428223
CCCCCOc1cccc(-c2cnccc2C2(c3ccc(OC(F)F)cc3)CC(=N)N2)c1,8.562769,6.246496200561523
CCCCCOc1cccc(=O)c2ccc(-c3c(Cl)cccc3Cc3cccc(N)n3)n12,4.2580833,7.260200023651123
CCCCCOc1cccc(Oc2ccc(-c3ccc(-c4ccccc4Cl)n3Cc3cccc(N)n3)cc2)c1,4.5002766,6.884222030639648
CCCCCS(=O)(=O)C1=CC(C(=O)NC(c2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)=C1,7.86648,4.173238277435303
CCCCCS(=O)(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)Cc2cccc(F)c2)c1,6.1615686,4.926153182983398
CCCCCS(=O)(=O)c1cccc(C(=O)N[C@@H](c2ccc(Cc3ccccc3)cc2)[C@H](O)CNCc2cccc(OC)c2)c1,7.817457,5.143391132354736
CCCCC[C@H]1C(C)=C(C)N(CC(=O)OC(C)C)C(C)=C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNc1ccc(OC)cc1,5.857165,5.036910533905029
CCCCCc1cccc(C2=N[C@](C)(c3ccc(OC(F)F)cc3)C(=O)N2C)c1,4.501688,6.021849632263184
CCCCCn1ccc2ccc(CC(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)nc21,8.064309,4.313052177429199
CCCCN(C(=O)C(CC(O)CC(COCc1cc(F)cc(F)c1)OC)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,6.647669,5.573256492614746
CCCCN(C(=O)NC(C)c1ccccc1)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(O)CNCc2cccc(OC)c2)c1,6.30544,9.351266860961914
CCCCN(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)C(=O)c1ccccn1,6.9087343,7.066886901855469
CCCCN(C(C)=O)C(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,7.139221,8.53542709350586
CCCCN(C)C(=O)C1=C2C=C(C(NC(C)c3cccc(C(F)(F)F)c3)C(O)CNCc3cccc(OC)c3)C=C2N=[N+]1[O-],7.075576,5.546591281890869
CCCCN(C)C(=O)CNCC(O)C(NC(=O)c1cc(C(=O)NC(C)c2cc(F)cc(F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,5.740979,8.285747528076172
CCCCN(C)C(=O)N1C=C2C(=O)NC3C(=C21)C=C(C(C)C)C=CC=C(Cc1ccccc1)CNCC3O,6.9781766,7.978767395019531
CCCCN(C)C(=O)N1C=C2CC(O)CNC3(C=CC=C2C(C(CC(C)C)NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)=C1)CC3,6.8579698,7.564587593078613
CCCCN(C)C(=O)c1c2c(cn1CC)C=C2C(=O)NC(Cc1cc(C#N)ccc1F)C(O)CNCc1cccc(OC)c1,7.44219,6.673328876495361
CCCCN(C)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.802907,7.121661186218262
CCCCN(C)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,3.8845417,6.067054748535156
CCCCN(C)C(=O)c1cc(C(=O)NC(CCc2ccccc2)C(O)CNCc2cccc(OC)c2)c2ccnn(CC)c1-2,7.377012,6.457607269287109
CCCCN(C)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N[C@H](C)c2ccccc2)c1,7.012282,5.689785003662109
CCCCN(C)C(=O)c1cc(CC(OC)OCc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.3722,4.856913089752197
CCCCN(C)C(=O)c1cc2cc(-c3ccccc3)ccc2n1Cc1cccc(N)n1,5.9909267,5.087337970733643
CCCCN(C)C(=O)c1cnc2c(c1)c(C(=O)NC(Cc1ccccc1)Cc1cccc(O)c1)cn2C(=O)N(C)CCCC,6.9441423,5.156528472900391
CCCCN(C)C(=O)n1cc(C(=O)NC(=O)C(CNCc2cccc(OC)c2)Cc2cc(F)cc(F)c2)c2cccnc21,3.8091996,6.960050106048584
CCCCN(C)C(=O)n1cc(C(=O)NC(=O)Cc2ccccc2)c2ccc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc21,5.932522,7.038489818572998
CCCCN(C)C(=O)n1cc(C(=O)NC(CCCc2ccccc2)C(O)CNC2CCCCC2)c2cccnc21,5.356284,5.661787509918213
CCCCN(C)C(=O)n1cc(C(=O)NC(CCc2ccccc2)C(O)CNCc2cccc(OC)c2)c2cccnc21,7.265889,6.546778678894043
CCCCN(C)C(=O)n1cc(C(=O)NC(CCc2ccccc2)C(O)NCc2ccccc2)c2ccnnc21,5.156049,5.586708068847656
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3cccc(OC)c3CN2)c2ccccc21,4.625392,7.07576847076416
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(CN)Cc2ccccc2)c2cccnc21,7.189697,6.237308979034424
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCOC2)c2ccccc21,5.5790567,6.850962162017822
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cn1,4.174948,7.603949546813965
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OCCc3ccccc3)c2)c2cccnc21,7.1788125,6.597157001495361
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cccc(N3CC(CCc4ccccc4)C3=O)c2)C(O)C2CC(O)CN2)c2ccccc21,7.7269707,7.969167232513428
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(=O)CNC(O)C2CCCCC2)c2cccnc21,5.559109,4.20483922958374
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c2cccnc21,6.6796045,4.05543851852417
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNC(=O)C(C)NC2CCCCC2)c2ccccc21,7.385405,7.651886463165283
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCCc2cc(F)cc(F)c2)c2cccnc21,6.6040277,5.367945671081543
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(O)CNCc3cccc(OC)c3)cc2)c2cccnc21,6.978011,6.3840155601501465
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(-c3ccccc3)c2)c2ccccc21,5.825402,5.8097429275512695
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)NCC2CCOCC2)c2cccnc21,6.1490273,5.0511908531188965
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)CC(O)NCCC(C)C)c2cccnc21,5.77636,6.200531959533691
CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2COc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccnc21,6.429804,5.867976665496826
CCCCN(C)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)C(CO)NCc2cccc(C(F)(F)F)c2)c2cccnc21,7.0756154,5.440008640289307
CCCCN(C)C(=O)n1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CCCCC2)c2ccccc21,8.757175,6.942193984985352
CCCCN(C)C(=O)n1cc(C(NC(=O)c2ccc3c(c2)OCO3)C(O)CNCc2cccc(OC)c2)c2cccnc21,5.327053,5.45898962020874
CCCCN(C)C(=O)n1cc(Cl)c2cc(C(=O)NC(Cc3ccccc3)[C@H](O)CNCc3cccc(OC)c3)cc(CC)c21,5.38934,5.96113395690918
CCCCN(C)C(=O)n1cc2c3ccc(cc31)COC[C@H]([C@H](O)Cc1cc(F)cc(F)c1)NC2=O,4.03612,6.621293067932129
CCCCN(C)C(=O)n1cc2cc(C(=O)NCC3CCCCC3)cc-2nc1N,4.9663906,5.905755043029785
CCCCN(C)C(=O)n1ccc2c1=C(C(=O)NC(Cc1ccccc1)C(O)CNC1CCCCC1)C=2,7.219874,4.797865867614746
CCCCN(C)C(=O)n1ccc2cc(N(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)S(C)(=O)=O)ccc21,5.748897,5.798892974853516
CCCCN(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@@H]2Cc3ccccc3CN2)cc(C(=O)N(CCC)CCC)c1,7.7404084,8.504117012023926
CCCCN(CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1)C(O)C1CC(CC)S(=O)(=O)CCN1,7.8207145,4.594760894775391
CCCCN(CC)C(=O)c1cc(C(=O)NC(C)COc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.764223,8.894820213317871
CCCCN(CC)C(=O)c1cc(C(=O)NC(C)Cc2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.2034745,7.54632043838501
CCCCN(CC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.4987864,5.715093612670898
CCCCN(CC)C(=O)c1cc(CCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[CH]NCc2cccc(OC)c2)c1,8.213444,7.242741584777832
CCCCN(CC)C(=O)c1cc2cc(c1)C(NCC)NC(C(=O)C(O)Cc1cc(F)cc(F)c1)C2,3.8610802,7.466324329376221
CCCCN(CCC)C(=O)C(Cc1cc(F)cc(F)c1)NC(Cc1cccc(C2CCCCC2)c1)C(O)CNCc1cccc(OC)c1,4.6186337,6.6044392585754395
CCCCN(CCC)C(=O)C(Cc1ccccc1)NC(=O)c1cc(C(N)=O)cc(C(=O)N[C@@H](c2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)c1,6.246464,7.586581707000732
CCCCN(CCC)C(=O)C1=CC(/C=C/CCOC(=O)Nc2cccc(C(=O)N[C@@H](Cc3cc(F)cc(F)c3)[C@@H](O)CNCc3cccc(OC)c3)c2)=C1,5.557199,5.449408531188965
CCCCN(CCC)C(=O)N1C=C(C(=O)NC(C)c2ccccc2)C(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)=Cc2ccccc21,7.252346,5.337635517120361
CCCCN(CCC)C(=O)N1C=CC(=O)N(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)c2ccccc21,5.723795,5.851380825042725
CCCCN(CCC)C(=O)N1CCCCCc2ccccc2-c2cccc(nc2=O)C1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccccc2CN1,4.380579,6.656163692474365
CCCCN(CCC)C(=O)c1c2c(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cn1C=CC=C2,6.8463316,6.017663478851318
CCCCN(CCC)C(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.0368075,5.4520063400268555
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3ccccc3CN2)cc(C)n1,5.068714,8.103690147399902
CCCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(=O)OCc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,5.651152,5.09091329574585
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,6.906576,8.461936950683594
CCCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2Cc3ccccc3CN2)cc(C(=O)N(CCC)CCC)c1,6.302763,7.411341667175293
CCCCN(CCC)C(=O)c1cc(C(=O)Nc2ccccc2)cc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,5.756181,7.74218225479126
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCC)CN2)c1,6.420284,7.217519760131836
CCCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)C2NCCN(Cc3ccccc3)C2=O)c1,7.8820043,8.152299880981445
CCCCN(CCC)C(=O)c1cc(C)cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,5.880933,6.951347351074219
CCCCN(CCC)C(=O)c1cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(C)=O)c1,7.0852365,8.52060604095459
CCCCN(CCC)C(=O)c1cc(CC(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.9405284,8.435996055603027
CCCCN(CCC)C(=O)c1cc(Oc2ccc(F)cc2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC2=CC(Oc3ccccc3)=C2)c1,7.847673,6.4172563552856445
CCCCN(CCC)C(=O)c1ccc2c(ccn2CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.1858773,7.944445610046387
CCCCN(CCC)C(=O)c1cccc(-n2cc(C(=O)NC(=O)C(O)CNCc3cccc(C(F)(F)F)c3)c3cn(CC)cc32)c1,3.3299081,9.26992416381836
CCCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@@H]2Cc3ccccc3CN2)c1,8.006768,7.231480121612549
CCCCN(CCC)C(=O)c1ccccc(=C(C)NOCc2ccccc2)c2cc(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)cc(c2)c(=O)n1,6.208479,7.606611728668213
CCCCN(CCC)C(=O)n1cc(C(=O)NC(C=O)[C@@H](O)CNCc2cccc(OC)c2)c2cccnc21,8.885979,5.2790422439575195
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(=O)N[C@@H](O)[C@H](O)CNCc2cccc(OC)c2)c2cc(C#N)ccc21,7.983482,5.626053333282471
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccc(C(O)CNCc3cccc(C(F)(F)F)c3)cc2)c2ccccc21,7.4566975,7.387288570404053
CCCCN(CCC)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(Cc3cc(F)cc(F)c3)c2)c2cccnc21,5.6889725,7.147596836090088
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c(N(C)S(C)(=O)=O)c1,7.456085,6.3144025802612305
CCCCN(CCC)C(=O)n1cc(C(=O)N[C@H]([CH]Cc2ccccc2)Cc2cc(F)cc(F)c2)c2ccccc21,7.684135,4.9189605712890625
CCCCN(CCC)C(=O)n1cc(C(C)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccnc21,5.9799666,8.04720401763916
CCCCN(CCC)C(=O)n1cc2cc(c1=O)C=CNC2NC(Cc1ccccc1)Cc1ccccc1,7.056394,3.2196967601776123
CCCCN(CCC)C(=O)n1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)c1,7.099983,6.705132961273193
CCCCN(CCC)C(C)c1cc(Cc2cc(F)cc(F)c2)cc(C(=O)N[C@@H](C(F)F)[C@@H](O)CNCc2cccc(OC)c2)c1,7.5320425,5.812107563018799
CCCCN(CCC)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)Cc2ccccc2)cc(/C(=N\OCC(C)C)C(C)=O)c1,4.838142,7.069249153137207
CCCCN(Cc1cc(F)cc(F)c1)CC(O)NC(=O)C1CC(C(C)C)C(CC(C)CC)NC(=O)C(C)N1,6.0602493,7.549789905548096
CCCCN1CCC(NCC(O)C(Cc2ccccc2)Cc2cc(F)cc(F)c2)(c2cccc(N3CCCC3=O)c2)CC1,7.944025,6.825638294219971
CCCCN1C[C@H]([C@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C)cc(C(=O)N(CCC)CCC)c2)CN(C)C1=O,5.438213,8.170586585998535
CCCCN1c2cc(C(=O)NC(CC#Cc3ccccc3)[C@H](O)CNCc3cccc(OC)c3)cc3c2c(cn3CC)CCS1(=O)=O,5.249279,6.962453842163086
CCCCN=C(N)Nc1cc(CNC(=O)c2ccc3cc(Cl)c(N)nc3c2)ccc1Cl,7.182886,5.143701076507568
CCCCNC(=O)C(=O)C(O)CC(NC(=O)C(CC(C)C)NC(C)=O)C(C)CC,8.0387535,5.872596263885498
CCCCNC(=O)C(C(C)C)C1C(=O)C2NC(=O)C(O)NC3CCC(=CC=CC=CC1CCC(C)C)C(=O)C(c1ccccc1)CCN2C3C,7.225239,5.7395453453063965
CCCCNC(=O)C(C(C)C)C1CCN(S(C)(=O)=O)C(CCc2ccccc2)C(=O)N1,4.7704916,5.2536115646362305
CCCCNC(=O)C(C)C(=O)C(CN1C=C2C=C(NC(=O)c3ccccc3C)C=C21)NC(Cc1ccccc1)[C@H](O)CNC1CC1,7.2683325,7.006107807159424
CCCCNC(=O)C(C)C(O)CNC(=O)C(C)N1Cc2c(CC)csc2C1=O,6.92051,8.322729110717773
CCCCNC(=O)C(C)C(O)NCC1CCCS(=O)(=O)N1c1ccc(C(=O)NC(C)c2ccccc2)cc1,7.8566837,6.455432415008545
CCCCNC(=O)C(C)C(O)[C@@H](NC(=O)C1CC(=O)N[C@H]1CC(C)C)[C@@H](CNC(C)C(=O)NC(CC)C(C)C)C(C)C,5.5938582,6.131649494171143
CCCCNC(=O)C(C)CC(C)C(=O)NC(Cc1cc(Cc2ccccc2)cc(F)c1F)[C@H](O)CNCc1cccc(OC)c1,6.046445,7.177059650421143
CCCCNC(=O)C(C)CC(O)C1CCCC1NC(=O)c1cn(C(=O)N(CCC)CCC)c2ccccc12,8.258419,6.054497241973877
CCCCNC(=O)C(C)CC(O)CNC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(C)(C)OC)c1,7.150416,6.117826461791992
CCCCNC(=O)C(C)CC1CCC(CC2(C(O)C(Cc3ccc(F)cc3)NC(C)=O)CNCC2C)C1,7.173692,4.612586975097656
