smiles,pred_pIC50,target_pIC50
CCNc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,5.683661,7.55446195602417
CCNc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCC2=O)c1,6.7381024,7.649595737457275
CCNc1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2)cc(C(=O)N2CCCC2=O)c1,5.485821,7.958895683288574
CCNc1cc(C(=O)N[C@@H](Cc2cc(F)cc(OC)c2)[C@H](O)CNCc2ccc(OC)cc2)cc(N2CCCC2=O)c1,6.665995,7.588140964508057
CCNc1cc(C(=O)N[C@@H](Cc2cccc(C(C)OC)c2)[C@@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.5148454,7.897433757781982
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccc(OC)cc2)cc(N2CCCC2=O)c1,3.9915981,8.529486656188965
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,7.3372536,7.490520000457764
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2ccccc2)cc(N2CCCCC2=O)c1,6.324953,8.37435245513916
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)[C@H](Cc2ccccc2)Cc2cc(F)cc(F)c2)cc(N2CCCC2=O)c1,5.983121,6.566370010375977
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCC2=O)c1,2.9145224,6.973760604858398
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCC2=O)c1,6.966617,5.8928608894348145
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N2CCCC2=O)c1,7.0264406,5.068695068359375
CCNc1cc(C(=O)N[C@@H](O)C(Cc2ccccc2)NC2CCCCC2)cc(N2CCCCS2(=O)=O)c1,6.993744,5.77130651473999
CCNc1cc(C(=O)N[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)Cc2cccc(OC)c2)cc(N2CCCC2=O)c1,5.7405624,7.385294437408447
CCNc1cc(C(=O)N[C@@H](O)[C@@H]2C=C(Cl)C=C(F)C=C(F)C2)cc(N2CCCCS2(=O)=O)c1,5.317924,5.953493118286133
CCNc1cc(C(=O)N[CH][C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,5.395925,7.606889724731445
CCNc1cc(C(CCc2ccccc2)NC(=O)C(O)CNCc2cccc(OCC)c2)cc(N2CCCC2=O)c1,4.932372,6.56208610534668
CCNc1cc(C(Cc2ccccc2)NC(=O)C(CNC2(O)CCCCC2)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,7.8003407,7.933357238769531
CCNc1cc(C(Cc2ccccc2)NC(=O)C(O)CNCc2ccc(C)cc2F)cc(N2CCCC2=O)c1,5.128572,8.848472595214844
CCNc1cc(C(Cc2ccccc2)NC(=O)C(O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,8.659689,6.4433674812316895
CCNc1cc(C(NC(=O)Cc2ccc(OC)cc2)C(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)NC)cc(N2CCCS2(=O)=O)c1,5.3997407,6.004258632659912
CCNc1cc(C(O)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,7.8895636,8.396297454833984
CCNc1cc(CC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(CC)c1N1CCCC1=O,6.228674,7.783804416656494
CCNc1cc(CC(=O)NC2CSCCCC(F)C2O)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.402017,6.698634147644043
CCNc1cc(COCC(=O)NC(c2ccccc2)c2cccc(N(C)S(C)(=O)=O)c2)cc(C(=O)NCC(F)(F)F)c1,5.615291,7.478875637054443
CCNc1cc(CS(C)(=O)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CC2)c1,7.6510043,7.5599236488342285
CCNc1cc(Cl)cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,7.6105146,6.167961120605469
CCNc1cc(F)cc(C(=O)NC(CCNC2(c3cccc(N4CCCC4=O)c3)CCCCC2)CC(C)C)c1,6.4092617,6.720722198486328
CCNc1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCCC2)c1,4.2808604,7.320519924163818
CCNc1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,4.2459354,8.661823272705078
CCNc1cc(N2CCCCS2(=O)=O)ccc1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,6.386442,5.7639899253845215
CCNc1cc(OCC)cc(C(=O)N[C@H](Cc2cccc(C3CC3=O)c2)[C@H](O)CNCc2cccc(OC)c2)c1,4.079031,7.3418097496032715
CCNc1cc2c(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(C(F)(F)F)c3)c(c1)N(C)S(=O)(=O)CCC2,6.9393587,7.79891300201416
CCNc1ccc(C(=O)C2CCN(C(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)C(C3CCCCC3)C2)cc1,7.791957,6.29678201675415
CCNc1ccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc1N1CCCC1=O,6.8494787,6.901243686676025
CCNc1ccc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c(N2CCCC2=O)c1,8.470123,5.41878604888916
CCNc1ccc2c(c1)N(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1)S(=O)(=O)CCC2,4.72423,7.67253303527832
CCNc1ccc2cc(C(=O)NC(Cc3ccccc3)C(=O)NC(CC)C(=O)NC(C)C(C)C)ccn12,5.6150637,8.354294776916504
CCNc1cccc(-c2cccc(C3CC3C3(C)CC(=O)OC(=N)N3)c2)c1,6.5381665,5.158427715301514
CCNc1cccc(C(=O)Nc2cccc(C3(C4CCCCC4)N=C(N)N(C)C3=O)c2)c1,7.9515977,7.084107398986816
CCNc1cccc(C(Cc2ccccc2)NC(=O)C(O)CNC2c3cc(OC)ccc3CS2(=O)=O)c1,6.409333,4.214355945587158
CCNc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,7.944588,4.94756555557251
CCNc1cccc(CC(NC(=O)c2cc(C(C)C)cc(N3CCCCS3(=O)=O)c2)C(O)C2CC(OCc3ccccc3)CN2)c1,8.354051,8.20063304901123
CCNc1cccc(CC(NC(=O)c2cc(CC)cc(N3CCCC3=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,4.879341,7.781948566436768
CCNc1cccc(CC(O)C(C2NC(=O)c3cccc(c3)C(OCc3cc(F)cc(F)c3)N2)N2CCCC2=O)c1,6.0463004,7.0665974617004395
CCNc1cccc(COC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1C(=O)NC(C)c1cccc(C(C)(C)C)c1,7.8224072,5.292144298553467
CCNc1ccccc1C1CS(=O)(=O)CC(Cc2cc(O)c(N)c(F)c2)C1O,6.266863,9.886743545532227
CCO/C=C/CNC(=O)C1=CC(N(C)S(C)(=O)=O)=CC(C(O)CNCc2cccc(OC)c2)NC(=O)C(C(=O)NC(C)c2cc(F)cc(F)c2)=C1,6.6846447,7.07574462890625
CCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCCS2(=O)=O)c1,7.5928116,8.93647575378418
CCO/N=C(/C)c1cc(C(=O)NC(Cc2cccc(COc3cc(F)cc(F)c3)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,5.3906236,6.728050708770752
CCO/N=C(/C)c1cc(N2CCCCS2(=O)=O)cc(C(C)(C)CNCc2cccc(C(F)(F)F)c2)c1,6.8925333,8.54909610748291
CCOC(=O)CNC(C)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)cc(N(CC(C)C)S(C)(=O)=O)c1,7.6889486,7.0981974601745605
CCOC(=O)N1CCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,6.75178,6.934040546417236
CCOC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2ccccc2C(C)(C)C)CCCC1,7.9111147,7.011155128479004
CCOC(=O)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.319089,3.855059862136841
CCOC(C)C(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CCC2(CCC2)Oc2ncc(C(C)(C)C)cc21,7.8802786,7.7555317878723145
CCOC(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)(Cc1ccc(-c2nccs2)cc1)NC(C)=O,6.6240096,8.047090530395508
CCOC(CNC1NC(=O)c2cc(cc(/C(C)=N\OC)c2)C(=O)NC(CC(F)(F)F)C1O)OCc1ccc(OC)cc1,7.298563,9.886743545532227
CCOC(COC)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(NC(=O)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,7.3585935,6.146631717681885
CCOC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCN(C(C)=O)C1,8.099805,8.535772323608398
CCOC(NC(C)=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,6.823949,5.83839750289917
CCOC/C=C/c1cccc([C@]2(c3ccccc3)N=C(N)C2=O)c1,8.01737,5.006805419921875
CCOC1(c2cccc(OC(F)F)c2)C(=O)N(C)C(N)=Nc2cc1ccc2OC(F)F,8.115459,6.828586578369141
CCOC1=CC=C2C=C3C=C2OCC(=NC(N)=Nc2ccc3cc2)C=C1,8.108761,5.207760810852051
CCOC1CCN(C(Cc2cc(F)cc(NCc3ccccc3)c2)C(O)C2Cc3cccc(c3)CN2)C1=O,8.62789,7.4375810623168945
CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)CC(CCC(C)C)NC(C)=O)C1,6.108995,6.2710771560668945
CCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(CC(C)(C)C)C(=O)NC(=O)C(C)C)C1,7.0102544,7.152132987976074
CCOC1CNC(CC(O)C(Cc2cc(F)cc(F)c2)NC(=O)Cc2cc(/C(C)=C/COCc3ccccc3)cc(N3CCCC3=O)c2)C1,7.170642,5.897269248962402
CCOC1NC(=O)C(C2CCC2C)N(Cc2ccccc2)C(=O)C1C,5.885343,4.079885959625244
CCOCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCC1,5.314043,7.608306407928467
CCOCC(=O)NC(Cc1ccc(F)c(-c2ncco2)c1)C(O)C1Cc2c(cccc2OC(C)(C)C)CN1,6.9014726,6.71138334274292
CCOCC(=O)NC(Cc1cccc(C(C)(C)C)c1)C(O)CNC1CCCCC1,6.6880593,6.529968738555908
CCOCC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.8251295,7.11013650894165
CCOCC(=O)Nc1c(Cl)cc(CN=C(N)NC(=O)Cc2cccc3cc(OC)ccc23)cc1Cl,5.707398,7.194199562072754
CCOCC(=O)Nc1cc(CC(O)NC2CCC3=CC=C3OC23CCC3)cc(-c2ncccn2)c1,7.016034,7.054480075836182
CCOCC(CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)Nc2ccccc2OC)cc(N(C)S(C)(=O)=O)c1)OC,6.696183,5.761341094970703
CCOCC(COC(C)C)Oc1cccc(C(C)Nc2cc(C(=O)O)cc(N3CCCCS3(=O)=O)c2)c1,8.208147,5.049924850463867
CCOCC(COc1ccc(C2(F)N=C(N)N(C)C2=O)cc1)C(F)(F)F,5.9422383,6.490611553192139
CCOCC(NC(C)=O)C(O)CNC1CC2(CCC2)Oc2nccc(Cc3ccc(OC(C)(C)C)cc3)c21,3.2105136,6.816143989562988
CCOCC(NC1CC1)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CC(COCc2ccccc2)OC)cc(N(C)S(C)(=O)=O)c1,6.150483,8.490572929382324
CCOCC(O)c1cc(C(=O)NC(C)c2ccccc2)cc(C(NC(=O)c2ccc(F)cc2)N(C)S(C)(=O)=O)c1,6.748457,5.303189277648926
CCOCC(OC)C(NC(C)=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,6.8833017,7.5884904861450195
CCOCC(Oc1cc(CC2CS(=O)(=O)CC(NC(C)(C)C)C2O)cc(O)c1N)C(F)(F)F,6.1963944,7.157052993774414
CCOCC/C=C/c1ccc(C2=NC(N)(C3CCCCC3)C(=O)N2C)cc1,7.250141,7.183475017547607
CCOCC1Cc2cc(F)c(N)c(c2)OC(C(F)(F)F)CS(=O)(=O)CC(NCc2cccc(C(C)C)c2)C1O,6.669627,6.941503047943115
CCOCCC(O)C(COC)NC(=O)c1cc(C(COc2cc(F)cc(F)c2)NC(=O)Cc2ccc(F)c(F)c2)cc(N(C)S(C)(=O)=O)c1,6.3001103,4.960566520690918
CCOCCCNc1cc(CC2CS(=O)(=O)CC(O)C2c2cccc(C(C)C)c2)ccc1O,6.037701,6.220038890838623
CCOCCOC1CC(C)NC(C(O)[C@]2(c3ccccc3C(C)C)CCCCC(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)C2)C1,7.2563896,8.345589637756348
CCOCCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(OCC(CO)Cc4cccc(C(C)(C)C)c4)c3)C2O)cc(O)c1N,7.621777,7.164857864379883
CCOCCc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)ccn1,7.1472554,8.839890480041504
CCOCN1CCC2(CN(c3cccc(F)c3)S(=O)(=O)N2C)C1=O,6.7065196,6.677757263183594
CCOCc1c2cccc1C(C(NCc1cccc(C(C)C)c1)C(C)(C)CO)S(=O)(=O)C2,6.2260203,4.4977641105651855
CCOCc1cc(CC2C(O)CS(=O)(=O)CC2NC(C)(C)c2ccccc2)cc(F)c1F,6.8982306,6.026752471923828
CCOCc1cccc(C(=O)Nc2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,6.225409,8.460687637329102
CCOCc1cccc(CN2CC(=N)NC(C)(c3cccc(-c4cccc(OC)c4F)c3)C2=O)c1,5.854927,7.0310750007629395
CCOCc1cccc(CNC(=O)C(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(C2CC(N)N2C)C(C)(C)C)c1,6.6357346,5.638039588928223
CCOc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,8.621341,8.318178176879883
CCOc1cc(C(C2=NC(C)(C)C(=O)N2C)c2cccc(-c3cncnc3)c2)ccc1OC,7.299228,6.430296897888184
CCOc1cc(C(F)c2cccc(N3CCCC3=O)c2)ccc1C(=O)NC(Cc1cc(F)cc(F)c1)C1CC(O)CN1,6.4546027,6.678969860076904
CCOc1cc(C2(C)N=C(N)CS2)ccc1F,7.1770563,5.442295074462891
CCOc1cc(C2(c3ccc(-c4ccncn4)cc3)CSC(=N)N2)ccc1F,6.2478676,6.75639533996582
CCOc1cc(C2(c3ccccc3)N=C(N)c3cc(-c4cccnc4F)ccc32)ccc1OC,5.411133,5.810214042663574
CCOc1cc(CC2CCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,6.425262,5.9953813552856445
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(-c4ccnnc4)c3)C2O)cc(C(C)C)c1N,7.9646573,6.613433837890625
CCOc1cc(CC2CS(=O)(=O)CC2NCc2ccc(OC(C)C)cc2)cc(Br)c1O,2.7137363,4.186984539031982
CCOc1cc(CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc(F)c1N,7.188882,5.2243523597717285
CCOc1cc(CN2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)cc(OC)c1,6.206369,6.171514511108398
CCOc1cc(Cl)cc(CN=C(N)NC(=O)Cn2ccc3c(-c4ccccc4Cl)cccc32)c1,7.0997972,6.417621612548828
CCOc1cc(F)cc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,8.884591,7.960693836212158
CCOc1cc(F)cc(CC2(c3cccc(OC(F)F)c3)N=C(N)N(C)C2=O)c1,7.283368,8.331791877746582
CCOc1cc(F)cc([C@]2(C)C(=O)N(C)C(N)=N[C@H]2c2cccc(OC(F)F)c2)c1,6.446363,7.652622222900391
CCOc1cc(N)cc(CC2CS(=O)(=O)CC2Cc2ccc(C(C)C)cc2)c1,8.892658,6.246396064758301
CCOc1cc(NCCC(C)(C)C)ccc1CCC1CS(=O)(=O)CC(NCc2ccc(C(C)(C)C)cc2)C1O,7.3487186,9.211112976074219
CCOc1cc([C@]2(c3ccc(-c4cccnc4)cc3)N=C(N)N3CCCN=C32)ccc1OC,7.77833,7.123635768890381
CCOc1cc2cc(c1)C(c1ccccc1)N=C(N)N(C)C(=O)CC2=O,4.9633884,5.200695514678955
CCOc1ccc(-c2ccc(C3(c4ccn(C)c4)N=C(N)N4CCCN=C43)cc2)c(C#N)c1,7.311145,7.257814407348633
CCOc1ccc(-c2ccc3c(c2)OSCCC(=N)N3)cc1,4.7283726,6.443647861480713
CCOc1ccc(-c2cccc(-c3cccc(Cl)c3)c2)n1Cc1cccc(N)n1,6.566635,4.681326866149902
CCOc1ccc(-c2cccc(C3(C)N=C(N)CS3)c2)cc1,5.414251,5.464610576629639
CCOc1ccc(C(=O)Nc2ccc([C]3N=C(N)N4CCCN=C34)c(F)c2)nc1,4.359334,7.783315658569336
CCOc1ccc(C(=O)Nc2cccc(C3(c4cccc(Cl)c4)NC3=O)c2)nc1,5.5472927,7.930453300476074
CCOc1ccc(C(CC2(Oc3cc(C)cs3)CCCC2)NC(C)=O)c(CNC2CN=C2N)c1,5.657465,5.843328475952148
CCOc1ccc(C2(C3CC3)N=C(N)N(C)C2=O)cc1,5.546948,4.309943675994873
CCOc1ccc(C2(N)N=C(NC(=O)c3cccc(Cl)c3)N(C)C2=O)cc1,8.94526,5.23515510559082
CCOc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCC2)cc1,6.0544424,6.501012802124023
CCOc1ccc(C2(c3ccc(-c4cc(F)cc(OC)c4)cc3)N=C(N)N3CCCN=C32)cc1,6.7549505,5.674786567687988
CCOc1ccc(C2(c3ccc(-c4cccnc4F)cc3)N=C(N)N(C)C2=O)cn1,6.8188453,7.619857311248779
CCOc1ccc(C2(c3cccc(-c4ccsc4)c3)N=C(N)N(C)C2=O)cc1,7.7373943,5.363316535949707
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)OCC2(F)F)cc1,4.1339254,4.197372913360596
CCOc1ccc(C2(c3cccc(-c4cnncn4)c3)CC(=O)C(=N)N2)cc1,6.902602,6.695972919464111
CCOc1ccc(C2(c3cccc(NC(=O)c4ccccn4)c3)N=C(N)CN3CC(F)(F)CN=C32)cc1,7.7986236,6.538200855255127
CCOc1ccc(C2(c3ccccc3-c3cccnc3)N=C(N)N(C)C2=O)cc1,6.6041894,6.190794467926025
CCOc1ccc(C2C(=O)N(C)C(N)=NC23CCCCC3)cc1,8.282168,5.5122880935668945
CCOc1ccc(C2C(=O)N(C)C(N)=NC2c2cccc(-c3cccnc3F)c2)cc1,6.4879293,8.114383697509766
CCOc1ccc(C2CC2C(C2=NC(C)(C)C(=O)N2Cc2ccc(Cl)cc2)C(C)C)cc1,8.236643,4.528273105621338
CCOc1ccc(CC2C[SH](=O)(O)CC2NCc2ccc(C(C)(C)C)c(Cc3cc(N)cc(F)c3)c2)cc1O,5.673501,6.812323093414307
CCOc1ccc(CN2C(=O)C(c3ccccc3)(c3ccccc3)N=C2N)cc1,5.947907,4.948855876922607
CCOc1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC2C(=O)CC(C)OC)cc1,7.2242613,5.963315010070801
CCOc1ccc(CNC[C@@H](O)C(Cc2ccccc2)NC(=O)c2cc(CC)cc3n4c-3c(c2)N(C)S(=O)(=O)CC4)cc1F,5.3912606,6.769681930541992
CCOc1ccc(F)c(CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)N2CCC(C)C2)c1,5.588747,7.388612270355225
CCOc1ccc([C@@]2(c3ccccc3)N=C(N)OC2(F)F)cc1,5.4946833,4.873112678527832
CCOc1ccc2c(c1)Oc1cc(-c3cc(F)cc(OC)c3)ccc1C21COC(=N)N1,7.294142,5.685280799865723
CCOc1cccc(-c2cc(-c3ccc(Oc4ccncn4)cc3)cc(N)n2)c1,6.045433,4.681916236877441
CCOc1cccc(-c2cc3cc(c2)C2(CC(C)(C)O3)C(=O)N(C)N(C)C2=O)c1F,7.08173,8.713415145874023
CCOc1cccc(-c2ccc(C3(C)N=C(N)C(C)Cc4cc(OC)ccc43)cc2)c1,5.0579004,6.164919376373291
CCOc1cccc(-c2ccc(C3(C)N=C(N)CS3)cc2)c1,5.762605,6.122081279754639
CCOc1cccc(-c2ccc(C3(c4ccc(OC)c(F)c4)N=C(N)N(C)C3=O)cc2)c1,5.9245358,5.28022575378418
CCOc1cccc(-c2ccc(C3CC3C3(C)N=C(N)N(C)C3=O)cc2)c1,7.2642097,4.135335445404053
CCOc1cccc(-c2ccc([C@@]3(c4cnccn4)N=C(N)N(C)C3=O)cc2)c1,8.762612,8.10602855682373
CCOc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,6.8441186,6.386761665344238
CCOc1cccc(-c2cccc(C3(C)N=C(N)N(CC)C3=O)c2)c1,7.9490857,6.812500476837158
CCOc1cccc(-c2cccc(C3(CC(C)C)N=C(N)N(C)C3=O)c2)c1,8.280609,6.5091938972473145
CCOc1cccc(-c2cccc(C3(N)CCN(Cc4ccccc4)C3=O)c2)c1,4.086237,6.8369550704956055
CCOc1cccc(-c2cccs2)c1C1(c2cnc(CC)nc2)N=C(N)N(C)C1=O,7.3668194,6.659046649932861
CCOc1cccc(C(=O)N[C@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,4.92483,6.412891864776611
CCOc1cccc(C2(Cc3cccc(-c4cccnc4F)c3)N=C(N)N3CCCN=C32)c1,5.803505,7.691600799560547
CCOc1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cccc(C(C)C)c3)CCCCC2)c1,5.9112573,7.0177788734436035
CCOc1cccc(C2(c3ccc(-c4cncc(Cl)c4)cc3)N=C(N)CN(C)C2=O)c1,7.85985,7.460000514984131
CCOc1cccc(C2(c3ccc(-c4cnccn4)cc3)N=C(N)N3CCCN=C32)c1,7.756279,6.064520835876465
CCOc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.8296576,6.609064102172852
CCOc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)c1,4.9919195,6.0957722663879395
CCOc1cccc(C2(c3cccc(-c4cccs4)c3)N=C(N)N(C)C2=O)c1,7.8523884,5.456103801727295
CCOc1cccc(C2(c3ccccc3-c3ccc(OC)c(Cl)c3)N=C(N)N3CCCN=C32)c1,6.4870195,7.487294673919678
CCOc1cccc(CC(F)C(COC2=C(F)C=C2)NC(=O)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(OC)c3)cc(N(C)S(C)(=O)=O)c2)c1,6.0462947,7.478132247924805
CCOc1cccc(CC(N=C2CCC(C)(C3CCCCC3)N2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.0307584,6.970976829528809
CCOc1cccc(CC(NC(=O)C(C)NC(=O)OCc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,6.6613436,7.997923851013184
CCOc1cccc(CC(NCC(OC2CC2)C(Cc2cc(F)cc(F)c2)NC(C)=O)C(O)CNC2(c3cncc(C(C)(C)C)c3)CC2)c1,7.5702567,7.225052833557129
CCOc1cccc(CC2=CC=CC(F)=CC(C(O)CNC3CC4(CCC4)Oc4ncc(CC(C)(C)C)cc43)NC2=O)c1,6.514179,7.794085502624512
CCOc1cccc(CC2C(=O)N(CCC3CCCC3)C2C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)c1,6.9115763,8.691915512084961
CCOc1cccc(CC2C(O)C(Cc3cc(O)cc(Br)c3)CS2(=O)=O)c1,5.97433,5.893872261047363
CCOc1cccc(CN2C(=O)C(C)(c3cccc(-c4cccc(OC)c4)c3)N=C2N)c1,5.972753,6.1160078048706055
CCOc1cccc(CN2CCC2C2(CCc3ccc(-c4ccccc4)cc3)CN(CC)S2(=O)=O)c1,7.466675,6.136459827423096
CCOc1cccc(CN2CCCC3(CC2C)C(=O)N(C)S(=O)(=O)N3C)c1,7.3546953,5.343875408172607
CCOc1cccc(CN2CCN3COCCS(=O)(=O)N(c4cccc(F)c4)C3C2)c1,5.903592,3.663487434387207
CCOc1cccc(CNC2CS(=O)(=O)CC(c3cccc(F)c3)C2O)c1,6.1102567,5.5591721534729
CCOc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC3CCCCC3)cc(N(C)S(C)(=O)=O)c2)c1,7.3598933,4.888667106628418
CCOc1cccc(Cn2c(=O)c2=NC(Cc2cccc(-c3ccccc3)c2)C2(C)CCN(C)C2)c1,7.399193,4.826180458068848
CCOc1cccc(N2C3(CCN(Cc4cccc(OC)c4)CC3)N(c3cccc(F)c3)S2(=O)=O)c1,6.5406437,5.128259181976318
CCOc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C3CN(C3)C(N)=N2)c1,6.9158306,5.297915458679199
CCOc1ccccc1-c1cccc(C2(C)N=C(N)N(C)C2=O)c1,7.4360275,5.964853286743164
CCOc1ncc(-c2ccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)cn1,7.5994444,5.918589115142822
CCOn1ccc(-c2cccc(C3(c4ccc(OC)cc4)N=C(N)N(C)C3=O)c2)n1,8.036443,6.410233497619629
CCS(=O)(=O)C1CCCN1c1cccc(CNCC(O)c2cc(C(=O)NC(F)Cc3cc(F)cc(F)c3)cc(C(=O)NC(C)c3ccccc3)c2)c1,5.354833,5.009068965911865
CCS(=O)(=O)CCCc1cc2cc(C)cnc2n1C(=O)NC(Cc1ccccc1)C(O)CNC1CC1,4.03817,5.84279203414917
CCS(=O)(=O)CCc1cccc(CC(=O)NC(Cc2ccccc2)[C@@H](O)CNC2CC2)c1,5.827785,7.353209972381592
