smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(O)c1N,6.8910575,6.8861403465271,True,CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(O)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.828125,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC)c1,7.149033,7.146331310272217,True,CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OC)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.73333335,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1F,6.3819294,6.36811113357544,True,CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.796875,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1O,7.0021186,7.009372711181641,True,CCc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.81666666,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CCc2cc(N)n(C)c(=O)c2)cc(-c2ccco2)c1,3.2137136,3.210713624954224,True,CCc1cc(CCc2cc(N)n(C)c(=O)c2)cc(-c2ccco2)c1,O=c1cc(CCc2cccc(-c3ccco3)c2)cc[nH]1,0.3968254,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CCc2cccc(CNc3cccnc3)c2)nc(N)n1,3.3037474,3.297609567642212,True,CCc1cc(CCc2cccc(CNc3cccnc3)c2)nc(N)n1,c1cc(CCc2ccncn2)cc(CNc2cccnc2)c1,0.40677965,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CN2CCC3(CNS(=O)(=O)N3c3nncs3)CC2C)ccc1Cl,3.7129104,3.701868772506714,True,CCc1cc(CN2CCC3(CNS(=O)(=O)N3c3nncs3)CC2C)ccc1Cl,O=S1(=O)NCC2(CCN(Cc3ccccc3)CC2)N1c1nncs1,0.5,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(C(C)(C)C)c3)C2O)ccc1OC,8.384632,8.384732246398926,True,CCc1cc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(C(C)(C)C)c3)C2O)ccc1OC,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.57894737,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(CC(C)(C)C)c1,3.7072637,3.6943821907043457,True,CCc1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)cc(CC(C)(C)C)c1,c1ccc(CCCCNCc2ccccc2)cc1,0.6440678,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(CO)cc(CCN)c1,3.7309773,3.7346439361572266,True,CCc1cc(CO)cc(CCN)c1,c1ccccc1,0.44117647,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(COCC(N)(CO)Cc2ccccc2)cc(C(=O)NC(C)c2ccc(F)cc2)c1,4.4956903,4.492746353149414,True,CCc1cc(COCC(N)(CO)Cc2ccccc2)cc(C(=O)NC(C)c2ccc(F)cc2)c1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.74647886,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(F)cc(C2(c3ccc(OC)c(C)c3)N=C(N)N(C)C2c2ccc(OCC(F)F)cc2)c1,8.329292,8.332935333251953,True,CCc1cc(F)cc(C2(c3ccc(OC)c(C)c3)N=C(N)N(C)C2c2ccc(OCC(F)F)cc2)c1,C1=NC(c2ccccc2)(c2ccccc2)C(c2ccccc2)N1,0.32222223,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(F)ccc1C1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,8.353621,8.363884925842285,True,CCc1cc(F)ccc1C1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.6231884,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(N)cc(C2(c3ccc(F)c(-c4cncnc4)c3)CCOC(=N)N2)c1,6.115998,6.1122727394104,True,CCc1cc(N)cc(C2(c3ccc(F)c(-c4cncnc4)c3)CCOC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)CCO1,0.3875,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(N)cc(CCc2ccc(F)cc2)c1,4.0890894,4.088409423828125,True,CCc1cc(N)cc(CCc2ccc(F)cc2)c1,c1ccc(CCc2ccccc2)cc1,0.29268292,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(N)cc(O)c1,3.4840498,3.4866201877593994,True,CCc1cc(N)cc(O)c1,c1ccccc1,0.3125,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(O)cc(C2CC2CC)c1,3.3441293,3.339630603790283,True,CCc1cc(O)cc(C2CC2CC)c1,c1ccc(C2CC2)cc1,0.22727273,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(O)cc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,4.8822594,4.873257637023926,True,CCc1cc(O)cc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)CC2C)c1,O=S1(=O)NCC2(CCN(Cc3ccccc3)CC2)N1c1ccccc1,0.765625,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(OC(C)C)ccc1CN1CCC2(CNS(=O)(=O)N2c2cccc(F)c2)CC1C,4.9579935,4.95957088470459,True,CCc1cc(OC(C)C)ccc1CN1CCC2(CNS(=O)(=O)N2c2cccc(F)c2)CC1C,O=S1(=O)NCC2(CCN(Cc3ccccc3)CC2)N1c1ccccc1,0.7887324,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc(OC(F)(F)F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.6883693,6.6853790283203125,True,CCc1cc(OC(F)(F)F)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.671875,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(CC)n1,8.050596,8.052362442016602,True,CCc1cc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cc(CC)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.8333333,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@@]2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)ccn1,5.8449335,5.840692520141602,True,CCc1cc([C@@]2(c3cccc(-c4ccncn4)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccncn2)c1,0.7627119,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@@]2(c3cccc(-c4cncc(F)c4)c3)N=C(N)N(C)C2=O)cs1,7.074929,7.081962585449219,True,CCc1cc([C@@]2(c3cccc(-c4cncc(F)c4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2cccnc2)c1,0.79310346,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,7.81471,7.815102577209473,True,CCc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,6.4047666,6.399678707122803,True,CCc1cc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccsc1)c1cccc(-c2cncnc2)c1,1.0,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@@]2(c3cccc(-c4cncs4)c3)N=C(N)N3CCCCN=C32)cc(C)n1,8.139647,8.136032104492188,True,CCc1cc([C@@]2(c3cccc(-c4cncs4)c3)N=C(N)N3CCCCN=C32)cc(C)n1,C1=NC(c2ccncc2)(c2cccc(-c3cncs3)c2)C2=NCCCCN12,0.4871795,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@]2(C)N=C(N)N(C)C2=O)cc(C2CCCCC2)n1,4.4341803,4.435966491699219,True,CCc1cc([C@]2(C)N=C(N)N(C)C2=O)cc(C2CCCCC2)n1,O=C1NC=NC1c1ccnc(C2CCCCC2)c1,0.40677965,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@]2(c3ccc(-c4cnccn4)cc3)N=C(N)N(C)C2=O)cs1,6.778458,6.771819114685059,True,CCc1cc([C@]2(c3ccc(-c4cnccn4)cc3)N=C(N)N(C)C2=O)cs1,O=C1NC=NC1(c1ccc(-c2cnccn2)cc1)c1ccsc1,0.6229508,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)CN(C)C2=O)ccn1,8.654217,8.657962799072266,True,CCc1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)CN(C)C2=O)ccn1,O=C1NCC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.6567164,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccn1,8.943486,8.940080642700195,True,CCc1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)ccn1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.86206895,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@]2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,8.961378,8.963804244995117,True,CCc1cc([C@]2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)cc(C)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccnnc2)c1,0.7704918,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(OC)n1,8.180319,8.171941757202148,True,CCc1cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc(OC)n1,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cncnc2)c1,0.84210527,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1CC,8.356207,8.35527229309082,True,CCc1cc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1CC,O=C1NC=NC1(c1cc[nH]c1)c1cccc(-c2cncnc2)c1,0.71666664,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc2c(C(=O)NC(Cc3ccccc3F)C(O)CNCc3cccc(C(F)(F)F)c3)cn(C)c2n1CC,6.656562,6.648732662200928,True,CCc1cc2c(C(=O)NC(Cc3ccccc3F)C(O)CNCc3cccc(C(F)(F)F)c3)cn(C)c2n1CC,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c[nH]c2[nH]ccc12,0.49,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc2c(cn1)C(=N)NC2(c1cncc(C#N)c1)c1cccc(-c2cncnc2)c1,7.2383714,7.231747627258301,True,CCc1cc2c(cn1)C(=N)NC2(c1cncc(C#N)c1)c1cccc(-c2cncnc2)c1,N=C1NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)c2ccncc21,0.3625,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)cc3c2c(n1)CCS(=O)(=O)N3C,8.934397,8.93184757232666,True,CCc1cc2cc(C(=O)NC(Cc3ccccc3)C(O)CNC3CCOCC3)cc3c2c(n1)CCS(=O)(=O)N3C,O=C(NC(CCNC1CCOCC1)Cc1ccccc1)c1cc2c3c(nccc3c1)CCS(=O)(=O)N2,0.7011494,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc2cc(CN3CCC4(CC3C)CN(C)S(=O)(=O)N4c3ccncc3)cc-2[nH]n1,3.5505686,3.550407886505127,True,CCc1cc2cc(CN3CCC4(CC3C)CN(C)S(=O)(=O)N4c3ccncc3)cc-2[nH]n1,O=S1(=O)NCC2(CCN(Cc3cc4ccn[nH]c-4c3)CC2)N1c1ccncc1,0.51724136,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc2cc(n1)C1=NCCCN1C(N)=NC2(c1ccncc1)c1cccc(-c2nccs2)c1,7.706903,7.707395076751709,True,CCc1cc2cc(n1)C1=NCCCN1C(N)=NC2(c1ccncc1)c1cccc(-c2nccs2)c1,C1=NC(c2ccncc2)(c2cccc(-c3nccs3)c2)c2ccnc(c2)C2=NCCCN12,0.46153846,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cc2cn1C(=O)N(C)C(N)=NC2(c1cccc(C)c1)c1cccc(-c2cccnc2F)c1,7.5170956,7.527105808258057,True,CCc1cc2cn1C(=O)N(C)C(N)=NC2(c1cccc(C)c1)c1cccc(-c2cccnc2F)c1,O=C1NC=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)c2ccn1c2,0.60273975,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(-c2ccc(C(=O)NC(C)CO)cc2)cc1,3.043734,3.0477890968322754,True,CCc1ccc(-c2ccc(C(=O)NC(C)CO)cc2)cc1,c1ccc(-c2ccccc2)cc1,0.31666666,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(-c2ccc(C3CC3Cc3cn(C)c(N)n3)cc2)cc1,3.391989,3.396268606185913,True,CCc1ccc(-c2ccc(C3CC3Cc3cn(C)c(N)n3)cc2)cc1,c1ccc(-c2ccc(C3CC3Cc3c[nH]cn3)cc2)cc1,0.40625,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)cc1,3.8407044,3.837558269500733,True,CCc1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)cc1,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.82,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(-c2ccc(C3CC3c3nc(N)n(C)c(=O)n3)cc2)cc1,3.6852324,3.689502716064453,True,CCc1ccc(-c2ccc(C3CC3c3nc(N)n(C)c(=O)n3)cc2)cc1,O=c1nc(C2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.55172414,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(-c2ccc(OC)cc2)n1Cc1ccnc(N)n1,3.2728856,3.268231153488159,True,CCc1ccc(-c2ccc(OC)cc2)n1Cc1ccnc(N)n1,c1ccc(-c2cccn2Cc2ccncn2)cc1,0.45901638,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(-c2cccc(C)c2)cc1,3.4435072,3.441073417663574,True,CCc1ccc(-c2cccc(C)c2)cc1,c1ccc(-c2ccccc2)cc1,0.3090909,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(-c2cccn2Cc2cccc(N)n2)cc1,4.1338654,4.129156112670898,True,CCc1ccc(-c2cccn2Cc2cccc(N)n2)cc1,c1ccc(-c2cccn2Cc2ccccn2)cc1,0.47826087,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C(=O)NC(Cc2ccccc2)C(=O)O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,6.1344447,6.128768444061279,True,CCc1ccc(C(=O)NC(Cc2ccccc2)C(=O)O)cc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)c1,0.52,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c(N(c2ccccc2)S(C)(=O)=O)c1,8.839585,8.842947959899902,True,CCc1ccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1Nc1ccccc1,0.79452056,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)s1,5.9505014,5.954982757568359,True,CCc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)s1,c1ccc(CCCCNC2(c3cccs3)CC2)cc1,0.8305085,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C2(c3ccc(-c4cncc(F)c4)cc3)N=C(N)N3CCCN=C2C3)cn1,8.427969,8.429144859313965,True,CCc1ccc(C2(c3ccc(-c4cncc(F)c4)cc3)N=C(N)N3CCCN=C2C3)cn1,C1=NC(c2ccc(-c3cccnc3)cc2)(c2cccnc2)C2=NCCCN1C2,0.34567901,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)c3ccsc32)cn1,8.788098,8.783242225646973,True,CCc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)c3ccsc32)cn1,C1=NC(c2ccc(-c3cncnc3)cc2)(c2cccnc2)c2sccc21,0.37142858,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,5.591732,5.580024719238281,True,CCc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.86440676,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)cc1Oc1ccnc(C(F)(F)F)c1,7.610769,7.604097366333008,True,CCc1ccc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)cc1Oc1ccnc(C(F)(F)F)c1,O=C1NC=NC1(c1cccc(Oc2ccncc2)c1)c1cccc(-c2ccnnc2)c1,0.5121951,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,8.682744,8.698274612426758,True,CCc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7627119,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(C2CC2c2ccc(-c3ccco3)cc2)nc1N,3.3887591,3.3882627487182617,True,CCc1ccc(C2CC2c2ccc(-c3ccco3)cc2)nc1N,c1ccc(C2CC2c2ccc(-c3ccco3)cc2)nc1,0.57894737,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,4.707043,4.705585479736328,True,CCc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.86538464,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1-c1cc[nH]n1,8.607385,8.610329627990723,True,CCc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1-c1cc[nH]n1,O=S1(=O)CC(Cc2cccc(-c3cc[nH]n3)c2)CC(NCc2ccccc2)C1,0.75,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)CC)c3)C2O)cc1OC,6.9967637,7.006537437438965,True,CCc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)CC)c3)C2O)cc1OC,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6351351,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(CN)cc1,3.1312344,3.128613948822021,True,CCc1ccc(CN)cc1,c1ccccc1,0.3548387,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(N2C3(CCN(C)C3c3cccc(F)c3)CNS2(=O)=O)cn1,4.5447826,4.543472766876221,True,CCc1ccc(N2C3(CCN(C)C3c3cccc(F)c3)CNS2(=O)=O)cn1,O=S1(=O)NCC2(CCNC2c2ccccc2)N1c1cccnc1,0.375,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(NC(=O)CCCn2c(N)nc3ccc(Cl)cc32)cc1,3.0342178,3.028139114379883,True,CCc1ccc(NC(=O)CCCn2c(N)nc3ccc(Cl)cc32)cc1,O=C(CCCn1cnc2ccccc21)Nc1ccccc1,0.55737704,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(NCc2cccc(OC(C)C)c2)cc1CC1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,7.996688,7.986124515533447,True,CCc1ccc(NCc2cccc(OC(C)C)c2)cc1CC1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,O=S1(=O)CC(Cc2cccc(NCc3ccccc3)c2)CC(NCc2ccccc2)C1,0.6233766,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(O)c(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)C2C)c1,4.8628983,4.865055084228516,True,CCc1ccc(O)c(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)C2C)c1,O=S1(=O)NCC2(CCN(Cc3ccccc3)C2)N1c1ccccc1,0.50666666,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc(Oc2cccc(-c3cn(CC)c(N)n3)c2)cc1,4.4246273,4.420203685760498,True,CCc1ccc(Oc2cccc(-c3cn(CC)c(N)n3)c2)cc1,c1ccc(Oc2cccc(-c3c[nH]cn3)c2)cc1,0.30985916,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)cn1,7.6325707,7.639823436737059,True,CCc1ccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)cn1,C1=NC(c2cccnc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.7118644,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc2c(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cn(N3CCCC3=O)c2c1,8.454236,8.458089828491211,True,CCc1ccc2c(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cn(N3CCCC3=O)c2c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cn(N2CCCC2=O)c2ccccc12,0.6086956,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc2c(c1)C(Cc1ccccc1)N=C(C(=O)O)NC2C1CCCCC1,4.956103,4.95424747467041,True,CCc1ccc2c(c1)C(Cc1ccccc1)N=C(C(=O)O)NC2C1CCCCC1,C1=NC(Cc2ccccc2)c2ccccc2C(C2CCCCC2)N1,0.2747253,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1ccc(-c3ccc(OC)cc3)cc1O2,8.91188,8.913412094116211,True,CCc1ccc2c(c1)C1(N=C(N)N(C)C1=O)c1ccc(-c3ccc(OC)cc3)cc1O2,O=C1NC=NC12c1ccccc1Oc1cc(-c3ccccc3)ccc12,0.49275362,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc2c(c1)cc(N(C)S(C)(=O)=O)n2C(=O)NC(Cc1ccccc1)C(O)CNCCC(C)(C)C,4.760146,4.758023738861084,True,CCc1ccc2c(c1)cc(N(C)S(C)(=O)=O)n2C(=O)NC(Cc1ccccc1)C(O)CNCCC(C)(C)C,O=C(NCCc1ccccc1)n1ccc2ccccc21,0.3846154,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc2c(c1)nc(N)n2C(CC(=O)NC(C)C)C(=O)NCc1ccccn1,3.4397647,3.4379119873046875,True,CCc1ccc2c(c1)nc(N)n2C(CC(=O)NC(C)C)C(=O)NCc1ccccn1,O=C(Cn1cnc2ccccc21)NCc1ccccn1,0.56164384,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc2c(c1)nc(N)n2C(Cl)CC(=O)NCc1ccccc1,3.1175766,3.112729549407959,True,CCc1ccc2c(c1)nc(N)n2C(Cl)CC(=O)NCc1ccccc1,O=C(CCn1cnc2ccccc21)NCc1ccccc1,0.6666667,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc2c(c1)nc(N)n2CC(=O)NC(C)NCc1ccc(F)c(F)c1,3.861776,3.870556354522705,True,CCc1ccc2c(c1)nc(N)n2CC(=O)NC(C)NCc1ccc(F)c(F)c1,O=C(Cn1cnc2ccccc21)NCNCc1ccccc1,0.41428572,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1ccc2c(ccn3nc(N)c(C(=O)NC(Cl)Cc4ccccc4)c23)c1,4.1594343,4.148650169372559,True,CCc1ccc2c(ccn3nc(N)c(C(=O)NC(Cl)Cc4ccccc4)c23)c1,O=C(NCCc1ccccc1)c1cnn2ccc3ccccc3c12,0.2857143,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cccc(-c2ccc(-c3ccc(Oc4cccnc4)n3Cc3cccc(N)n3)cc2)c1,5.128162,5.128273010253906,True,CCc1cccc(-c2ccc(-c3ccc(Oc4cccnc4)n3Cc3cccc(N)n3)cc2)c1,c1ccc(-c2ccc(-c3ccc(Oc4cccnc4)n3Cc3ccccn3)cc2)cc1,0.45762712,0.839429486360331,0.1589012927190568,0.8410987072809432
CCc1cccc(-c2ccc(C3CC3C(CC)c3cc(=O)n(C)c(N)n3)cc2)c1,3.0756285,3.069559097290039,True,CCc1cccc(-c2ccc(C3CC3C(CC)c3cc(=O)n(C)c(N)n3)cc2)c1,O=c1cc(CC2CC2c2ccc(-c3ccccc3)cc2)nc[nH]1,0.68333334,0.839429486360331,0.1589012927190568,0.8410987072809432
