smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCCCNC(=O)C(C)Cc1cc(-c2ccccc2)ns1,5.8749166,5.868134021759033,True,CCCCNC(=O)C(C)Cc1cc(-c2ccccc2)ns1,c1ccc(-c2ccsn2)cc1,0.35,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)NC(=O)c1cc(N(C)S(C)(=O)=O)ccc1C(=O)NC(Cc1ccccc1)[C@H](O)CNC1CC1,7.2824845,7.277773857116699,True,CCCCNC(=O)C(C)NC(=O)c1cc(N(C)S(C)(=O)=O)ccc1C(=O)NC(Cc1ccccc1)[C@H](O)CNC1CC1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.5875,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)NC(Cc1ccccc1)c1ccc(NC(=O)c2ccccn2)cc1,4.856852,4.85054349899292,True,CCCCNC(=O)C(C)NC(Cc1ccccc1)c1ccc(NC(=O)c2ccccn2)cc1,O=C(Nc1ccc(CCc2ccccc2)cc1)c1ccccn1,0.3258427,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)c1cc(F)cc(CC(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(c3cccc(-n4nccn4)c3)CC2)c1,6.1890683,6.176517486572266,True,CCCCNC(=O)C(C)c1cc(F)cc(CC(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2(c3cccc(-n4nccn4)c3)CC2)c1,O=C(Cc1ccccc1)NC(CCNC1(c2cccc(-n3nccn3)c2)CC1)Cc1ccccc1,0.61627907,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(C)c1cccc(NC2CS(=O)(=O)CC(Cc3ccccc3)C2O)c1,4.760388,4.753563404083252,True,CCCCNC(=O)C(C)c1cccc(NC2CS(=O)(=O)CC(Cc3ccccc3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(Nc2ccccc2)C1,0.5362319,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(CC(=O)NC1CCCCC1)CC(Cc1ccccc1)Cc1ccc2cc(N)cnc2c1,5.062955,5.067800998687744,True,CCCCNC(=O)C(CC(=O)NC1CCCCC1)CC(Cc1ccccc1)Cc1ccc2cc(N)cnc2c1,O=C(CCCC(Cc1ccccc1)Cc1ccc2cccnc2c1)NC1CCCCC1,0.36,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(CC(C)C)C(=O)NC1CC(=O)NC(C(O)C2CC(C(=O)NCCCC)C(=O)N2)C(C)CC(C)C1,6.039823,6.031825542449951,True,CCCCNC(=O)C(CC(C)C)C(=O)NC1CC(=O)NC(C(O)C2CC(C(=O)NCCCC)C(=O)N2)C(C)CC(C)C1,O=C1CCCCCCC(CC2CCC(=O)N2)N1,0.37931034,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(CC(C)C)NC(=O)C(C(C)C)C1C(=O)NC(C(O)C2CC(OCc3ccccc3)CN2)CC(=O)N1C,6.2552423,6.268620014190674,True,CCCCNC(=O)C(CC(C)C)NC(=O)C(C(C)C)C1C(=O)NC(C(O)C2CC(OCc3ccccc3)CN2)CC(=O)N1C,O=C1CC(CC2CC(OCc3ccccc3)CN2)NC(=O)CN1,0.33333334,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(Cc1ccccc1)NC1CCCCC1,3.8464859,3.8454980850219727,True,CCCCNC(=O)C(Cc1ccccc1)NC1CCCCC1,c1ccc(CCNC2CCCCC2)cc1,0.43243244,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1)c1ccccc1,6.723776,6.70436954498291,True,CCCCNC(=O)C(NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1,0.6666667,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.4794827,5.482882022857666,True,CCCCNC(=O)C(O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5595238,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C(O)C1CCN(C2CCN3C(CCC)(C2)CN(c2ccccc2)S3(=O)=O)c2ccc(cc2)C1,4.9183607,4.921000003814697,True,CCCCNC(=O)C(O)C1CCN(C2CCN3C(CCC)(C2)CN(c2ccccc2)S3(=O)=O)c2ccc(cc2)C1,O=S1(=O)N(c2ccccc2)CC2CC(N3CCCCc4ccc3cc4)CCN21,0.27884614,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)C1=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC(C)C)=CN(S(C)(=O)=O)C(C(=O)NC(C)c2ccccc2)=C1,8.744843,8.7484769821167,True,CCCCNC(=O)C1=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CC(C)C)=CN(S(C)(=O)=O)C(C(=O)NC(C)c2ccccc2)=C1,O=C(NCCc1ccccc1)C1=CNC(C(=O)NCc2ccccc2)=CC=C1,0.3809524,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)CC(CC1NC(=O)N(C)Cc2cccc(c2)CNC1=O)c1ccccc1,3.4779394,3.480202436447144,True,CCCCNC(=O)CC(CC1NC(=O)N(C)Cc2cccc(c2)CNC1=O)c1ccccc1,O=C1NCc2cccc(c2)CNC(=O)C(CCc2ccccc2)N1,0.26086956,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)CCNC(=O)C(C)CC(O)C(OCc1ccc(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1)C(C)C,4.989962,4.988700866699219,True,CCCCNC(=O)CCNC(=O)C(C)CC(O)C(OCc1ccc(NC(=O)c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1)C(C)C,O=C(NCc1ccccc1)c1cccc(C(=O)Nc2ccccc2)c1,0.5148515,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)CCc1cccc(COC(CC(CO)Cc2cc(F)cc(F)c2)NC(=O)C2=CC(C(=O)NC(C)c3ccccc3)=C2)c1,4.057466,4.054824352264404,True,CCCCNC(=O)CCc1cccc(COC(CC(CO)Cc2cc(F)cc(F)c2)NC(=O)C2=CC(C(=O)NC(C)c3ccccc3)=C2)c1,O=C(NCc1ccccc1)C1=CC(C(=O)NC(CCCc2ccccc2)OCc2ccccc2)=C1,0.32692307,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)Cc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,6.458539,6.475069999694824,True,CCCCNC(=O)Cc1cccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)c1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ccccn2)cc1,0.5857143,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)N(C(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC1CC1)C1CCCCC1O,5.52988,5.529983043670654,True,CCCCNC(=O)N(C(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC1CC1)C1CCCCC1O,O=C(NC(CCNC1CC1)Cc1ccccc1)C(Cc1ccccc1)NC1CCCCC1,0.44047618,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)N(C)C1CCC1c1nc(C(CO)(CNC2CC2)Cc2ccccc2)no1,3.499228,3.5000953674316406,True,CCCCNC(=O)N(C)C1CCC1c1nc(C(CO)(CNC2CC2)Cc2ccccc2)no1,c1ccc(CC(CNC2CC2)c2noc(C3CCC3)n2)cc1,0.29126215,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NC(C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,4.730059,4.736339092254639,True,CCCCNC(=O)NC(C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,c1ccc(C2CC2)cc1,0.5285714,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NC(C)CC1=CC=CC(Cl)=CN1C(=O)Nc1ccc2[nH]ccc2c1,5.2515492,5.252493381500244,True,CCCCNC(=O)NC(C)CC1=CC=CC(Cl)=CN1C(=O)Nc1ccc2[nH]ccc2c1,O=C(Nc1ccc2[nH]ccc2c1)N1C=CC=CC=C1,0.26373628,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NC1(C)CC(NC(=O)c2cc(NCCCCNc3cccc(C(C)C)c3)cc(N(Cc3ccccc3)S(C)(=O)=O)c2)C1O,5.7871923,5.780021190643311,True,CCCCNC(=O)NC1(C)CC(NC(=O)c2cc(NCCCCNc3cccc(C(C)C)c3)cc(N(Cc3ccccc3)S(C)(=O)=O)c2)C1O,O=C(NC1CCC1)c1cc(NCCCCNc2ccccc2)cc(NCc2ccccc2)c1,0.33944955,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCCC,3.9182725,3.918165683746338,True,CCCCNC(=O)NCCC,,0.32692307,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1cc(Cl)cc(CC(Cc2ccccc2)N=C2CC(C)(C)N2)c1,4.76834,4.7595319747924805,True,CCCCNC(=O)NCc1cc(Cl)cc(CC(Cc2ccccc2)N=C2CC(C)(C)N2)c1,c1ccc(CC(Cc2ccccc2)N=C2CCN2)cc1,0.4,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1cc(O)cc(C[C@@]2(CCC3CC3)CC(=O)N(C)C(N)=N2)c1,4.818105,4.819811820983887,True,CCCCNC(=O)NCc1cc(O)cc(C[C@@]2(CCC3CC3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(CCC2CC2)(Cc2ccccc2)N=CN1,0.37209302,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1cc(O)cc(C[C@@]2(c3ccccc3)N=C(N)N(C)C2=O)c1,4.367589,4.369275093078613,True,CCCCNC(=O)NCc1cc(O)cc(C[C@@]2(c3ccccc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(Cc1ccccc1)c1ccccc1,0.35384616,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1cc(OC)cc(N2CCC3(CCN(Cc4ccccc4)C3)S2(=O)=O)c1,5.539467,5.54062032699585,True,CCCCNC(=O)NCc1cc(OC)cc(N2CCC3(CCN(Cc4ccccc4)C3)S2(=O)=O)c1,O=S1(=O)N(c2ccccc2)CCC12CCN(Cc1ccccc1)C2,0.37209302,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1ccc(C2(C(C)C)CCC(=N)N2)cc1NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,5.6015344,5.587682723999023,True,CCCCNC(=O)NCc1ccc(C2(C(C)C)CCC(=N)N2)cc1NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,N=C1CCC(c2cccc(NC(CCNCc3ccccc3)Cc3ccccc3)c2)N1,0.39473686,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1ccc(CC2(C)N=C(N)N(Cc3cc(Cl)cc(NC(C)=O)c3)C2=O)cc1,4.746756,4.741854667663574,True,CCCCNC(=O)NCc1ccc(CC2(C)N=C(N)N(Cc3cc(Cl)cc(NC(C)=O)c3)C2=O)cc1,O=C1C(Cc2ccccc2)N=CN1Cc1ccccc1,0.4177215,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1ccc(CN(C)C(C)=O)c(C(=N)NC(CC(=O)NCCC(C)C)C(=O)NC2CCCCC2)c1,4.292947,4.297215938568115,True,CCCCNC(=O)NCc1ccc(CN(C)C(C)=O)c(C(=N)NC(CC(=O)NCCC(C)C)C(=O)NC2CCCCC2)c1,N=C(NCC(=O)NC1CCCCC1)c1ccccc1,0.36,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1ccc(CN2C(=O)C(C)(CC(C)C)CCN=C2N)cc1,3.1932197,3.1905081272125244,True,CCCCNC(=O)NCc1ccc(CN2C(=O)C(C)(CC(C)C)CCN=C2N)cc1,O=C1CCCN=CN1Cc1ccccc1,0.5671642,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1ccc(CN2C(=O)C(CC(C)(C)C)(C3CCCC3)N=C2N)cc1,5.8783298,5.880071640014648,True,CCCCNC(=O)NCc1ccc(CN2C(=O)C(CC(C)(C)C)(C3CCCC3)N=C2N)cc1,O=C1C(C2CCCC2)N=CN1Cc1ccccc1,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1ccc(CN2C(=O)C(CC3CCCCC3)(C(C)CC)N=C2N)cc1,4.1381397,4.140868663787842,True,CCCCNC(=O)NCc1ccc(CN2C(=O)C(CC3CCCCC3)(C(C)CC)N=C2N)cc1,O=C1C(CC2CCCCC2)N=CN1Cc1ccccc1,0.5833333,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1ccc(CN2C(=O)CC(C)(C3CCC3)N=C2N)cc1,4.742933,4.753085613250732,True,CCCCNC(=O)NCc1ccc(CN2C(=O)CC(C)(C3CCC3)N=C2N)cc1,O=C1CC(C2CCC2)N=CN1Cc1ccccc1,0.5068493,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1ccc2c(c1)CN(C)C(N)=N[C@@]2(C)CC(C)C,5.4805374,5.457176685333252,True,CCCCNC(=O)NCc1ccc2c(c1)CN(C)C(N)=N[C@@]2(C)CC(C)C,C1=NCc2ccccc2CN1,0.43243244,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1cccc(C(=O)Nc2cccc(C3(C(=O)NC(C)c4cc(F)cc(F)c4)CCC3)c2)c1,5.210843,5.227042675018311,True,CCCCNC(=O)NCc1cccc(C(=O)Nc2cccc(C3(C(=O)NC(C)c4cc(F)cc(F)c4)CCC3)c2)c1,O=C(Nc1cccc(C2(C(=O)NCc3ccccc3)CCC2)c1)c1ccccc1,0.30526316,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1cccc(C2(C3CCCCC3)CCCCNC2)c1,4.115902,4.10549259185791,True,CCCCNC(=O)NCc1cccc(C2(C3CCCCC3)CCCCNC2)c1,c1ccc(C2(C3CCCCC3)CCCCNC2)cc1,0.3974359,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)NCc1cccc(CN2C(=O)[C@](CCC3CCCCC3)(CC(C)C)N=C2N)c1,4.6586475,4.663153648376465,True,CCCCNC(=O)NCc1cccc(CN2C(=O)[C@](CCC3CCCCC3)(CC(C)C)N=C2N)c1,O=C1C(CCC2CCCCC2)N=CN1Cc1ccccc1,0.575,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)N[C@@H](C(O)CNCc1cccc(OC)c1)[C@H](Cc1ccccc1)NC(=O)c1ccc(S(=O)(=O)CCCC)cc1,3.9820051,3.985382556915283,True,CCCCNC(=O)N[C@@H](C(O)CNCc1cccc(OC)c1)[C@H](Cc1ccccc1)NC(=O)c1ccc(S(=O)(=O)CCCC)cc1,O=C(NC(CCCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.55421686,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)Nn1c2ccc(Cl)cc2n1C(=O)CNCCN1CCCCC1=O,3.0427864,3.0464353561401367,True,CCCCNC(=O)Nn1c2ccc(Cl)cc2n1C(=O)CNCCN1CCCCC1=O,O=C1CCCCN1CCNCC(=O)n1[nH]c2ccccc21,0.28089887,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)NC(C)Cc2ccccc2)cc(C(=O)NC(C)C(=O)NC2CCCCC2)c1,4.69133,4.694754600524902,True,CCCCNC(=O)c1cc(C(=O)NC(C)Cc2ccccc2)cc(C(=O)NC(C)C(=O)NC2CCCCC2)c1,O=C(CNC(=O)c1cccc(C(=O)NCCc2ccccc2)c1)NC1CCCCC1,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2NCCC(OCCC)CN2)cc(N(C)S(C)(=O)=O)c1,9.72809,9.73900032043457,True,CCCCNC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2NCCC(OCCC)CN2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(Cc1ccccc1)CC1NCCCCN1)c1ccccc1,0.45918366,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.98003,5.977708339691162,True,CCCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.7910448,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc2c1CS(=O)(=O)N2C,6.554713,6.530280590057373,True,CCCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc2c1CS(=O)(=O)N2C,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccc2c(c1)NS(=O)(=O)C2,0.57471263,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2-c2ccccc2)C(O)CNC2CCCOCC2)cc(N2CCCC2=O)c1,5.6222477,5.625553607940674,True,CCCCNC(=O)c1cc(C(=O)NC(Cc2ccccc2-c2ccccc2)C(O)CNC2CCCOCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1CCCOCC1)Cc1ccccc1-c1ccccc1)c1cccc(N2CCCC2=O)c1,0.5531915,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)NCC(O)CNC2(c3cccc(C4CCCC4)c3)CCCCC2)cc(N2CCCCS2(=O)=O)c1,6.7309875,6.72268009185791,True,CCCCNC(=O)c1cc(C(=O)NCC(O)CNC2(c3cccc(C4CCCC4)c3)CCCCC2)cc(N2CCCCS2(=O)=O)c1,O=C(NCCCNC1(c2cccc(C3CCCC3)c2)CCCCC1)c1cccc(N2CCCCS2(=O)=O)c1,0.41935483,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCC2=O)c1,7.32207,7.328919887542725,True,CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCC2=O)c1,0.6236559,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,7.897732,7.908813953399658,True,CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.8313253,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2OC)cc(N2CCCC2=O)c1,6.2519464,6.239930629730225,True,CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2ccccc2OC)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.5050505,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,6.3488774,6.334815502166748,True,CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1ccccc1,0.7910448,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,5.0705137,5.069718837738037,True,CCCCNC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N2CCCCS2(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1ccccc1)c1cccc(N2CCCCS2(=O)=O)c1,0.69512194,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1cc(NCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2C[C@H]2CNCc2cccc(OC)c2)c1,7.9069514,7.899580478668213,True,CCCCNC(=O)c1cc(NCC)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2C[C@H]2CNCc2cccc(OC)c2)c1,O=C(NC(Cc1ccccc1)CC1CC1CNCc1ccccc1)c1ccccc1,0.5,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1ccc(-c2ccc(-c3ccccc3)n2Cc2nccc(N)n2)cc1,4.68432,4.676246166229248,True,CCCCNC(=O)c1ccc(-c2ccc(-c3ccccc3)n2Cc2nccc(N)n2)cc1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ncccn2)cc1,0.7413793,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2nccc(N)n2)cc1,6.351866,6.349483966827393,True,CCCCNC(=O)c1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2nccc(N)n2)cc1,c1ccc(-c2ccc(-c3ccccc3)n2Cc2ncccn2)cc1,0.6119403,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1ccc(-c2cccc(CCc3cc(N)n(C)c(=O)n3)c2)cc1,3.5115967,3.5067367553710938,True,CCCCNC(=O)c1ccc(-c2cccc(CCc3cc(N)n(C)c(=O)n3)c2)cc1,O=c1nc(CCc2cccc(-c3ccccc3)c2)cc[nH]1,0.47887325,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC(=O)c1ccc(F)c(-c2ccc(-c3ccc(Oc4cccnc4)cc3)n2Cc2cccc(N)n2)c1,6.1446652,6.147951602935791,True,CCCCNC(=O)c1ccc(F)c(-c2ccc(-c3ccc(Oc4cccnc4)cc3)n2Cc2cccc(N)n2)c1,c1ccc(-c2ccc(-c3ccc(Oc4cccnc4)cc3)n2Cc2ccccn2)cc1,0.6052632,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC1(CC2CCCCC2)N=C(N)NC(=O)Cc2ccc(Cl)cc21,6.249361,6.259442329406738,True,CCCCNC1(CC2CCCCC2)N=C(N)NC(=O)Cc2ccc(Cl)cc21,O=C1Cc2ccccc2C(CC2CCCCC2)N=CN1,0.34567901,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNC1(c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CC3)c2)CCCC1,7.5432773,7.542480945587158,True,CCCCNC1(c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CC3)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(C4CCCC4)c3)CC2)cc1,0.72727275,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNN(CC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,6.8802557,6.898743152618408,True,CCCCNN(CC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.71910113,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNN1C(=O)C(c2cccc(OC)c2)(c2cccc(-c3cccnc3)c2)C1N,5.942629,5.95131254196167,True,CCCCNN1C(=O)C(c2cccc(OC)c2)(c2cccc(-c3cccnc3)c2)C1N,O=C1NCC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.45,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N2CCCC2=O)c1,5.51797,5.523942947387695,True,CCCCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccccc2)cc(N2CCCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCCC2=O)c1,0.7468355,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(Br)c1N,6.5118647,6.510375499725342,True,CCCCNc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(Br)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7361111,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNc1cc(CC[C@@H]([C@@H]2CC(O)CN2)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)cc(C(C)(C)C)c1,6.3089166,6.311002731323242,True,CCCCNc1cc(CC[C@@H]([C@@H]2CC(O)CN2)[C@H](Cc2cc(F)cc(F)c2)NC(C)=O)cc(C(C)(C)C)c1,c1ccc(CCC(CCc2ccccc2)C2CCCN2)cc1,0.4347826,0.8373802144574137,0.1679000532114371,0.8320999467885629
CCCCNc1cccc(Cn2c(N)ccc2-c2cccc(-c3ccncc3)c2)c1,4.299041,4.301600933074951,True,CCCCNc1cccc(Cn2c(N)ccc2-c2cccc(-c3ccncc3)c2)c1,c1ccc(Cn2cccc2-c2cccc(-c3ccncc3)c2)cc1,0.33333334,0.8373802144574137,0.1679000532114371,0.8320999467885629
