smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,6.7270775,6.732611656188965,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.5967742,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2ccc3c(c2)OC(C)(C)CC3)N=C1N,7.406026,7.425952911376953,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2ccc3c(c2)OC(C)(C)CC3)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccc2c(c1)OCCC2,0.5857143,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccccc3Cl)c2)N=C1N,4.7089715,4.742147922515869,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccccc3Cl)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.60294116,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,7.3661985,7.366368770599365,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.73214287,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.977591,8.974494934082031,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7777778,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccnc(C#N)c3)c2)N=C1N,8.602383,8.610379219055176,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccnc(C#N)c3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6231884,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccncc3F)c2)N=C1N,8.342951,8.333602905273438,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccncc3F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.61538464,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccnnc3)c2)N=C1N,6.690704,6.691590309143066,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccnnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccnnc2)c1,0.60294116,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,6.6353583,6.650598049163818,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6229508,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cnccn3)c2)N=C1N,8.620506,8.627543449401855,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cnccn3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnccn2)c1,0.7457627,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.79839,6.799034118652344,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6779661,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2ccsc2)N=C1N,5.809277,5.783038139343262,True,CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2ccsc2)N=C1N,O=C1NC=NC1(c1ccccc1)c1ccsc1,0.58064514,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OC3CC3)cc2)(c2cccc(NC(=O)c3ccccn3)c2)N=C1N,8.390205,8.378584861755371,True,CN1C(=O)C(c2ccc(OC3CC3)cc2)(c2cccc(NC(=O)c3ccccn3)c2)N=C1N,O=C(Nc1cccc(C2(c3ccc(OC4CC4)cc3)N=CNC2=O)c1)c1ccccn1,0.4861111,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.169731,6.175371646881104,True,CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.65625,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2ccc3c(c2)CCC(F)(F)CO3)(c2cccc3c2=CC=CN=C(F)C=3)N=C1N,7.606538,7.587296485900879,True,CN1C(=O)C(c2ccc3c(c2)CCC(F)(F)CO3)(c2cccc3c2=CC=CN=C(F)C=3)N=C1N,O=C1NC=NC1(c1ccc2c(c1)CCCCO2)c1cccc2c1=CC=CN=CC=2,0.375,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cc(F)cc(F)c3)c2)(C2CCCC2)N=C1N,5.096549,5.106724739074707,True,CN1C(=O)C(c2cccc(-c3cc(F)cc(F)c3)c2)(C2CCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCC1,0.64705884,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cc(F)cc(F)c3)c2)(C2CCCCC2)N=C1N,5.061044,5.048346519470215,True,CN1C(=O)C(c2cccc(-c3cc(F)cc(F)c3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cc(F)cc(F)c3)c2)(c2ccnc(C(C)(C)C)c2)N=C1N,6.498786,6.503063201904297,True,CN1C(=O)C(c2cccc(-c3cc(F)cc(F)c3)c2)(c2ccnc(C(C)(C)C)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.74545455,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cc(F)ccn3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,8.892856,8.90023136138916,True,CN1C(=O)C(c2cccc(-c3cc(F)ccn3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccn2)c1,0.6166667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cc(F)ccn3)c2)(c2cnn(CC(C)(C)C)c2)N=C1N,7.003582,6.991240978240967,True,CN1C(=O)C(c2cccc(-c3cc(F)ccn3)c2)(c2cnn(CC(C)(C)C)c2)N=C1N,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2ccccn2)c1,0.5972222,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccc(C#N)cc3)c2)(c2cn(C)cn2)N=C1N,8.780983,8.785910606384277,True,CN1C(=O)C(c2cccc(-c3ccc(C#N)cc3)c2)(c2cn(C)cn2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)c1c[nH]cn1,0.6229508,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(C2CCCCC2)CC(C)(C)N=C1N,5.624052,5.624690532684326,True,CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(C2CCCCC2)CC(C)(C)N=C1N,O=C1NC=NCCC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.54545456,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(C2CCCCC2)N=C1N,8.752777,8.756610870361328,True,CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.6415094,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,6.4128466,6.42088794708252,True,CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2ccccc2)c1,0.7413793,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(C#N)c3F)c2)(C2(C)C(=O)N2C)N=C1N,6.97862,6.961766242980957,True,CN1C(=O)C(c2cccc(-c3cccc(C#N)c3F)c2)(C2(C)C(=O)N2C)N=C1N,O=C1NC1C1(c2cccc(-c3ccccc3)c2)N=CNC1=O,0.49253732,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(C2CCC2)N=C1N,6.6941533,6.662951469421387,True,CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(C2CCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCC1,0.627451,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(C2CCCCC2)N=C1N,8.435736,8.427082061767578,True,CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.68,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)(C2CCCCC2)N=C1N,5.345427,5.3377227783203125,True,CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.68,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)(c2csc(CC(C)(C)C)c2)N=C1N,8.304742,8.29848861694336,True,CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)(c2csc(CC(C)(C)C)c2)N=C1N,O=C1NC=NC1(c1ccsc1)c1cccc(-c2ccccc2)c1,0.6551724,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)c2cccc(n2)CCCCN=C1N,6.757446,6.751591682434082,True,CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)c2cccc(n2)CCCCN=C1N,O=C1NC=NCCCCc2cccc(n2)C1c1cccc(-c2ccccc2)c1,0.38235295,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccc(SC(F)(F)F)c3)c2)(n2cccc2OC2CCC2)N=C1N,8.563021,8.567721366882324,True,CN1C(=O)C(c2cccc(-c3cccc(SC(F)(F)F)c3)c2)(n2cccc2OC2CCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)n1cccc1OC1CCC1,0.41379312,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CCC2)N=C1N,6.1810684,6.198250770568848,True,CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCC1,0.73913044,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CCCCC2)N=C1N,5.8358936,5.826247215270996,True,CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.8,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccccc3Cl)c2)(C2CCCCC2)N=C1N,6.0754967,6.095998287200928,True,CN1C(=O)C(c2cccc(-c3ccccc3Cl)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)C1CCCCC1,0.6730769,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccccc3Cl)c2)(c2ccc3c(c2)OCO3)N=C1N,4.706911,4.703367233276367,True,CN1C(=O)C(c2cccc(-c3ccccc3Cl)c2)(c2ccc3c(c2)OCO3)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)c1ccc2c(c1)OCO2,0.6935484,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccccn3)c2)(C2CCCCC2)N=C1N,4.4476647,4.454832553863525,True,CN1C(=O)C(c2cccc(-c3ccccn3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccccn2)c1)C1CCCCC1,0.6730769,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CC2)N=C1N,4.2562294,4.257767677307129,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CC1,0.6666667,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,6.46671,6.478241920471191,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,0.65384614,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCCCCCCC2)N=C1N,8.221448,8.228475570678711,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCCCCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CCCCCCCC1,0.65384614,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cc(F)ccc2F)N=C1N,7.5181384,7.509912967681885,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cc(F)ccc2F)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.6964286,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc(OC(F)(F)F)c(OC(F)F)c2)N=C1N,6.6532207,6.643085479736328,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc(OC(F)(F)F)c(OC(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7058824,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(-c3ccc(C#N)cn3)c2)N=C1N,7.71984,7.722491264343262,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(-c3ccc(C#N)cn3)c2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cccc(-c2ccccn2)c1,0.6779661,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.8646846,6.886563301086426,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cccc(-c2cncnc2)c1,0.8333333,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C(C)(C)C)c2)N=C1N,7.047208,7.047162055969238,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C(C)(C)C)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7692308,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,8.879097,8.874737739562988,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7777778,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C3CCCCC3)c2)N=C1N,6.759331,6.77147102355957,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C3CCCCC3)c2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cccc(C2CCCCC2)c1,0.72307694,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C3CCCOC3)c2)N=C1N,7.801172,7.792518138885498,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(C3CCCOC3)c2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cccc(C2CCCOC2)c1,0.6388889,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccccn2)N=C1N,6.1061907,6.117547035217285,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccccn2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1ccccn1,0.7358491,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccn(CC(F)(F)F)c2)N=C1N,8.522572,8.52926254272461,True,CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccn(CC(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1cc[nH]c1)c1cccc(-c2cccnc2)c1,0.6779661,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C(C)(C)C)N=C1N,5.95263,5.941951751708984,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C(C)(C)C)N=C1N,O=C1NC=NC1c1cccc(-c2cccnc2)c1,0.67241377,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N=C1N,8.4259205,8.421751022338867,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,0.6451613,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cc3ccc2OC(C)(C)C3)N=C1N,8.394093,8.384540557861328,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cc3ccc2OC(C)(C)C3)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1cc2ccc1OCC2,0.63235295,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccc3c(c2)OCO3)N=C1N,6.8573527,6.865284442901611,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccc3c(c2)OCO3)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1ccc2c(c1)OCO2,0.72131145,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccc3cc2OC(C)(C)CC3)N=C1N,6.8800974,6.863872528076172,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccc3cc2OC(C)(C)CC3)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)c1ccc2cc1OCCC2,0.6142857,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(C)(F)F)c2)N=C1N,8.565364,8.562849998474121,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(C)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7586207,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)(F)F)c2)N=C1N,7.9608707,7.934521675109863,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7719298,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)F)c2)N=C1N,8.787003,8.788980484008789,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.7719298,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccccc2C(F)(F)F)N=C1N,8.873288,8.891958236694336,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccccc2C(F)(F)F)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cccnc2)c1,0.704918,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(C)(C)C)c2)N=C1N,7.2174153,7.213992595672607,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(C)(C)C)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.7758621,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,7.39147,7.38986349105835,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.7758621,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(CC(F)(F)F)c2)N=C1N,8.3737,8.360187530517578,True,CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(CC(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccncc1)c1cccc(-c2cccnc2)c1,0.73770493,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccnc(Cl)c3)c2)(C(C)(C)C)N=C1N,7.321077,7.346261978149414,True,CN1C(=O)C(c2cccc(-c3ccnc(Cl)c3)c2)(C(C)(C)C)N=C1N,O=C1NC=NC1c1cccc(-c2ccncc2)c1,0.47457626,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccnc(F)c3)c2)(c2ccn(CC(F)(F)F)c2)N=C1N,8.353663,8.350564956665039,True,CN1C(=O)C(c2cccc(-c3ccnc(F)c3)c2)(c2ccn(CC(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1cc[nH]c1)c1cccc(-c2ccncc2)c1,0.530303,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CC2)N=C1N,6.0284295,6.0148234367370605,True,CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccncc2)c1)C1CC1,0.63461536,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCC2)N=C1N,6.4660788,6.4643659591674805,True,CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccncc2)c1)C1CCCC1,0.66,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCCC2)N=C1N,7.0384254,7.059244632720947,True,CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccncc2)c1)C1CCCCC1,0.68,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2ccc(O)c(C(F)(F)F)c2)N=C1N,8.373859,8.38065242767334,True,CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2ccc(O)c(C(F)(F)F)c2)N=C1N,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.6779661,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccncc3F)c2)(c2cc3ccc2CC(C)(C)C3)N=C1N,6.7292194,6.731784820556641,True,CN1C(=O)C(c2cccc(-c3ccncc3F)c2)(c2cc3ccc2CC(C)(C)C3)N=C1N,O=C1NC=NC1(c1cccc(-c2ccncc2)c1)c1cc2ccc1CCC2,0.55714285,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccncn3)c2)(c2cnc(C(C)(C)C)o2)N=C1N,6.1198916,6.117818832397461,True,CN1C(=O)C(c2cccc(-c3ccncn3)c2)(c2cnc(C(C)(C)C)o2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccncn2)c1)c1cnco1,0.5522388,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3ccsc3)c2)(C2CCCCC2)N=C1N,7.5426893,7.551384925842285,True,CN1C(=O)C(c2cccc(-c3ccsc3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2ccsc2)c1)C1CCCCC1,0.65384614,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cncc(C#CC4CC4)c3)c2)(c2ccn(CC(F)F)c2)N=C1N,8.489138,8.500967979431152,True,CN1C(=O)C(c2cccc(-c3cncc(C#CC4CC4)c3)c2)(c2ccn(CC(F)F)c2)N=C1N,O=C1NC=NC1(c1cc[nH]c1)c1cccc(-c2cncc(C#CC3CC3)c2)c1,0.5308642,0.8413979042860572,0.1591217191580502,0.8408782808419498
CN1C(=O)C(c2cccc(-c3cncc(C#N)c3)c2)(C2CCCCC2)N=C1N,6.1438885,6.144164562225342,True,CN1C(=O)C(c2cccc(-c3cncc(C#N)c3)c2)(C2CCCCC2)N=C1N,O=C1NC=NC1(c1cccc(-c2cccnc2)c1)C1CCCCC1,0.5862069,0.8413979042860572,0.1591217191580502,0.8408782808419498
