smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CN1C(=O)C2(N=C1N)c1cc(-c3ccc(F)nc3)c(Cl)cc1OC2(C)C,6.3975286,6.402842998504639,True,CN1C(=O)C2(N=C1N)c1cc(-c3ccc(F)nc3)c(Cl)cc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3cccnc3)cc12,0.41333333,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1cc(-c3cccc(Cl)c3)ccc1CC2(C)C,7.227928,7.218090057373047,True,CN1C(=O)C2(N=C1N)c1cc(-c3cccc(Cl)c3)ccc1CC2(C)C,O=C1NC=NC12CCc1ccc(-c3ccccc3)cc12,0.5833333,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1cc(-c3ccccn3)ccc1OC2(C)C,7.4166293,7.4344305992126465,True,CN1C(=O)C2(N=C1N)c1cc(-c3ccccn3)ccc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3ccccn3)cc12,0.67241377,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1cc(-c3cncc(Cl)c3)ccc1OC2(C)C,8.464689,8.46717643737793,True,CN1C(=O)C2(N=C1N)c1cc(-c3cncc(Cl)c3)ccc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3cccnc3)cc12,0.68333334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1cc(-c3cncc(F)c3)ccc1OC2(C)C,6.555251,6.554600238800049,True,CN1C(=O)C2(N=C1N)c1cc(-c3cncc(F)c3)ccc1OC2(C)C,O=C1NC=NC12COc1ccc(-c3cccnc3)cc12,0.68333334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1cc(-c3cncnc3)ccc1OC(=O)N2C,7.303673,7.281675338745117,True,CN1C(=O)C2(N=C1N)c1cc(-c3cncnc3)ccc1OC(=O)N2C,O=C1NC2(N=CNC2=O)c2cc(-c3cncnc3)ccc2O1,0.56666666,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1cc(-c3ncccc3C(F)(F)F)ccc1CCCCn1cc2c(CC(C)(C)C)n1,8.542574,8.574492454528809,True,CN1C(=O)C2(N=C1N)c1cc(-c3ncccc3C(F)(F)F)ccc1CCCCn1cc2c(CC(C)(C)C)n1,O=C1NC=NC12c1cnn(c1)CCCCc1ccc(-c3ccccn3)cc12,0.3723404,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(Cl)c3)cc1OC2(C)C,6.434912,6.481313228607178,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(Cl)c3)cc1OC2(C)C,O=C1NC=NC12COc1cc(-c3ccccc3)ccc12,0.6,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(OC(F)F)c3)cc12,7.654528,7.662533760070801,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(OC(F)F)c3)cc12,O=C1NC=NC12c1ccc(-c3ccccc3)cc12,0.61904764,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3)cc12,6.892427,6.9636664390563965,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3)cc12,O=C1NC=NC12c1ccc(-c3cccnc3)cc12,0.5964912,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3)cc1OC2(C)C,7.7314095,7.750587463378906,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3)cc1OC2(C)C,O=C1NC=NC12COc1cc(-c3cccnc3)ccc12,0.60655737,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3F)cc1OC(C)(C)c1cc(OC(F)F)ccc12,7.001542,6.966670036315918,True,CN1C(=O)C2(N=C1N)c1ccc(-c3cccnc3F)cc1OC(C)(C)c1cc(OC(F)F)ccc12,O=C1NC=NC12c1ccccc1COc1cc(-c3cccnc3)ccc12,0.6216216,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1ccc(-c3ccnc(F)c3)cc12,6.046886,6.054299354553223,True,CN1C(=O)C2(N=C1N)c1ccc(-c3ccnc(F)c3)cc12,O=C1NC=NC12c1ccc(-c3ccncc3)cc12,0.46551725,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1ccc(OC(C)(C)C)cc12,5.32888,5.340563774108887,True,CN1C(=O)C2(N=C1N)c1ccc(OC(C)(C)C)cc12,O=C1NC=NC12c1ccccc12,0.421875,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(N=C1N)c1ccccc1Oc1ccc(-c3cccc(F)c3)cc12,5.3437862,5.340153694152832,True,CN1C(=O)C2(N=C1N)c1ccccc1Oc1ccc(-c3cccc(F)c3)cc12,O=C1NC=NC12c1ccccc1Oc1ccc(-c3ccccc3)cc12,0.58064514,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(Oc3cc(CC(C)(C)C)ccn3)CC[SH](C2)N=C1N,8.059837,8.031190872192383,True,CN1C(=O)C2(Oc3cc(CC(C)(C)C)ccn3)CC[SH](C2)N=C1N,O=C1NC=N[SH]2CCC1(Oc1ccccn1)C2,0.27906978,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2(c3cccc(Cl)c3)CC(N=C1N)c1cc(C(C)(C)C)ccc12,7.3394537,7.332930564880371,True,CN1C(=O)C2(c3cccc(Cl)c3)CC(N=C1N)c1cc(C(C)(C)C)ccc12,O=C1NC=NC2CC1(c1ccccc1)c1ccccc12,0.33766234,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2=NCN(CCN=C1N)C2(c1cccc(-c2cncnc2)c1)c1cncc(C(F)(F)F)c1,5.5490627,5.588879585266113,True,CN1C(=O)C2=NCN(CCN=C1N)C2(c1cccc(-c2cncnc2)c1)c1cncc(C(F)(F)F)c1,O=C1NC=NCCN2CN=C1C2(c1cccnc1)c1cccc(-c2cncnc2)c1,0.38372093,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2CC(C)(C)C[C@]3(CC(CC4CC4)CC23)N=C1N,6.227982,6.2035813331604,True,CN1C(=O)C2CC(C)(C)C[C@]3(CC(CC4CC4)CC23)N=C1N,O=C1NC=NC23CCCC1C2CC(CC1CC1)C3,0.31746033,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2CC2(c2cccc(-c3ccc(OC(C)(C)C)cc3)c2)N=C1N,6.337431,6.293927192687988,True,CN1C(=O)C2CC2(c2cccc(-c3ccc(OC(C)(C)C)cc3)c2)N=C1N,O=C1NC=NC2(c3cccc(-c4ccccc4)c3)CC12,0.42666668,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2CCC(c3ccc(-c4cccnc4)cc3)(CC2)C(=O)N=C1N,6.426924,6.405273914337158,True,CN1C(=O)C2CCC(c3ccc(-c4cccnc4)cc3)(CC2)C(=O)N=C1N,O=C1NC=NC(=O)C2(c3ccc(-c4cccnc4)cc3)CCC1CC2,0.40789473,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2CCCCC2(c2cccc(-n3ccc(-c4cccc(Cl)c4)c3)c2)N=C1N,4.825963,4.814907073974609,True,CN1C(=O)C2CCCCC2(c2cccc(-n3ccc(-c4cccc(Cl)c4)c3)c2)N=C1N,O=C1NC=NC2(c3cccc(-n4ccc(-c5ccccc5)c4)c3)CCCCC12,0.39473686,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2CCCCCC(Oc3cccc(-c4cccnc4F)c3)CC2N=C1N,6.2095075,6.247175216674805,True,CN1C(=O)C2CCCCCC(Oc3cccc(-c4cccnc4F)c3)CC2N=C1N,O=C1NC=NC2CC(Oc3cccc(-c4cccnc4)c3)CCCCCC12,0.42352942,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)C2COCC(c3cccc(-c4cncc(Cl)c4)c3)(C2)N=C1N,6.4644217,6.499801158905029,True,CN1C(=O)C2COCC(c3cccc(-c4cncc(Cl)c4)c3)(C2)N=C1N,O=C1NC=NC2(c3cccc(-c4cccnc4)c3)COCC1C2,0.45833334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(=N)N[C@@]1(C)c1cccc(-c2cncnc2)c1,4.28895,4.31062126159668,True,CN1C(=O)CC(=N)N[C@@]1(C)c1cccc(-c2cncnc2)c1,N=C1CC(=O)NC(c2cccc(-c3cncnc3)c2)N1,0.41935483,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CC2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)N=C1N,4.2355614,4.223029613494873,True,CN1C(=O)CC(C)(C2CC2c2ccc(-c3cccc(C(F)(F)F)c3)cc2)N=C1N,O=C1CC(C2CC2c2ccc(-c3ccccc3)cc2)N=CN1,0.70689654,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CC2c2ccc(-c3cccc(C4CCC4)c3)cc2)N=C1N,4.499078,4.493624687194824,True,CN1C(=O)CC(C)(C2CC2c2ccc(-c3cccc(C4CCC4)c3)cc2)N=C1N,O=C1CC(C2CC2c2ccc(-c3cccc(C4CCC4)c3)cc2)N=CN1,0.76785713,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CC2c2ccc(-c3cccnc3)cc2)N=C1N,5.24693,5.2557902336120605,True,CN1C(=O)CC(C)(C2CC2c2ccc(-c3cccnc3)cc2)N=C1N,O=C1CC(C2CC2c2ccc(-c3cccnc3)cc2)N=CN1,0.8148148,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CC2c2ccc(-c3ccsc3)cc2)N=C1N,6.0242023,5.988993167877197,True,CN1C(=O)CC(C)(C2CC2c2ccc(-c3ccsc3)cc2)N=C1N,O=C1CC(C2CC2c2ccc(-c3ccsc3)cc2)N=CN1,0.7777778,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CC2c2ccc(-c3cncnc3)cc2)N=C1N,4.9628882,4.976352691650391,True,CN1C(=O)CC(C)(C2CC2c2ccc(-c3cncnc3)cc2)N=C1N,O=C1CC(C2CC2c2ccc(-c3cncnc3)cc2)N=CN1,0.71428573,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CC2c2cccc(-c3ccc(F)cc3)c2)N=C1N,5.9159474,5.907353401184082,True,CN1C(=O)CC(C)(C2CC2c2cccc(-c3ccc(F)cc3)c2)N=C1N,O=C1CC(C2CC2c2cccc(-c3ccccc3)c2)N=CN1,0.84615386,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CC2c2cccc(Br)c2)N=C1N,4.6995096,4.691954612731934,True,CN1C(=O)CC(C)(C2CC2c2cccc(Br)c2)N=C1N,O=C1CC(C2CC2c2ccccc2)N=CN1,0.75,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CC2c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,5.3863087,5.382883548736572,True,CN1C(=O)CC(C)(C2CC2c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,O=C1CC(C2CC2c2cccc(NC(=O)c3ccccn3)c2)N=CN1,0.6666667,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CCC2c2cccc(-c3cccnc3)c2)N=C1N,4.8370037,4.852880954742432,True,CN1C(=O)CC(C)(C2CCC2c2cccc(-c3cccnc3)c2)N=C1N,O=C1CC(C2CCC2c2cccc(-c3cccnc3)c2)N=CN1,0.8545455,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CCCC2)N=C1N,4.933633,4.910927772521973,True,CN1C(=O)CC(C)(C2CCCC2)N=C1N,O=C1CC(C2CCCC2)N=CN1,0.53846157,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2CCCCC2)C(=O)N(c2cccc(F)c2)C1N,5.6129813,5.593060493469238,True,CN1C(=O)CC(C)(C2CCCCC2)C(=O)N(c2cccc(F)c2)C1N,O=C1CC(C2CCCCC2)C(=O)N(c2ccccc2)CN1,0.32394367,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(C2Oc3ccc(-c4ccccc4C(C)(C)C)cc32)N=C1N,7.9278193,7.96176290512085,True,CN1C(=O)CC(C)(C2Oc3ccc(-c4ccccc4C(C)(C)C)cc32)N=C1N,O=C1CC(C2Oc3ccc(-c4ccccc4)cc32)N=CN1,0.44594595,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(CC2(C)Oc3ccc(-c4cccnc4)cc32)N=C1N,9.293397,9.29839038848877,True,CN1C(=O)CC(C)(CC2(C)Oc3ccc(-c4cccnc4)cc32)N=C1N,O=C1CC(CC2Oc3ccc(-c4cccnc4)cc32)N=CN1,0.6,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(CC2CCCC2)CCN1c1cccc(F)c1,3.7078512,3.6956067085266113,True,CN1C(=O)CC(C)(CC2CCCC2)CCN1c1cccc(F)c1,O=C1CC(CC2CCCC2)CCN(c2ccccc2)N1,0.31764707,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(CC2CCCCC2)N=C1N,4.6842427,4.6920599937438965,True,CN1C(=O)CC(C)(CC2CCCCC2)N=C1N,O=C1CC(CC2CCCCC2)N=CN1,0.5,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C1N,7.081044,7.088160037994385,True,CN1C(=O)CC(C)(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C1N,O=C1CC(c2cccc(NC(=O)c3ncccn3)c2)N=CN1,0.5970149,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2ccc(-c3ccc(-c4cccnc4)cc3)cc2)N=C1N,7.2457128,7.239824771881103,True,CN1C(=O)CC(C)(c2ccc(-c3ccc(-c4cccnc4)cc3)cc2)N=C1N,O=C1CC(c2ccc(-c3ccc(-c4cccnc4)cc3)cc2)N=CN1,0.55932206,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2ccc(-c3cccnc3)cc2)N=C1N,6.4797034,6.483415603637695,True,CN1C(=O)CC(C)(c2ccc(-c3cccnc3)cc2)N=C1N,O=C1CC(c2ccc(-c3cccnc3)cc2)N=CN1,0.55932206,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2ccc(-c3cncnc3)cc2)N=C1N,4.910035,4.906346321105957,True,CN1C(=O)CC(C)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1CC(c2ccc(-c3cncnc3)cc2)N=CN1,0.51785713,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2ccc(NC(=O)Oc3ccc(Cl)cc3)cc2)N=C1N,5.7055936,5.701270580291748,True,CN1C(=O)CC(C)(c2ccc(NC(=O)Oc3ccc(Cl)cc3)cc2)N=C1N,O=C1CC(c2ccc(NC(=O)Oc3ccccc3)cc2)N=CN1,0.44615385,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2ccc(Oc3cccc(-c4cccnc4F)c3)cc2)N=C1N,6.865371,6.857302188873291,True,CN1C(=O)CC(C)(c2ccc(Oc3cccc(-c4cccnc4F)c3)cc2)N=C1N,O=C1CC(c2ccc(Oc3cccc(-c4cccnc4)c3)cc2)N=CN1,0.5625,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2ccc(S(=O)c3ccc(-c4cccnc4)cc3)cc2)N=C1N,6.078593,6.075156211853027,True,CN1C(=O)CC(C)(c2ccc(S(=O)c3ccc(-c4cccnc4)cc3)cc2)N=C1N,O=C1CC(c2ccc(S(=O)c3ccc(-c4cccnc4)cc3)cc2)N=CN1,0.5,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(-c3cccc(C4CC4)c3)c2)N=C1N,5.615392,5.591031074523926,True,CN1C(=O)CC(C)(c2cccc(-c3cccc(C4CC4)c3)c2)N=C1N,O=C1CC(c2cccc(-c3cccc(C4CC4)c3)c2)N=CN1,0.6792453,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,5.274758,5.268672943115234,True,CN1C(=O)CC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1,0.72,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(-c3ccccc3)c2)N=C1N,6.010046,6.042403221130371,True,CN1C(=O)CC(C)(c2cccc(-c3ccccc3)c2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1,0.7659575,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(-c3cccnc3)c2)N=C1N,4.5684996,4.593141555786133,True,CN1C(=O)CC(C)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.6923077,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)CC1N,6.2206144,6.217338562011719,True,CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)CC1N,O=C1CC(c2cccc(-c3cccnc3)c2)CCN1,0.4848485,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,6.6625023,6.63803768157959,True,CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.6166667,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(-c3cncc(Cl)c3)c2)N=C1N,6.1353226,6.17768144607544,True,CN1C(=O)CC(C)(c2cccc(-c3cncc(Cl)c3)c2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.6545454,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(-c3cncnc3)c2)N=C1N,5.562865,5.578184127807617,True,CN1C(=O)CC(C)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2cccc(-c3cncnc3)c2)N=CN1,0.7058824,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(C3CCCCC3)c2)N=C1N,4.7343683,4.74019718170166,True,CN1C(=O)CC(C)(c2cccc(C3CCCCC3)c2)N=C1N,O=C1CC(c2cccc(C3CCCCC3)c2)N=CN1,0.5714286,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(Cl)c2)N=C1N,5.635465,5.657966613769531,True,CN1C(=O)CC(C)(c2cccc(Cl)c2)N=C1N,O=C1CC(c2ccccc2)N=CN1,0.64,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(N3CC4(CCCC4)C3)c2)N=C1N,5.611385,5.604162693023682,True,CN1C(=O)CC(C)(c2cccc(N3CC4(CCCC4)C3)c2)N=C1N,O=C1CC(c2cccc(N3CC4(CCCC4)C3)c2)N=CN1,0.57894737,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(c2cccc(NC(=O)c3cc(F)cc(F)c3)c2)N=C1N,8.224065,8.207353591918945,True,CN1C(=O)CC(C)(c2cccc(NC(=O)c3cc(F)cc(F)c3)c2)N=C1N,O=C1CC(c2cccc(NC(=O)c3ccccc3)c2)N=CN1,0.50793654,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(C)(n2ccc(NC(=O)c3cc(Cl)ccn3)c2)N=C1N,5.877757,5.8879475593566895,True,CN1C(=O)CC(C)(n2ccc(NC(=O)c3cc(Cl)ccn3)c2)N=C1N,O=C1CC(n2ccc(NC(=O)c3ccccn3)c2)N=CN1,0.4054054,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(CCCC2CCCCC2)(C2CCCCC2)N=C1N,5.30812,5.303281784057617,True,CN1C(=O)CC(CCCC2CCCCC2)(C2CCCCC2)N=C1N,O=C1CC(CCCC2CCCCC2)(C2CCCCC2)N=CN1,0.45833334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(Cc2cc(Br)cc(OCC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.6155057,6.588747978210449,True,CN1C(=O)CC(Cc2cc(Br)cc(OCC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(Cc2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.4125,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(NC2CCOCC2)(c2cccc(-c3cccnc3)c2)N=C1N,6.0841866,6.105827808380127,True,CN1C(=O)CC(NC2CCOCC2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1CC(NC2CCOCC2)(c2cccc(-c3cccnc3)c2)N=CN1,0.52112675,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(Nc2cccc(C3(C)CCCOC3)c2)N=C1N,4.19153,4.170279026031494,True,CN1C(=O)CC(Nc2cccc(C3(C)CCCOC3)c2)N=C1N,O=C1CC(Nc2cccc(C3CCCOC3)c2)N=CN1,0.34567901,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc(-c3ccccc3)cc2)(C(C)(C)C)N=C1N,7.2098927,7.203425407409668,True,CN1C(=O)CC(c2ccc(-c3ccccc3)cc2)(C(C)(C)C)N=C1N,O=C1CC(c2ccc(-c3ccccc3)cc2)N=CN1,0.46551725,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc(-c3cccnc3)cc2)(C2CCCCC2)N=C1N,5.208763,5.213212013244629,True,CN1C(=O)CC(c2ccc(-c3cccnc3)cc2)(C2CCCCC2)N=C1N,O=C1CC(c2ccc(-c3cccnc3)cc2)(C2CCCCC2)N=CN1,0.5,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc(-c3ccncc3F)cc2)(c2cncnc2)N=C1N,5.749759,5.787181854248047,True,CN1C(=O)CC(c2ccc(-c3ccncc3F)cc2)(c2cncnc2)N=C1N,O=C1CC(c2ccc(-c3ccncc3)cc2)(c2cncnc2)N=CN1,0.40298507,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc(-c3cnccn3)cc2)(C2CC2)N=C1N,5.462698,5.474124908447266,True,CN1C(=O)CC(c2ccc(-c3cnccn3)cc2)(C2CC2)N=C1N,O=C1CC(c2ccc(-c3cnccn3)cc2)(C2CC2)N=CN1,0.44615385,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2cccnc2)N=C1N,4.298774,4.278488159179688,True,CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2cccnc2)N=C1N,O=C1CC(c2ccc(-c3cncnc3)cc2)(c2cccnc2)N=CN1,0.46774194,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2cncc(C(F)(F)F)n2)N=C1N,6.1651073,6.1725687980651855,True,CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2cncc(C(F)(F)F)n2)N=C1N,O=C1CC(c2ccc(-c3cncnc3)cc2)(c2cnccn2)N=CN1,0.42647058,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc(C3CC3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.769403,6.774412631988525,True,CN1C(=O)CC(c2ccc(C3CC3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccc(C3CC3)cc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.50769234,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.4093146,6.433553218841553,True,CN1C(=O)CC(c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5492958,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2ccc3ccnc-3cc2)N=C1N,5.172006,5.175312519073486,True,CN1C(=O)CC(c2ccc3ccnc-3cc2)N=C1N,O=C1CC(c2ccc3ccnc-3cc2)N=CN1,0.33846155,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2cccc(-c3ccccc3)c2)N=C1N,3.9394567,3.932273626327514,True,CN1C(=O)CC(c2cccc(-c3ccccc3)c2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1,0.5272727,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2cccc(-c3ccccc3F)c2)(C2CCCCC2)N=C1N,5.2966123,5.259343147277832,True,CN1C(=O)CC(c2cccc(-c3ccccc3F)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)(C2CCCCC2)N=CN1,0.45901638,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,4.051217,4.054638862609863,True,CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=CN1,0.5538462,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(c2cc(F)ccc2F)N=C1N,8.004208,8.005269050598145,True,CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(c2cc(F)ccc2F)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.5072464,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(C2CCCC2)N=C1N,6.204449,6.205151557922363,True,CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(C2CCCC2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)(C2CCCC2)N=CN1,0.5753425,0.8372986184567422,0.1669853800247779,0.8330146199752221
CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(c2cnn(CC(C)(C)C)c2)N=C1N,7.9333897,7.948262691497803,True,CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(c2cnn(CC(C)(C)C)c2)N=C1N,O=C1CC(c2cn[nH]c2)(c2cccc(-c3cccnc3)c2)N=CN1,0.6351351,0.8372986184567422,0.1669853800247779,0.8330146199752221
