smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cc(C(F)F)ccc3C(C)(C)C)C2O)cc(F)c1N,7.433531,7.443670749664307,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cc(C(F)F)ccc3C(C)(C)C)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.67948717,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1N,5.902784,5.946877479553223,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8358209,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(N)c1-c1ccccc1C,8.048077,8.048067092895508,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(N)c1-c1ccccc1C,O=S1(=O)CC(Cc2ccc(-c3ccccc3)cc2)CC(NCc2ccccc2)C1,0.60493827,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)nc3)C2O)cc(F)c1N,7.2484474,7.23420524597168,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)nc3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2cccnc2)C1,0.739726,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C)c(C(=O)C(C)N)c3)C2O)cc(F)c1N,8.466825,8.43937873840332,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C)c(C(=O)C(C)N)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.65822786,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C#CC(C)C)c3)C2O)cc(OC(F)(F)F)c1N,6.8983536,6.9003071784973145,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C#CC(C)C)c3)C2O)cc(OC(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.61445785,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(CO)c1N,6.2332973,6.244135856628418,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(CO)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8142857,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(O)c1O,7.7276535,7.739114761352539,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(O)c1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7941176,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OCC(F)(F)F)c1N,8.0960655,8.085895538330078,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(OCC(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.85714287,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1Br,8.657204,8.649292945861816,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1Br,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.75384617,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(CC(F)(F)F)c1N,6.970944,6.988617897033691,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(CC(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6455696,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,7.829059,7.805946350097656,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.78571427,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(F)(F)C(F)(F)F)c3)C2O)cc(F)c1N,6.0073566,5.998128890991211,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(F)(F)C(F)(F)F)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.85507244,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(Cl)c3)C2O)cc(Br)c1O,5.9697857,6.030127048492432,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(Cl)c3)C2O)cc(Br)c1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.5882353,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)(=O)CC(NCc3cncc(C(C)(C)C)c3)C2O)cc(F)c1N,5.9401665,5.901038646697998,True,CCOc1cc(CC2CS(=O)(=O)CC(NCc3cncc(C(C)(C)C)c3)C2O)cc(F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2cccnc2)C1,0.7887324,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(N)c1F,7.1295347,7.177350521087647,True,CCOc1cc(CC2CS(=O)CC(NCc3ccc(C(C)C)cc3)C2O)cc(N)c1F,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.5232558,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CC2CS(=O)CC(NCc3cccc(C(C)=O)c3)C2O)cc(O)c1N,5.78157,5.777817249298096,True,CCOc1cc(CC2CS(=O)CC(NCc3cccc(C(C)=O)c3)C2O)cc(O)c1N,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.57894737,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(CCNC2CC(CCc3cc(O)cc(OC)c3)C(=O)NC(Cc3cc(F)cc(F)c3)C2O)cc(CC(F)(F)F)c1,7.0642476,7.049788951873779,True,CCOc1cc(CCNC2CC(CCc3cc(O)cc(OC)c3)C(=O)NC(Cc3cc(F)cc(F)c3)C2O)cc(CC(F)(F)F)c1,O=C1NC(Cc2ccccc2)CC(NCCc2ccccc2)CC1CCc1ccccc1,0.26086956,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(O)cc(CNC[C@@H]2OCc3cccc(c3)C(=O)Nc3cc(cc(F)c3F)C[C@H](O)[C@@H]2C(C)C)c1,9.219337,9.223055839538574,True,CCOc1cc(O)cc(CNC[C@@H]2OCc3cccc(c3)C(=O)Nc3cc(cc(F)c3F)C[C@H](O)[C@@H]2C(C)C)c1,O=C1Nc2cccc(c2)CCCC(CNCc2ccccc2)OCc2cccc1c2,0.26956522,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc(OC)cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,6.94004,6.961392402648926,True,CCOc1cc(OC)cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.5538462,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc([SH]=O)cc(C(O)NC(=O)c2cc(C(COCC(COC)OC)C(COc3cc(F)cc(F)c3)OC)cc(N(C)S(C)(=O)=O)c2)c1,6.251332,6.249561309814453,True,CCOc1cc([SH]=O)cc(C(O)NC(=O)c2cc(C(COCC(COC)OC)C(COc3cc(F)cc(F)c3)OC)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NCc1ccccc1)c1cccc(CCCOc2ccccc2)c1,0.4848485,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cc2ccc1CN(C(C(=O)NC(C)c1ccccc1)C(=O)NC(C)c1ccc(F)cc1)CC2,5.5103745,5.523745536804199,True,CCOc1cc2ccc1CN(C(C(=O)NC(C)c1ccccc1)C(=O)NC(C)c1ccc(F)cc1)CC2,O=C(NCc1ccccc1)C(C(=O)NCc1ccccc1)N1CCc2ccc(cc2)C1,0.30851063,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(-c2cc(C3(C)N=C(C)C(=N)N3)c3cnccc3c2)cc1,6.196712,6.188332557678223,True,CCOc1ccc(-c2cc(C3(C)N=C(C)C(=N)N3)c3cnccc3c2)cc1,N=C1C=NC(c2cc(-c3ccccc3)cc3ccncc23)N1,0.26190478,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(-c2cc(Cl)cn2CC(=O)N=C(N)NCc2cccc(Cl)c2)cc1,5.1343136,5.146667003631592,True,CCOc1ccc(-c2cc(Cl)cn2CC(=O)N=C(N)NCc2cccc(Cl)c2)cc1,O=C(Cn1cccc1-c1ccccc1)N=CNCc1ccccc1,0.33734939,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(-c2ccc(-c3cccc(C4(C)N=C(N)N(C)C4=O)c3)cc2)cc1,7.1969433,7.209539413452148,True,CCOc1ccc(-c2ccc(-c3cccc(C4(C)N=C(N)N(C)C4=O)c3)cc2)cc1,O=C1NC=NC1c1cccc(-c2ccc(-c3ccccc3)cc2)c1,0.5151515,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(-c2ccc(C3CC3c3c[n+]([O-])c(C)c(N)n3)cc2)cc1,5.0146856,5.006621360778809,True,CCOc1ccc(-c2ccc(C3CC3c3c[n+]([O-])c(C)c(N)n3)cc2)cc1,c1ccc(-c2ccc(C3CC3c3c[nH+]ccn3)cc2)cc1,0.46969697,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)cc1,6.5608764,6.556328296661377,True,CCOc1ccc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC12CCOc1ccc(-c3ccccc3)cc12,0.8448276,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,5.3068385,5.348406791687012,True,CCOc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.5151515,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(-c2cccc(C3(c4ccc(Cl)cc4)CCOC(=N)N3)c2)cc1,6.866178,6.851186752319336,True,CCOc1ccc(-c2cccc(C3(c4ccc(Cl)cc4)CCOC(=N)N3)c2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CCO1,0.33333334,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(-c2cccc(C3(c4ccc(F)c(F)c4)N=C(N)N(C)C3=O)c2)cc1,5.965008,5.949950695037842,True,CCOc1ccc(-c2cccc(C3(c4ccc(F)c(F)c4)N=C(N)N(C)C3=O)c2)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.5797101,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C(=O)Nc2ccc(N)cc2C2(C)N=C(F)OCC2(F)F)nc1,8.099983,8.092740058898926,True,CCOc1ccc(C(=O)Nc2ccc(N)cc2C2(C)N=C(F)OCC2(F)F)nc1,O=C(Nc1ccccc1C1CCOC=N1)c1ccccn1,0.64788735,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C(=O)Nc2ccc3c(c2)C(F)C(F)(F)C(=O)N(C)C(N)=N3)nc1,7.134782,7.205484390258789,True,CCOc1ccc(C(=O)Nc2ccc3c(c2)C(F)C(F)(F)C(=O)N(C)C(N)=N3)nc1,O=C1CCc2cc(NC(=O)c3ccccn3)ccc2N=CN1,0.4512195,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3ccc(-c4ccccn4)cc3)N=C(N)N(C)C2=O)cc1,6.6924424,6.684841632843018,True,CCOc1ccc(C2(c3ccc(-c4ccccn4)cc3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2ccccn2)cc1,0.5072464,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4ccc(C)cc4)c3)N=C(N)N(C)C2=O)cc1,6.3708754,6.408423900604248,True,CCOc1ccc(C2(c3cccc(-c4ccc(C)cc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.5964912,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)cc1,7.159014,7.163689136505127,True,CCOc1ccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.74545455,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4ccccc4)c3)CC3(CCC3)OC(=N)N2)cc1,4.3319855,4.3241868019104,True,CCOc1ccc(C2(c3cccc(-c4ccccc4)c3)CC3(CCC3)OC(=N)N2)cc1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CC2(CCC2)O1,0.30555555,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)cc1OC,6.105699,6.109207630157471,True,CCOc1ccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)cc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.75409836,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cccnc4)c3)CCCC(=O)N(C)C(N)=N2)cc1,5.8528004,5.887325286865234,True,CCOc1ccc(C2(c3cccc(-c4cccnc4)c3)CCCC(=O)N(C)C(N)=N2)cc1,O=C1CCCC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.53333336,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(C)C(=N)N2)cc1,7.3147907,7.290471076965332,True,CCOc1ccc(C2(c3cccc(-c4ccnc(F)c4)c3)N=C(C)C(=N)N2)cc1,N=C1C=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)N1,0.31944445,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)cc1,5.2419662,5.258246421813965,True,CCOc1ccc(C2(c3cccc(-c4ccnnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccnnc2)c1,0.6268657,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)cc1,7.606849,7.603971481323242,True,CCOc1ccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnccn2)c1,0.7719298,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)C(=O)N(C)N=C(N)N3CCCN=C32)cc1,8.43477,8.421234130859375,True,CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)C(=O)N(C)N=C(N)N3CCCN=C32)cc1,O=C1NN=CN2CCCN=C2C1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.5540541,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)cc1,5.798251,5.782039165496826,True,CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)cc1,N=C1C=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N1,0.46031746,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,8.600384,8.618729591369629,True,CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7288136,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1F,9.862774,9.905543327331545,True,CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1F,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.6875,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,6.1797767,6.172891616821289,True,CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1OC,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cncnc2)c1,0.7903226,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,8.028065,8.000927925109863,True,CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.704918,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cc1,6.6761127,6.682157039642334,True,CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)cc1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,0.81666666,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cccc(NC(=O)c4nnon4)c3)N=C(N)c3c(F)cccc32)cc1,6.217761,6.168498992919922,True,CCOc1ccc(C2(c3cccc(NC(=O)c4nnon4)c3)N=C(N)c3c(F)cccc32)cc1,O=C(Nc1cccc(C2(c3ccccc3)N=Cc3ccccc32)c1)c1nnon1,0.45454547,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2(c3cnn(CCF)c3)N=C(N)N(C)C2=O)cc1-c1cccnc1F,7.58693,7.598547458648682,True,CCOc1ccc(C2(c3cnn(CCF)c3)N=C(N)N(C)C2=O)cc1-c1cccnc1F,O=C1NC=NC1(c1cn[nH]c1)c1cccc(-c2cccnc2)c1,0.74626863,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2=CC=C3C(=CC=CN3Cc3ccccc3)N=C2N)cc1,4.2028904,4.176572799682617,True,CCOc1ccc(C2=CC=C3C(=CC=CN3Cc3ccccc3)N=C2N)cc1,C1=CN(Cc2ccccc2)C2=CC=C(c3ccccc3)C=NC2=C1,0.278481,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2=Cc3ccc(C4(C)COC(=N)N4)c(c3)C2=O)cc1,6.3485174,6.336727619171143,True,CCOc1ccc(C2=Cc3ccc(C4(C)COC(=N)N4)c(c3)C2=O)cc1,N=C1NC(c2ccc3cc2C(=O)C(c2ccccc2)=C3)CO1,0.26436782,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2CC2c2cc(F)cc(C3CS(=O)(=O)CC(NCc4cccc(C(C)C)c4)C3O)c2)cc1,4.1076183,4.11665153503418,True,CCOc1ccc(C2CC2c2cc(F)cc(C3CS(=O)(=O)CC(NCc4cccc(C(C)C)c4)C3O)c2)cc1,O=S1(=O)CC(NCc2ccccc2)CC(c2cccc(C3CC3c3ccccc3)c2)C1,0.5316456,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(C2CS(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1O,4.2302723,4.242363452911377,True,CCOc1ccc(C2CS(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1O,O=S1CC(NCc2ccccc2)CC(c2ccccc2)C1,0.4494382,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(CC(NC(C)=O)C(O)CNC2c3cc(CC(C)(C)C)cnc3OC23CCC3)cc1,7.7989492,7.793705940246582,True,CCOc1ccc(CC(NC(C)=O)C(O)CNC2c3cc(CC(C)(C)C)cnc3OC23CCC3)cc1,c1ccc(CCCCNC2c3cccnc3OC23CCC3)cc1,0.6626506,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc1N,6.960836,6.947989940643311,True,CCOc1ccc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6388889,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N,7.0624304,7.06235408782959,True,CCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.76811594,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc(CNC[C@H](O)[C@H](CC(C)C)NC(=O)c2cc(C(=O)N[C@@H](C)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)cc1,7.7350464,7.702494621276855,True,CCOc1ccc(CNC[C@H](O)[C@H](CC(C)C)NC(=O)c2cc(C(=O)N[C@@H](C)c3cc(F)cc(F)c3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NCCCNCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.60674155,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc([C@]2(c3cccc(-c4ccc(F)nc4F)c3)N=C(N)N(C)C2=O)cn1,8.165828,8.153131484985352,True,CCOc1ccc([C@]2(c3cccc(-c4ccc(F)nc4F)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.5915493,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc2c(c1)C(=N)NC2(c1cnn(C(C)C)c1)c1ccccc1-c1cncnc1,7.087216,7.098614692687988,True,CCOc1ccc2c(c1)C(=N)NC2(c1cnn(C(C)C)c1)c1ccccc1-c1cncnc1,N=C1NC(c2cn[nH]c2)(c2ccccc2-c2cncnc2)c2ccccc21,0.3452381,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc2c(c1)C(=O)N(C)C(N)=NC21C=C2C=CC=C(c3cncnc3)C=C21,6.795487,6.782627105712891,True,CCOc1ccc2c(c1)C(=O)N(C)C(N)=NC21C=C2C=CC=C(c3cncnc3)C=C21,O=C1NC=NC2(C=C3C=CC=C(c4cncnc4)C=C32)c2ccccc21,0.34177214,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc2c(c1)C(Cl)=N2,3.1316237,3.11392879486084,True,CCOc1ccc2c(c1)C(Cl)=N2,C1=Nc2ccccc21,0.24285714,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc2c(c1)CC(c1cccc(OC)c1)(c1cccc(-c3cccc(OC)c3)c1)N=C2N,7.681451,7.693697929382324,True,CCOc1ccc2c(c1)CC(c1cccc(OC)c1)(c1cccc(-c3cccc(OC)c3)c1)N=C2N,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)Cc2ccccc21,0.43548387,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc2cc1NCCC21CN(C)S(=O)(=O)N(c2cccc(-c3cccnc3F)c2)C1,7.3522334,7.373425483703613,True,CCOc1ccc2cc1NCCC21CN(C)S(=O)(=O)N(c2cccc(-c3cccnc3F)c2)C1,O=S1(=O)NCC2(CCNc3cccc2c3)CN1c1cccc(-c2cccnc2)c1,0.42045453,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1ccc2cc1OC(=N)NC2(c1cc(C)cc(OC)c1)c1cccc(-c2cncnc2)c1,8.246056,8.222227096557617,True,CCOc1ccc2cc1OC(=N)NC2(c1cc(C)cc(OC)c1)c1cccc(-c2cncnc2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2cccc(c2)O1,0.38157895,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cccc(-c2cc(C3(C)C(=O)N(C)CC(N)N3C)cs2)c1,6.429544,6.415780544281006,True,CCOc1cccc(-c2cc(C3(C)C(=O)N(C)CC(N)N3C)cs2)c1,O=C1NCCNC1c1csc(-c2ccccc2)c1,0.37179488,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cccc(-c2ccc(C3(C)CCCCCC34N=C(N)N(C)C4=O)cc2)c1,5.553943,5.544724941253662,True,CCOc1cccc(-c2ccc(C3(C)CCCCCC34N=C(N)N(C)C4=O)cc2)c1,O=C1NC=NC12CCCCCC2c1ccc(-c2ccccc2)cc1,0.54285717,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cccc(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c1,6.628393,6.647262573242188,True,CCOc1cccc(-c2ccc(C3(c4ccncc4)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1(c1ccncc1)c1ccc(-c2ccccc2)cc1,0.6964286,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cccc(-c2ccc3c(c2)C2(C=CC=C3OC)N=C(N)N(C)C2=O)c1,6.7374578,6.760411739349365,True,CCOc1cccc(-c2ccc3c(c2)C2(C=CC=C3OC)N=C(N)N(C)C2=O)c1,O=C1NC=NC12C=CC=Cc1ccc(-c3ccccc3)cc12,0.53424656,0.8377975476048802,0.16476660831996462,0.8352333916800354
CCOc1cccc(-c2ccc3c(c2)C2(COC(=N)N2)CC(C)(C)O3)c1,5.4745445,5.465396881103516,True,CCOc1cccc(-c2ccc3c(c2)C2(COC(=N)N2)CC(C)(C)O3)c1,N=C1NC2(CCOc3ccc(-c4ccccc4)cc32)CO1,0.51428574,0.8377975476048802,0.16476660831996462,0.8352333916800354
