smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CN1C(=O)CC(C)(c2cccc(-c3cccc(F)c3)c2)N=C1N,6.9233418,5.344505786895752,True,CN1C(=O)CC(C)(c2cccc(-c3cccc(F)c3)c2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1,0.72,0.8374130500545116,1.5788360131042483
CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,4.840185,7.014461994171143,True,CN1C(=O)CC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)N=CN1,0.6166667,0.8374130500545116,2.1742769941711426
CN1C(=O)CC(C)(c2cccc(-c3cncnc3)c2)N=C1N,6.150279,5.410587310791016,True,CN1C(=O)CC(C)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2cccc(-c3cncnc3)c2)N=CN1,0.7058824,0.8374130500545116,0.7396916892089846
CN1C(=O)CC(C)(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)N=C1N,5.007309,6.517436981201172,True,CN1C(=O)CC(C)(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)N=C1N,O=C1CC(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)N=CN1,0.52238804,0.8374130500545116,1.5101279812011716
CN1C(=O)CC(C2=CC(c3ccc(Cl)cc3)=C2)(c2cccc(F)c2)N=C1N,8.737579,4.60868501663208,True,CN1C(=O)CC(C2=CC(c3ccc(Cl)cc3)=C2)(c2cccc(F)c2)N=C1N,O=C1CC(C2=CC(c3ccccc3)=C2)(c2ccccc2)N=CN1,0.41666666,0.8374130500545116,4.12889398336792
CN1C(=O)CC(CC(=O)O)(c2ccsc2)N=C1N,7.1089315,6.419897079467773,True,CN1C(=O)CC(CC(=O)O)(c2ccsc2)N=C1N,O=C1CC(c2ccsc2)N=CN1,0.37931034,0.8374130500545116,0.6890344205322263
CN1C(=O)CC(Cc2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.1654577,6.135860443115234,True,CN1C(=O)CC(Cc2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(Cc2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.5522388,0.8374130500545116,0.029597256884765777
CN1C(=O)CC(c2ccc(-c3cc(Cl)cc(C#N)c3)cc2)(C2CO2)N=C1N,7.223598,7.804689407348633,True,CN1C(=O)CC(c2ccc(-c3cc(Cl)cc(C#N)c3)cc2)(C2CO2)N=C1N,O=C1CC(c2ccc(-c3ccccc3)cc2)(C2CO2)N=CN1,0.36363637,0.8374130500545116,0.5810914073486328
CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2sc3cc2CC(C)(C)CC3)N=C1N,4.926362,6.592236518859863,True,CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)(c2sc3cc2CC(C)(C)CC3)N=C1N,O=C1CC(c2ccc(-c3cncnc3)cc2)(c2sc3cc2CCCC3)N=CN1,0.41666666,0.8374130500545116,1.6658745188598632
CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)N=C1N,7.0607824,4.551607608795166,True,CN1C(=O)CC(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1CC(c2ccc(-c3cncnc3)cc2)N=CN1,0.37704918,0.8374130500545116,2.509174791204834
CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cnccn3)c2)N=C1N,8.552452,5.654038906097412,True,CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cnccn3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cnccn3)c2)N=CN1,0.5217391,0.8374130500545116,2.8984130939025885
CN1C(=O)CC(c2cccc(-c3ccccc3)c2)(C2CCCCC2)N=C1N,8.158314,3.9394125938415527,True,CN1C(=O)CC(c2cccc(-c3ccccc3)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)(C2CCCCC2)N=CN1,0.537037,0.8374130500545116,4.218901406158448
CN1C(=O)CC(c2cccc(-c3ccccc3)c2)(C2CCCCCC2)N=C1N,5.7764964,6.209482192993164,True,CN1C(=O)CC(c2cccc(-c3ccccc3)c2)(C2CCCCCC2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)(C2CCCCCC2)N=CN1,0.537037,0.8374130500545116,0.432985792993164
CN1C(=O)CC(c2cccc(-c3ccccc3Cl)c2)(C(C)(C)C)N=C1N,7.544012,6.635413646697998,True,CN1C(=O)CC(c2cccc(-c3ccccc3Cl)c2)(C(C)(C)C)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1,0.46031746,0.8374130500545116,0.9085983533020023
CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCC2)N=C1N,6.7025647,5.788015365600586,True,CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCC2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)(C2CCCC2)N=CN1,0.5625,0.8374130500545116,0.914549334399414
CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,5.8623433,5.0898027420043945,True,CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=CN1,0.5538462,0.8374130500545116,0.7725405579956055
CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(C2CCCCCC2)N=C1N,5.9981933,6.685001850128174,True,CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(C2CCCCCC2)N=C1N,O=C1CC(c2cccc(-c3cncnc3)c2)(C2CCCCCC2)N=CN1,0.5441176,0.8374130500545116,0.6868085501281742
CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(c2csc(C(C)(C)C)c2)N=C1N,8.803209,5.896181583404541,True,CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(c2csc(C(C)(C)C)c2)N=C1N,O=C1CC(c2ccsc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.530303,0.8374130500545116,2.9070274165954597
CN1C(=O)CC(c2cccc(C#N)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.1256275,5.447361946105957,True,CN1C(=O)CC(c2cccc(C#N)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.53125,0.8374130500545116,1.6782655538940432
CN1C(=O)CC(c2cccc(C(C)(C)C)c2)(c2cccnc2F)N=C1N,5.041292,7.259452819824219,True,CN1C(=O)CC(c2cccc(C(C)(C)C)c2)(c2cccnc2F)N=C1N,O=C1CC(c2ccccc2)(c2cccnc2)N=CN1,0.4084507,0.8374130500545116,2.2181608198242184
CN1C(=O)CC(c2cccc(F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,5.122201,6.822464942932129,True,CN1C(=O)CC(c2cccc(F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.55,0.8374130500545116,1.7002639429321293
CN1C(=O)CC(c2cccc(F)c2)(c2cccc(N(C)CC3CCCCC3)c2)N=C1N,7.077371,5.007168292999268,True,CN1C(=O)CC(c2cccc(F)c2)(c2cccc(N(C)CC3CCCCC3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(NCC3CCCCC3)c2)N=CN1,0.37313432,0.8374130500545116,2.0702027070007327
CN1C(=O)CC(c2cccc(OC3=CC4(OC(F)(F)F)C=C34)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.4114966,7.372454643249512,True,CN1C(=O)CC(c2cccc(OC3=CC4(OC(F)(F)F)C=C34)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2cccc(OC3=CC4C=C34)c2)(c2cccc(-c3cncnc3)c2)N=CN1,0.44594595,0.8374130500545116,0.039041956750488715
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=C1N,6.3258715,3.764628171920776,True,CN1C(=O)CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.5769231,0.8374130500545116,2.561243328079224
CN1C(=O)CC(c2cccnc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,7.612518,5.520547389984131,True,CN1C(=O)CC(c2cccnc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,O=C1CC(c2cccnc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.55,0.8374130500545116,2.091970610015869
CN1C(=O)CC(c2cccnc2)(c2cccc(Cl)c2)N=C1N,4.9313912,6.222970485687256,True,CN1C(=O)CC(c2cccnc2)(c2cccc(Cl)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccnc2)N=CN1,0.46153846,0.8374130500545116,1.2915792856872557
CN1C(=O)CC(c2ccncc2)(c2cc(F)cc(-c3cccc(F)c3)c2)N=C1N,6.2724404,7.538226127624512,True,CN1C(=O)CC(c2ccncc2)(c2cc(F)cc(-c3cccc(F)c3)c2)N=C1N,O=C1CC(c2ccncc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.61403507,0.8374130500545116,1.265785727624512
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,5.941614,5.814640522003174,True,CN1C(=O)CC(c2ccncc2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,O=C1CC(c2ccncc2)(c2cccc(-c3ccncc3)c2)N=CN1,0.52459013,0.8374130500545116,0.12697347799682657
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.1966176,5.981667518615723,True,CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.56666666,0.8374130500545116,1.214950081384277
CN1C(=O)CC(c2ccncc2)(c2ncncc2-c2cccc(C(C)(C)C)c2)N=C1N,8.028352,7.016661643981934,True,CN1C(=O)CC(c2ccncc2)(c2ncncc2-c2cccc(C(C)(C)C)c2)N=C1N,O=C1CC(c2ccncc2)(c2ncncc2-c2ccccc2)N=CN1,0.43055555,0.8374130500545116,1.0116903560180663
CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4ccc(Cl)cc4)ccc32)N=C1N,7.2469234,5.549443244934082,True,CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4ccc(Cl)cc4)ccc32)N=C1N,O=C1CC2(CCOc3cc(-c4ccccc4)ccc32)N=CN1,0.515625,0.8374130500545116,1.697480155065918
CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4cccnc4F)ccc32)N=C1N,5.7215333,7.340988159179687,True,CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4cccnc4F)ccc32)N=C1N,O=C1CC2(CCOc3cc(-c4cccnc4)ccc32)N=CN1,0.64179105,0.8374130500545116,1.6194548591796867
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4ccncc4F)cc32)N=C1N,7.1550794,4.438692092895508,True,CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4ccncc4F)cc32)N=C1N,O=C1CC2(CCOc3ccc(-c4ccncc4)cc32)N=CN1,0.5138889,0.8374130500545116,2.716387307104492
CN1C(=O)CC2(CC(C)(Oc3cccc(-c4cccc(Cl)c4)c3)C2)N=C1N,6.6203094,7.074453353881836,True,CN1C(=O)CC2(CC(C)(Oc3cccc(-c4cccc(Cl)c4)c3)C2)N=C1N,O=C1CC2(CC(Oc3cccc(-c4ccccc4)c3)C2)N=CN1,0.52459013,0.8374130500545116,0.4541439538818359
CN1C(=O)CC2(CC(C)(c3cccc(-c4ccc(Cl)cc4)c3)O2)N=C1N,5.540943,7.04168701171875,True,CN1C(=O)CC2(CC(C)(c3cccc(-c4ccc(Cl)cc4)c3)O2)N=C1N,O=C1CC2(CC(c3cccc(-c4ccccc4)c3)O2)N=CN1,0.5,0.8374130500545116,1.5007440117187496
CN1C(=O)CC2(CCC(Oc3cccc(-c4cccnc4)c3)C2)N=C1N,4.9218345,5.558949947357178,True,CN1C(=O)CC2(CCC(Oc3cccc(-c4cccnc4)c3)C2)N=C1N,O=C1CC2(CCC(Oc3cccc(-c4cccnc4)c3)C2)N=CN1,0.5441176,0.8374130500545116,0.6371154473571776
CN1C(=O)CC2(CCC(c3cccc(-c4cccc(F)c4)c3)N(C)C2=O)N=C1N,7.5857186,7.194471836090088,True,CN1C(=O)CC2(CCC(c3cccc(-c4cccc(F)c4)c3)N(C)C2=O)N=C1N,O=C1CC2(CCC(c3cccc(-c4ccccc4)c3)NC2=O)N=CN1,0.46268657,0.8374130500545116,0.391246763909912
CN1C(=O)CC2(CCCC(Oc3cccc(-c4ccccc4)c3)C2)N=C1N,4.4157553,4.361382484436035,True,CN1C(=O)CC2(CCCC(Oc3cccc(-c4ccccc4)c3)C2)N=C1N,O=C1CC2(CCCC(Oc3cccc(-c4ccccc4)c3)C2)N=CN1,0.4848485,0.8374130500545116,0.05437281556396467
CN1C(=O)CC2(CCCC2)C(c2ccc(-c3cccnc3)cc2)N=C1N,7.414847,4.374576568603516,True,CN1C(=O)CC2(CCCC2)C(c2ccc(-c3cccnc3)cc2)N=C1N,O=C1CC2(CCCC2)C(c2ccc(-c3cccnc3)cc2)N=CN1,0.4848485,0.8374130500545116,3.0402704313964843
CN1C(=O)CC2(CCCC2)CN2C1N(c1cccc(F)c1)S2(=O)=O,6.1735196,9.243823051452637,True,CN1C(=O)CC2(CCCC2)CN2C1N(c1cccc(F)c1)S2(=O)=O,O=C1CC2(CCCC2)CN2C(N1)N(c1ccccc1)S2(=O)=O,0.33766234,0.8374130500545116,3.070303451452637
CN1C(=O)CC2(CCCC2)N=C1N,5.2331448,4.514032363891602,True,CN1C(=O)CC2(CCCC2)N=C1N,O=C1CC2(CCCC2)N=CN1,0.40425533,0.8374130500545116,0.7191124361083983
CN1C(=O)CC2(CCN(Cc3nccc4c3=CC=4Cl)CC2)N=C1N,4.1368284,7.220468044281006,True,CN1C(=O)CC2(CCN(Cc3nccc4c3=CC=4Cl)CC2)N=C1N,O=C1CC2(CCN(Cc3nccc4c3=CC=4)CC2)N=CN1,0.3043478,0.8374130500545116,3.083639644281006
CN1C(=O)CC2(CCc3cc(Cl)ncc3C(C)(C)C2)N=C1N,8.000109,8.33642864227295,True,CN1C(=O)CC2(CCc3cc(Cl)ncc3C(C)(C)C2)N=C1N,O=C1CC2(CCc3ccncc3CC2)N=CN1,0.34375,0.8374130500545116,0.3363196422729491
CN1C(=O)CC2(CN=C1N)Oc1ccc(-c3ccccc3F)cc12,5.5982566,8.354961395263672,True,CN1C(=O)CC2(CN=C1N)Oc1ccc(-c3ccccc3F)cc12,O=C1CC2(CN=CN1)Oc1ccc(-c3ccccc3)cc12,0.44444445,0.8374130500545116,2.756704795263672
CN1C(=O)CC2(COc3ccc(-c4cccnc4)cc3O2)N=C1N,6.311516,6.31130838394165,True,CN1C(=O)CC2(COc3ccc(-c4cccnc4)cc3O2)N=C1N,O=C1CC2(COc3ccc(-c4cccnc4)cc3O2)N=CN1,0.530303,0.8374130500545116,0.0002076160583497355
CN1C(=O)CC2(COc3ccc(-c4cncc(C#N)c4)cc32)N=C1N,9.965452,6.833395004272461,True,CN1C(=O)CC2(COc3ccc(-c4cncc(C#N)c4)cc32)N=C1N,O=C1CC2(COc3ccc(-c4cccnc4)cc32)N=CN1,0.46666667,0.8374130500545116,3.13205699572754
CN1C(=O)CC2(N=C1N)c1ccc(-c3cc(Cl)ccc3Cl)cc12,6.1604743,7.287660598754883,True,CN1C(=O)CC2(N=C1N)c1ccc(-c3cc(Cl)ccc3Cl)cc12,O=C1CC2(N=CN1)c1ccc(-c3ccccc3)cc12,0.4848485,0.8374130500545116,1.127186298754883
CN1C(=O)CC2(N=C1N)c1ccc(-c3ccncc3)cc1OC2(C)C,6.6872635,5.116683006286621,True,CN1C(=O)CC2(N=C1N)c1ccc(-c3ccncc3)cc1OC2(C)C,O=C1CC2(COc3cc(-c4ccncc4)ccc32)N=CN1,0.4090909,0.8374130500545116,1.5705804937133792
CN1C(=O)CC2(c3ccc(-c4cccc(Cl)c4)cc3)CCCCCC2N=C1N,7.1628423,7.445900440216064,True,CN1C(=O)CC2(c3ccc(-c4cccc(Cl)c4)cc3)CCCCCC2N=C1N,O=C1CC2(c3ccc(-c4ccccc4)cc3)CCCCCC2N=CN1,0.3857143,0.8374130500545116,0.28305814021606324
CN1C(=O)CCC(C)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,7.1648808,5.532971858978272,True,CN1C(=O)CCC(C)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,O=C1CCC(c2ccc(-c3ccccc3)cc2)N=CN1,0.50793654,0.8374130500545116,1.6319089410217273
CN1C(=O)CCC(C)(c2cccc(-c3ccc(OC(F)(F)F)cc3)c2)N=C1N,4.984789,3.962358236312866,True,CN1C(=O)CCC(C)(c2cccc(-c3ccc(OC(F)(F)F)cc3)c2)N=C1N,O=C1CCC(c2cccc(-c3ccccc3)c2)N=CN1,0.55737704,0.8374130500545116,1.022430763687134
CN1C(=O)CCC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)N=C1N,7.93981,3.8416244983673096,True,CN1C(=O)CCC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)N=C1N,O=C1CCC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)N=CN1,0.47692308,0.8374130500545116,4.09818550163269
CN1C(=O)CCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.916562,8.794379234313965,True,CN1C(=O)CCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5409836,0.8374130500545116,1.877817234313965
CN1C(=O)CCC2(CC2c2cccc(-c3ccccc3C(C)(C)C)c2)N=C1N,7.64729,5.063641548156738,True,CN1C(=O)CCC2(CC2c2cccc(-c3ccccc3C(C)(C)C)c2)N=C1N,O=C1CCC2(CC2c2cccc(-c3ccccc3)c2)N=CN1,0.43243244,0.8374130500545116,2.5836484518432616
CN1C(=O)CCC2(N=C1N)c1c(cccc1-c1ccc(F)cc1F)OC2(C)C,7.0686374,6.338573932647705,True,CN1C(=O)CCC2(N=C1N)c1c(cccc1-c1ccc(F)cc1F)OC2(C)C,O=C1CCC2(COc3cccc(-c4ccccc4)c32)N=CN1,0.39726028,0.8374130500545116,0.730063467352295
CN1C(=O)CCCC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,7.200047,7.433621406555176,True,CN1C(=O)CCCC(C)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CCCC(c2cccc(-c3cccnc3)c2)N=CN1,0.578125,0.8374130500545116,0.23357440655517614
CN1C(=O)CN(C)C(N)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)C1=O,6.9008927,5.050538063049316,True,CN1C(=O)CN(C)C(N)[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)C1=O,O=C1CNCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)C(=O)N1,0.46153846,0.8374130500545116,1.8503546369506836
CN1C(=O)CNC(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.846574,7.671742916107178,True,CN1C(=O)CNC(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CNC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.4857143,0.8374130500545116,0.8251689161071774
CN1C(=O)COC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,5.725524,5.627067565917969,True,CN1C(=O)COC(C)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,O=C1COC(c2cccc(-c3ccccc3)c2)N=CN1,0.5849057,0.8374130500545116,0.09845643408203131
CN1C(=O)C[C@@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.850286,5.389129638671875,True,CN1C(=O)C[C@@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5689655,0.8374130500545116,0.5388436386718753
CN1C(=O)C[C@](c2cccc(-c3cncnc3)c2)(c2cc(OC(F)F)ccc2F)N=C1N,6.210045,8.777194023132324,True,CN1C(=O)C[C@](c2cccc(-c3cncnc3)c2)(c2cc(OC(F)F)ccc2F)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.46835443,0.8374130500545116,2.567149023132324
CN1C(=O)C[C@](c2cccc(-c3cncnc3)c2)(c2ccnc(CC(F)(F)F)n2)N=C1N,9.150554,6.462675094604492,True,CN1C(=O)C[C@](c2cccc(-c3cncnc3)c2)(c2ccnc(CC(F)(F)F)n2)N=C1N,O=C1CC(c2cccc(-c3cncnc3)c2)(c2ccncn2)N=CN1,0.47368422,0.8374130500545116,2.6878789053955074
CN1C(=O)C[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.7563667,6.09894323348999,True,CN1C(=O)C[C@](c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.65217394,0.8374130500545116,0.6574234665100098
CN1C(=O)C[C@](c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,8.052776,5.650383949279785,True,CN1C(=O)C[C@](c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1CC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=CN1,0.47457626,0.8374130500545116,2.4023920507202146
CN1C(=O)Cc2ccc(-c3cncc(F)c3)cc2C2(CCC(C(C)(C)C)C2)N=C1N,5.765875,8.195402145385742,True,CN1C(=O)Cc2ccc(-c3cncc(F)c3)cc2C2(CCC(C(C)(C)C)C2)N=C1N,O=C1Cc2ccc(-c3cccnc3)cc2C2(CCCC2)N=CN1,0.46666667,0.8374130500545116,2.429527145385742
CN1C(=O)Cc2ccc(Cl)cc2OC2(CCC2)N=C1N,5.853855,6.266793727874756,True,CN1C(=O)Cc2ccc(Cl)cc2OC2(CCC2)N=C1N,O=C1Cc2ccccc2OC2(CCC2)N=CN1,0.3857143,0.8374130500545116,0.4129387278747556
CN1C(=O)Cc2nc(C(C)(C)C)ccc2OC2(CC2)N=C1N,6.5916715,7.328918933868408,True,CN1C(=O)Cc2nc(C(C)(C)C)ccc2OC2(CC2)N=C1N,O=C1Cc2ncccc2OC2(CC2)N=CN1,0.3043478,0.8374130500545116,0.7372474338684079
CN1C(=O)N(C)C(C)(c2cccc(-c3cncnc3)c2)N=C1N,7.467779,6.302420139312744,True,CN1C(=O)N(C)C(C)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1NC=NC(c2cccc(-c3cncnc3)c2)N1,0.5714286,0.8374130500545116,1.165358860687256
CN1C(=O)N(c2ccc(C#N)cn2)C2CC2(c2ccc(-c3cncnc3)cc2)N=C1N,7.076586,6.7198991775512695,True,CN1C(=O)N(c2ccc(C#N)cn2)C2CC2(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1NC=NC2(c3ccc(-c4cncnc4)cc3)CC2N1c1ccccn1,0.34210527,0.8374130500545116,0.3566868224487303
CN1C(=O)NC(C)(c2ccccc2)N=C1N,7.1102295,4.57865047454834,True,CN1C(=O)NC(C)(c2ccccc2)N=C1N,O=C1NC=NC(c2ccccc2)N1,0.44680852,0.8374130500545116,2.53157902545166
CN1C(=O)SCC(C(O)Cc2cc(F)cc(F)c2)CNC1Cc1ccccc1,6.1850967,4.296740531921387,True,CN1C(=O)SCC(C(O)Cc2cc(F)cc(F)c2)CNC1Cc1ccccc1,O=C1NC(Cc2ccccc2)NCC(CCc2ccccc2)CS1,0.31868133,0.8374130500545116,1.8883561680786132
CN1C(=O)SCC(c2cccc(-c3ccc(Cl)cc3)c2)(C(C)(C)C)N=C1N,4.2789307,7.19615364074707,True,CN1C(=O)SCC(c2cccc(-c3ccc(Cl)cc3)c2)(C(C)(C)C)N=C1N,O=C1NC=NC(c2cccc(-c3ccccc3)c2)CS1,0.40625,0.8374130500545116,2.9172229407470702
CN1C(=O)[C@@](C)(C2=CC=CC(c3cnccn3)=Cc3ccc(OC(F)F)c2c3)N=C1N,6.6830306,5.957261085510254,True,CN1C(=O)[C@@](C)(C2=CC=CC(c3cnccn3)=Cc3ccc(OC(F)F)c2c3)N=C1N,O=C1NC=NC1C1=CC=CC(c2cnccn2)=Cc2cccc1c2,0.3580247,0.8374130500545116,0.7257695144897465
CN1C(=O)[C@@](C)(CC2=Cc3ccccc32)N=C1N,6.4157434,5.674221992492676,True,CN1C(=O)[C@@](C)(CC2=Cc3ccccc32)N=C1N,O=C1NC=NC1CC1=Cc2ccccc21,0.36363637,0.8374130500545116,0.7415214075073244
CN1C(=O)[C@@](C)(Cc2cccc(-c3cccc(C#N)c3)c2)N=C1N,8.128615,8.379166603088379,True,CN1C(=O)[C@@](C)(Cc2cccc(-c3cccc(C#N)c3)c2)N=C1N,O=C1NC=NC1Cc1cccc(-c2ccccc2)c1,0.5689655,0.8374130500545116,0.250551603088379
CN1C(=O)[C@@](C)(c2cc(C#N)cc(-c3ccccc3F)c2)N=C1N,5.8053117,5.931561470031738,True,CN1C(=O)[C@@](C)(c2cc(C#N)cc(-c3ccccc3F)c2)N=C1N,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.46153846,0.8374130500545116,0.12624977003173843
CN1C(=O)[C@@](C)(c2ccc(-c3ccccc3)cc2)N=C1N,7.6434727,4.837965965270996,True,CN1C(=O)[C@@](C)(c2ccc(-c3ccccc3)cc2)N=C1N,O=C1NC=NC1c1ccc(-c2ccccc2)cc1,0.5102041,0.8374130500545116,2.805506734729004
CN1C(=O)[C@@](C)(c2ccc(-c3cccnc3F)cc2)N=C1N,5.045069,7.340191841125488,True,CN1C(=O)[C@@](C)(c2ccc(-c3cccnc3F)cc2)N=C1N,O=C1NC=NC1c1ccc(-c2cccnc2)cc1,0.5689655,0.8374130500545116,2.2951228411254885
CN1C(=O)[C@@](C)(c2ccc(-c3ccnc(Cl)c3)cc2)N=C1N,4.790879,7.555986881256103,True,CN1C(=O)[C@@](C)(c2ccc(-c3ccnc(Cl)c3)cc2)N=C1N,O=C1NC=NC1c1ccc(-c2ccncc2)cc1,0.44444445,0.8374130500545116,2.7651078812561023
CN1C(=O)[C@@](C)(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)N=C1N,7.8297725,4.609007358551025,True,CN1C(=O)[C@@](C)(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)N=C1N,O=C(Nc1ccc(C2N=CNC2=O)cc1)c1ccccc1,0.60655737,0.8374130500545116,3.2207651414489744
CN1C(=O)[C@@](C)(c2ccc(NC(=O)c3ccccn3)cc2)N=C1N,6.1349096,6.328626155853272,True,CN1C(=O)[C@@](C)(c2ccc(NC(=O)c3ccccn3)cc2)N=C1N,O=C(Nc1ccc(C2N=CNC2=O)cc1)c1ccccn1,0.5833333,0.8374130500545116,0.19371655585327208
CN1C(=O)[C@@](C)(c2cccc(-c3ccc(-c4cncnc4)cc3)c2)N=C1N,7.4446526,6.274353981018066,True,CN1C(=O)[C@@](C)(c2cccc(-c3ccc(-c4cncnc4)cc3)c2)N=C1N,O=C1NC=NC1c1cccc(-c2ccc(-c3cncnc3)cc2)c1,0.6296296,0.8374130500545116,1.170298618981934
