smiles,pred_pIC50,target_pIC50
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2cnnnn2)CN=C1N,7.1224747,7.110169410705566
CN1C(=O)C(c2ccc(-c3cncnc3)cc2)(c2csc(C(C)(C)C)c2)N=C1N,8.300367,8.315286636352539
CN1C(=O)C(c2ccc(-c3cncnc3F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,5.626144,5.612603664398193
CN1C(=O)C(c2ccc(C#N)cc2)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,8.098033,8.147464752197266
CN1C(=O)C(c2ccc(C#N)cc2)(c2cncc(-c3cncnc3)c2)N=C1N,8.012847,8.025873184204102
CN1C(=O)C(c2ccc(C(F)(F)F)nc2)(c2ccc(F)c(-c3ccncc3)c2)N=C1N,7.495711,7.503618240356445
CN1C(=O)C(c2ccc(C(F)(F)F)nc2)(c2cccc(-c3cccnc3)c2)N=C1N,6.3814793,6.385443210601807
CN1C(=O)C(c2ccc(C(F)(F)F)nc2)(c2cccc(-c3cnccn3)c2)N=C1N,8.804779,8.844894409179688
CN1C(=O)C(c2ccc(C(F)F)cc2)(c2cnn(C)c2)N=C1N,8.357856,8.357139587402344
CN1C(=O)C(c2ccc(C3CCCCC3)cc2)(C2CCCCC2)N=C1N,6.2774673,6.300891399383545
CN1C(=O)C(c2ccc(CC(F)(F)F)cc2)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,8.8105,8.8776216506958
CN1C(=O)C(c2ccc(CC3CCCO3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.3775525,6.395380973815918
CN1C(=O)C(c2ccc(Cl)cc2)(c2cccc(-c3ccsc3)c2)N=C1N,4.910204,4.952529430389404
CN1C(=O)C(c2ccc(Cl)cc2)(c2cccc(C3CCCCC3)c2)N=C1N,5.8510847,5.938381671905518
CN1C(=O)C(c2ccc(Cl)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.4445806,5.4679107666015625
CN1C(=O)C(c2ccc(F)c(-c3cccnc3F)c2)(c2cn(C)cn2)N=C1N,7.6555705,7.6513214111328125
CN1C(=O)C(c2ccc(F)cc2)(c2ccc(-c3cccnc3)cc2)N=C1N,4.9627748,5.011857986450195
CN1C(=O)C(c2ccc(F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.645271,8.682393074035645
CN1C(=O)C(c2ccc(F)cc2)(c2cccc(-c3ccsc3)c2)N=C1N,4.017961,4.0625715255737305
CN1C(=O)C(c2ccc(F)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.9322653,7.911882400512695
CN1C(=O)C(c2ccc(F)nc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.765985,8.811535835266113
CN1C(=O)C(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)(C2CCCC2)N=C1N,8.385601,8.358823776245117
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,7.2054915,7.253337860107422
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,6.4707,6.490505218505859
CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)N=C1N,6.1502237,6.121732711791992
CN1C(=O)C(c2ccc(OC(F)F)cc2)(c2ccccc2-c2ccccc2C#N)N=C1N,8.959391,8.954012870788574
CN1C(=O)C(c2ccc(OC3CCCCC3)cc2)(c2ccccc2-c2cncnc2)N=C1N,8.412193,8.402009963989258
CN1C(=O)C(c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3ccccn3)c2)N=C1N,8.885141,8.911599159240723
CN1C(=O)C(c2ccc(Oc3cccc(-c4cncnc4)c3)cc2)(C2CCOCC2)N=C1N,5.5018044,5.524139404296875
CN1C(=O)C(c2ccc3c(c2)OC(C)(C)O3)(c2cccc3c2=CN=CN=CC=3)N=C1N,6.6320806,6.620351791381836
CN1C(=O)C(c2ccc3c(c2)OCO3)(c2ccc(F)cc2F)N=C1N,8.5621605,8.583893775939941
CN1C(=O)C(c2cccc(-c3ccc(F)cc3)c2)(c2ccn(CCC(C)(C)C)n2)N=C1N,8.387289,8.38839340209961
CN1C(=O)C(c2cccc(-c3ccc4c(c3)CO4)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,6.642499,6.627389907836914
CN1C(=O)C(c2cccc(-c3cccc(C#N)c3)c2)(C2CCCCC2)N=C1N,5.4680758,5.472033977508545
CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(C2CC2)N=C1N,6.762237,6.742231369018555
CN1C(=O)C(c2cccc(-c3cccc(Cl)c3)c2)(C2CCCCC2)N=C1N,6.0551577,6.0616536140441895
CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)(C2CC2)N=C1N,4.4654527,4.482383728027344
CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)(C2CCCC2)N=C1N,8.623576,8.64284896850586
CN1C(=O)C(c2cccc(-c3cccc(F)c3)c2)(C2CCCCC2)N=C1N,5.5965843,5.613847255706787
CN1C(=O)C(c2cccc(-c3ccccc3)c2)(C2COC2)N=C1N,5.111,5.098954200744629
CN1C(=O)C(c2cccc(-c3ccccc3Cl)c2)(C2CCCC2)N=C1N,6.2383485,6.303952217102051
CN1C(=O)C(c2cccc(-c3ccccc3Cl)c2)(c2cnn(CCCC3CCCC3)c2)N=C1N,6.2672997,6.260652542114258
CN1C(=O)C(c2cccc(-c3ccccc3F)c2)(c2cccc(C(F)(F)F)n2)N=C1N,6.5589204,6.5543084144592285
CN1C(=O)C(c2cccc(-c3ccccn3)c2)(C2CCCCC2)N=C1N,5.8890333,5.893989562988281
CN1C(=O)C(c2cccc(-c3ccccn3)c2)(c2cnn(CC(F)(F)CF)c2)N=C1N,8.493167,8.525688171386719
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CC2)N=C1N,5.174119,5.164447784423828
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,6.006041,6.0272722244262695
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(N(C)C(=O)C2CCCC2)N=C1N,6.5991993,6.601222991943359
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc(-c3nccs3)cn2)N=C1N,6.9253106,6.916927337646484
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.8836207,6.892924785614014
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccnc(-c3cncc(Cl)c3)c2)N=C1N,7.2527084,7.287799835205078
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,7.5565505,7.544327259063721
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccnc(C(F)F)c2)N=C1N,8.441414,8.424829483032227
CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2cncc(C(F)(F)F)c2)N=C1N,8.922277,8.944880485534668
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C2C(=O)N2C)N=C1N,7.904869,7.893294334411621
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C2CCCC2)N=C1N,8.389156,8.393903732299805
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N=C1N,5.5667925,5.571135520935059
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(N2CC2)N=C1N,7.468445,7.469782829284668
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccc(C(F)(F)F)cn2)N=C1N,7.9164343,7.885263442993164
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccc(Cl)c(F)c2)N=C1N,8.102645,8.119394302368164
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(C)(C)C)c2)N=C1N,7.680316,7.706679821014404
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cccc(C(F)(F)F)c2)N=C1N,8.092375,8.10185432434082
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccccn2)N=C1N,7.140398,7.1164374351501465
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccn(C(C)(C)C)c2)N=C1N,6.0348063,6.076450824737549
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(=O)Nc3ccc(F)c(F)c3)c2)N=C1N,7.703368,7.721044540405273
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(C(F)(F)F)c2)N=C1N,8.805557,8.811197280883789
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2ccnc(C3CCOC3)c2)N=C1N,8.164926,8.184957504272461
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cncc(C(F)(F)F)c2)N=C1N,8.277713,8.30685806274414
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(C(F)F)n2)N=C1N,5.8546777,5.8985595703125
CN1C(=O)C(c2cccc(-c3cccnc3F)c2)(c2cnn(CC(C)(C)C)c2)N=C1N,8.804454,8.819150924682617
CN1C(=O)C(c2cccc(-c3ccnc(F)c3)c2)(c2ccc(F)c(OC(F)(F)F)c2)N=C1N,8.050565,8.042081832885742
CN1C(=O)C(c2cccc(-c3ccnc(F)c3)c2)(c2cnn(CC(C)(C)C)c2)N=C1N,7.814394,7.833568572998047
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CC2)N=C1N,5.528911,5.516268730163574
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCC2)N=C1N,7.908356,7.910698890686035
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(C2CCCCC2)N=C1N,5.759886,5.775307655334473
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,7.9143066,7.8962812423706055
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2cccc(CCl)n2)N=C1N,7.7105618,7.715621471405029
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2ccn(-c3cncnc3)c2)N=C1N,6.795981,6.8368730545043945
CN1C(=O)C(c2cccc(-c3ccncc3)c2)(c2ccnc(Cl)c2)N=C1N,7.76691,7.78665828704834
CN1C(=O)C(c2cccc(-c3ccncc3F)c2)(c2cnn(CCCC(F)F)c2)N=C1N,7.4655313,7.482928276062012
CN1C(=O)C(c2cccc(-c3ccncn3)c2)(c2ccnc(F)c2)N=C1N,7.720846,7.70790433883667
CN1C(=O)C(c2cccc(-c3ccoc3)c2)(C2CCCC2)N=C1N,5.632478,5.5690813064575195
CN1C(=O)C(c2cccc(-c3ccsc3)c2)(c2cnn(C)c2)N=C1N,7.7658806,7.774341106414795
CN1C(=O)C(c2cccc(-c3cncc(C#N)c3)c2)C(C2CCCCC2)N=C1N,6.4492965,6.444023132324219
CN1C(=O)C(c2cccc(-c3cncc(Cl)c3)c2)(C2CCCCC2)N=C1N,6.8742185,6.841281890869141
CN1C(=O)C(c2cccc(-c3cncc(Cl)c3)c2)(c2cccc(N)n2)N=C1N,5.4540706,5.446124076843262
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CC2)N=C1N,5.7351356,5.760798454284668
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CC2)c2ccc(cn2)N=C1N,8.125837,8.10800552368164
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCC2)N=C1N,4.8527923,4.854246139526367
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCCC2)N=C1N,8.085075,8.109410285949707
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCCC2c2ccccc2)N=C1N,5.030305,5.028505325317383
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2CCCCC2)N=C1N,5.992306,6.022019863128662
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(C2Oc3cnccc32)N=C1N,7.1497602,7.155345916748047
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cc(NC(=O)c3cc(Cl)on3)ccc2F)N=C1N,7.1652036,7.166225433349609
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C1N,8.298344,8.297269821166992
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccc(F)c(C3CCCC3)c2)N=C1N,8.139254,8.134101867675781
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccc3c(c2)OCO3)N=C1N,6.927532,6.982320308685303
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(-c3ccccc3F)c2)N=C1N,7.0095124,7.056613922119141
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.760032,7.744752883911133
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.696861,7.668092250823975
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(C3CCC3)c2)N=C1N,5.621178,5.658201694488525
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(C3CCCC3)c2)N=C1N,7.425888,7.431069850921631
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(C3CCCCC3)c2)N=C1N,7.6316514,7.613238334655762
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(F)n2)N=C1N,7.712865,7.738758087158203
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccc(N3CCOCC3=O)c2)N=C1N,6.673451,6.679013252258301
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccccc2-c2cccnc2F)N=C1N,7.2365284,7.262988090515137
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cccn2C2CCC2)N=C1N,7.4283285,7.414093494415283
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccco2)N=C1N,7.3324723,7.314055442810059
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccn(C)n2)N=C1N,6.388312,6.432344436645508
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccn(C3CCCCC3)c2)N=C1N,7.8059745,7.8254804611206055
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccn(CC#N)c2)N=C1N,8.178996,8.218220710754395
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccnc(C3CCC3)c2)N=C1N,7.304716,7.308073997497559
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccnc(OCCC3CC3)c2)N=C1N,7.2840796,7.318778991699219
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2ccoc2-c2cccnc2)N=C1N,6.3009605,6.302760124206543
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cn[n+]([O-])[nH]2)N=C1N,7.7095447,7.730166912078857
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cncc(-c3cccnc3F)c2)N=C1N,8.681625,8.713435173034668
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cncc(C(C)(C)C)c2)N=C1N,8.787784,8.743598937988281
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(C(F)F)c2)N=C1N,7.911854,7.903389930725098
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(C3CCCCC3)c2)N=C1N,8.349208,8.408284187316895
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CC(C)(C)C)c2)N=C1N,8.864073,8.854596138000488
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,6.9830647,6.92694616317749
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2csc(-c3ccccc3)c2)N=C1N,4.97789,5.009554386138916
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2csc(-c3cncnc3)c2)N=C1N,7.3495417,7.3735270500183105
CN1C(=O)C(c2cccc(-c3cncnc3)c2)(c2csc(CC(C)(C)C)c2)N=C1N,6.333987,6.3480072021484375
CN1C(=O)C(c2cccc(-c3cncnc3F)c2)(C2CCCC2)N=C1N,8.503979,8.514455795288086
CN1C(=O)C(c2cccc(-c3csc(CF)c3)c2)(c2ccn(CC(F)F)n2)N=C1N,7.845314,7.8547563552856445
CN1C(=O)C(c2cccc(-c3csc(F)c3)c2)(c2cnn(C)c2)N=C1N,7.245759,7.246634483337402
CN1C(=O)C(c2cccc(-c3cscn3)c2)(c2ccc(F)c(F)c2)N=C1N,7.9543347,7.940822601318359
CN1C(=O)C(c2cccc(C#N)c2)(c2cc(-c3cccnc3)ccc2F)N=C1N,7.3793306,7.404534816741943
CN1C(=O)C(c2cccc(C(F)(F)F)c2)(c2ccc(/C(F)=C\C3CC3)c(F)c2)N=C1N,7.2355475,7.2651143074035645
CN1C(=O)C(c2cccc(C(F)(F)F)c2)(c2cnccc2OC(F)(F)F)N=C1N,7.211899,7.212503433227539
CN1C(=O)C(c2cccc(CC#N)c2)(c2cccc(-c3ccncc3)c2)N=C1N,5.465016,5.437199592590332
CN1C(=O)C(c2cccc(Cl)c2)(c2cccc(-c3ccncc3)c2)N=C1N,5.6806364,5.672987461090088
CN1C(=O)C(c2cccc(F)c2)(c2cc(F)cc(NC(=O)c3ccccn3)c2)N=C1N,8.290872,8.321718215942383
CN1C(=O)C(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)(c2cc(F)cc(OCC(F)(F)F)c2)N=C1N,6.1608667,6.133005142211914
CN1C(=O)C(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CC2)N=C1N,7.0657434,7.092191696166992
CN1C(=O)C(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCCC2)N=C1N,4.184888,4.184060096740723
CN1C(=O)C(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCCCC2)N=C1N,6.7929587,6.824105739593506
CN1C(=O)C(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCOC2)N=C1N,5.8598967,5.878211975097656
CN1C(=O)C(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(c2ccn(CCO)c2)N=C1N,7.899086,7.882462978363037
CN1C(=O)C(c2cccc(NC(=O)c3ccc(F)cn3)c2)(C2CCCCCC2)N=C1N,4.5931787,4.607227325439453
CN1C(=O)C(c2cccc(NC(=O)c3cccnc3)c2)(c2cncc(-c3cncc(C#N)c3)c2)N=C1N,8.344899,8.371536254882812
CN1C(=O)C(c2cccc(NCOc3ccncn3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.323054,8.329416275024414
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2ccc(F)c(-c3cc(C#N)ncn3)c2)N=C1N,8.268264,8.25187873840332
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,8.953391,8.96137809753418
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.754275,7.715697288513184
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccc(N3CCCC3=O)c2)N=C1N,6.2590504,6.256100177764893
CN1C(=O)C(c2cccc(OC(F)(F)F)c2)(c2cccnc2-c2ccncc2)N=C1N,7.7150536,7.7392168045043945
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.717431,7.702864170074463
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,5.4757705,5.499828815460205
CN1C(=O)C(c2cccc(OC(F)F)c2)(c2ccccc2-c2cccc(F)c2)N=C1N,5.137893,5.145509719848633
CN1C(=O)C(c2cccc(OC3CC3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,4.940758,4.924832344055176
CN1C(=O)C(c2cccc(OC3CCC3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.407159,6.418612957000732
CN1C(=O)C(c2cccc(OCC(F)C(C)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,4.4304113,4.421902179718018
CN1C(=O)C(c2ccccc2)(C2CC2c2ccccc2)CN=C1N,4.045888,4.02104377746582
CN1C(=O)C(c2ccccc2)(C2CCC2)N=C1N,3.6293106,3.6217403411865234
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccc(Cl)c3)cc2)N=C1N,6.0276704,6.04791259765625
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccnc3)cc2)N=C1N,4.438486,4.4376325607299805
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccnc3Cl)s2)N=C1N,8.308301,8.311929702758789
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,5.026661,5.010695934295654
CN1C(=O)C(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,7.9733725,7.965280532836914
CN1C(=O)C(c2ccccc2)(c2ccc(Cl)cn2)N=C1N,4.3922796,4.407989501953125
CN1C(=O)C(c2ccccc2)(c2ccc(F)c(NC(=O)n3ccc(C#N)c3)c2)N=C1N,8.013348,8.029769897460938
CN1C(=O)C(c2ccccc2)(c2ccc(N3CCCC3=O)cc2)N=C1N,4.881419,4.871312141418457
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.288372,5.284440040588379
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=C1N,5.0803404,5.100367546081543
CN1C(=O)C(c2ccccc2)(c2cccc(-c3ccsc3)c2)N=C1N,6.045446,6.07364559173584
CN1C(=O)C(c2ccccc2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,7.4944906,7.503920555114746
CN1C(=O)C(c2ccccc2)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2F)N=C1N,8.0513115,8.065916061401367
CN1C(=O)C(c2ccccc2)(c2cccnc2)N=C1N,6.143622,6.1978440284729
CN1C(=O)C(c2ccccc2)C(C)(c2cccc(-c3cncnc3)c2)N=C1N,6.890693,6.945148468017578
CN1C(=O)C(c2ccccc2)C(c2ccccc2)N=C1N,4.690509,4.699533462524414
CN1C(=O)C(c2ccccc2-c2ccc(Cl)cn2)(C2CCCCC2)N=C1N,6.06474,6.0541486740112305
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccccc3NC(=O)c3ccc(Cl)cn3)c2)N=C1N,6.760677,6.788836479187012
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cccnc3)c2)N=C1N,7.4469028,7.459536075592041
CN1C(=O)C(c2cccnc2)(c2cccc(-c3ccncc3)c2)N=C1N,4.5096555,4.529616355895996
CN1C(=O)C(c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.4471636,6.446907043457031
CN1C(=O)C(c2ccn(CC3CCCCC3)c2)CC1N,4.1792316,4.163327693939209
CN1C(=O)C(c2ccnc(Cl)c2)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C1N,8.370743,8.356912612915039
CN1C(=O)C(c2ccnc(Cl)c2)(c2ccccc2-c2cccs2)N=C1N,7.07603,7.088799953460693
CN1C(=O)C(c2ccncc2)(c2cc(-c3cncc(F)c3)c(F)cn2)N=C1N,7.5745487,7.57466459274292
CN1C(=O)C(c2ccncc2)(c2cc(F)cc(-c3cncc(F)c3)c2)N=C1N,6.679144,6.7199859619140625
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cccnc3F)cc2)N=C1N,6.421692,6.486724376678467
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncc(F)c3)s2)N=C1N,6.410193,6.434802055358887
CN1C(=O)C(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1N,7.1785054,7.20250129699707
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccc(Cl)nc3)c2)N=C1N,6.457163,6.444206714630127
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=C1N,7.6380925,7.647410869598389
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,7.2057343,7.22783088684082
CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccncc3)c2)N=C1N,7.166766,7.159196853637695
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cn[nH]c3)c2)N=C1N,5.768231,5.743290424346924
CN1C(=O)C(c2ccncc2)(c2cccc(C(F)(F)F)c2)N=C1N,4.418181,4.408535480499268
CN1C(=O)C(c2ccncc2)(c2cccc(C3CCCC3)c2)N=C1N,7.8874207,7.863062381744385
CN1C(=O)C(c2ccncc2)(c2ccccc2-c2cccnc2F)N=C1N,8.435147,8.4331636428833
CN1C(=O)C(c2ccncc2)(c2ccccc2-c2cncnc2)N=C1N,7.129139,7.146908760070801
CN1C(=O)C(c2ccncc2)(c2ccnc(-c3cncnc3)c2)N=C1N,6.252909,6.31481409072876
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3ccc(F)cc3)c2)N=C1N,5.421659,5.403900146484375
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.403497,7.397157669067383
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3cccs3)c2)N=C1N,4.990103,4.957855224609375
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3cncc(C#N)c3)c2)N=C1N,6.72412,6.80504035949707
CN1C(=O)C(c2ccnnc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.3720713,7.388387680053711
CN1C(=O)C(c2ccsc2)(c2cccc(-c3ccncn3)c2)N=C1N,6.1538773,6.129195690155029
CN1C(=O)C(c2cncc(-c3cncnc3)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.8112745,6.780542850494385
CN1C(=O)C(c2cncc(-c3cncnc3)c2)(c2cccc(C3CC3)c2)N=C1N,6.6305995,6.596627235412598
CN1C(=O)C(c2cncc(C#N)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.550043,8.587945938110352
CN1C(=O)C(c2cncc(CC(C)(C)C)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.714813,7.705085754394531
CN1C(=O)C(c2cncc(CCl)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.282905,6.32930326461792
CN1C(=O)C(c2cncc(F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.871747,8.868247985839844
CN1C(=O)C(c2cncc(NC#N)c2)(c2cccc(-c3cccnc3)c2)N=C1N,6.527452,6.551214694976807
CN1C(=O)C(c2cncnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.614666,7.642873287200928
CN1C(=O)C(c2cncnc2)(c2cccc(NC(=O)c3ccc(C#N)cc3)c2)N=C1N,8.6488695,8.678050994873047
CN1C(=O)C(c2cnn(C)c2)(c2ccccc2-c2cncnc2)N=C1N,7.9930687,8.012100219726562
CN1C(=O)C(c2cnn(CC(C)(C)C)c2)(c2ccc(-c3cccnc3F)cc2F)N=C1N,7.8809023,7.908530235290527
CN1C(=O)C(c2cnn(CCC(C)(C)C)c2)(c2ccsc2-c2cccc(C#N)c2)N=C1N,7.5360513,7.519227027893066
CN1C(=O)C(c2csc(CC(C)(C)C)c2)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C1N,8.532288,8.567381858825684
CN1C(=O)C1C1(c2cccc(-c3cccnc3)c2)CCOC(=N)N1,6.616185,6.597522735595703
CN1C(=O)C2(C)CCC(N=C1N)C(C)(C)Oc1ncc(Cl)cc12,8.362716,8.380704879760742
CN1C(=O)C2(C)CCc3cc(-c4cccnc4)ccc3C(C2)N=C1N,5.983353,6.025627613067627
CN1C(=O)C2(C3CCCCC3)CC(N=C1N)c1ccc(C(C)(C)C)cc12,7.306703,7.3266801834106445
CN1C(=O)C2(CC(C)(Oc3cccc(-c4ccc(C#N)cc4)c3)C2)N=C1N,7.523396,7.500819683074951
