smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CN1C(=O)CC(c2ccc(-c3ccccc3)cc2)(c2ccsc2)N=C1N,5.0059314,4.9009318351745605,True,CN1C(=O)CC(c2ccc(-c3ccccc3)cc2)(c2ccsc2)N=C1N,O=C1CC(c2ccc(-c3ccccc3)cc2)(c2ccsc2)N=CN1,0.46551725,0.8364510587875568,0.10499956482543915
CN1C(=O)CC(c2ccc(C(C)(C)C)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.012774,5.683958053588867,True,CN1C(=O)CC(c2ccc(C(C)(C)C)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.515625,0.8364510587875568,2.328815946411133
CN1C(=O)CC(c2ccc(C(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.8174305,6.032718181610107,True,CN1C(=O)CC(c2ccc(C(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.57575756,0.8364510587875568,0.21528768161010703
CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,3.6689744,7.572998523712158,True,CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5735294,0.8364510587875568,3.904024123712158
CN1C(=O)CC(c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.553776,6.691833972930908,True,CN1C(=O)CC(c2ccc(OCC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.49275362,0.8364510587875568,0.8619420270690918
CN1C(=O)CC(c2cccc(-c3ccc(-c4cncnc4)c(F)c3)c2)(c2cnn(C)n2)N=C1N,5.6342998,7.211688041687012,True,CN1C(=O)CC(c2cccc(-c3ccc(-c4cncnc4)c(F)c3)c2)(c2cnn(C)n2)N=C1N,O=C1CC(c2cccc(-c3ccc(-c4cncnc4)cc3)c2)(c2cn[nH]n2)N=CN1,0.4520548,0.8364510587875568,1.5773882416870117
CN1C(=O)CC(c2cccc(-c3ccc(Cl)cc3)c2)(c2cnn(C)c2)N=C1N,6.1317434,7.159245014190674,True,CN1C(=O)CC(c2cccc(-c3ccc(Cl)cc3)c2)(c2cnn(C)c2)N=C1N,O=C1CC(c2cn[nH]c2)(c2cccc(-c3ccccc3)c2)N=CN1,0.515625,0.8364510587875568,1.0275016141906734
CN1C(=O)CC(c2cccc(-c3cccc(-c4cccnc4F)c3)c2)(C2CC2)N=C1N,5.927479,6.873766899108887,True,CN1C(=O)CC(c2cccc(-c3cccc(-c4cccnc4F)c3)c2)(C2CC2)N=C1N,O=C1CC(c2cccc(-c3cccc(-c4cccnc4)c3)c2)(C2CC2)N=CN1,0.56060606,0.8364510587875568,0.9462878991088868
CN1C(=O)CC(c2cccc(-c3ccccc3F)c2)(C2CCCCC2)N=C1N,7.9742117,5.839803218841553,True,CN1C(=O)CC(c2cccc(-c3ccccc3F)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(-c3ccccc3)c2)(C2CCCCC2)N=CN1,0.45901638,0.8364510587875568,2.134408481158447
CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,6.6032357,6.361551284790039,True,CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=CN1,0.5483871,0.8364510587875568,0.24168441520996087
CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(c2cnn(CCCC3CCC3)c2)N=C1N,8.837845,8.6333589553833,True,CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(c2cnn(CCCC3CCC3)c2)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)(c2cnn(CCCC3CCC3)c2)N=CN1,0.5822785,0.8364510587875568,0.20448604461669895
CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)C(C)(C)N=C1N,5.9104056,7.8359761238098145,True,CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)C(C)(C)N=C1N,O=C1CC(c2cccc(-c3cccnc3)c2)CN=CN1,0.5151515,0.8364510587875568,1.9255705238098146
CN1C(=O)CC(c2cccc(-c3cnccn3)c2)(C2CCCCC2)N=C1N,6.2804337,7.616623401641846,True,CN1C(=O)CC(c2cccc(-c3cnccn3)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(-c3cnccn3)c2)(C2CCCCC2)N=CN1,0.5538462,0.8364510587875568,1.336189701641846
CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(C(C)(C)C)N=C1N,7.471468,7.339299201965332,True,CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(C(C)(C)C)N=C1N,O=C1CC(c2cccc(-c3cncnc3)c2)N=CN1,0.55,0.8364510587875568,0.13216879803466774
CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(c2scc3ccc(Cl)cc23)N=C1N,7.4923496,5.6779866218566895,True,CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(c2scc3ccc(Cl)cc23)N=C1N,O=C1CC(c2cccc(-c3cncnc3)c2)(c2scc3ccccc23)N=CN1,0.5138889,0.8364510587875568,1.8143629781433104
CN1C(=O)CC(c2cccc(C#CC3CCCCC3)c2)(c2cccc(-c3cnccn3)c2)N=C1N,6.9727554,7.784613132476807,True,CN1C(=O)CC(c2cccc(C#CC3CCCCC3)c2)(c2cccc(-c3cnccn3)c2)N=C1N,O=C1CC(c2cccc(C#CC3CCCCC3)c2)(c2cccc(-c3cnccn3)c2)N=CN1,0.4864865,0.8364510587875568,0.811857732476807
CN1C(=O)CC(c2cccc(CO)c2)(c2cccc(-c3ccncc3)c2)N=C1N,6.901924,7.609622955322266,True,CN1C(=O)CC(c2cccc(CO)c2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=CN1,0.52238804,0.8364510587875568,0.7076989553222655
CN1C(=O)CC(c2cccc(Cc3ccccc3)c2)(C2CCCCC2)N=C1N,6.9407835,5.210595607757568,True,CN1C(=O)CC(c2cccc(Cc3ccccc3)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(Cc3ccccc3)c2)(C2CCCCC2)N=CN1,0.50877196,0.8364510587875568,1.7301878922424319
CN1C(=O)CC(c2cccc(F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,5.412333,4.890195369720459,True,CN1C(=O)CC(c2cccc(F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=CN1,0.5964912,0.8364510587875568,0.5221376302795413
CN1C(=O)CC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCCCC2)N=C1N,6.0448856,7.0616135597229,True,CN1C(=O)CC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)(C2CCCCC2)N=C1N,O=C1CC(c2cccc(NC(=O)c3ccccn3)c2)(C2CCCCC2)N=CN1,0.61764705,0.8364510587875568,1.0167279597229006
CN1C(=O)CC(c2cccc(NC(=O)c3ccccn3)c2)(c2cc3ccc2OC(C)(C)C3)N=C1N,6.366465,5.185206413269043,True,CN1C(=O)CC(c2cccc(NC(=O)c3ccccn3)c2)(c2cc3ccc2OC(C)(C)C3)N=C1N,O=C1CC(c2cccc(NC(=O)c3ccccn3)c2)(c2cc3ccc2OCC3)N=CN1,0.48,0.8364510587875568,1.1812585867309568
CN1C(=O)CC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,4.7543306,5.184348106384277,True,CN1C(=O)CC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.5,0.8364510587875568,0.43001750638427705
CN1C(=O)CC(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.8839083,6.440878868103027,True,CN1C(=O)CC(c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5074627,0.8364510587875568,0.5569705681030275
CN1C(=O)CC(c2ccccc2)(C2CCC2)N=C1N,4.247272,6.192250728607178,True,CN1C(=O)CC(c2ccccc2)(C2CCC2)N=C1N,O=C1CC(c2ccccc2)(C2CCC2)N=CN1,0.5625,0.8364510587875568,1.944978728607178
CN1C(=O)CC(c2ccccc2)(C2CCCCC2)N=C1N,5.9663863,7.7189435958862305,True,CN1C(=O)CC(c2ccccc2)(C2CCCCC2)N=C1N,O=C1CC(c2ccccc2)(C2CCCCC2)N=CN1,0.61702126,0.8364510587875568,1.7525572958862305
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,6.8177814,6.205741882324219,True,CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.5,0.8364510587875568,0.6120395176757816
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,3.7626152,5.09567928314209,True,CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.5535714,0.8364510587875568,1.33306408314209
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C1N,5.0507994,4.983013153076172,True,CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.58928573,0.8364510587875568,0.06778624692382795
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.9141555,5.372582912445068,True,CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.60655737,0.8364510587875568,2.5415725875549313
CN1C(=O)CC(c2ccnc(CC(F)(F)F)c2)(c2ccc3cc2CC(C)(C)SC3)N=C1N,7.5556746,5.767322540283203,True,CN1C(=O)CC(c2ccnc(CC(F)(F)F)c2)(c2ccc3cc2CC(C)(C)SC3)N=C1N,O=C1CC(c2ccncc2)(c2ccc3cc2CCSC3)N=CN1,0.3139535,0.8364510587875568,1.7883520597167966
CN1C(=O)CC(c2ccncc2)(c2ccc(-c3cncc(F)c3)cc2)CCN=C1N,6.936983,7.201031684875488,True,CN1C(=O)CC(c2ccncc2)(c2ccc(-c3cncc(F)c3)cc2)CCN=C1N,O=C1CC(c2ccncc2)(c2ccc(-c3cccnc3)cc2)CCN=CN1,0.3918919,0.8364510587875568,0.2640486848754886
CN1C(=O)CC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1N,6.256432,5.993712902069092,True,CN1C(=O)CC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1CC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=CN1,0.5,0.8364510587875568,0.2627190979309084
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,3.863746,6.252974987030029,True,CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.56666666,0.8364510587875568,2.3892289870300294
CN1C(=O)CC(c2ccsc2)(c2cccc(-c3ccc(F)cn3)c2)N=C1N,5.834489,7.465953826904297,True,CN1C(=O)CC(c2ccsc2)(c2cccc(-c3ccc(F)cn3)c2)N=C1N,O=C1CC(c2ccsc2)(c2cccc(-c3ccccn3)c2)N=CN1,0.5072464,0.8364510587875568,1.6314648269042973
CN1C(=O)CC(c2ccsc2)(c2cccc(C#N)c2)N=C1N,5.2882214,6.716413021087647,True,CN1C(=O)CC(c2ccsc2)(c2cccc(C#N)c2)N=C1N,O=C1CC(c2ccccc2)(c2ccsc2)N=CN1,0.53968257,0.8364510587875568,1.428191621087647
CN1C(=O)CC(c2cnnnc2)(c2cccc(-c3ccc(O)cc3)c2)N=C1N,6.834689,6.334744930267334,True,CN1C(=O)CC(c2cnnnc2)(c2cccc(-c3ccc(O)cc3)c2)N=C1N,O=C1CC(c2cnnnc2)(c2cccc(-c3ccccc3)c2)N=CN1,0.43076923,0.8364510587875568,0.49994406973266603
CN1C(=O)CC1(C)c1cccc(C2(c3cccc(-c4cncnc4)c3)CCOC2)c1,4.118681,5.0663580894470215,True,CN1C(=O)CC1(C)c1cccc(C2(c3cccc(-c4cncnc4)c3)CCOC2)c1,O=C1CC(c2cccc(C3(c4cccc(-c5cncnc5)c4)CCOC3)c2)N1,0.41428572,0.8364510587875568,0.9476770894470219
CN1C(=O)CC2(CC(C)(C)OC3=CC=C32)N=C1N,4.3867583,6.676856517791748,True,CN1C(=O)CC2(CC(C)(C)OC3=CC=C32)N=C1N,O=C1CC2(CCOC3=CC=C32)N=CN1,0.3888889,0.8364510587875568,2.2900982177917477
CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4cccc(F)c4)ccc32)N=C1N,6.50742,8.232539176940918,True,CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4cccc(F)c4)ccc32)N=C1N,O=C1CC2(CCOc3cc(-c4ccccc4)ccc32)N=CN1,0.61904764,0.8364510587875568,1.7251191769409182
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,3.803778,7.064921379089356,True,CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,O=C1CC2(CCOc3ccc(-c4ccccc4)cc32)N=CN1,0.7,0.8364510587875568,3.2611433790893565
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4ccccc4Cl)cc32)N=C1N,7.4272633,7.731510639190674,True,CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4ccccc4Cl)cc32)N=C1N,O=C1CC2(CCOc3ccc(-c4ccccc4)cc32)N=CN1,0.5362319,0.8364510587875568,0.3042473391906739
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cccnc4)cc32)N=C1N,6.020086,5.391014575958252,True,CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cccnc4)cc32)N=C1N,O=C1CC2(CCOc3ccc(-c4cccnc4)cc32)N=CN1,0.704918,0.8364510587875568,0.6290714240417481
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cncc(Cl)c4)cc32)N=C1N,7.4608116,5.836248874664307,True,CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cncc(Cl)c4)cc32)N=C1N,O=C1CC2(CCOc3ccc(-c4cccnc4)cc32)N=CN1,0.7096774,0.8364510587875568,1.6245627253356938
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cncnc4)cc32)N=C1N,7.523997,6.448596477508545,True,CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cncnc4)cc32)N=C1N,O=C1CC2(CCOc3ccc(-c4cncnc4)cc32)N=CN1,0.6896552,0.8364510587875568,1.0754005224914547
CN1C(=O)CC2(CC(C)(C)c3ccc(-c4cncc(Cl)c4)cc32)N=C1N,6.877027,8.663832664489746,True,CN1C(=O)CC2(CC(C)(C)c3ccc(-c4cncc(Cl)c4)cc32)N=C1N,O=C1CC2(CCc3ccc(-c4cccnc4)cc32)N=CN1,0.5873016,0.8364510587875568,1.786805664489746
CN1C(=O)CC2(CC(C)(c3cccc(-c4cccc(Cl)c4)c3)C2)N=C1N,5.589473,5.001429080963135,True,CN1C(=O)CC2(CC(C)(c3cccc(-c4cccc(Cl)c4)c3)C2)N=C1N,O=C1CC2(CC(c3cccc(-c4ccccc4)c3)C2)N=CN1,0.47692308,0.8364510587875568,0.5880439190368651
CN1C(=O)CC2(CC2c2ccc(-c3cncnc3)cc2)N=C1N,5.07219,5.626591682434082,True,CN1C(=O)CC2(CC2c2ccc(-c3cncnc3)cc2)N=C1N,O=C1CC2(CC2c2ccc(-c3cncnc3)cc2)N=CN1,0.43548387,0.8364510587875568,0.554401682434082
CN1C(=O)CC2(CCC2(C)c2cccc(-c3ccncc3F)c2)N=C1N,6.6805406,7.143324851989746,True,CN1C(=O)CC2(CCC2(C)c2cccc(-c3ccncc3F)c2)N=C1N,O=C1CC2(CCC2c2cccc(-c3ccncc3)c2)N=CN1,0.46376812,0.8364510587875568,0.4627842519897465
CN1C(=O)CC2(CCCC2)N=C1N,4.413744,4.875659942626953,True,CN1C(=O)CC2(CCCC2)N=C1N,O=C1CC2(CCCC2)N=CN1,0.42222223,0.8364510587875568,0.4619159426269528
CN1C(=O)CC2(CCCN(C(=O)Nc3cccc(C(C)(C)C)c3)C2)N=C1N,6.9609585,5.137854099273682,True,CN1C(=O)CC2(CCCN(C(=O)Nc3cccc(C(C)(C)C)c3)C2)N=C1N,O=C1CC2(CCCN(C(=O)Nc3ccccc3)C2)N=CN1,0.3875,0.8364510587875568,1.8231044007263186
CN1C(=O)CC2CCC2CN=C1N,6.570403,4.828943729400635,True,CN1C(=O)CC2CCC2CN=C1N,O=C1CC2CCC2CN=CN1,0.35714287,0.8364510587875568,1.741459270599365
CN1C(=O)CC2CCCC(c3cccc(-c4cccc(C#N)c4)c3)(C2)N=C1N,6.6627984,8.517574310302734,True,CN1C(=O)CC2CCCC(c3cccc(-c4cccc(C#N)c4)c3)(C2)N=C1N,O=C1CC2CCCC(c3cccc(-c4ccccc4)c3)(C2)N=CN1,0.5074627,0.8364510587875568,1.8547759103027346
CN1C(=O)CCC(C)(c2ccc(-c3cccc(-c4cccnc4)c3)cc2)N=C1N,4.298177,6.918304920196533,True,CN1C(=O)CCC(C)(c2ccc(-c3cccc(-c4cccnc4)c3)cc2)N=C1N,O=C1CCC(c2ccc(-c3cccc(-c4cccnc4)c3)cc2)N=CN1,0.5081967,0.8364510587875568,2.6201279201965333
CN1C(=O)CCC(C)(c2ccc(C#N)cc2-c2cncnc2)N=C1N,7.6691523,5.762786865234375,True,CN1C(=O)CCC(C)(c2ccc(C#N)cc2-c2cncnc2)N=C1N,O=C1CCC(c2ccccc2-c2cncnc2)N=CN1,0.46376812,0.8364510587875568,1.9063654347656254
CN1C(=O)CCC(C)(c2ccc(C3CCCCC3)cc2)N=C1N,6.4427285,4.3367204666137695,True,CN1C(=O)CCC(C)(c2ccc(C3CCCCC3)cc2)N=C1N,O=C1CCC(c2ccc(C3CCCCC3)cc2)N=CN1,0.4516129,0.8364510587875568,2.1060080333862308
CN1C(=O)CCC(C)(c2cccc(-c3cccc(F)c3)c2)N=C1N,7.775622,4.857738494873047,True,CN1C(=O)CCC(C)(c2cccc(-c3cccc(F)c3)c2)N=C1N,O=C1CCC(c2cccc(-c3ccccc3)c2)N=CN1,0.54385966,0.8364510587875568,2.9178835051269534
CN1C(=O)CCC(C)(c2cccc(Cl)c2)N=C1N,6.546758,4.735060214996338,True,CN1C(=O)CCC(C)(c2cccc(Cl)c2)N=C1N,O=C1CCC(c2ccccc2)N=CN1,0.42857143,0.8364510587875568,1.8116977850036617
CN1C(=O)CCC(c2cc(-c3cccc(C(C)(C)C)c3)ccn2)(C2CCCCC2)N=C1N,6.7633815,6.256509304046631,True,CN1C(=O)CCC(c2cc(-c3cccc(C(C)(C)C)c3)ccn2)(C2CCCCC2)N=C1N,O=C1CCC(c2cc(-c3ccccc3)ccn2)(C2CCCCC2)N=CN1,0.36231884,0.8364510587875568,0.5068721959533695
CN1C(=O)CCC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,7.2120347,5.514827251434326,True,CN1C(=O)CCC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,O=C1CCC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=CN1,0.53125,0.8364510587875568,1.697207448565674
CN1C(=O)CCC(c2cccc(-c3cncc(C#N)c3)c2)(C2CCCCC2)N=C1N,8.016376,6.647749423980713,True,CN1C(=O)CCC(c2cccc(-c3cncc(C#N)c3)c2)(C2CCCCC2)N=C1N,O=C1CCC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=CN1,0.4520548,0.8364510587875568,1.3686265760192864
CN1C(=O)CCC(c2cccnc2)(c2cccc(-c3cccnc3)c2)N=C1N,5.1707993,7.904906272888184,True,CN1C(=O)CCC(c2cccnc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1CCC(c2cccnc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.5689655,0.8364510587875568,2.734106972888184
CN1C(=O)CCC(c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.9661,7.3752522468566895,True,CN1C(=O)CCC(c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CCC(c2cccnc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.57575756,0.8364510587875568,0.5908477531433105
CN1C(=O)CCC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1N,7.67949,5.178582668304443,True,CN1C(=O)CCC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=C1N,O=C1CCC(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N=CN1,0.47540984,0.8364510587875568,2.500907331695557
CN1C(=O)CCC(c2ccncc2)(c2cccc(-c3ccncc3F)c2)N=C1N,6.3096557,6.821560859680176,True,CN1C(=O)CCC(c2ccncc2)(c2cccc(-c3ccncc3F)c2)N=C1N,O=C1CCC(c2ccncc2)(c2cccc(-c3ccncc3)c2)N=CN1,0.5074627,0.8364510587875568,0.5119051596801754
CN1C(=O)CCCC(C)(c2cc(F)cc(CC3CCCCC3)c2)N=C1N,4.684569,4.866824626922607,True,CN1C(=O)CCCC(C)(c2cc(F)cc(CC3CCCCC3)c2)N=C1N,O=C1CCCC(c2cccc(CC3CCCCC3)c2)N=CN1,0.3802817,0.8364510587875568,0.18225562692260766
CN1C(=O)CCCC(C2(c3cccc(-c4cccc(C#N)c4)c3)CCCC2)N=C1N,8.675186,6.045581340789795,True,CN1C(=O)CCCC(C2(c3cccc(-c4cccc(C#N)c4)c3)CCCC2)N=C1N,O=C1CCCC(C2(c3cccc(-c4ccccc4)c3)CCCC2)N=CN1,0.46376812,0.8364510587875568,2.629604659210205
CN1C(=O)CCCC(c2cccc(-c3cccnc3)c2)C(C2CCCCC2)N=C1N,8.280876,4.626676082611084,True,CN1C(=O)CCCC(c2cccc(-c3cccnc3)c2)C(C2CCCCC2)N=C1N,O=C1CCCC(c2cccc(-c3cccnc3)c2)C(C2CCCCC2)N=CN1,0.4084507,0.8364510587875568,3.6541999173889153
CN1C(=O)CCCC(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.164392,6.85884428024292,True,CN1C(=O)CCCC(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CCCC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5,0.8364510587875568,1.3055477197570795
CN1C(=O)CN2CC(C)(N=C1N)C(=O)N1CCCCCCCCCCCC2CC1,5.294628,6.265164375305176,True,CN1C(=O)CN2CC(C)(N=C1N)C(=O)N1CCCCCCCCCCCC2CC1,O=C1CN2CC(N=CN1)C(=O)N1CCCCCCCCCCCC2CC1,0.3962264,0.8364510587875568,0.9705363753051754
CN1C(=O)COC(C)(C)N=C1N,7.373666,4.978227615356445,True,CN1C(=O)COC(C)(C)N=C1N,O=C1COCN=CN1,0.39130434,0.8364510587875568,2.3954383846435547
CN1C(=O)C[C@@](C)(c2ccc(-c3ccccc3)cc2)N=C1N,5.6120214,4.947799682617188,True,CN1C(=O)C[C@@](C)(c2ccc(-c3ccccc3)cc2)N=C1N,O=C1CC(c2ccc(-c3ccccc3)cc2)N=CN1,0.53846157,0.8364510587875568,0.6642217173828113
CN1C(=O)C[C@@](c2cccc(-c3cncnc3)c2)(c2cnn(C)c2)N=C1N,7.2435093,5.973061561584473,True,CN1C(=O)C[C@@](c2cccc(-c3cncnc3)c2)(c2cnn(C)c2)N=C1N,O=C1CC(c2cn[nH]c2)(c2cccc(-c3cncnc3)c2)N=CN1,0.68421054,0.8364510587875568,1.2704477384155277
CN1C(=O)C[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,6.7980666,6.7524237632751465,True,CN1C(=O)C[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5070422,0.8364510587875568,0.04564283672485381
CN1C(=O)C[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.4210825,6.685174942016602,True,CN1C(=O)C[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=CN1,0.5074627,0.8364510587875568,1.7359075579833991
CN1C(=O)C[C@@](c2ccccc2)(c2ccncc2)NN=C1N,6.6429143,5.182867050170898,True,CN1C(=O)C[C@@](c2ccccc2)(c2ccncc2)NN=C1N,O=C1CC(c2ccccc2)(c2ccncc2)NN=CN1,0.5,0.8364510587875568,1.4600472498291017
CN1C(=O)C[C@@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,4.0480156,5.164122104644775,True,CN1C(=O)C[C@@](c2ccncc2)(c2cccc(-c3cccnc3F)c2)N=C1N,O=C1CC(c2ccncc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.69491524,0.8364510587875568,1.1161065046447751
CN1C(=O)C[C@@]2(CCC2(C)c2cccc(-c3cncnc3)c2)N=C1N,8.404959,5.407058238983154,True,CN1C(=O)C[C@@]2(CCC2(C)c2cccc(-c3cncnc3)c2)N=C1N,O=C1CC2(CCC2c2cccc(-c3cncnc3)c2)N=CN1,0.5409836,0.8364510587875568,2.9979007610168455
CN1C(=O)C[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,6.5374417,5.075501918792725,True,CN1C(=O)C[C@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,O=C1CC(c2ccccc2)(c2cccc(-c3cccnc3)c2)N=CN1,0.52238804,0.8364510587875568,1.461939781207275
CN1C(=O)C[C@]2(COc3cc(-c4cccnc4)ccc32)N=C1N,7.882316,6.254425525665283,True,CN1C(=O)C[C@]2(COc3cc(-c4cccnc4)ccc32)N=C1N,O=C1CC2(COc3cc(-c4cccnc4)ccc32)N=CN1,0.5074627,0.8364510587875568,1.6278904743347171
CN1C(=O)Cc2c(cccc2NC(=O)c2ncno2)CC(C)(C)N=C1N,6.1600356,6.7329421043396,True,CN1C(=O)Cc2c(cccc2NC(=O)c2ncno2)CC(C)(C)N=C1N,O=C1Cc2c(cccc2NC(=O)c2ncno2)CCN=CN1,0.33734939,0.8364510587875568,0.5729065043396
CN1C(=O)Cc2cc(-c3ccc(Cl)cc3)ccc2C(C)(C)N=C1N,6.8446803,6.309237480163574,True,CN1C(=O)Cc2cc(-c3ccc(Cl)cc3)ccc2C(C)(C)N=C1N,O=C1Cc2cc(-c3ccccc3)ccc2CN=CN1,0.41538462,0.8364510587875568,0.535442819836426
