smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.600528,8.614842414855957,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.95384616,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(=O)(=O)CC)c1,8.578075,8.587593078613281,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(=O)(=O)CC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.82666665,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,6.1803637,6.15438175201416,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8181818,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCC2=O)c1,8.030753,8.037586212158203,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(N2CCC2=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(N2CCC2=O)c1,0.7948718,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,8.085505,8.069279670715332,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85714287,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)ccc1N(C)S(C)(=O)=O,8.592907,8.607073783874512,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)ccc1N(C)S(C)(=O)=O,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7468355,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2OC)cc(-c2nccs2)c1,6.35446,6.355737209320068,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2OC)cc(-c2nccs2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(-c2nccs2)c1,0.5955056,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCc2ccccc2)cc(/C(C)=N\OCC)c1,8.910677,8.907310485839844,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCc2ccccc2)cc(/C(C)=N\OCC)c1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.6395349,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCc2ccccc2)cc(S(C)(=O)=O)c1,5.2193933,5.1989569664001465,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCc2ccccc2)cc(S(C)(=O)=O)c1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.5952381,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Cc2ccc(OC)c(C#N)c2)cc(C(O)CNCc2cccc(OC)c2)c1,8.438793,8.448492050170898,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)Cc2ccc(OC)c(C#N)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NC(Cc1ccccc1)Cc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.6333333,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,8.199963,8.199771881103516,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)OC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.9,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)OCc2ccccc2)cc(C(O)CNCc2cccc(OC)c2)c1,7.891595,7.856998920440674,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)OCc2ccccc2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NC(Cc1ccccc1)OCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.70731705,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,8.488377,8.482893943786621,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.95384616,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)[C@@H]2NCC[C@@H](OCc3ccccc3)CN2)cc(C(C)C)c1,8.350884,8.351404190063477,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)[C@@H]2NCC[C@@H](OCc3ccccc3)CN2)cc(C(C)C)c1,O=C(NC(Cc1ccccc1)CC1NCCC(OCc2ccccc2)CN1)c1ccccc1,0.6976744,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,8.37008,8.36274242401123,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N\OCc2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOCc2ccccc2)c1,1.0,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(=O)(=O)N(C)c2ccccc2)c1,8.216617,8.23028564453125,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(=O)(=O)N(C)c2ccccc2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(S(=O)(=O)Nc2ccccc2)c1,0.8292683,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,7.103485,7.101283073425293,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85714287,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(OC)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,8.582037,8.570775985717773,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)cc(OC)c2)[C@H](O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9583333,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)ccc2F)C(O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,8.711954,8.768838882446289,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cc(F)ccc2F)C(O)CNCc2cccc(OC)c2)cc(C(C)=NO)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8227848,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)c(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N/OCC(C)C)c1,6.396625,6.432106971740723,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)c(F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(/C(C)=N/OCC(C)C)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85542166,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N/OCC)c1,8.162464,8.142424583435059,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N/OCC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.8,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2)Sc2cc(F)cc(OC)c2)cc(C(O)CNCc2cccc(OC)c2)c1,8.055983,8.037612915039062,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2)Sc2cc(F)cc(OC)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NC(Cc1ccccc1)Sc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.6136364,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2F)c2cc(F)cc(OC)c2)cc(C(O)CNCc2cccc(OC)c2)c1,8.715197,8.711063385009766,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2F)c2cc(F)cc(OC)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NC(Cc1ccccc1)c1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.60674155,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(OC)cc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OC)c1,8.787769,8.8065185546875,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccc(OC)cc2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.85333335,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(-c3ccccc3)c2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.518097,6.553671836853027,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(-c3ccccc3)c2)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNC1CC1)Cc1cccc(-c2ccccc2)c1)c1cccc(Nc2ccccc2)c1,0.7123288,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OC)c1,8.43379,8.408163070678711,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.9189189,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OC2CC2)c1,7.1648326,7.1713409423828125,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(/C(C)=N\OC2CC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C=NOC2CC2)c1,0.78313255,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C)n1,6.366391,6.389869213104248,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C)n1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccncc1,0.7307692,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,4.5388894,4.517329692840576,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7875,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,4.5440044,4.548598289489746,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.62068963,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)[C@H](Cc2ccccc2)C2NCCN(O)C2=O)cc(C(C)C)c1,7.939538,7.922917366027832,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(F)c2)[C@H](Cc2ccccc2)C2NCCN(O)C2=O)cc(C(C)C)c1,O=C(NC(Cc1ccccc1)C(Cc1ccccc1)C1NCCNC1=O)c1ccccc1,0.57608694,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(OC(F)F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,8.466921,8.478940963745117,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2cccc(OC(F)F)c2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.6976744,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(=O)O)cc(C(N)CC(C)C(=O)N[C@@H](CC(C)C)[C@H](C)C(C)NC(=O)CC)c1,8.502863,8.515047073364258,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(=O)O)cc(C(N)CC(C)C(=O)N[C@@H](CC(C)C)[C@H](C)C(C)NC(=O)CC)c1,O=C(NCCc1ccccc1)c1ccccc1,0.45555556,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC)cc(S(=O)(=O)c2ccccc2)c1,8.621733,8.61041259765625,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC)cc(S(=O)(=O)c2ccccc2)c1,O=C(NCCc1ccccc1)c1cccc(S(=O)(=O)c2ccccc2)c1,0.65384614,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.286548,8.275113105773926,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.67948717,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.3096266,6.3289337158203125,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7837838,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,8.738269,8.74238109588623,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(OC)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7777778,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C2=CC(C)=C2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.986911,7.982848167419434,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C2=CC(C)=C2)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C2=CC=C2)c1,0.8076923,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C2CCC(CC)CNC2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)c1,8.701872,8.707207679748535,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)C2CCC(CC)CNC2)cc(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(C(=O)NC(Cc2ccccc2)C2CCCCNC2)c1,0.69135803,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)N(C)S(C)(=O)=O)cc(C(N)(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,6.636013,6.697113513946533,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)N(C)S(C)(=O)=O)cc(C(N)(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(C(CCNCc2ccccc2)Cc2ccccc2)c1,0.6315789,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.578195,7.575681686401367,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(Nc2ccccc2)c1,0.7671233,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2C(=O)NCC)N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,8.408264,8.416763305664062,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(Cc2ccccc2C(=O)NCC)N(C)S(C)(=O)=O)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.5222222,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.5464244,7.52650260925293,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.5764706,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,4.827384,4.824011325836182,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.74025977,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc([C@H](O)CNCc2cccc(OC)c2)c1,7.562597,7.556312084197998,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc([C@H](O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.74025977,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc([C@H](O)[C@H]2CN(Cc3ccccc3)CCN2)c1,7.7081356,7.683536529541016,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cc(F)cc(F)c2)cc([C@H](O)[C@H]2CN(Cc3ccccc3)CCN2)c1,O=C(NCCc1ccccc1)c1cccc(CC2CN(Cc3ccccc3)CCN2)c1,0.75,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cccc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,6.482639,6.466907501220703,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2cccc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.675,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2ccccc2)cc(C(O)CNCc2cccc(OC)c2)c1,6.81715,6.821463584899902,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2ccccc2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.6712329,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2ccccc2)cnc1C(O)CNCc1cccc(OC)c1,4.9849367,4.9823760986328125,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(F)Cc2ccccc2)cnc1C(O)CNCc1cccc(OC)c1,O=C(NCCc1ccccc1)c1ccc(CCNCc2ccccc2)nc1,0.5949367,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(O)(CNCc2cccc(OC)c2)Cc2cc(F)cc(F)c2)cc(C(N)Cc2ccccc2)c1,6.2328377,6.275211334228516,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(O)(CNCc2cccc(OC)c2)Cc2cc(F)cc(F)c2)cc(C(N)Cc2ccccc2)c1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)c1cccc(CCc2ccccc2)c1,0.60674155,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,4.63859,4.640312671661377,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2)cc(C(O)CNCc2cccc(OC)c2)c1,O=C(NCCc1ccccc1)c1cccc(CCNCc2ccccc2)c1,0.75,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2F)cc(C(C)N)c1,7.097061,7.110380172729492,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(O)Cc2cc(F)cc(F)c2F)cc(C(C)N)c1,O=C(NCCc1ccccc1)c1ccccc1,0.5,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(c2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(COc2cc(F)cc(F)c2)OC)c1,4.403825,4.421149253845215,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(c2cccc(F)c2)C(O)CNCc2cccc(OC)c2)cc(C(COc2cc(F)cc(F)c2)OC)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1cccc(CCOc2ccccc2)c1,0.64772725,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,8.575677,8.578932762145996,True,CCCN(CCC)C(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,O=C(NC(CCNCc1ccccc1)c1ccccc1)c1ccccc1,0.5411765,0.8412312333785918,0.15740058210537075,0.8425994178946292
CCCN(CCC)C(=O)c1cc(C(=O)NC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.425829,7.432403087615967,True,CCCN(CCC)C(=O)c1cc(C(=O)NC)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.89855075,0.8412312333785918,0.15740058210537075,0.8425994178946292
