smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CCOc1ccc(C2(c3cc(F)ccc3-c3cncnc3)N=C(N)N(C)C2=O)cc1,6.64402,6.61063814163208,True,CCOc1ccc(C2(c3cc(F)ccc3-c3cncnc3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1cncnc1,0.5714286,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,6.875508,6.871843338012695,True,CCOc1ccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.58064514,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2(c3cccc(-c4ccc(C#N)nc4)c3)N=C(N)N3CCCN=C2C3)cc1OC,7.567422,7.563205242156982,True,CCOc1ccc(C2(c3cccc(-c4ccc(C#N)nc4)c3)N=C(N)N3CCCN=C2C3)cc1OC,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)C2=NCCCN1C2,0.47126436,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)nc1,4.638921,4.634705066680908,True,CCOc1ccc(C2(c3cccc(-c4cccc(OC)c4)c3)N=C(N)N(C)C2=O)nc1,O=C1NC=NC1(c1cccc(-c2ccccc2)c1)c1ccccn1,0.6393443,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,9.167894,9.17994213104248,True,CCOc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cccnc2)c1,0.7076923,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cc1,5.714377,5.7167649269104,True,CCOc1ccc(C2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccncc2)c1,0.7169811,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,8.115028,8.092677116394043,True,CCOc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.66129035,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2(c3cccc(C4CCCCC4)c3)N=C(N)N(C)C2=O)cc1,5.451259,5.426767826080322,True,CCOc1ccc(C2(c3cccc(C4CCCCC4)c3)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1(c1ccccc1)c1cccc(C2CCCCC2)c1,0.5555556,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C23COCC2OC(=N)N3)cc1,3.6768713,3.700937509536743,True,CCOc1ccc(C23COCC2OC(=N)N3)cc1,N=C1NC2(c3ccccc3)COCC2O1,0.22535211,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2CC2c2ccc(-c3ccccn3)cc2)nc1N,3.9479425,3.9613571166992183,True,CCOc1ccc(C2CC2c2ccc(-c3ccccn3)cc2)nc1N,c1ccc(-c2ccc(C3CC3c3ccccn3)cc2)nc1,0.41791046,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N,5.0098696,4.99525260925293,True,CCOc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1N,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.62666667,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,5.656393,5.635517597198486,True,CCOc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.6086956,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CC(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCNCC2)c(F)c1,7.7202787,7.698891639709473,True,CCOc1ccc(CC(NC(C)=O)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCCNCC2)c(F)c1,c1ccc(CCCCNC2(c3ccccc3)CCCNCC2)cc1,0.5421687,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CC2CCS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,5.7183194,5.73117208480835,True,CCOc1ccc(CC2CCS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,O=S1CCC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6103896,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1Br,6.0517845,6.064683437347412,True,CCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1Br,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.78125,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,4.9306936,4.9686479568481445,True,CCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7894737,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1Br,5.763228,5.7897796630859375,True,CCOc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)cc1Br,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.84375,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CC2CS(=O)(=O)CC(NCc3ccccc3C(C)C)C2O)cc1O,4.678906,4.668783187866211,True,CCOc1ccc(CC2CS(=O)(=O)CC(NCc3ccccc3C(C)C)C2O)cc1O,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.57746476,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CN2CC3(CC2C)CN(c2ccc(F)cc2)S(=O)(=O)N3C)cc1,5.6787186,5.654436111450195,True,CCOc1ccc(CN2CC3(CC2C)CN(c2ccc(F)cc2)S(=O)(=O)N3C)cc1,O=S1(=O)NC2(CCN(Cc3ccccc3)C2)CN1c1ccccc1,0.42682928,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CN2CCC3(CNS(=O)(=O)N3c3ccccc3)CC2C)cc1,4.8623567,4.844892978668213,True,CCOc1ccc(CN2CCC3(CNS(=O)(=O)N3c3ccccc3)CC2C)cc1,O=S1(=O)NCC2(CCN(Cc3ccccc3)CC2)N1c1ccccc1,0.6911765,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CN2CCCC2=O)cc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,7.2742224,7.254509449005127,True,CCOc1ccc(CN2CCCC2=O)cc1C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(CN2CCCC2=O)c1,0.52747256,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)cc1,4.4116917,4.384031772613525,True,CCOc1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.75,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CNCC(O)C(CCCc2cc(F)cc(F)c2)NC(=O)c2cc(Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,6.4607134,6.46153736114502,True,CCOc1ccc(CNCC(O)C(CCCc2cc(F)cc(F)c2)NC(=O)c2cc(Cc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NC(CCCc1ccccc1)CCNCc1ccccc1)c1cccc(Cc2ccccc2)c1,0.54347825,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,6.761607,6.784472942352295,True,CCOc1ccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(-c3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cccc(-c2ccccc2)c1,0.61728394,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc(C[C@@H](C)NC(=O)c2cc(C(C)/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1N,6.50732,6.522006034851074,True,CCOc1ccc(C[C@@H](C)NC(=O)c2cc(C(C)/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)cc1N,O=C(NCCc1ccccc1)c1cccc(CC=NOCc2ccccc2)c1,0.4105263,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc([C@@H]2CC2c2cc(=O)n(C)c(N)n2)cc1,4.81447,4.821204662322998,True,CCOc1ccc([C@@H]2CC2c2cc(=O)n(C)c(N)n2)cc1,O=c1cc(C2CC2c2ccccc2)nc[nH]1,0.7735849,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,6.527747,6.508154392242432,True,CCOc1ccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,O=C1NC=NC1(c1cccnc1)c1cccc(-c2cncnc2)c1,0.66129035,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc2c(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c1-2,5.573096,5.550122261047363,True,CCOc1ccc2c(C(=O)NC(Cc3cc(F)cc(F)c3)C(O)CNCc3cccc(OC)c3)c1-2,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1c2cccc1-2,0.61538464,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc2c(c1)C(=N)Nc1cc(ccc1C#N)C2(C)Cc1cccc(-c2cncnc2)c1,6.798034,6.803581714630127,True,CCOc1ccc2c(c1)C(=N)Nc1cc(ccc1C#N)C2(C)Cc1cccc(-c2cncnc2)c1,N=C1Nc2cccc(c2)C(Cc2cccc(-c3cncnc3)c2)c2ccccc21,0.29166666,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc2c(c1)CC(C(O)C(NC(=O)CCc1ccccc1)C(=O)NC1CCC(C(C)(C)C)C1)CC2,6.8485036,6.849695682525635,True,CCOc1ccc2c(c1)CC(C(O)C(NC(=O)CCc1ccccc1)C(=O)NC1CCC(C(C)(C)C)C1)CC2,O=C(CCc1ccccc1)NC(CC1CCc2ccccc2C1)C(=O)NC1CCCC1,0.2767857,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc2c(c1)[C@H](NC(=O)c1cc(Cc3ccccc3)cc(N3CCCC3=O)c1)[C@@H](O)CNC2,8.208271,8.212443351745605,True,CCOc1ccc2c(c1)[C@H](NC(=O)c1cc(Cc3ccccc3)cc(N3CCCC3=O)c1)[C@@H](O)CNC2,O=C(NC1CCNCc2ccccc21)c1cc(Cc2ccccc2)cc(N2CCCC2=O)c1,0.3904762,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1ccc2cc1C2(N=C(N)C1=NCCCCC1)c1cccc(-c2cccnc2F)c1,5.4052267,5.414760589599609,True,CCOc1ccc2cc1C2(N=C(N)C1=NCCCCC1)c1cccc(-c2cccnc2F)c1,C(=NC1(c2cccc(-c3cccnc3)c2)c2cccc1c2)C1=NCCCCC1,0.5125,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2ccc(C3CC3c3cc(N)n(C)c(=O)c3)cc2)c1,4.4561625,4.466191291809082,True,CCOc1cccc(-c2ccc(C3CC3c3cc(N)n(C)c(=O)c3)cc2)c1,O=c1cc(C2CC2c2ccc(-c3ccccc3)cc2)cc[nH]1,0.71929824,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2ccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)c1,5.3413873,5.330989837646484,True,CCOc1cccc(-c2ccc([C@@]3(c4cccc(OC)c4)N=C(N)N(C)C3=O)cc2)c1,O=C1NC=NC1(c1ccccc1)c1ccc(-c2ccccc2)cc1,0.7017544,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2ccc3c(c2)C32COC(=N)N2)c1,6.5385003,6.515330791473389,True,CCOc1cccc(-c2ccc3c(c2)C32COC(=N)N2)c1,N=C1NC2(CO1)c1ccc(-c3ccccc3)cc12,0.3802817,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2ccc3c(c2)SN2CCCCC(=O)C3(C)N=C2N)c1,8.259228,8.248001098632812,True,CCOc1cccc(-c2ccc3c(c2)SN2CCCCC(=O)C3(C)N=C2N)c1,O=C1CCCCN2C=NC1c1ccc(-c3ccccc3)cc1S2,0.44155845,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3(C)CC(=O)N(CC4CCCCC4)C(N)=N3)c2)c1,6.092237,6.114443302154541,True,CCOc1cccc(-c2cccc(C3(C)CC(=O)N(CC4CCCCC4)C(N)=N3)c2)c1,O=C1CC(c2cccc(-c3ccccc3)c2)N=CN1CC1CCCCC1,0.53846157,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3(C)N=C(N)CS3)c2)c1,4.432579,4.446970462799072,True,CCOc1cccc(-c2cccc(C3(C)N=C(N)CS3)c2)c1,C1=NC(c2cccc(-c3ccccc3)c2)SC1,0.76086956,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,5.6210694,5.617457866668701,True,CCOc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1c1cccc(-c2ccccc2)c1,0.5714286,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,6.2678113,6.244325160980225,True,CCOc1cccc(-c2cccc(C3(NCC(O)C(Cc4cc(F)cc(F)c4)NC(C)=O)CCCC3)c2)c1,c1ccc(CCCCNC2(c3cccc(-c4ccccc4)c3)CCCC2)cc1,0.7222222,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3(c4ccc(OC)c(F)c4)N=C3N)c2)c1,5.077818,5.089055061340332,True,CCOc1cccc(-c2cccc(C3(c4ccc(OC)c(F)c4)N=C3N)c2)c1,C1=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.4117647,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3(c4cccc(OC)c4)COC(=N)N3)c2)c1,6.2729874,6.290370464324951,True,CCOc1cccc(-c2cccc(C3(c4cccc(OC)c4)COC(=N)N3)c2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)CO1,0.41269842,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,6.020591,6.043827056884766,True,CCOc1cccc(-c2cccc(C3(c4cccc(OC)c4)N=C(N)N(C)C3=O)c2)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.7407407,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N4CCN=C43)c2)c1,5.8682427,5.899454593658447,True,CCOc1cccc(-c2cccc(C3(c4ccccc4)N=C(N)N4CCN=C43)c2)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccccc3)c2)C2=NCCN12,0.54545456,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3CC3C(C)NC(=O)c3cc(C)nc(F)c3)c2)c1,4.055724,4.051745891571045,True,CCOc1cccc(-c2cccc(C3CC3C(C)NC(=O)c3cc(C)nc(F)c3)c2)c1,O=C(NCC1CC1c1cccc(-c2ccccc2)c1)c1ccncc1,0.3625,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,4.51182,4.533286094665527,True,CCOc1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1,O=c1cc(C2CC2c2cccc(-c3ccccc3)c2)nc[nH]1,0.8703704,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(-c2cccc3cc(CC(C)(C)C(=O)NCC(C)(C)C)c(N)nc23)c1,6.269297,6.261562347412109,True,CCOc1cccc(-c2cccc3cc(CC(C)(C)C(=O)NCC(C)(C)C)c(N)nc23)c1,c1ccc(-c2cccc3cccnc23)cc1,0.3253012,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,7.600098,7.579673290252685,True,CCOc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7536232,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(C3CCC3)N=C(C)C(=N)N2)c1,5.7384057,5.6863508224487305,True,CCOc1cccc(C2(C3CCC3)N=C(C)C(=N)N2)c1,N=C1C=NC(c2ccccc2)(C2CCC2)N1,0.29577464,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(C3CCCC3)N=C(N)N(C3CCCCC3)C2=O)c1,5.661751,5.67059850692749,True,CCOc1cccc(C2(C3CCCC3)N=C(N)N(C3CCCCC3)C2=O)c1,O=C1N(C2CCCCC2)C=NC1(c1ccccc1)C1CCCC1,0.50877196,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,5.689808,5.683774471282959,True,CCOc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)C1CCCCC1,0.6666667,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,4.6333113,4.638575077056885,True,CCOc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.72727275,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(NCC(O)C(NC(C)=O)C(Cc3ccccc3)NC3CCCCC3)CCCCC2)c1,7.0264974,7.016212463378906,True,CCOc1cccc(C2(NCC(O)C(NC(C)=O)C(Cc3ccccc3)NC3CCCCC3)CCCCC2)c1,c1ccc(CC(CCCNC2(c3ccccc3)CCCCC2)NC2CCCCC2)cc1,0.5060241,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3ccc(-c4cccc(F)c4)cc3)CC(=O)N(C)C(N)=N2)c1,7.4469895,7.47757625579834,True,CCOc1cccc(C2(c3ccc(-c4cccc(F)c4)cc3)CC(=O)N(C)C(N)=N2)c1,O=C1CC(c2ccccc2)(c2ccc(-c3ccccc3)cc2)N=CN1,0.49315068,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)C2=O)c1,6.287833,6.283931255340576,True,CCOc1cccc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)C2=O)c1,O=C1C=NC1(c1ccccc1)c1ccc(-c2cncnc2)cc1,0.45454547,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,6.1814036,6.151624202728272,True,CCOc1cccc(C2(c3cccc(-c4ccccc4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2ccccc2)c1,0.6730769,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)OC2(F)F)c1,7.9248877,7.96861982345581,True,CCOc1cccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)OC2(F)F)c1,C1=NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CO1,0.49275362,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3cccc(-c4ccnc(Cl)c4)c3)N=C(N)N3CCCN=C32)c1,5.9147935,5.938484191894531,True,CCOc1cccc(C2(c3cccc(-c4ccnc(Cl)c4)c3)N=C(N)N3CCCN=C32)c1,C1=NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)C2=NCCCN12,0.5890411,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)c1,6.58819,6.601240158081055,True,CCOc1cccc(C2(c3cccc(-c4cnccn4)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1cccc(-c2cnccn2)c1,0.5714286,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c2ccc(F)c3F)c1,5.5655856,5.562443733215332,True,CCOc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c2ccc(F)c3F)c1,C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)c2ccccc21,0.6,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3ccc(F)cc32)n1,7.6793265,7.653088092803955,True,CCOc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3ccc(F)cc32)n1,C1=NC(c2cccc(-c3cncnc3)c2)(c2ccccn2)c2ccccc21,0.515625,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2(c3ccccc3-c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,6.0038357,6.01493501663208,True,CCOc1cccc(C2(c3ccccc3-c3cccc(OC)c3)N=C(N)N(C)C2=O)c1,O=C1NC=NC1(c1ccccc1)c1ccccc1-c1ccccc1,0.5873016,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.4372277,6.417662620544434,True,CCOc1cccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.64705884,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.3935366,5.357478618621826,True,CCOc1cccc(C2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1CC(NCc2ccccc2)CC(c2ccccc2)C1,0.50666666,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(C2N=C(N)O2)c1,3.0060587,2.9983701705932617,True,CCOc1cccc(C2N=C(N)O2)c1,C1=NC(c2ccccc2)O1,0.3548387,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,5.966472,5.96584415435791,True,CCOc1cccc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,O=C(Cc1ccccc1)NC(CCNC1(c2ccccc2)CCC1)Cc1ccccc1,0.7222222,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(CC(NC(C)=O)C(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCCC2)c1,5.4251323,5.432319641113281,True,CCOc1cccc(CC(NC(C)=O)C(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCCC2)c1,O=C1CCCN1c1cccc(C2(NCCCCc3ccccc3)CCCCC2)c1,0.76,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(CC2CC2NC(=O)c2cc(C(O)CNC3CC3)cc(N(C)S(C)(=O)=O)c2)c1,4.636154,4.644866466522217,True,CCOc1cccc(CC2CC2NC(=O)c2cc(C(O)CNC3CC3)cc(N(C)S(C)(=O)=O)c2)c1,O=C(NC1CC1Cc1ccccc1)c1cccc(CCNC2CC2)c1,0.45454547,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(CC2CS(=O)(=O)CC(CNCc3cccc(C(C)C)c3)C2O)c1,5.747226,5.72407341003418,True,CCOc1cccc(CC2CS(=O)(=O)CC(CNCc3cccc(C(C)C)c3)C2O)c1,O=S1(=O)CC(CNCc2ccccc2)CC(Cc2ccccc2)C1,0.67164177,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(CC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)c1,5.4222803,5.421274662017822,True,CCOc1cccc(CC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(Cc2ccccc2)C1,0.5714286,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)c1,5.80449,5.788632869720459,True,CCOc1cccc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.75,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.655348,5.628001689910889,True,CCOc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8666667,0.8384145060783051,0.16269073716616772,0.8373092628338323
CCOc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,4.979307,4.984103679656982,True,CCOc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8666667,0.8384145060783051,0.16269073716616772,0.8373092628338323
