,fold,smiles,pIC50
2355,2,CC(=O)N[C@H](Cc1ccccc1)C1C(O)C(NCc2cccc(C(C)(C)C)c2)CS1(=O)=O,7.9775724
2356,2,CC(=O)N[C@H](O)C[SH](C/C=C/CCCNC[C@H](O)Cc1cccc(N2CCC2)c1)Cc1ccccc1,4.8331733
2357,2,CC(=O)N[C@H]([C@H](CNOCC(F)(F)COc1cc(F)cc(F)c1)Cc1ccccc1)[C@@H](O)CNCc1cccc(C(F)(F)F)c1,7.0211554
2358,2,CC(=O)N[C@H]([C@H](F)Cc1ccc(F)cc1F)[C@H](CNCc1cccc(F)c1)NC(=O)C1=CC(N(C)S(C)(=O)=O)=C1,6.0797324
2359,2,CC(=O)N[C@H]([CH]Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(C(C)(C)C)c1,8.1786375
2360,2,CC(=O)N[C@H]1CN(C)C(=O)NC(Cc2cc(F)cc(F)c2)C(=O)C1(C)[C@H](O)CNCc1ccccc1,7.3472443
2361,2,CC(=O)N[C@](N=C1CCCCCCN1C)(c1ccc(OC(F)F)cc1)c1cc(F)cc(F)c1,6.3155656
2362,2,CC(=O)N[CH]c1cccc(C(O)CNC2(c3cccc(C(F)(F)F)c3)C=CC(C#N)=C2)c1,6.457576
2363,2,CC(=O)N[SH]1(=O)CC(Cc2cc(F)cc(F)c2)C(O)C(NCC(O)c2cccc(C(C)C)c2)C1,6.733482
2364,2,CC(=O)N[SH]1(=O)CC(c2cc(C)cc(CC(C)(C)C)c2)C1NCc1cccc(C(C)C)c1,7.1396303
2365,2,CC(=O)N[SH]1(=O)CCC(Cc2cc(N)cc(F)c2)C(O)C(NCc2cccc(C(C)(C)C)c2)C1,6.119518
2366,2,CC(=O)N[SH]1(=O)CCC(NCC(O)(Cc2cccc(C(C)C)c2)Cc2cccc(C(C)C)c2)C1,7.683127
2367,2,CC(=O)N[SH]1(=O)CCCCNCC(O)C(c2cccc(C(C)(C)C)c2)C1,6.8601637
2368,2,CC(=O)Nc1c(F)cc(C[SH]2(=O)CCC(NCc3cccc(C(C)(C)C)c3)CC2)cc1F,4.9657526
2369,2,CC(=O)Nc1cc(-c2ccc(C(C)(C)C)cc2)cc(C(O)CNC2CCCC2)c1,8.222709
2370,2,CC(=O)Nc1cc(C(=O)NC(C(O)CNCc2cc(F)cc(F)c2)C(O)c2cccc(F)c2Cl)ccc1C(C)(C)C,7.187732
2371,2,CC(=O)Nc1cc(C(=O)NC(Cc2ccccc2)C(CNCc2cc(F)cc(F)c2)Cc2cccc(F)c2)cc(F)c1F,6.903099
2372,2,CC(=O)Nc1cc(C(C)(C)C)cc(C2(CCc3cccc(F)c3)CCC(NC(=O)c3cc(F)cc(F)c3)C(O)CN2)c1,7.009876
2373,2,CC(=O)Nc1cc(C(C)(C)C)cc(C2(NCC(O)C(O)Cc3cc(F)ccc3F)CCCC2)c1,6.517301
2374,2,CC(=O)Nc1cc(C(c2cc(F)cc(F)c2)C(O)CNC2CCOC2)cc(S(C)(=O)=O)c1,7.5532565
2375,2,CC(=O)Nc1cc(C)cc(C(NCC(O)C(=O)NC2CCCCC2)c2cccc(C(C)(C)C)c2)c1,6.9326406
2376,2,CC(=O)Nc1cc(C)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,6.670086
2377,2,CC(=O)Nc1cc(F)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,4.8801785
2378,2,CC(=O)Nc1cc(C)cc(CC(OCc2cccc(F)c2)C(O)C2CNC(O)CC(c3ccc(S(C)(=O)=O)cc3)N2)c1,6.955701
2379,2,CC(=O)Nc1cc(C)cc(CC2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCC2)c1,6.6815233
2380,2,CC(=O)Nc1cc(C)cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(O)Cc2ccc(F)c(F)c2F)c1,7.9103556
2381,2,CC(=O)Nc1cc(C)cc(C[SH]2(=O)CC(=O)CC(NCC(O)C(C)(C)Cc3cc(F)ccc3F)C2)c1,6.508791
2382,2,CC(=O)Nc1cc(C2(NCC(=O)C(O)CCn3cc(F)c(F)c3)CCCCC2)ccc1OC(F)F,6.8018856
2383,2,CC(=O)Nc1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)C=C2)cc(C(F)(F)F)n1,6.8511257
2384,2,CC(=O)Nc1cc(C2N=CC(Cc3ccccc3)(Cc3ccccc3)CNCC2O)cc(C(F)(F)F)c1,6.961056
2385,2,CC(=O)Nc1cc(CC(C(CNO)Cc2ccccc2)C(O)C(Cc2cccc(F)c2)NC(C)=O)cc(C(F)(F)F)c1,7.594475
2386,2,CC(=O)Nc1cc(CC(CNCC(=O)C(O)Cc2ccccc2)(Cc2ccccc2)NC(C)F)cc(C(F)(F)F)c1,6.746783
2387,2,CC(=O)Nc1cc(CC(Cc2cccc(Cl)c2)C(O)CNC2CCCCCC2)cc(C(C)(C)C)c1,6.415005
2388,2,CC(=O)Nc1cc(CC(O)CCNC2(c3ccc(C(C)C)cc3)CCCCC2)cc(F)c1F,7.614971
2389,2,CC(=O)Nc1cc(CC(c2cccc(C(C)(C)C)c2)C(O)CNCC2CC2)cc(C(F)F)c1,8.010523
2390,2,CC(=O)Nc1cc(CC2C(=O)CS(=O)(=O)CCCNC2CNCc2cccc(C(C)(C)C)c2)ccc1NCC(=O)C(C)C(C)C,7.167517
2391,2,CC(=O)Nc1cc(CC2C3=CN(CCCS(C)(=O)=O)C(C=CCC(=O)C=NCC2O)C(=O)N3C)cc(F)c1F,7.791976
2392,2,CC(=O)Nc1cc(CCNC(=O)C(CNC2(O)CCCCC2)Cc2cccc(N3CCCCC3)c2)cc(C(C)(C)C)c1,7.7374067
2393,2,CC(=O)Nc1cc(CNC(Cc2cc(F)cc(F)c2)C(O)CNC2CCC2)cc(C(C)(C)C)c1,6.9189653
2394,2,CC(=O)Nc1cc(CNC(O)C(C)c2ccc(C(F)(F)F)cc2)cc(Cc2cc(F)cc(Cl)c2)c1,6.6556263
2395,2,CC(=O)Nc1cc(CNC2(c3cccc(C(C)(C)C)c3)CCCCCC2)cc(CC(F)(F)F)c1,4.8568306
2396,2,CC(=O)Nc1cc(CNC2(c3ccn(CC(C)(C)C)c3)CCCCC2)cc(OCC(F)(F)F)c1,7.1934023
2397,2,CC(=O)Nc1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2ccncc2C)cc(C(C)(C)C)c1,8.256312
2398,2,CC(=O)Nc1cc(CNCC(O)C(Cc2cccc(F)c2)NC(=O)c2cccc(CO)c2)cc(C(F)(F)F)c1,5.7765985
2399,2,CC(=O)Nc1cc(CNCC(O)c2ccc(C(C)=NO)c(C(F)F)c2)cc(C(C)(C)C)c1,8.048502
2400,2,CC(=O)Nc1cc(CN[C@H](Cc2ccccc2)NC(=O)CC(C)C)c(Cl)cc1Cl,8.316626
2401,2,CC(=O)Nc1cc(CNc2ccc(CC(O)C(CCC3(NC(C)=O)CCCO3)C(C)O)cc2)cc(C(F)(F)F)c1,6.055107
2402,2,CC(=O)Nc1cc(CO)cc(C(NC(=O)Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)c1,7.898067
2403,2,CC(=O)Nc1cc(Cl)cc(C2=NC(N)(F)N(C)C2c2cccc(-c3cncnc3)c2)c1,6.384905
2404,2,CC(=O)Nc1cc(Cl)cc(CN=C2N(CC3(C)CCCC3)C(=O)C2(C)C)c1,6.200852
2405,2,CC(=O)Nc1cc(Cl)cc(C[NH+]([O-])Cc2cccc(C)c2)c1,5.611379
2406,2,CC(=O)Nc1cc(F)cc(-c2ccccc2CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)c1,4.3233633
2407,2,CC(=O)Nc1cc(F)cc(C(CNC2(O)c3cn(CC(C)(C)C)cc32)NC(C)=O)c1,7.1292124
2408,2,CC(=O)Nc1cc(F)cc(C(Cc2ccccc2CN)C(Cc2cc(F)cc(F)c2)N2CCCCC2=O)c1,6.9657807
2409,2,CC(=O)Nc1cc(F)cc(C(F)=C(c2cccc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)c1,7.964824
2410,2,CC(=O)Nc1cc(F)cc(C(O)NC2(c3cccc(C(C)(C)C)c3)CCCCCCC2)c1,8.042579
2411,2,CC(=O)Nc1cc(F)cc(C2(NCC(O)(Cc3cc(F)cc(F)c3)NC(=O)O)CCCCC2)c1,7.169889
2412,2,CC(=O)Nc1cc(F)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NCC(=O)Cc3cc(F)cc(F)c3)CCCC2)c1,7.6050735
2413,2,CC(=O)Nc1cc(F)cc(C2(NCC(O)C(Cc3ccc(F)c(Cl)c3)NC(C)=O)CCCCOC2)c1,5.132946
2414,2,CC(=O)Nc1cc(F)cc(C2(NCC(O)CC#Cc3ccc(F)cc3F)CCC2)c1,8.218554
2415,2,CC(=O)Nc1cc(F)cc(CC(CNC2(O)CCCCC2)c2cccc(CC(C)C(O)NCc3cc(F)cc(F)c3)c2)c1,6.727811
2416,2,CC(=O)Nc1cc(F)cc(CC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)c1,5.601511
2417,2,CC(=O)Nc1cc(F)cc(CC(NC(=O)O)C(CNC2CCCCC2)c2cncnc2)c1,8.051142
2418,2,CC(=O)Nc1cc(F)cc(CC(NC2C[C@H](Cc3ccc(F)c(F)c3)NCC2O)c2cccc(F)c2)c1,5.714357
2419,2,CC(=O)Nc1cc(F)cc(CC(O)C(CO)CNC2CCCc3cc(C(C)(C)C)cc(n3)OC3(CCC3)C2)c1,6.146057
2420,2,CC(=O)Nc1cc(F)cc(CC(O)C(O)CNC2(Cc3cccc(CC(C)C)c3)CS(=O)(=O)C2O)c1,5.8649178
2421,2,CC(=O)Nc1cc(F)cc(CC(O)C(O)CNC2(c3ccc(COCC(C)C)cc3)CCCC2)c1,7.3736744
2422,2,CC(=O)Nc1cc(F)cc(CC(O)C(O)CNC2(c3ccc(F)cc3)CCCC2)c1,7.429397
2423,2,CC(=O)Nc1cc(F)cc(CC(O)CNC2CC[SH](=O)(Cc3cc(O)cc(C(C)(C)C)c3)C2)c1,5.016323
2424,2,CC(=O)Nc1cc(F)cc(CC(O)[C@H](CNCc2cccc(OC(F)F)c2)c2cccc(F)c2)c1,6.5672364
2425,2,CC(=O)Nc1cc(F)cc(CN(CC2CCC(Cc3ccc(F)cc3)C2F)C(O)CNCc2cccc(F)c2)c1,7.508464
2426,2,CC(=O)Nc1cc(F)cc(F)c1CC(O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.619957
2427,2,CC(=O)Nc1cc(F)cc(OCOCNCC(c2cc(C3CC4(CC4)C3)cc(C(C)(C)C)c2)C(F)(F)F)c1,7.196199
2428,2,CC(=O)Nc1cc(F)cc([C@@H](C)[C@H](CNCc2ccccc2)NC(=O)c2ccc(C(F)(F)F)cc2)c1,5.3668838
2429,2,CC(=O)Nc1cc(F)ccc1C(O)CNC1CCCCC(Cc2cc(F)cc(F)c2)C(O)CC1,8.158991
2430,2,CC(=O)Nc1cc(F)ccc1CC(O)CNCC(Cc1cc(F)cc(F)c1)CC1CCS(=O)(=O)C1O,6.327796
2431,2,CC(=O)Nc1cc(F)ccc1C[C@H](NC(O)O)[C@H](CNC1(O)CCCCCCCC1)NC(C)=O,6.6188326
2432,2,CC(=O)Nc1cc(F)ccc1OC(C)(CCO)CNC1(c2cccc(OCOC(C)(C)C)c2)CCC1,6.9715176
2433,2,CC(=O)Nc1cc(OO)cc(C(CNC2(c3cc(F)cc(F)c3)CCCCCC2)NC(C)=O)c1,7.564043
2434,2,CC(=O)Nc1cc2cc(c1)OC(C(F)(F)F)C(O)CNC(C)(c1cccc(CC(C)(C)C)c1)CCCC2,8.282687
2435,2,CC(=O)Nc1cc2ccc1CC1CC(O)C(C2)NC(c2ccccc2)CC1NCC(CO)Cc1cc(F)ccc1F,5.879893
2436,2,CC(=O)Nc1ccc(-c2cccnc2C)cc1C(Cc1cccc(F)c1)NC1CCCOC1,6.437425
2437,2,CC(=O)Nc1ccc(C(C)(C)C)cc1CNCC(O)CCOC1C(O)C(Cc2cnc(F)c(F)c2)C1F,8.104732
2438,2,CC(=O)Nc1ccc(C(C)(C)C)ccc(F)cc2c(-c3cccnc3F)cccc12,8.204456
2439,2,CC(=O)Nc1ccc(C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)cc1,7.359855
2440,2,CC(=O)Nc1ccc(C2(C)N=C(N)N(C)C2=O)cc1,8.273819
2441,2,CC(=O)Nc1ccc(C2(CC3CCCC3)CCCCCC(Cc3cccc(C(C)(C)C)c3)C(O)CN2)cc1,5.965064
2442,2,CC(=O)Nc1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(C)C)CCCC2)cc1,6.640388
2443,2,CC(=O)Nc1ccc(C2(O)CCC(NCC(O)C(Cc3cc(C(C)C)no3)NC(=O)C3CCCC3)C2)cc1,6.97324
2444,2,CC(=O)Nc1ccc(CC(Cc2ccc(F)c(F)c2)C(O)C(CNCc2ccccc2)NC(C)=O)c(F)c1,5.1269865
2445,2,CC(=O)Nc1ccc(CC(O)C(CNCc2cc(CC(C)(C)C)ccc2F)NC(C)=O)cc1F,7.2983713
2446,2,CC(=O)Nc1ccc(CC2CCC(C(C)=O)(c3cccc(C(C)(C)C)c3)NC2)cc1,5.8808165
2447,2,CC(=O)Nc1ccc(CNC2CS(=O)(=O)CCC(Cc3cccc(F)c3F)C2O)cc1,5.349034
2448,2,CC(=O)Nc1ccc(CNC[C@@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(F)cc(OC(F)(F)F)c2)c(F)c1,7.972117
2449,2,CC(=O)Nc1ccc(CNC[C@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(O)c2ccccc2)cn1,7.965748
2450,2,CC(=O)Nc1ccc(CNc2c[nH]c3cccc(C(C)(C)C)c23)c(N(C)c2cccc(-c3ccccn3)c2)c1,7.0924153
2451,2,CC(=O)Nc1ccc(C[C@@H](O)[C@H](O)CNC2(c3ccc(C(C)C)cc3)CC2)cc1F,7.5819244
2452,2,CC(=O)Nc1ccc(F)cc1C(=O)NC(Cc1cccc(F)c1)C(=O)NC(Cc1ccc(F)cc1)C(O)CNCc1ccccc1,6.6644707
2453,2,CC(=O)Nc1ccc(F)cc1C(O)C(C)C1C[SH](=O)(NCc2cccc(C(C)C)c2)CC1O,6.2076206
2454,2,CC(=O)Nc1ccc(NC(O)CNC2(O)CCC3(CCC3)Oc3ncc(C(C)(C)C)cc32)cc1CC(C)C,5.575492
2455,2,CC(=O)Nc1ccc2cc1CC(C)C(O)CNC1(C=CC(Br)=CC=C1F)C2,6.342163
2456,2,CC(=O)Nc1cccc(-c2ccc(C3(C)CC(=O)N(C)CC(=N)N3)cc2C)c1,7.1678233
2457,2,CC(=O)Nc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)c1,6.0400696
2458,2,CC(=O)Nc1cccc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(C)(C)C)c2)c1,7.325044
2459,2,CC(=O)Nc1cccc(C(CNC2(c3cccc(C(C)(C)C)c3)CCCC2)C(C)(C)C)c1,7.811343
2460,2,CC(=O)Nc1cccc(C2(C)CCCCC2NCC(O)C(Cc2ccc(F)c(F)c2)NC(C)=O)c1,5.2831078
2461,2,CC(=O)Nc1cccc(C2(NCC(=O)C(O)Cc3cccc(C(C)(C)C)c3)CCCC2)c1,8.121775
2462,2,CC(=O)Nc1cccc(C2(NCC(C(Cc3ccccc3)NC(=O)c3cccc(C(C)(C)C)c3)N3CCC3)CCCCC2)c1,5.998057
2463,2,CC(=O)Nc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CC2)c1,5.6367006
2464,2,CC(=O)Nc1cccc(C2(NCC(O)C(O)NC(c3cc(F)cc(F)c3)C(C)(C)C)CCCCC2)c1,5.2912197
2465,2,CC(=O)Nc1cccc(C2(NCc3cccc(CC(C)(C)C)c3)CCS(=O)CC2=O)c1,8.056606
2466,2,CC(=O)Nc1cccc(C2(N[C@@H](O)[C](Cc3cc(F)cc(F)c3)C(=O)N(C)C)CCCC2)c1,6.662371
2467,2,CC(=O)Nc1cccc(C2(c3cc(F)cc(NC(C)=O)c3)C=CC=CC(Cc3cc(F)ccc3F)C(O)CN2)c1,5.808113
2468,2,CC(=O)Nc1cccc(CC(C)(C)CC(NC(c2cccc(N(C)S(C)(=O)=O)c2)C(O)CN)C2(O)CCCC2)c1,7.148013
2469,2,CC(=O)Nc1cccc(CC(NC(C)=O)C(CNCCCC2C=C2c2ccccc2)Cc2ccccc2)c1,7.715103
2470,2,CC(=O)Nc1cccc(CC2(CC(CNC3(O)CCCCCC3)Cc3ccc(F)cc3)CC(=O)N(C)C(=O)N2)c1,7.31105
2471,2,CC(=O)Nc1cccc(CC2CS(=O)(=O)C(O)c3cc(cc(C(F)(F)F)c3)CNCC(O)C(CCc3ccccc3)N2)c1,6.078658
2472,2,CC(=O)Nc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCCCC2)c1,6.2921524
2473,2,CC(=O)Nc1cccc(N(C(=O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)C2CCCCCCC2)c1,5.532062
2474,2,CC(=O)Nc1cccc(N(C)[SH](C)(C)=O)c1,5.3714848
2475,2,CC(=O)Nc1cccc(NC2CC(NC(C)=O)(c3ccc(CC(F)(F)F)cc3)NCC2O)c1,8.04019
2476,2,CC(=O)Nc1cccc(Nc2cccc(-c3cccnc3F)c2)c1,8.362979
2477,2,CC(=O)Nc1cccc([C@]2([C@H](C)CNCc3cc(O)cc(C(F)(F)F)c3)C(F)=CC=C3C=C2CCCS3(=O)=O)c1,7.7402687
2478,2,CC(=O)Nc1ccccc1C1(F)C(=O)N(C)C(c2cc(F)cc(F)c2)=Nc2ccc1cc2F,6.8087564
2479,2,CC(=O)Nc1ccccc1CNCC(O)C(Cc1ccccc1)Cc1cccc(F)c1,6.092314
2480,2,CC(=O)Nc1ccccc1OCC(C)(C)C,5.942048
2481,2,CC(=O)Nc1cn(Cl)cc1CC(O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.430035
2482,2,CC(=O)Nc1cnc(OC2(C3CC3CNCc3ccc(O)cc3)CCCCC2)cc1CC(C)(C)C,7.8856792
2483,2,CC(=O)Nc1cncc(C2(NCC(C)(C)Cc3cc(F)cc(C(F)(F)F)c3)CCCCC2)c1,6.0116205
2484,2,CC(=O)Nc1ncc(CC(CNC2CCCC2)C(O)Cc2cccc(-c3cccc(C)c3)c2)c(CC(C)(C)C)n1,6.331294
2485,2,CC(=O)Oc1cc(C(O)CNC2(c3ccc(C(F)(F)F)cc3)CCCCCC2)ccc1-c1cc(F)cc(-c2ccccn2)c1,6.3889894
2486,2,CC(=O)S1(O)CCC(Cc2cc(N)cc(F)c2)C(O)C(NCC(O)C(Cc2cccc(F)c2)C(C)C)C1,5.8553877
2487,2,CC(=O)[C@]1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.8347664
2488,2,CC(=O)[C@]1(c2cccc(CCc3ccccc3)c2OC(F)(F)F)N=C(N)N(C)C1=O,7.3368497
2489,2,CC(=O)c1c(N)cc(CC2CS(=O)(=O)CC(NCCc3ccc(C(C)(C)C)cc3)C2O)cc1O,6.5353656
2490,2,CC(=O)c1cc(CC(=O)NC2C=CC(NCC(O)Cc3ccccc3)C2O)ccc1Cc1cc(F)cc(F)c1,8.9548025
2491,2,CC(=O)c1cc(CN)cc(C2(c3ccncc3)N=C(N)N3CCCN=C32)c1,6.9908586
2492,2,CC(=O)c1cc(NC(O)C(CNC(C)C(C)C)c2cccc(C(C)(C)C)c2)cn1S(C)(=O)=O,7.3723073
2493,2,CC(=O)c1cc([C@@]2(c3ccccn3)N=C(N)N(C)C2=O)ccc1-c1cncnc1,6.8409786
2494,2,CC(=O)c1ccc(C(C)(C)NC(Cc2cccc(C(C)(C)C)c2)C(O)CNC2Cc3cccc2c3)cc1,7.7710657
2495,2,CC(=O)c1ccc(C(Nc2ccc(NC(=O)c3cccc(C)c3)cc2)c2cncs2)cc1,4.259824
2496,2,CC(=O)c1ccc(C2(C[C@@]3(c4cccc(C#N)c4)N=C(N)N(C)C3=O)C=CC=C2)cc1,7.6678696
2497,2,CC(=O)c1ccc(CC(O)CNC2CN(S(C)(=O)=O)c3ccc(cc3)C(=O)Nc3cc(F)cc(c3)CC(N(C)S(C)(=O)=O)C2O)cc1F,7.6506586
2498,2,CC(=O)c1ccc(CNCC(O)C(Cc2ccccc2)NC(Cc2ccccc2)c2cccc(N(C)S(C)(=O)=O)c2)cc1,6.462021
2499,2,CC(=O)c1ccc(N2CCCC(C(C)(C)C(Cc3cccc(F)c3)NC(C)C(=O)C(O)CN)CC2)cc1,5.878503
2500,2,CC(=O)c1cccc(C(=O)NC(NCc2ccccc2)C2CCC2(O)C2CCCCCC2)c1,7.04237
2501,2,CC(=O)c1cccc(C(=O)Nc2cc(C(C)C)ccc2CC(O)CNC2CCCCC2)c1,6.817365
2502,2,CC(=O)c1cccc(C2(NC[C@H](NC(=O)c3ccc(F)cc3)C(O)C(F)(F)F)CCCC2)c1,5.2942247
2503,2,CC(=O)c1cccc(CC(=O)NC(O)C(CNCc2cc(F)cc(F)c2)C(O)C2CCC2)c1,7.437685
2504,2,CC(=O)c1cccc(CNC[C@H](Cc2cccc(F)c2)NC(c2ccccc2)N(C)S(C)(=O)=O)c1,6.392076
2505,2,CC(=O)c1cccc(CNC[C@H](O)[C@@H](O)[C@@H]([C@@H](O)Cc2ccccc2)N(C)S(C)(=O)=O)c1,6.5476174
2506,2,CC(=O)c1cccc(N(O)C2=CC([CH][C@H](O)CNC3CCCCCC3)=CC=CC(N3CCCC3=O)=C2)c1,6.132041
2507,2,CC(=O)n1cc(O)n1C(=O)[C](O)CC(=O)NCC(=O)C(Cc1cc(F)cc(F)c1)[C@H](O)CNCc1ccccc1,7.4411917
2508,2,CC(C#N)Cc1cc(F)cc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)c1,6.6695647
2509,2,CC(C(=O)N(C)C(F)CCCC1CCCC1)C(O)C(Cc1cc(F)cc(F)c1)NC(O)CNCc1cccc(C(C)(C)C)c1,7.5128956
2510,2,CC(C(=O)N1C=C(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@H](C)CNCc2ccc(C(C)(C)C)cc2)CCC1)N(C)O,7.8932543
2511,2,CC(C(=O)N1CNCC(C)(O)C1)C(=O)N(CC1=CC=C1C(O)Cc1cc(F)cc(F)c1)C(F)(F)F,6.511537
2512,2,CC(C(=O)NC(=O)C(F)C(O)CNC1(Oc2cc(F)cc(F)c2)CCCC1)C(Cc1ccc(C(F)(F)F)c(O)c1)=NO,7.4878845
2513,2,CC(C(=O)NC(Cc1cc(F)cc(F)c1)NC(CO)Cc1ccccc1)C(O)CNCc1cccc(C(C)(F)F)c1,7.9447646
2514,2,CC(C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1)c1cccc(F)c1,6.4314337
2515,2,CC(C(=O)NC(Cc1ccccc1)C(O)CNCc1ccccc1)C(O)NC(=O)c1cc(F)cc(CCC(C)(C)C)c1,6.007647
2516,2,CC(C(=O)NC(O)C(F)CNCc1cccc(F)c1)C(Cc1cccc(F)c1)NC(=O)Cc1cccnc1,8.1334305
2517,2,CC(C(=O)NC(O)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCC1)c1cccc(C(C)(C)C)c1,7.871697
2518,2,CC(C(=O)NC1CCC(NCC(O)CO)(c2ccc(C(C)(C)C)cc2)C1)C1CC1,7.4909797
2519,2,CC(C(=O)NCc1ccccc1)N(C)C1C(O)CNC(Cc2cc(F)cc(F)c2)C(Cc2ccccc2)CS1(=O)=O,7.811599
2520,2,CC(C(CCNc1ccc(F)c(F)c1)Cc1cccc(Cl)c1)C1N=C(N)N(C)C(=O)O1,4.8903847
2521,2,CC(C(Cc1cccc(F)c1)NCC(Cc1cc(F)cc(F)c1)C(=O)NC(=O)c1cc(F)cc(F)c1)C(F)(F)F,7.207871
2522,2,CC(C(Cc1ccccc1)N1CCC(NC(c2ccccc2)S(C)(=O)=O)CC1c1ccccc1)C(C)(C)C,5.768742
2523,2,CC(C(O)CNCc1cccc(C(C)(C)C)c1)C(O)CC(=O)NC(Cc1ccccc1)N1CCCC1,8.330063
2524,2,CC(C(O)CNCc1ccccc1)C(NC(O)Cc1ccccc1)C(C)(C)C,8.300612
2525,2,CC(C)(C(c1ccccc1)c1ccc(OC(F)(F)F)cn1)N1C(=O)C(=O)N=C1N,6.304017
2526,2,CC(C)(C)C,6.8858943
2527,2,CC(C)(C)C(=O)C(Cc1cccc(F)c1)NC(Cc1ccccc1)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CN,8.568349
2528,2,CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CCC(C)(C)c2ccc(cc2)CN1,6.730573
2529,2,CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(I)cc2)CCCCC1,5.937615
2530,2,CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC12C=C(CCCCCCc3ccccc31)C2,5.8998294
2531,2,CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNc1cccc(C2(C)CC2)c1,6.511377
2532,2,CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)c1ccc(C(O)CNC2(c3cccc(C(F)(F)F)c3)CC2)cc1,7.10827
2533,2,CC(C)(C)C(=O)NC(Cc1ccc(F)cc1)C(O)CNC1CCCc2cccc(c2)C2(CC1)CC2,7.4391823
2534,2,CC(C)(C)C(CCc1cccc(F)c1)C(O)CNC1CCS(=O)(=O)CN=C1Cc1ccccc1,6.2645416
2535,2,CC(C)(C)C(CNC1CCC(NC(=O)c2cc(F)cc(F)c2)C1O)Cc1ccc(F)cc1F,5.1216884
2536,2,CC(C)(C)C(CNC1CCS(=O)(=O)CC(c2cc(F)cc(F)c2)C1O)C(Cc1ccccc1)NC(=O)O,6.4478917
2537,2,CC(C)(C)C(Cc1cc(F)cc(F)c1)C(O)CNCC(CNc1cc(F)cc(=O)[nH]1)Cc1ccccc1,6.7527924
2538,2,CC(C)(C)C(Cc1ccc(F)c(F)c1)NC1=CCCOC(c2cc(Cl)c(N)c(-c3cccc(Cl)c3)c2)C(=O)NC1=O,5.782838
2539,2,CC(C)(C)C(Cc1ccccc1)C(O)CNC1CCCC1,4.946306
2540,2,CC(C)(C)C(Cc1ccccc1)C(O)CNc1ccc(N2CCCS(=O)(=O)CCC2)cc1,6.0024834
2541,2,CC(C)(C)C(Cc1ccccc1)[SH]1(=O)CC(O)C(CNCc2ccccc2)C1,5.700473
2542,2,CC(C)(C)C(NC(=O)C(Cc1cccc(F)c1)C(O)CNC1CS(=O)(=O)CCC1C(O)Cc1ccccc1)c1ccccc1,7.3330884
2543,2,CC(C)(C)C(NC(=O)c1cc(F)cc(F)c1)C(O)C(O)CNCCc1ccccc1,6.1044874
2544,2,CC(C)(C)C(NC(=O)c1cccc(Cl)c1)Nc1ccc(OCC(F)(F)F)cc1,8.655535
2545,2,CC(C)(C)C(NC1CCCC2(C=CC(N3CCCC3=O)=CC=CC(=Cc3cncs3)CC2=O)NCC(O)O1)c1ccccc1,6.3664007
