smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
CN1C(=O)CC(CC2=CC(c3cncnc3)=C2)(C2=CC=CC(F)=NN2F)N=C1N,397.1462646040001,2.0289,100.07000000000001,6.657040119171143,-0.8936923,6.027869
CN1C(=O)CC(Cc2ccc(F)c(F)c2)(c2cccc(OC(F)F)c2)N=C1N,395.12568966400005,3.181000000000002,67.92,7.303643703460693,-0.49450615,6.446904
CN1C(=O)CC(NCc2ccccc2)C(O)CNC(C2(Oc3cccc(C(C)(C)C)c3)CC2)NC1=O,494.289305696,2.9022000000000006,102.93,8.785628318786621,0.33236858,7.314893
CN1C(=O)CC(Oc2cccc(F)c2)(c2cncc(-c3ccc(C#N)nc3)c2)N=C1N,416.1397020040001,2.5629799999999996,117.49,7.271740436553955,1.2203159,8.246991
CN1C(=O)CC(c2cc(F)cc(Cl)c2)(c2cccc(-c3cncnc3)c2)N=C1N,409.1105660640001,3.3565000000000014,84.47,6.695242881774902,0.41410545,7.400694
CN1C(=O)CC(c2ccc(-c3ccccc3)cc2)(c2cncnc2)N=C1N,357.1589602280001,2.563999999999999,84.47,6.2610297203063965,-0.65920967,6.274011
CN1C(=O)CC(c2ccc(-c3ccncc3)cc2)(c2cccc(F)c2)N=C1N,374.15428944800004,3.3081000000000005,71.58,7.921817779541016,0.0019177385,6.9680114
CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,458.1365886960001,4.206700000000003,80.81,7.000574588775635,-0.23749036,6.716699
CN1C(=O)CC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,441.14125947600013,3.462600000000002,93.7,7.671874523162842,1.1647779,8.188692
CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(c2ccc(-c3ccncn3)cn2)N=C1N,453.1713364800001,3.160100000000001,110.25,8.536097526550293,1.281238,8.310943
CN1C(=O)CC(c2cccc(Cl)c2)(c2cccc(OC(F)(F)F)c2)N=C1N,397.08048906000005,3.6590000000000016,67.92,7.4090447425842285,0.71629995,7.717914
CN1C(=O)CC(c2cccc(OC(F)(F)F)c2)(c2cc(Cl)cc(-c3cccnc3)c2)N=C1N,474.1070381560001,4.7210000000000045,80.81,6.9985198974609375,-1.1247559,5.7853165
CN1C(=O)CC(c2cccc(OC(F)F)c2)(c2cccc(-c3cscn3)c2)N=C1N,428.11185325600013,3.8319000000000027,80.81,6.97073221206665,-0.37837103,6.568814
CN1C(=O)CC(c2cccc(OC(F)F)c2)(c2cccc(OC(F)F)c2)N=C1N,411.1206042840001,3.309800000000001,77.15,6.841120719909668,0.3788111,7.3636446
CN1C(=O)CC(c2cccc(OCCF)c2)(c2cc(-c3cccnc3)ccn2)N=C1N,419.1757531640001,2.9123,93.7,6.715296268463135,0.6763056,7.6759315
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cccc(F)c3)c2)N=C1N,373.15904048000004,3.9131000000000027,58.69,6.485018253326416,-0.35215378,6.5963345
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3ccncc3)c2)N=C1N,356.16371126000007,3.1690000000000005,71.58,7.419981479644775,-0.64891607,6.2848163
CN1C(=O)CC(c2ccccc2)(c2cccc(Cl)c2)N=C1N,313.09818981200004,2.7603999999999997,58.69,5.93428897857666,-0.8017951,6.124336
CN1C(=O)CC(c2ccccc2)(c2cncc(-c3cc(F)ccn3)c2)N=C1N,375.14953841600004,2.7031,84.47,6.065313816070557,0.5603008,7.5541587
CN1C(=O)CC(c2ccccc2)(c2cnccc2-c2ccncc2)N=C1N,357.15896022800007,2.563999999999999,84.47,6.660884380340576,-0.903797,6.0172625
CN1C(=O)CC(c2cccnc2)(c2cccnc2)N=C1N,281.1276601,0.897,84.47,7.1056976318359375,0.6181976,7.614934
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3ccccc3)c2)N=C1N,356.16371126,3.1690000000000005,71.58,4.8758931159973145,1.3458761,8.378795
CN1C(=O)CC1(C1=CN=CC=Cc2ccnc1n2)c1cccc(OC(F)F)c1,382.124132192,3.2741000000000025,67.68,6.899234294891357,-1.245816,5.6582375
CN1C(=O)CC2(CC(=N)NC(F)(c3cc(F)cc(F)c3)C(=N)NC2O)C1=O,383.120524032,0.31804000000000016,129.37,6.674369812011719,-0.17510158,6.7821903
CN1C(=O)CC2(CC3CC2c2c(ccc4oc(cccc5cccn25)C=4)O3)N=C1N,402.1691905640001,2.1962,85.47,5.673023700714111,1.6260272,8.672875
CN1C(=O)CCC(Cc2cccc(-c3ccncc3)c2)(C2=CC(c3ccccc3F)=C2)N=C1N,452.20123964000004,4.759500000000004,71.58,5.027104377746582,-0.39494106,6.5514197
CN1C(=O)CCC(c2cccc(-c3cncc(C(F)(F)F)c3)c2)N=C1N,362.13544582400004,3.3754000000000017,71.58,7.6983866691589355,0.64778024,7.6459875
CN1C(=O)CCCC(C)(c2ccc(-c3ccncc3)cc2)N=C1N,322.179361324,2.9208000000000007,71.58,5.673253059387207,-0.13689616,6.822295
CN1C(=O)CCCC(c2cccc(OC(F)F)c2)(c2cccc(-c3cccnc3)c2)N=C1N,450.1867324480001,4.550600000000005,80.81,6.487063407897949,1.6830167,8.732698
CN1C(=O)CCCC2(C)CC(N=C1N)C(C)(C(O)(F)C(F)F)Oc1cccc2c1,413.19262635199993,2.734300000000001,88.15,8.17972183227539,-0.23948139,6.714609
CN1C(=O)CCCCC1NCCc1cc(F)cc(C(O)CNCc2ccc(C(C)(C)C)cc2)c1,469.31045574,4.437000000000003,64.60000000000001,6.469764232635498,-0.16027534,6.7977533
CN1C(=O)CCN=C1N,127.07456190799999,-0.8367999999999998,58.69,7.546741485595703,0.8975279,7.9081535
CN1C(=O)CCS1(=O)(Cc1ccccc1)C(C)(C)CNCc1cccc(C(C)(C)C)c1,442.265399456,4.649700000000004,49.410000000000004,8.029860496520996,-0.1807255,6.7762866
CN1C(=O)CCS1(=O)=O,149.014664084,-0.8216999999999997,54.45,4.341691970825195,1.0272439,8.044319
CN1C(=O)CCc2ccc(cc2)[C@@](C)(C(F)(F)F)N=C1N,299.12454679200005,2.1834000000000002,58.69,6.6784186363220215,0.26863545,7.2479906
CN1C(=O)CCc2cccc(c2)[C@](F)(c2ccc(F)cc2)N=C1N,329.1339686040001,2.7156000000000002,58.69,5.954327583312988,-0.61856204,6.31668
CN1C(=O)COCC(C)(c2cccc(C(=O)Cc3cccc(F)c3)c2)N=C1N,383.16451978400005,2.2696,84.99,8.176957130432129,0.084925175,7.055146
CN1C(=O)CS(=O)(=O)c2ccccc2C1C(=O)C(=O)NC(Cc1ccc(F)cc1)C(O)CNCc1cccc(C(C)(C)C)c1,623.246535156,2.8573000000000013,132.88,7.027746200561523,-0.7763506,6.1510453
CN1C(=O)C[C@@](C)(Cc2cc(F)cc(Cl)c2)N=C1N,283.088768,1.9571,58.69,6.194579601287842,-1.1087893,5.8020773
CN1C(=O)C[C@@](C2=NC(=N)C=C(c3cncnc3)C=CC2)(c2cccc(OC(F)F)c2)N=C1N,465.17247935200004,2.9118700000000004,129.91,7.978751182556152,-1.5723227,5.3154955
CN1C(=O)C[C@@](c2cccc(F)c2)(c2cccc(-c3ccncc3F)c2)N=C1N,392.1448676360001,3.4472000000000014,71.58,7.049393653869629,-0.28025496,6.6718082
CN1C(=O)C[C@@](c2cccc(OC(F)F)c2)(c2cncc(C(F)(F)F)c2)N=C1N,414.1115168200001,3.122200000000001,80.81,7.287600040435791,0.49926308,7.4900856
CN1C(=O)C[C@@](c2ccccc2)(c2cccc(F)c2)N=C1N,297.127740352,2.2460999999999998,58.69,6.264158248901367,0.81896454,7.8256836
CN1C(=O)C[C@](C)(c2cc(F)cc(NC(=O)c3ccc(Cl)cc3)c2)N=C1N,388.11023171600004,3.1234,87.79,7.68397855758667,-0.3696086,6.5780115
CN1C(=O)C[C@](C2=CC(c3ccccc3)=C2)(c2ccccc2C#N)N=C1N,354.14806119600007,2.9539800000000005,82.48,4.473327159881592,0.5951019,7.59069
CN1C(=O)C[C@](c2ccsc2)(c2cccc(-c3ccns3)c2)N=C1N,368.0765531320001,3.2920000000000016,71.58,5.356381893157959,-1.4417695,5.4525404
CN1C(=O)C[C@](c2cncc(OC(F)F)c2)(c2cccc(OC(F)(F)F)c2)N=C1N,430.10643144000005,3.0020000000000007,90.04,8.138527870178223,-0.051718947,6.9117074
CN1C(=O)C[C](C(O)c2cccc(F)c2)N=C1NC1CCCCC1,332.177430196,2.5314900000000007,64.93,5.6044087409973145,-0.8341038,6.0904207
CN1C(=O)Cc2cc(C#N)cc(c2)C(C)(Oc2ccccc2)N=C1N,334.14297581600005,2.13918,91.71,6.844371318817139,0.06294698,7.032075
CN1C(=O)Cc2cc(ccn2)[C@@](C)(c2cc(F)c(F)cc2F)N=C1N,348.11979576000004,2.0916,71.58,8.361457824707031,-0.2443558,6.709492
CN1C(=O)Cc2cc(ccn2)[C](c2cccc(OC(F)(F)F)c2)CCCCCN=C1N,433.18513566800004,3.840690000000002,80.81,7.192249774932861,-0.49497166,6.4464154
CN1C(=O)Cc2ccc(cc2)C(C)(C)N=C1N,231.137162164,1.2509,58.69,5.130084991455078,0.5409981,7.533896
CN1C(=O)Cc2cccc(c2)C(C)(c2ccccc2-c2ccc(F)cc2)N=C1N,387.17469054400004,4.085400000000003,58.69,6.733124732971191,0.8174066,7.824048
CN1C(=O)Cc2ccccc2[C@@](c2ccc(F)cc2)(c2ccc(C(F)F)cc2)N=C1N,423.15584692000004,4.384400000000003,58.69,9.590304374694824,-0.82353693,6.101513
CN1C(=O)N(C(=N)N)CC(C)(c2ccccc2)C1=O,260.127325752,0.7317699999999998,90.49000000000001,5.559515953063965,-1.7175483,5.163049
CN1C(=O)N(C(N)(c2ccc(F)cc2)c2ccc(-c3cncnc3)cc2)C1=O,377.128802972,2.9299000000000017,92.42000000000002,6.369254112243652,-1.0687267,5.844132
CN1C(=O)N(C)C(N)=NC(c2ccccc2)(c2ccc(-c3cc(F)cnc3F)cc2)C1=O,435.15068128800004,3.108900000000002,91.89000000000001,8.731315612792969,1.9032322,8.963863
CN1C(=O)N(C)C(N)=NC(c2ccccc2)(c2ccc(Cl)cc2)C1=O,356.10400346399996,2.4221000000000004,79.0,5.03780460357666,-0.6528656,6.2806706
CN1C(=O)N(C)C(O)C(C)(c2cccc(-c3ccc(F)cc3)c2)N=C1N,356.1648541320001,2.3382,82.16,5.869487285614014,0.15603356,7.1297903
CN1C(=O)N(C)C2C(CNCC(Cc3ccc(F)c(F)c3)C(O)Cc3cc(F)cc(F)c3)CCC21,493.235240112,3.7393000000000027,55.81,5.643828392028809,0.355647,7.339329
CN1C(=O)N(C)[SH](C)(=O)C[C@@H](c2cccc(OC(F)C(F)(F)F)c2)N=C1N,412.11922438000005,1.8377999999999999,88.23,8.702452659606934,0.5980649,7.5938005
CN1C(=O)N(C)c2ccccc2C(c2ccc(-c3cncc(F)c3)cc2)N=C1N,389.16518848000004,3.793400000000002,74.82000000000001,7.53575325012207,-1.3630543,5.5351696
CN1C(=O)N(C2=CN(N)C=CC=C2)C(Cc2ccccc2)(C2=CC(c3cccnc3F)=C2)C1=O,455.175753164,3.5202000000000027,82.77000000000001,6.865305423736572,1.2451977,8.27311
CN1C(=O)N(CCc2ccccc2)C(O)CNC(O)(c2cccc(C(C)(C)C)c2)C1=O,425.231456472,2.1738999999999997,93.11000000000001,6.224456310272217,-0.91083974,6.009869
CN1C(=O)N=C(N)CC1(c1cccnc1)c1cccc(-c2cccc(Cl)c2)c1,390.12473890800004,4.458300000000003,71.58,7.025750160217285,-0.89233917,6.0292897
CN1C(=O)N=C1N,99.04326178,-0.6335,58.69,4.341691970825195,1.0104332,8.026672
CN1C(=O)NC(=O)C(Cc2ccncc2)(Cc2cc(F)cc(F)c2)N=C1N,373.13503122400004,1.3800999999999992,100.67999999999999,5.36569356918335,0.69930214,7.7000713
CN1C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC(Cc2ccccc2)(c2cccc(C(C)(C)C)c2)CCS1=O,583.268019548,4.970900000000005,81.67000000000002,8.196708679199219,1.3445078,8.377358
CN1C(=O)NC(Cc2ccc(F)c(F)c2)C(O)CNC(c2cccc(C(C)(C)C)c2)c2ccccc2OCCOC1=O,581.270127724,5.083900000000005,100.13000000000002,6.887531757354736,1.4309939,8.468144
CN1C(=O)NC(c2ccc(Cl)cc2)(c2cccc(F)c2)N=C1N,332.08401696800007,2.6498999999999997,70.72,4.9980788230896,-0.30430058,6.646567
CN1C(=O)NC(c2ccc(S(=O)(=O)Cc3cc(F)cc(C(F)F)c3)cc2)NC1(O)CC(O)Cc1ccccc1,563.170176656,3.6202000000000023,118.97000000000001,7.2251386642456055,0.3920664,7.377559
CN1C(=O)OC(c2ccc(CC(C)(C)C)cc2-c2cccc(OC(F)(F)F)c2)N=C1N,435.17697628800005,5.236100000000005,77.15,6.12858247756958,-1.5811743,5.306204
CN1C(=O)OCC(c2ccccc2)(c2cccc(-c3ccccc3OC(F)(F)F)c2)N=C1N,455.14567616000005,4.892500000000004,77.15,5.674291133880615,-0.27106228,6.681458
CN1C(=O)OCCC(c2cc(C#N)ccn2)c2cc(cc(-c3ccnc(F)c3)c2)N=C1N,430.15535206800007,3.7045800000000018,117.49,9.07984733581543,-1.1315104,5.7782264
CN1C(=O)OCCCOC2=Cc3ccc(c(F)c3)[C@]2(c2ccc(OC(F)F)cc2)N=C1N,447.14059078,3.8286000000000024,86.38,8.326931953430176,-1.9154953,4.95526
CN1C(=O)O[C@@](c2ccc(Cl)cc2)(c2ccc(OC(F)F)cc2)N=C1N,381.06917542800005,3.539200000000001,77.15,6.507758140563965,-0.5653959,6.3724895
CN1C(=O)O[C@](c2ccc(C(F)(F)F)cc2)(c2cc(F)cc(Cl)c2)N=C1N,401.0554171840001,4.095700000000003,67.92,5.783735275268555,0.62122256,7.618109
CN1C(=O)[C@@](C(=O)N2C=Cc3ccc2cc3)(c2cccc(OC(F)F)c2)N=C1N,398.119046812,2.2874999999999996,88.23,5.971484184265137,-1.8515863,5.0223465
CN1C(=O)[C@@](C(=O)n2ccc(OC(F)(F)F)c2)(c2cccc(OC(F)(F)F)c2)N=C1N,450.07627418400006,2.6076999999999995,99.15,6.413861274719238,1.5869253,8.631829
CN1C(=O)[C@@](C)(C(Cc2cccc(F)c2)NC(=O)C2=CC=C2)N=C1N,342.1492040680001,0.8946000000000001,87.79,6.955139636993408,0.54345465,7.5364747
CN1C(=O)[C@@](C)(C(Cl)c2cccc(F)c2)N=C1N,269.073117936,1.651,58.69,5.800164222717285,-0.8223452,6.102764
CN1C(=O)[C@@](C)(C2=CC(F)=C(C#CCCF)C=Cc3cc2cc(-c2cncnc2)c3)N=C1N,445.1714167320001,3.685800000000002,84.47,8.80257511138916,0.6132673,7.6097584
CN1C(=O)[C@@](C)(Cc2cccc(-c3ccccc3)c2)N=C1N,293.152812228,2.4414999999999996,58.69,4.341691970825195,-0.38613528,6.560663
CN1C(=O)[C@@](C)(Oc2cc(Cl)cc(Cc3cccc(-c4cncnc4)c3)c2)N=C1N,421.13055256000007,3.2695000000000007,93.7,6.43113374710083,1.0160681,8.032588
CN1C(=O)[C@@](C)(c2ccc(-c3ccc(-c4cccc(Cl)c4)cc3)cc2)N=C1N,389.12948994000004,4.675900000000005,58.69,7.2075324058532715,0.7368702,7.739507
CN1C(=O)[C@@](C)(c2ccc(-c3ccc(OC(F)F)cc3)cc2)N=C1N,345.1288832240001,2.9569,67.92,6.184591293334961,0.43018448,7.4175725
CN1C(=O)[C@@](C)(c2ccc(-c3cccc4ncccc34)cc2)N=C1N,330.148061196,2.9036999999999997,71.58,6.5465288162231445,-0.54945916,6.3892183
CN1C(=O)[C@@](C)(c2ccc(-c3ccccc3F)cn2)N=C1N,298.12298932000004,1.8895999999999997,71.58,6.770653247833252,0.21913183,7.196026
CN1C(=O)[C@@](C)(c2ccc(F)c(F)c2)C(=O)N=C1N,267.081933032,0.5358000000000002,75.76,6.627983093261719,-2.1356246,4.724185
CN1C(=O)[C@@](C)(c2ccc(F)c(F)c2)c2ccc(OC(F)F)c(c2)N=C1N,381.1100396000001,3.2904000000000018,67.92,7.739532470703125,-0.7885043,6.1382875
CN1C(=O)[C@@](C)(c2cccc(-c3ccc(C#N)cn3)c2)N=C1N,305.12766010000007,1.62218,95.36999999999999,7.03539514541626,0.38130528,7.366263
CN1C(=O)[C@@](C)(c2cccc(-c3cccc(-c4cccc(C#N)c4)c3)c2)N=C1N,380.16371126000007,3.894180000000002,82.48,7.7575907707214355,-0.06290023,6.8999705
CN1C(=O)[C@@](C)(c2cccc(-c3cccc(-c4cncnc4)c3)c2)N=C1N,357.15896022800007,2.8125,84.47,6.609079360961914,1.037403,8.054983
CN1C(=O)[C@@](C)(c2cccc(-c3cccnc3)c2)c2ccc(cc2)N=C1N,356.16371126,3.472800000000001,71.58,6.048764705657959,-1.0635278,5.8495893
CN1C(=O)[C@@](C)(c2cccc(-c3cnccc3F)c2)N=C1N,298.12298932000004,1.8896,71.58,6.705834865570068,-0.07759713,6.884543
CN1C(=O)[C@@](C)(c2cccc(C#N)c2)N=C1N,228.101111004,0.56018,82.48,6.0007643699646,-1.2398461,5.664504
CN1C(=O)[C@@](C)(c2cccc(C(=O)NCC3CCCCC3)c2)N=C1N,342.20557607200004,1.9986,87.79,8.560147285461426,0.4829945,7.473008
CN1C(=O)[C@@](C)(c2cccc(C3=CC=C3c3cccc(Cl)c3)c2)N=C1N,363.11383987600004,3.8225000000000033,58.69,6.217228412628174,-1.1611784,5.747083
CN1C(=O)[C@@](C)(c2cccc(C[C@H](F)Cc3cc(F)cc(F)c3)c2)N=C1N,375.15584692000004,3.0900000000000007,58.69,6.307281494140625,-0.41107166,6.5344872
CN1C(=O)[C@@](C)(c2ccccc2-c2cccc(CC(F)(F)F)n2)N=C1N,362.1354458240001,2.8553000000000006,71.58,6.693360805511475,-0.028675403,6.935897
CN1C(=O)[C@@](C)(c2cncc(-c3ccccc3)c2)N=C1N,280.132411132,1.7505,71.58,7.244712829589844,0.23058546,7.208049
CN1C(=O)[C@@](C2=CC(C#CCCCF)=CC=CC=C2F)(c2cccc(OC(F)F)c2)N=C1N,459.15698979200005,4.299100000000003,67.92,6.968303203582764,-0.342272,6.6067076
CN1C(=O)[C@@](C2=CC(C(C)(C)O)=C2)(c2ccc(OC(F)F)cc2)N=C1N,363.1394479080001,1.9073,88.15,8.44734001159668,-0.18987739,6.76668
CN1C(=O)[C@@](C2=CC(C(C)(C)O)=C2)(c2cccc(F)c2)N=C1N,315.1383050360001,1.4449999999999998,78.92,5.785046100616455,0.21346298,7.190075
CN1C(=O)[C@@](C2=CC(Cc3ccccc3)=C2)(c2cccc(OC(F)(F)F)c2)N=C1N,413.135111476,3.676300000000002,67.92,7.4151482582092285,-0.10884535,6.851741
CN1C(=O)[C@@](C2=CC(c3ccccc3F)=C2)(c2cccc(CC(F)F)c2)N=C1N,397.14019685600005,3.6389000000000014,58.69,7.066553115844727,0.29360452,7.2742014
CN1C(=O)[C@@](C2=CC(c3ccccn3)=C2)(c2ccc(OCC(F)(F)F)cc2)N=C1N,414.1303604440001,3.0283000000000007,80.81,7.793655872344971,-0.59492034,6.341497
CN1C(=O)[C@@](C2=CC(c3cccnc3F)=C2)(C2=CC=C2OC(F)F)N=C1N,374.0990603160001,2.1327,80.81,8.499342918395996,0.43129098,7.418734
CN1C(=O)[C@@](C2=CC(c3cccnc3F)=C2)(c2ccccc2)N=C1N,334.12298932000004,2.2263,71.58,5.629048824310303,-0.61179036,6.323788
CN1C(=O)[C@@](C2=CC(c3ccnc(Cl)c3)=C2)(c2ccc(OC(F)F)cc2)N=C1N,416.0851598400001,3.3420000000000014,80.81,6.756627082824707,-1.824249,5.051043
CN1C(=O)[C@@](C2=CC(c3ccncc3F)=C2)(c2cccc(C(C)(C)C)c2)N=C1N,390.18558957600004,3.5238000000000014,71.58,6.245998382568359,0.50348186,7.4945145
CN1C(=O)[C@@](C2=CC(c3cncnc3)=C2)(c2cccc(CN3CCCCCC3)c2)N=C1N,428.23245951600006,2.8582,87.71000000000001,6.134099960327148,1.7458271,8.798632
CN1C(=O)[C@@](C2=CC=C(F)C=CC=C2)(c2cccc(OC(F)F)c2)N=C1N,375.119461412,3.1758000000000006,67.92,8.297138214111328,-0.2600438,6.693024
CN1C(=O)[C@@](C2=CC=C(OC(F)F)C=CC=N2)(c2cccc(-c3cccnc3)c2)N=C1N,435.1506812880001,3.3782000000000005,93.17,7.583608150482178,-0.8735384,6.0490255
CN1C(=O)[C@@](C2=CC=C(c3cccnc3F)C=CC=C2)(n2cccc2)N=C1N,375.14953841600004,2.5976999999999997,76.51,5.952035903930664,1.5047803,8.5456
CN1C(=O)[C@@](C2=CC=C2)(C(N)Cc2ccc(F)cc2)N=C1N,300.13863938400004,0.7171999999999996,84.71,6.493224620819092,-0.27007374,6.6824956
CN1C(=O)[C@@](C2=CC=C2)(c2ccc(Cl)cc2F)N=C1N,291.0574678720001,1.9573,58.69,6.147916316986084,0.70058054,7.701413
CN1C(=O)[C@@](C2=CC=C2)(c2cccc(-c3cccc(OC(F)F)c3)c2)N=C1N,381.1288832240001,3.433200000000001,67.92,7.847451686859131,-0.83478016,6.0897107
CN1C(=O)[C@@](C2=CC=C2)(c2cccc(-c3cccnc3F)c2)N=C1N,334.12298932000004,2.3659,71.58,6.405471324920654,0.24559455,7.2238045
CN1C(=O)[C@@](C2=CC=C2)(c2cccc(-c3cncnc3)c2)N=C1N,317.12766010000007,1.6217999999999997,84.47,6.090543746948242,-0.98199946,5.935171
CN1C(=O)[C@@](C2=CC=C3N(C=C2)C3(C)C)(c2cccc(OC(F)F)c2)N=C1N,386.15543232000005,2.7018000000000004,70.92999999999999,8.965057373046875,0.17044777,7.144921
CN1C(=O)[C@@](C2=CC=CC(CN)=CC(Cl)=C2)(C2=CC(c3cncnc3)=C2)N=C1N,406.13088690800015,1.8295000000000001,110.49,8.223099708557129,0.5685846,7.5628543
CN1C(=O)[C@@](C2=CC=CC=CC=C2)(c2ccn(C(F)(F)F)c2)N=C1N,348.11979576000004,2.5549999999999997,63.620000000000005,7.62876033782959,-1.1036359,5.8074865
CN1C(=O)[C@@](C2=CN=C2)(c2cccc(-c3ccccc3)c2)N=C1N,316.132411132,2.3039,71.05,6.684147834777832,-0.4022244,6.543774
CN1C(=O)[C@@](CC#Cc2ccc(F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,399.1495384160001,2.7065,84.47,6.9352240562438965,0.4179301,7.404709
CN1C(=O)[C@@](CCOc2cccc(F)c2)(c2cccc(OC(F)F)c2)N=C1N,393.13002609600005,2.8782000000000005,77.15,8.022733688354492,0.6033185,7.599315
CN1C(=O)[C@@](CCc2cc(F)cc(F)c2)(c2ccc(-c3cncnc3)cn2)N=C1N,408.1510156360001,2.4315999999999995,97.36,6.657132148742676,0.940546,7.9533105
CN1C(=O)[C@@](CCc2cc(F)cc(F)c2)(c2cccc(CC(F)(F)F)c2)N=C1N,411.13700329600005,3.684400000000003,58.69,7.24822998046875,-0.1823385,6.7745934
CN1C(=O)[C@@](CCc2ccc(F)c(F)c2)(c2cccc(C(F)(F)F)c2)N=C1N,397.12135323200005,3.5984000000000025,58.69,6.6148247718811035,-0.2772212,6.674993
CN1C(=O)[C@@](Cc2cc(F)cc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,393.1401166040001,2.6464999999999996,84.47,8.366589546203613,0.49858695,7.489376
CN1C(=O)[C@@](Cc2cc(F)cc(F)c2)(c2cccc(OC(F)F)c2)N=C1N,381.11003960000005,2.7908999999999997,67.92,8.074098587036133,0.032532487,7.0001483
CN1C(=O)[C@@](Cc2cc(F)ccc2F)(c2ccccc2)N=C1N,315.1183185400001,2.1895,58.69,4.622869491577148,0.5968397,7.592514
CN1C(=O)[C@@](Cc2ccc(F)cc2)(c2cccc(OC(F)F)c2)N=C1N,363.1194614120001,2.6517999999999997,67.92,7.294007301330566,0.31321633,7.2947884
CN1C(=O)[C@@](Cc2ccc(F)cc2)(c2cccnc2)N=C1N,298.12298932000004,1.4453999999999998,71.58,5.99907922744751,-0.06550504,6.897236
CN1C(=O)[C@@](Cc2cccc(-c3ccc(OC(F)(F)F)cc3)c2)(c2ccc(OC(F)F)cc2)N=C1N,505.14248260000005,5.078300000000004,77.15,8.640166282653809,0.5499137,7.543255
CN1C(=O)[C@@](Cc2cccc(-c3cccnc3)c2)(c2ccncc2)N=C1N,357.15896022800007,2.3683,84.47,5.020580291748047,-1.1186078,5.7917705
CN1C(=O)[C@@](Cc2ccccc2)(c2ccc(OC(F)F)cc2)N=C1N,345.1288832240001,2.5126999999999997,67.92,6.4813079833984375,1.168984,8.193107
CN1C(=O)[C@@](Cc2ccccc2)(c2cccc(-c3cscn3)c2)N=C1N,362.1201321960001,3.0348000000000006,71.58,6.752335071563721,0.23477101,7.2124424
CN1C(=O)[C@@](Cl)(c2cccc(-c3ccccc3)c2)N=C1N,299.08253974800004,2.5318999999999994,58.69,6.136731147766113,-0.5919661,6.3445983
CN1C(=O)[C@@](F)(C(CC(F)(F)F)c2cc(F)cc(F)c2)N=C1N,339.0806312920001,2.4533000000000005,58.69,6.568615436553955,-0.11952537,6.84053
CN1C(=O)[C@@](F)(Cc2cc(F)cc(F)c2)c2cc(cc(OC(F)F)c2)N=C1N,399.100617788,3.3919000000000015,67.92,7.7193284034729,0.7287277,7.73096
CN1C(=O)[C@@](F)(Cc2ccccc2)c2cc(C#CCCCCF)cc(c2)N=C1N,395.18091879600007,4.003600000000002,58.69,7.7139692306518555,0.13939899,7.1123285
CN1C(=O)[C@@](N)(c2cc(F)c(F)c(-c3cc(F)cc(-c4cncnc4)c3)c2)N=C1N,412.1259437600001,2.1261,110.49,7.311033248901367,-0.96273774,5.955391
CN1C(=O)[C@@](N)(c2cccc(OC(F)F)c2)c2cccc(c2)N=C1N,346.12413219200005,1.9084999999999999,93.94,6.474154949188232,1.4717013,8.510876
CN1C(=O)[C@@](O)(c2ccccc2OC(F)F)N=C1N,271.076847652,0.21979999999999988,88.15,6.133920669555664,-0.3664572,6.58132
CN1C(=O)[C@@](OC(F)F)(c2ccccc2)N=C1N,255.081933032,0.8653,67.92,7.11153507232666,-1.7449386,5.134297
CN1C(=O)[C@@](c2cc(F)cc(F)c2)(c2cc(C#N)ccn2)N=C1N,327.0931664120001,1.2617799999999997,95.36999999999999,6.228275299072266,-0.07485476,6.8874216
CN1C(=O)[C@@](c2cc(F)cc(F)c2)(c2cccc(OC(F)(F)F)c2)N=C1N,385.0849677240001,2.8937,67.92,6.750247001647949,0.31715867,7.298927
CN1C(=O)[C@@](c2cc(F)cc(F)c2)(c2cccc(OC(F)F)c2)N=C1N,367.0943895360001,2.5965,67.92,6.629553318023682,0.7903889,7.795687
CN1C(=O)[C@@](c2cc(F)cc(OC(F)(F)F)c2)(C(CCl)c2ccccc2)N=C1N,429.0867173120001,3.728900000000003,67.92,7.909877777099609,1.3387645,8.371329
CN1C(=O)[C@@](c2ccc(-c3ccccc3)cc2)(c2cccc(C#N)c2)N=C1N,366.14806119600007,3.255580000000001,82.48,6.216174602508545,1.4315811,8.468761
CN1C(=O)[C@@](c2ccc(-c3ccccc3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,425.135111476,4.282500000000003,67.92,6.492949962615967,0.8267885,7.8338966
CN1C(=O)[C@@](c2ccc(-c3ccccc3C#N)cc2)(c2cccc(F)c2)N=C1N,384.13863938400004,3.394680000000001,82.48,7.60727596282959,-2.151114,4.707926
