smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
C[C@@H]1CCCC[C@@H]1NC(=O)N(C)Cc1ccc(N(C)C)cc1,303.231062548,3.4727000000000023,35.58,291.70062255859375,2.4269959926605225,-0.12799317,2.2748797,-1.197820306015017,-0.1521162986755371
C[C@@H]1CCC[C@@H](C)N1C(=O)CCc1nc2ccccc2n1C,299.19976242,3.2954000000000017,38.13,317.5111389160156,2.978692054748535,0.44690394,3.099774,-0.19562611618042158,0.12108182907104492
C[C@@H]1CCC[C@@H](NC(=O)[C@H]2CCCC[C@@H]2N2CCCC2)C1,292.25146364399995,3.3359000000000023,32.34,288.29473876953125,0.9936676025390625,-0.936338,1.1150218,-2.2208781751632714,0.12135422229766846
C[C@@H]1CCC[C@H](C)N(C(=O)NC(=O)CC(C)(C)C(C)(C)C)C1,310.262028328,4.195500000000004,49.410000000000004,297.39874267578125,3.6860177516937256,-1.0311377,0.97899795,-3.216502054214481,-2.707019805908203
C[C@@H]1CCC[C@H](NC(=O)C(=O)NCCc2c[nH]c3ccccc23)C1,327.19467704,2.5215000000000005,73.99000000000001,341.8371276855469,2.478419065475464,0.58137655,3.2927227,0.7712227020263667,0.8143036365509033
C[C@@H]1CCC[C@](CO)(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)C1,368.176978376,1.8554999999999997,86.71,353.7500915527344,2.2211220264434814,-0.6510692,1.5243412,-0.33115877437591523,-0.696780800819397
C[C@@H]1CC[C@@](C)(NC(=O)NCc2ccccn2)C[C@@H](C)O1,291.19467704,2.617000000000001,63.25,279.54327392578125,2.4899754524230957,-3.0809999,-1.9622579,-4.579257862091065,-4.45223331451416
C[C@@H]1CN(C(=O)c2ccc(Cl)c(Cl)c2)C[C@H]1c1ccc(O)cc1,349.063634144,4.574700000000004,40.540000000000006,357.9241943359375,3.4328553676605225,-0.5536523,1.6641204,-2.9105795642852827,-1.7687349319458008
C[C@@H]1CN(Cc2nc(-c3ccccc3)no2)CCN(C)S1,304.13578226,2.5207000000000006,45.400000000000006,301.6478271484375,-0.10499954968690872,0.207194,2.7558248,0.23512480430602967,2.860824353992939
C[C@@H]1C[C@@H](C)CN(C(=O)/C=C/c2cncc(Br)c2)C1,322.068075328,3.3618000000000023,33.2,313.111572265625,3.2945079803466797,-0.67574507,1.488935,-1.8728650062561059,-1.8055729866027832
C[C@@H]1C[C@@H](C)CN(C(=O)c2ccc(Br)cc2)C1,295.057176296,3.5672000000000024,20.310000000000002,292.5189208984375,3.6441476345062256,0.8465811,3.6732528,0.10605282096862556,0.029105186462402344
C[C@@H]1C[C@@H](C)[C@@H](C)CN(C(=O)NC2CCCCCC2)C1,280.251463644,4.0328000000000035,32.34,277.5049743652344,4.229848861694336,0.048056807,2.5274858,-1.505314152526859,-1.7023630142211914
C[C@@H]1C[C@H](NCc2ccccc2)CN1C(=O)N1CCN(CC(C)(C)C)CC1,372.288911772,3.0227000000000013,38.82000000000001,356.57623291015625,-0.9613269567489624,-0.44804227,1.8156555,-1.207044530105592,2.7769824266433716
C[C@@H]1C[C@H]1C(=O)N1CCC[C@H](CNC(=O)C(F)(F)F)C1,292.139862508,1.5594999999999994,49.410000000000004,285.1835021972656,1.2281800508499146,1.0323914,3.9398637,2.3803636817932134,2.7116836309432983
C[C@@H]1Oc2ccccc2O[C@@H]([C@H](O)CN2CCOCC2)CN1C(=O)CO,366.17908655199994,-0.31359999999999894,91.7,372.6780700683594,0.42498448491096497,-0.40197527,1.881755,2.195354994392394,1.45677050948143
C[C@@H]1[C@@H](C)CC[C@H]1NC(=O)NCc1ccc(CN2CCCCC2=O)c([N+](=O)[O-])c1,402.22670543999993,3.3411000000000017,104.58000000000001,394.33709716796875,2.5034961700439453,0.39282596,3.0221798,-0.3189201580047625,0.518683671951294
C[C@H](C#N)NS(=O)(=O)Cc1ncsc1C#N,256.008867496,0.34626000000000007,106.63999999999999,250.68553161621094,0.5350189805030823,-2.1860204,-0.6780915,-1.0243515260314942,-1.2131105065345764
C[C@H](C(=O)N[C@H](C)C(=O)NC1CC1)N(C)Cc1ccc(Cl)s1,343.11212562400004,2.0051,61.440000000000005,338.7875061035156,0.14713265001773834,0.8036512,3.6116548,1.606554758453369,3.464522108435631
C[C@H](C(=O)N[C@H](C)c1ccc(OC(F)F)cc1)N1C(=O)[C@@H]2CC=CC[C@@H]21,364.15984900399997,3.0307000000000013,58.64,357.22296142578125,3.2955873012542725,-0.8550116,1.2317134,-1.7989865858078016,-2.0638738870620728
C[C@H](CC(=O)O)c1cccc(Sc2ccccc2)c1,272.087100752,4.416000000000003,37.3,263.3877868652344,2.8160905838012695,1.154472,4.1150317,-0.30096828079223936,1.2989411354064941
C[C@H](CCCO)c1cccc(Cl)c1Cl,232.042170428,3.8694000000000024,20.23,236.62142944335938,4.538767337799072,-1.7009617,0.017897367,-3.8515026325225854,-4.520869970321655
C[C@H](CCO)NC(=O)NCc1ccc(C(C)(C)C)cc1,278.199428072,2.5542000000000007,61.36,263.2356262207031,1.9751380681991577,-1.5286598,0.26512575,-2.2890742485046394,-1.7100123167037964
C[C@H](CCc1ccccc1)NC(=O)Cc1coc(-c2cccc(C#N)c2)n1,359.1633769120001,3.8932800000000025,78.92,361.6914978027344,3.7633652687072754,0.9186333,3.776637,-0.11664292266845955,0.013271808624267578
C[C@H](C[C@H]1CCCO1)CN(C)C(=O)NCc1ccc(C#N)cc1,315.19467704,2.9048800000000012,65.36,318.1975402832031,2.4448964595794678,-1.5044835,0.29981518,-2.6050648220825208,-2.1450812816619873
C[C@H](Cc1cccs1)NCc1ccco1,221.0874351,3.0619000000000014,25.17,220.0279998779297,2.0658841133117676,0.75203866,3.5375981,0.4756981330871568,1.4717140197753906
C[C@H](Cn1cccn1)NC(=O)CN(Cc1cccs1)C1CC1,318.151432324,2.1139,50.160000000000004,340.25140380859375,1.2501325607299805,0.65707654,3.4013412,1.2874411998748778,2.1512086391448975
C[C@H](Cn1ccnc1)c1ccc(C(C)(C)C)cc1,242.17829870399999,3.984300000000003,17.82,260.84326171875,4.500221252441406,-0.28992116,2.0425365,-1.941763502883914,-2.4576847553253174
C[C@H](N(C)Cc1ccc(F)cc1F)n1cncn1,252.11865288799999,2.2068000000000003,33.95,250.24771118164062,2.386563301086426,1.4063226,4.476401,2.269600852203369,2.0898375511169434
C[C@H](NC(=O)/C=C/c1ccc(C(=O)N2CCOCC2)cc1)C(N)=O,331.15320615200005,0.1622,101.72999999999999,324.6471252441406,0.847224771976471,-0.00020248443,2.4582407,2.2960407474517823,1.6110159754753113
C[C@H](NC(=O)/C=C/c1ccc(S(C)(=O)=O)cc1)c1cccnc1,330.103813436,2.3757,76.13,337.3246154785156,2.382608652114868,0.9896696,3.8785641,1.5028641193389891,1.495955467224121
C[C@H](NC(=O)CNC(=O)CCC1CC1)c1ccccc1,274.168127944,2.1701999999999995,58.2,281.4874572753906,2.3238205909729004,1.357536,4.4063993,2.236199250030518,2.082578659057617
C[C@H](NC(=O)C[C@H]1CCCO1)c1cccnc1S(C)(=O)=O,312.11437811999997,1.2314,85.35999999999999,300.505859375,1.5675976276397705,-1.1019627,0.8773743,-0.35402570858001714,-0.6902233362197876
C[C@H](NC(=O)NC1C[C@H](C)[C@@H](O)C1)c1ccc(F)cc1,280.158706132,2.3453000000000004,61.36,276.409912109375,2.6274819374084473,0.1445798,2.6659825,0.3206824848175045,0.03850054740905762
C[C@H](NC(=O)N[C@@H](C)c1ccc(N2CCCC2=O)cc1)c1ccc(Cl)cc1,385.15570468799996,4.588200000000003,61.440000000000005,383.6594543457031,3.5411765575408936,1.1590303,4.1215725,-0.4666275054931672,0.5803959369659424
C[C@H](NC(=O)Nc1ccccc1CCN(C)C)c1ccccc1,311.19976242,3.6734000000000027,44.370000000000005,304.7607421875,2.056415319442749,0.418275,3.0586956,-0.6147044452667263,1.0022802352905273
C[C@H](NC(=O)[C@@H]1C[C@@]12CCc1ccccc12)c1nc2ccccc2s1,348.12963426,4.377600000000004,41.99,351.22772216796875,4.650543212890625,-0.6884413,1.4707177,-2.9068823314666785,-3.1798255443573
C[C@H](NC(=O)c1ccc(Cl)cc1)c1ccc(F)cc1,277.066969936,3.970100000000002,29.1,288.1809997558594,5.104648590087891,0.5588315,3.2603738,-0.7097261692047141,-1.8442747592926025
C[C@H](NC(=O)c1cccnc1)[C@H]1COc2ccccc2O1,284.11609237199997,2.0399000000000003,60.45,280.46319580078125,2.2763264179229736,0.8848081,3.7281032,1.688203160858154,1.4517767429351807
C[C@H](NC(c1ccccc1)c1ccccc1)c1cccc(O)c1,303.162314292,4.832400000000004,32.26,315.1775817871094,4.613978385925293,-0.021108449,2.4282439,-2.404156124496464,-2.185734510421753
C[C@H](NCC(=O)Nc1cccc(-c2ccncn2)c1)c1ccon1,323.13822478400004,2.4209000000000005,92.94,323.8193664550781,1.536645770072937,-1.667505,0.06590295,-2.354997051620484,-1.4707428216934204
C[C@H](NCCC(=O)NC1CC1)c1c[nH]nc1NC(=O)c1ccc(Cl)cc1,375.146202624,2.6347000000000005,98.91,394.9836120605469,2.8813436031341553,-1.7789968,-0.09407163,-2.7287716266632085,-2.9754152297973633
C[C@H](N[C@@H](C)Cc1ccc(F)cc1)c1ccccc1,257.15797786,4.107500000000003,12.03,262.0934753417969,2.7112784385681152,0.041489758,2.518063,-1.58943693161011,-0.19321537017822266
C[C@H](N[C@H]1CCOC2(CCCC2)C1)c1cccc(F)c1,277.184192608,3.9681000000000033,21.259999999999998,285.80419921875,2.714371681213379,0.066975206,2.5546312,-1.4134687667846713,-0.15974044799804688
C[C@H](Nc1nc(C(=O)O)cs1)c1cc(Cl)cs1,287.979397208,3.729300000000001,62.22,280.8197937011719,2.2798168659210205,-2.611621,-1.2887669,-5.018066860961915,-3.5685837268829346
C[C@H](O)CCn1cnc2ccccc2c1=O,218.105527688,1.1673999999999998,55.12,246.40721130371094,-0.21242128312587738,-1.3631029,0.5026759,-0.6647241090774534,0.7150971740484238
C[C@H](OC(=O)C1CCN(c2ncnc3c2CCCC3)CC1)c1ccc(C(N)=O)cc1,408.21614075599996,2.975100000000001,98.41,421.1995849609375,2.9720406532287598,-1.1251733,0.84407043,-2.1310295654296887,-2.1279702186584473
C[C@H](Oc1ccc(F)c(F)c1)C(=O)NC[C@@H]1CCN(CC(=O)NC2CC2)C1,381.1863981,1.4487999999999996,70.67,404.4344787597656,1.006410837173462,-0.44524837,1.8196644,0.37086435909271276,0.8132535219192505
C[C@H](Oc1ccc(F)cc1)C(=O)N[C@H]1CCCN(c2ccc(F)cc2)C1,360.164934384,3.5173000000000023,41.57,356.4266052246094,3.392077922821045,-0.6592489,1.5126046,-2.0046954057693505,-1.879473328590393
C[C@H](Oc1ccnc(Nc2ccc(Cl)cn2)c1)C(=O)NC(N)=O,335.078516988,1.8357999999999994,119.22999999999999,339.3179016113281,1.0487217903137207,0.17325646,2.7071292,0.8713292400360113,1.65840744972229
C[C@H](SCC(=O)Nc1ccc(C(N)=O)c(Br)c1)C(F)(F)F,383.975495384,3.1705000000000005,72.19,382.44427490234375,2.8268754482269287,0.9754512,3.8581629,0.6876628799438471,1.031287431716919
C[C@H](Sc1ncc(Cl)cc1[N+](=O)[O-])C(=O)N(C)C1CCN(c2cccc(C#N)c2)CC1,459.113188244,4.122880000000003,103.36999999999998,457.4519348144531,3.8601226806640625,-0.86661065,1.2150705,-2.9078095139312774,-2.645052194595337
C[C@H](c1ccccc1)N(C)C(=O)/C=C/c1cccc([N+](=O)[O-])c1,310.13174243599997,3.827600000000003,63.45,315.33526611328125,4.083722114562988,0.30346423,2.8939586,-0.933641431427005,-1.1897635459899902
C[C@H](c1ccccc1)N1CCC[C@@H](c2nc(CN3CCCN3S(C)(=O)=O)no2)C1,419.199110788,2.3925,82.78000000000002,433.9531555175781,1.6769908666610718,0.42844385,3.0732863,0.6807862949371337,1.396295428276062
C[C@H](c1cccs1)N(C)Cc1ccc(C#N)cc1,256.103419512,3.8127800000000027,27.03,249.6345977783203,2.5093061923980713,0.56245935,3.2655792,-0.5472007763671902,0.7562730312347412
C[C@H]1CC(c2ccc(CN)cc2)=NC(=O)[C@H]1SC(=O)O,292.08816337199994,2.2806,92.75,285.4801025390625,-1.1286070346832275,0.6807795,3.4353514,1.1547513717651365,4.563958406448364
C[C@H]1CCCCN1CCCNC(=O)C1(C#N)CCC1,263.19976242,2.06098,56.13,269.7862548828125,1.2928887605667114,-3.5583909,-2.647245,-4.708224930267334,-3.9401336908340454
C[C@H]1CCCC[C@@H]1N[C@@H]1CCCCC1(C)C,223.22999992799998,4.1235000000000035,12.03,212.27781677246094,2.929875373840332,-0.739432,1.3975534,-2.725946556091312,-1.5323219299316406
C[C@H]1CCCC[C@@]1(O)CN(C)CCCNC(=O)c1ccc(Cl)c(Cl)c1,386.152783496,3.9863000000000026,52.57,380.5574645996094,2.4915812015533447,0.21039546,2.7604184,-1.2258815849304225,0.26883721351623535
C[C@H]1CCCN([C@@H](C)CNCc2cnc3ccccc3n2)C1,298.215746832,2.839800000000001,41.050000000000004,303.3998718261719,1.9940394163131714,0.51715446,3.2005732,0.36077320594787476,1.2065337896347046
C[C@H]1CCCN1C(=O)Nc1cnc(NC2CCN(C)CC2)nc1,318.216809452,1.9989,73.39,334.4328918457031,0.5325997471809387,-1.7604202,-0.06741691,-2.0663169063568114,-0.6000166535377502
C[C@H]1CCC[C@@H](NC(=O)N2CCN(C(=O)CCN3CCOCC3)CC2)C1,366.26309094799996,1.1412000000000013,65.12,380.85687255859375,1.28809654712677,0.48516554,3.1546738,2.0134738147735582,1.8665772676467896
C[C@H]1CCC[C@@H]1N(C)CCNC(=O)C1CC1,224.188863388,1.6329999999999998,32.34,219.16671752929688,2.168898344039917,-0.07242193,2.3546164,0.7216164035797121,0.18571805953979492
C[C@H]1CCN(C(=O)c2ccc(OCC(F)(F)F)cc2)[C@@H](C)C1,315.14461354,3.8883000000000028,29.540000000000003,300.7682189941406,3.960634708404541,0.9840043,3.8704352,-0.01786476211548127,-0.09019947052001953
C[C@H]1CC[C@@H](NC(=O)c2ccccn2)[C@H](C)C1,232.15756326,2.6361000000000008,41.99,228.6901092529297,2.442516803741455,-0.67173284,1.4946918,-1.141408151245118,-0.9478249549865723
C[C@H]1CCc2c(sc(NC(=O)CNC(=O)NC3CCC3)c2Cl)C1,355.112125624,3.3165000000000013,70.23,338.094970703125,3.1671969890594482,-0.44220257,1.8240347,-1.4924653091430677,-1.3431622982025146
C[C@H]1CN(C(=O)C[C@@H](O)c2ccccc2)Cc2ccccc2S1(=O)=O,359.119129152,2.3147,74.68,356.5765380859375,3.5583267211914062,-2.341651,-0.9013989,-3.2160988971710207,-4.459725618362427
C[C@H]1CN(c2ccc(Cl)cc2Cl)CC[C@@H](N(C)C)CO1,316.11091868399996,3.538800000000002,15.71,319.7752380371094,2.637263298034668,0.31852433,2.9155676,-0.6232323635101338,0.2783043384552002
C[C@H]1COC[C@@H]1Cc1c(F)cccc1Br,272.021205388,3.4132000000000025,9.23,294.97998046875,3.7485289573669434,-0.91725945,1.1423968,-2.270803192329409,-2.60613214969635
C[C@H]1C[C@@H](NC(=O)C(=O)Nc2ccc3c(c2)CCC(=O)N3)C(=O)N1,330.132805056,-0.09699999999999964,116.4,345.92059326171875,0.8176394701004028,0.6106715,3.3347566,3.4317566127777095,2.517117142677307
C[C@H]1C[C@@H]1C(=O)Nc1ccc(C(=O)N(Cc2ccccc2)Cc2ccc(Cl)cc2)cc1,432.16045572,5.777100000000005,49.410000000000004,437.2932434082031,4.382317066192627,-0.50275254,1.7371542,-4.039945754623418,-2.64516282081604
C[C@H]1C[C@H](C)CN(C(=O)NCC(C)(C)c2ccc(F)cc2F)C1,324.20131989199996,3.9299000000000035,32.34,320.3388977050781,3.9392619132995605,-0.19119391,2.1841958,-1.745704243087772,-1.755066156387329
C[C@H]1C[C@H](NC(=O)NCC(=O)Nc2ccc(F)c(F)c2F)C1,315.11946141199996,2.1400999999999994,70.23,331.2344055175781,2.116370677947998,-2.4042783,-0.99126005,-3.1313600517272944,-3.107630729675293
C[C@H]1C[C@H]1C(=O)N1CCC(C(=O)Nc2ccc(C(C)(C)C)c(Cl)c2)CC1,376.191755848,4.470600000000004,49.410000000000004,379.8876647949219,4.314366340637207,0.195689,2.7393167,-1.7312832981109656,-1.575049638748169
C[C@H]1C[C@H]1NC(=O)[C@H]1CC(=O)N(c2ccc(Cl)cc2)C1=O,306.07712002,1.7440999999999995,66.48,304.8480529785156,2.0789682865142822,-3.2238228,-2.1671882,-3.911288167572021,-4.246156454086304
C[C@H]1OC(=O)C[C@H]1C(=O)NCCCOc1ccc(C#N)cc1,302.126657056,1.3949799999999999,88.42,299.6399841308594,2.1044046878814697,0.18321258,2.721415,1.3264350428771974,0.6170103549957275
C[C@H]1OCCC[C@@H]1C(=O)Nc1ccc([N+](=O)[O-])c(S(N)(=O)=O)c1,343.083806264,0.9958,141.63,344.535400390625,1.826350450515747,0.20480618,2.7523985,1.7565984909057617,0.9260480403900146
C[C@H]1OCC[C@]1(C(=O)N1CCOCC1)c1ccccc1,275.152143532,1.5919999999999996,38.769999999999996,275.8927001953125,2.5456807613372803,-1.3652054,0.49965906,-1.0923409385681149,-2.0460216999053955
C[C@H]1[C@H](C)CCC[C@H]1NC(=O)C(=O)Nc1cccc(F)c1,292.158706132,2.7051000000000007,58.2,292.231689453125,3.237793207168579,-0.94033855,1.1092815,-1.5958184600830085,-2.128511667251587
C[C@](O)(c1ccco1)[C@H](O)c1ccccc1,218.094294308,2.2207,53.60000000000001,208.2794952392578,2.0366334915161133,1.1974603,4.176714,1.9560139434814454,2.140080451965332
Cc1c(C(=O)NCCn2cccn2)ccnc1-c1cccc2ccncc12,357.15896022800007,3.231720000000002,72.7,352.38983154296875,2.740454912185669,-1.5234073,0.27266216,-2.95905783721924,-2.4677927494049072
Cc1c(CN2CCN(CCC(=O)N3CCCC3)CC2)cnn1C,319.23721054800006,0.858620000000001,44.61,321.7590026855469,0.19925667345523834,-0.79200464,1.3221192,0.4634992359924306,1.1228625625371933
Cc1c(F)ccc(N2CCN(C)CC2)c1C(=O)Nc1cccc(Cl)c1,361.135718192,3.7916200000000027,35.580000000000005,358.3834228515625,1.759639024734497,-2.403866,-0.9906688,-4.782288773651126,-2.75030779838562
Cc1c(F)cccc1N(C)C(=O)c1ccc([C@@H]2CCCNC2)cc1,326.17944157600004,3.877720000000002,32.34,320.9947509765625,2.751817226409912,-1.2352899,0.686069,-3.1916509883117694,-2.0657482147216797
Cc1c(N)nc(C(=O)N[C@H]2CCCC[C@@H]2N2CCCC2)n1C,305.221560484,1.4475199999999993,76.17999999999998,296.20794677734375,0.7337090969085693,-0.55171025,1.6669071,0.2193870720672615,0.9331979751586914
Cc1cc(-c2ccc3[nH]c(=O)[nH]c3c2)n([C@@H](C)C(=O)Nc2c(C)ccc(C)c2C)n1,403.20082504000004,4.153080000000003,95.57,428.96417236328125,4.024260520935059,0.7820615,3.5806766,-0.5724034443664578,-0.44358396530151367
Cc1cc(C(=O)N/N=C/c2ccccc2Cl)c(N)cc1[N+](=O)[O-],332.067617956,2.9027200000000004,110.62,321.29364013671875,2.8737785816192627,0.9664854,3.845298,0.942578051834106,0.9715194702148438
Cc1cc(C(=O)N2CCC[C@@H]2c2ncccn2)c(C)o1,271.132076784,2.6637400000000007,59.230000000000004,293.5555419921875,2.174168586730957,-2.0819612,-0.52878165,-3.192521652450562,-2.7029502391815186
Cc1cc(C(=O)N2CCN(C[C@H]3CCCO3)CC2)nc2ncnc(N(C)C)c12,384.22737413600004,1.33602,74.69,409.5704040527344,2.434086799621582,-0.3485002,1.9584839,0.6224639344024658,-0.4756028652191162
Cc1cc(C)c(NS(=O)(=O)c2nccs2)c(C)c1,282.049669688,2.869160000000001,59.06,292.9433288574219,2.627241611480713,0.055342674,2.53794,-0.331219974670411,-0.08930158615112305
Cc1cc(C)c2c(c1C)N(CC(=O)Nc1ccccc1)C2=O,294.136827816,3.2107600000000014,49.410000000000004,305.40521240234375,2.905205488204956,0.6997943,3.462635,0.25187504028320173,0.5574295520782471
Cc1cc(CN2CCC[C@@H](C(F)(F)F)C2)c2ccccc2n1,308.150033268,4.317520000000004,16.130000000000003,314.2344970703125,2.298654317855835,0.23636526,2.7976813,-1.519838668365482,0.4990270137786865
Cc1cc(CNC(=O)N2CCCC[C@@H]2C)ccc1Cl,280.13424097200004,3.732420000000003,32.34,278.3013610839844,3.250711679458618,-0.35059297,1.9554812,-1.7769388283920318,-1.295230507850647
Cc1cc(Cn2nc(-c3ccncc3)cc2C)oc1CCC(=O)N1CCN(C)CC1,407.23212516800004,2.909840000000001,67.39999999999999,419.0402526855469,0.8223435878753662,1.3642348,4.416011,1.506170856628417,3.5936672687530518
Cc1cc(F)cc(NC(=O)N[C@H](C)c2ccc(F)cc2)c1,290.12306957199996,4.155920000000003,41.13,293.4679870605469,4.529114723205566,0.6013083,3.3213217,-0.8345982741546658,-1.2077929973602295
Cc1cc(F)ccc1NC(=O)C1(C)CCCC1,235.137242416,3.6529200000000017,29.1,238.6741180419922,4.710622787475586,-0.07188275,2.35539,-1.2975299281311052,-2.3552327156066895
Cc1cc(F)ccc1NC(=O)NC[C@@H](c1ccccn1)N1CC[C@H](CO)C1,372.19615426,2.7061200000000003,77.49000000000001,385.1706848144531,2.8964285850524902,-2.5862994,-1.2524343,-3.9585542536926273,-4.148862838745117
Cc1cc(N2C(=O)N[C@H](C(=O)N3CCCC3)C2=O)ccc1N1CCCC[C@H]1C(N)=O,413.20630434400005,0.8864200000000002,116.04999999999998,414.4620361328125,1.6393719911575317,-2.2213721,-0.7288163,-1.6152362708282473,-2.368188261985779
Cc1cc(N2CCC(O)CC2)nc(C(=O)N2CCc3ccccc3[C@@H]2c2ccc(O)cc2)n1,444.21614075599996,3.239620000000002,89.79,457.9713134765625,4.346426963806152,0.6808988,3.4355226,0.19590255630492948,-0.9109044075012207
Cc1cc(N2CCN(C(=O)CCC(=O)N3CCc4ccccc43)CC2)n(C)n1,381.21647510400004,1.7466199999999992,61.68000000000001,384.60736083984375,2.110097885131836,0.12290399,2.6348808,0.8882607811737069,0.5247828960418701
Cc1cc(NC(=O)CN2CCC(OCc3ncn(C)n3)CC2)ccc1Cl,377.161852688,2.3966200000000004,72.28,370.3898620605469,1.4507092237472534,0.34665775,2.955935,0.5593150013732906,1.5052257776260376
Cc1cc(NC(=O)CN2CCSC[C@@H]2CO)ccc1I,406.02119684800005,1.9478199999999997,52.57000000000001,410.0098571777344,0.5640915632247925,0.5339465,3.2246673,1.276847310714722,2.660575747489929
Cc1cc(NC(=O)COc2ccc3c(c2)OCCO3)cc(=O)[nH]c1=O,344.10083623199995,0.8322199999999995,106.72,356.386474609375,0.6514694094657898,1.8708185,5.142885,4.310665208129883,4.491415798664093
Cc1cc(NC(=O)Nc2ccccc2OCC(C)C)ccc1[N+](=O)[O-],343.153206152,4.5820200000000035,93.5,327.6042175292969,4.185074806213379,-0.05108895,2.385226,-2.1967939887237584,-1.7998487949371338
Cc1cc(NC(=O)[C@@H]2CCCN(C(=O)C[C@H]3CCCO3)C2)nc(C)c1Br,423.115753792,3.2071400000000017,71.53,403.3318786621094,2.760925769805908,-0.13281703,2.2679582,-0.9391818357849138,-0.4929676055908203
Cc1cc(NC(=O)[C@H](C)n2cncn2)n(C)n1,234.12290906799998,0.5197199999999997,77.63000000000001,239.09628295898438,0.5493134260177612,-0.026972987,2.4198291,1.9001091301727298,1.8705157041549683
Cc1cc(NC(=O)c2ccncc2)ccc1N(C)C,255.137162164,2.7083200000000005,45.230000000000004,271.4110107421875,2.6633615493774414,1.0898474,4.0223045,1.3139845349121089,1.358942985534668
Cc1cc(NS(=O)(=O)c2ccc(C)cc2C(=O)NC2CC2)cc([S@](C)=O)c1,406.102099184,2.7338400000000007,92.34,413.19195556640625,3.7133097648620605,-1.5198714,0.27773595,-2.4561040514373786,-3.4355738162994385
Cc1cc(Oc2cccc(C(=O)N[C@H](C)c3ccccc3)c2)n(C)n1,335.163376912,4.011820000000003,56.150000000000006,338.5527038574219,4.457319259643555,-0.49655366,1.7460487,-2.265771311111453,-2.711270570755005
Cc1cc(S[C@@H](C)C(=O)N[C@@H]2CCC[C@@H](N(C)C)C2)[nH]n1,310.182732452,2.1877199999999997,61.02,314.2373962402344,1.346638798713684,-2.1305609,-0.5985153,-2.7862352721405026,-1.945154070854187
Cc1cc([C@@H]2CCCN2CCc2c(F)cc(F)cc2Cl)oc1C,339.12014838,5.207640000000004,16.380000000000003,340.2398681640625,3.6771175861358643,-0.82030857,1.2815073,-3.9261327463531535,-2.3956103324890137
Cc1cc([C@H](C)NC(=O)NC[C@@H](C)c2ccc(Cl)cc2)c(=O)[nH]c1C,361.155704688,3.809040000000002,73.99000000000001,373.8874816894531,3.344623565673828,-0.90607387,1.1584464,-2.650593568840029,-2.186177134513855
Cc1ccc(-c2ccc(O[C@H](C)C(=O)Nc3ccc(F)cc3C)cc2)cc1,363.163457164,5.515540000000004,38.33,367.2330322265625,5.836636066436768,-2.8605676,-1.6459694,-7.161509390869145,-7.482605457305908
Cc1ccc(-n2cnnc2SCC(=O)N2CCC[C@@H]2C(N)=O)cc1Cl,379.086973496,1.7975199999999998,94.11000000000001,388.2286071777344,1.343790888786316,-0.026098207,2.4210842,0.6235641655731203,1.0772932767868042
Cc1ccc(-n2nc(C)c(-c3nc(C4CC4)no3)c2C)cc1C,308.16371126,4.033380000000003,56.74,310.97393798828125,4.718350887298584,-0.16185787,2.2262888,-1.8070912045288114,-2.4920620918273926
Cc1ccc(-n2ncc([C@H](C)[C@@H](C)O)c2C(C)C)cc1,272.188863388,3.788420000000003,38.05,263.8580627441406,3.5659825801849365,0.33677566,2.9417558,-0.8466642283630401,-0.6242268085479736
Cc1ccc(/C=C/C(=O)c2ccccc2C)cc1,236.120115132,4.199540000000003,17.07,234.800537109375,4.283679485321045,1.492366,4.5998607,0.40032066818236967,0.3161811828613281
Cc1ccc(/C=C/c2c(C)cccc2N)cn1,224.131348512,3.4510400000000017,38.91,211.5645294189453,3.442737579345703,-0.79674315,1.3153203,-2.1357197466278093,-2.1274173259735107
Cc1ccc(Br)c(NC(=O)CN2CCNC2)c1,297.047674232,1.5587199999999997,44.370000000000005,303.03936767578125,-0.5128098726272583,-0.7764419,1.3444496,-0.21427036067962613,1.8572595119476318
Cc1ccc(C(=O)CN2C(=O)N[C@@](C)(c3ccccc3)C2=O)cc1C(C)(C)C,378.19434269199996,3.942420000000003,66.48,392.6747131347656,4.023498058319092,1.1104242,4.0518293,0.10940933807372755,0.028331279754638672
