smiles,pred_pIC50,target_pIC50
CN1C(=O)C2(CCN=C1N)CC(C)(C)Oc1ccc(-c3cccnc3F)cc12,4.5076895,7.467298984527588
CN1C(=O)C2(CCOc3ccc(-c4cccnc4F)cc32)N=C1N,5.3941317,6.664134502410889
CN1C(=O)C2(CCOc3cccc(-c4cccc(Cl)c4)c32)N=C1N,8.026106,5.515026092529297
CN1C(=O)C2(CN(Cc3ccc(OC(C)(C)C)cc3)C2)N=C1N,5.408865,4.880634784698486
CN1C(=O)C2(COc3cc(-c4cccnc4F)ccc32)CC(C)(C)N=C1N,5.174118,5.588531017303467
CN1C(=O)C2(COc3ccc(-c4cccc(Cl)c4F)cc32)N=C1N,6.7928863,5.734176158905029
CN1C(=O)C2(COc3ccc(-c4cccnc4F)cc32)N=C1N,7.913255,6.240172386169434
CN1C(=O)C2(COc3ccc(CC(F)(F)F)cc3-c3ccc(-c4ccnc(F)c4)cc32)N=C1N,5.6677628,9.003654479980469
CN1C(=O)C2(Cc3c(OC(C)(C)C)cc(-c4ccnc(Cl)c4F)cc32)N=C1N,7.3610897,7.703063011169434
CN1C(=O)C2(Cc3cc(-c4cccc(OC(F)(F)F)c4)ccc3OC(C)(C)C2)N=C1N,5.853921,5.680631160736084
CN1C(=O)C2(Cc3ccc(OC4CCC4)c(c3)O2)N=C1N,4.986115,7.299152374267578
CN1C(=O)C2(N)CC1=NCC(C)(C)Cc1cc(-c3ccc(F)c(F)c3)ccc12,6.427938,7.105411529541016
CN1C(=O)C2(N=C1N)C1=C(C=C(c3cncnc3)C=C(C#N)C=C1)C2(F)F,7.646582,7.612651348114014
CN1C(=O)C2(N=C1N)C1=C2C=C(c2ccccc2)C=CC(OC(F)(F)F)=C1,5.2352743,6.291602611541748
CN1C(=O)C2(N=C1N)OC(c1ccc(-c3cccnc3)cc1)CCCCCc1c(Cl)cccc12,6.586769,6.5428786277771
CN1C(=O)C2(N=C1N)Oc1ccc(-c3cccnc3F)cc12,5.128064,7.123861312866211
CN1C(=O)C2(N=C1N)c1c(cccc1-c1cccc(C#N)c1)OC2(C)C,6.802211,5.62158203125
CN1C(=O)C2(N=C1N)c1cc(-c3cc(F)cc(Cl)c3)ccc1CC2(C)C,7.0505137,6.512554168701172
CN1C(=O)C2(N=C1N)c1cc(-c3cccc(OC(F)(F)F)c3)ccc1OC2(C)C,4.939414,9.04306411743164
CN1C(=O)C2(N=C1N)c1cc(-c3cncc(Cl)c3)ccc1CCC2(C)C,7.3711095,6.217763900756836
CN1C(=O)C2(N=C1N)c1cc(-c3cncnc3)ccc1OCC2(C)C,6.014328,9.305622100830078
CN1C(=O)C2(N=C1N)c1ccc(-c3cc(C#N)cnc3F)cc12,6.2922726,6.032684326171875
CN1C(=O)C2(N=C1N)c1ccc(-c3cc(Cl)ccc3Cl)cc1CC2(C)C,5.208695,7.535099029541016
CN1C(=O)C2(N=C1N)c1ccc(-c3cc(Cl)ccc3Cl)cc1OC2(C)C,6.430829,7.483961582183838
CN1C(=O)C2(N=C1N)c1ccc(-c3ccc(Cl)c(Cl)c3)cc12,4.764158,8.32850170135498
CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(Cl)c3)cc1OC2(C)C,8.286474,6.226329326629639
CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(F)c3)cc12,7.7066627,6.474217891693115
CN1C(=O)C2(N=C1N)c1ccc(-c3cccc(F)c3)cc1C2NC(=O)c1cccnc1F,6.598347,5.3143157958984375
CN1C(=O)C2(N=C1N)c1ccc(-c3ccncc3)cc12,6.189595,6.344181537628174
CN1C(=O)C2(c3cccc(-c4ccc(OC(F)(F)F)cc4)c3)CCCC(=N2)N=C1N,7.5005817,5.771397590637207
CN1C(=O)C2(c3cccc(-c4cccc(C#N)c4)c3)CC[C@H]1C(=N)N2,6.683461,6.596714019775391
CN1C(=O)C2(c3cccc(-c4cncc(Cl)c4)c3)CCN=C1C2,7.8725457,5.286980628967285
CN1C(=O)C2=C3C=C(c4ccnc(Cl)c4)C=C3OC(C)(C)CC2(C)N=C1N,4.8519783,7.619301795959473
CN1C(=O)C2=CC(c3ccccc3)=CC=CC(C2)C(C)(C)N=C1N,7.243655,5.246131420135498
CN1C(=O)C2CC3CCC2Oc2cc4cc(cc(Cl)ccc2-4)C(C)(N=C1N)O3,6.8081737,5.144471645355225
CN1C(=O)C2CCC(C3=NC(=O)c4cc(Cl)c(cn4)C=C(C(C)(F)F)CC=C3)(C2)N=C1N,7.147555,5.595183849334717
CN1C(=O)C2CCCC(C)(C2)N=C1N,5.538659,6.786232948303223
CN1C(=O)C2CCCC2(c2ccc(-c3cccnc3Cl)cc2)N=C1N,5.459146,7.034789562225342
CN1C(=O)C2CCCC2N=C1N,5.260815,6.143110752105713
CN1C(=O)C2CCOCC2(C)N=C1N,6.4317026,3.573587417602539
CN1C(=O)C2CNCOCC[C@@]2(c2cccc(-c3cccc(F)c3)c2)N=C1N,7.2527046,4.1192145347595215
CN1C(=O)C2NC[C@H](c3ccccc3)C[C@@]2(C)N=C1N,7.6085424,4.50402307510376
CN1C(=O)C=CC(C(F)(F)F)=CC=C2c3ccc(-c4cccnc4F)cc3OC3(CCC3)C2N=C1N,6.7749143,7.128076553344727
CN1C(=O)CC(C)(C)N=C1c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F,4.228633,6.034131050109863
CN1C(=O)CC(C)(C)OC(Cc2ccc(OC(F)(F)F)c(F)c2)N=C1N,8.382724,5.574461460113525
CN1C(=O)CC(C)(C)c2cc(cc(NC(=O)c3ncccc3Cl)c2)CC1N,5.1848745,5.66213846206665
CN1C(=O)CC(C)(C2CC2)Oc2ccc(c(Br)c2)N=C1N,5.800889,6.069298267364502
CN1C(=O)CC(C)(C2CCCCC2)N=C1N,7.7223163,3.6926589012145996
CN1C(=O)CC(C)(C2CCCCCC2)N=C1N,6.5162916,6.402267932891846
CN1C(=O)CC(C)(CC(Cc2cccc(-c3ccccc3)c2)NC(=O)c2c3ncc(CC(C)(C)C)c2-3)N=C1N,5.735075,7.247283458709717
CN1C(=O)CC(C)(Cc2cccc(-c3ccsc3)c2)N=C1N,7.7314405,4.4598164558410645
CN1C(=O)CC(C)(Oc2cccc(-c3cncc(C#N)c3)c2)N=C1N,6.514489,7.200334548950195
CN1C(=O)CC(C)(c2cc(-c3cccnc3F)ccn2)N=C1N,3.4606817,7.4426589012146
CN1C(=O)CC(C)(c2cc(F)cc(-c3cccnc3F)c2)N=C1N,7.479161,6.801651477813721
CN1C(=O)CC(C)(c2ccc(NC(=O)c3cc(Cl)c(Cl)cn3)cc2)N=C1N,6.744195,8.697673797607422
CN1C(=O)CC(C)(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C1N,7.7071524,6.791326522827148
CN1C(=O)CC(C)(c2cccc(-c3ccc(F)c(-c4cncnc4)c3)c2)N=C1N,5.3849773,8.606541633605957
CN1C(=O)CC(C)(c2cccc(-c3ccc(OC(F)(F)F)cc3)c2)N=C1N,6.6382723,6.881486415863037
CN1C(=O)CC(C)(c2cccc(-c3cccc(Cl)c3F)c2)N=C1N,5.1096573,5.925413608551025
CN1C(=O)CC(C)(c2cccc(-c3ccccc3)c2)C1=O,3.9452298,4.922025203704834
CN1C(=O)CC(C)(c2cccc(-c3ccccc3)c2)N=C1N,7.006051,4.076411724090576
CN1C(=O)CC(C)(c2cccc(-c3ccccc3F)c2)N=C1N,6.1481457,4.422442436218262
CN1C(=O)CC(C)(c2cccc(-c3cccnc3)c2)N=C1N,6.272135,6.409575939178467
CN1C(=O)CC(C)(c2cccc(-c3cncnc3)c2)N=C1N,7.748259,5.443428039550781
CN1C(=O)CC(C)(c2cccc(CC3CCCC3)c2)N=C1N,4.015398,3.636545181274414
CN1C(=O)CC(C)(c2cccc3c2OCO3)N=C1N,5.0399423,4.690863609313965
CN1C(=O)CC(C)(c2ccccc2-c2cncnc2)N=C1N,6.8239107,5.937845230102539
CN1C(=O)CC(C)(c2cncc(NC(=O)c3cccnc3)c2)N=C1N,8.126519,6.648750305175781
CN1C(=O)CC(CC2=CC(F)(F)C(OC(C(F)(F)F)C(F)(F)F)=N2)N=C1N,6.8783975,4.887010097503662
CN1C(=O)CC(CC2CCCC2)(c2cccc(NC(=O)c3ccccn3)c2)N=C1N,8.022966,5.448543071746826
CN1C(=O)CC(Cc2ccccc2)(C2CCCCC2)CCN=C1N,6.9294057,4.5979814529418945
CN1C(=O)CC(N)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)C1=O,6.4327555,6.1011857986450195
CN1C(=O)CC(NCCO)(c2cccc(C(C)(C)C)c2)C1Cc1cc(F)cc(F)c1,7.353965,5.577747344970703
CN1C(=O)CC(c2ccc(-c3cccc(O)c3)cc2)(C2CCCCC2)CN=C1N,6.8399158,5.713863372802734
CN1C(=O)CC(c2ccc(Br)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.2991085,5.6303205490112305
CN1C(=O)CC(c2ccc3c(c2)OCO3)(c2ccc(-c3cccnc3F)cn2)N=C1N,5.157028,8.586856842041016
CN1C(=O)CC(c2cccc(-c3ccccc3)c2)(c2cnn(C(F)(F)F)c2)N=C1N,6.3173585,5.526061058044434
CN1C(=O)CC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,7.1117873,7.3578338623046875
CN1C(=O)CC(c2cccc(-c3cccnc3F)c2)(c2cccc(C(C)(C)C)c2)N=C1N,6.656143,8.149243354797363
CN1C(=O)CC(c2cccc(-c3ccnc(F)c3)c2)(C2CCOCC2)N=C1N,5.6471457,5.399043560028076
CN1C(=O)CC(c2cccc(-c3cncnc3)c2)(c2cnn(CCF)c2)N=C1N,6.357857,7.790682315826416
CN1C(=O)CC(c2cccc(Cl)c2)(C2(C)CCC2)N=C1N,7.4242,4.331239700317383
CN1C(=O)CC(c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,4.8195844,7.754681587219238
CN1C(=O)CC(c2ccccc2)(c2ccc(-c3ccnc(F)c3)cc2)N=C1N,7.05112,5.202942371368408
CN1C(=O)CC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.7342157,4.84478235244751
CN1C(=O)CC(c2cccnc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.468134,5.385448932647705
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3ccc(F)cc3C#N)c2)N=C1N,4.0140867,8.452648162841797
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,6.5395436,7.022151470184326
CN1C(=O)CC(c2ccncc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.415434,6.277604579925537
CN1C(=O)CC(c2ccncc2)(c2cccc(NCc3ccccc3F)c2)N=C1N,7.542204,8.309266090393066
CN1C(=O)CC2(C(=N)Nc3ccc(-c4cccc(OC(F)(F)F)c4)cc32)C1=O,5.93689,6.4453043937683105
CN1C(=O)CC2(C=CC=C(c3ccccc3)C=C2C(=O)NCc2cccc(F)c2)N=C1N,5.2709713,6.856680393218994
CN1C(=O)CC2(CC(=O)N2C)N=C1N,5.5805616,4.9888787269592285
CN1C(=O)CC2(CC(C)(C)Cc3cc(Cl)ccc3O2)N=C1N,6.4651785,6.158819675445557
CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4cc(F)cc(Cl)c4)ccc32)N=C1N,6.059917,7.402864933013916
CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4cccc(Cl)c4)ccc32)N=C1N,7.1104536,5.694951057434082
CN1C(=O)CC2(CC(C)(C)Oc3cc(-c4cccnc4)ccc32)N=C1N,6.88754,5.369794845581055
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4ccc(Cl)cc4Cl)cc32)N=C1N,7.6819663,7.456623554229736
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,4.306379,5.473503589630127
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4ccccc4Cl)cc32)N=C1N,6.207347,6.129683494567871
CN1C(=O)CC2(CC(C)(C)Oc3ccc(-c4cccnc4)cc32)N=C1N,8.283095,5.641650199890137
CN1C(=O)CC2(CC2(C)c2cccc(-c3cscn3)c2)N=C1N,6.827867,3.9643898010253906
CN1C(=O)CC2(CCC(C)(C)Oc3ncc(C(C)(C)C)cc32)N=C1N,5.308972,7.232141017913818
CN1C(=O)CC2(CCCN=C1N)Oc1cc(CC(C)(C)C)ccc12,4.5574207,5.943423748016357
CN1C(=O)CC2(CCN(c3ccc(F)c(-c4cccnc4F)c3)S(=O)(=O)N2N(C)C)N=C1N,5.5396066,6.8712615966796875
CN1C(=O)CC2(CCc3ccc(-c4cncc(Cl)c4)cc3O2)N=C1N,6.328627,6.679363250732422
CN1C(=O)CC2(Cc3ccc(-c4cccc(Cl)c4)cc32)N=C1N,6.8192744,7.7997260093688965
CN1C(=O)CC2(Cc3ccc(-c4cccnc4F)cc3OC(C)(C)C2)N=C1N,4.7129207,7.960855484008789
CN1C(=O)CC2(N=C1N)C(=O)N(C)c1ccc(-c3cccnc3)cc12,5.898258,7.394699573516846
CN1C(=O)CC2(N=C1N)Oc1ccc(-c3cccnc3F)cc12,5.817431,5.962650775909424
CN1C(=O)CC2(N=C1N)c1cc(-c3cnccc3F)ccc1SC2(C)C,6.4522114,6.399076461791992
CN1C(=O)CC2(N=C1N)c1ccc(-c3ccc(C#N)cc3F)cc1OC2(C)C,6.0848675,8.44429874420166
CN1C(=O)CC2(N=C1Nc1ccccn1)c1ccc(-c3cc(Cl)ccc3F)cc12,6.1709914,5.595067024230957
CN1C(=O)CC2C3=CC=C3OC(C)(C)CC2(CC(C)(F)Oc2cccc(Cl)c2)N=C1N,5.043007,6.264245510101318
CN1C(=O)CC2CC(CC3CCCC3)N(CCC3C4CCCC43N=C1N)C2,6.723543,5.43934965133667
CN1C(=O)CC2CCCC2(c2ccc(-c3cnccc3Cl)cc2)N=C1N,6.2560472,7.94852876663208
CN1C(=O)CC2CCCCCC2(Oc2cccc(-c3ccc(Cl)cc3)c2)N=C1N,7.432133,7.136396408081055
CN1C(=O)CC2C[SH](Cc3ccc(C(C)(C)C)c(O)c3)N(C)C21Cc1ccc(OC(F)(F)F)c(N)c1,6.778007,8.75395393371582
CN1C(=O)CCC(C)(C)CC2(N=C1N)c1ccc(-c3cncc(F)c3)cc12,6.7585425,6.664546489715576
CN1C(=O)CCC(C)(C)N=C1N,4.8109775,4.37266206741333
CN1C(=O)CCC(C)(c2cc(-c3cncnc3)cs2)N=C1N,6.655374,9.23692512512207
CN1C(=O)CCC(C)(c2cccc(-c3cccc(-c4cccs4)c3)c2)N=C1N,4.520091,7.7556915283203125
CN1C(=O)CCC(C)(c2cccc(CC(C)(C)C)c2)N=C1N,7.5651827,6.066350936889648
CN1C(=O)CCC(c2ccc(-c3cc(F)ccc3F)cc2)(C2CCCC2)N=C1N,7.59981,5.926666736602783
CN1C(=O)CCC(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,5.831498,3.5746471881866455
CN1C(=O)CN(C(CC2Cc3ccccc32)c2ccc3c(c2)C(=O)N(C)C(N)CC(C)(C)CO3)N=C1N,9.098188,6.522827625274658
CN1C(=O)CN2C3=CC=CC=C2N(C)S(=O)(=O)N(c2cccc(F)c2)CCCCCC31,6.115554,4.687386989593506
CN1C(=O)CNC2CCC(Oc3cccc(-c4cccc(Cl)c4)c3)(C2)N=C1N,8.643291,6.5614013671875
CN1C(=O)C[C@@](C)(c2cccc(-c3ccccn3)c2)N=C1N,7.234589,4.69588565826416
CN1C(=O)C[C@@](N)(c2ccc(NC(=O)c3cc(Cl)ccn3)cc2)C1=O,3.9940822,5.88773250579834
CN1C(=O)C[C@@](c2ccccc2)(c2cccc(NC(=O)c3ccccn3)c2)N=C1N,7.8121266,3.2142655849456787
CN1C(=O)C[C@@]2(N=C1N)C1=CC=CC=C(c3ccccc3Cl)C=C12,3.965002,6.108384609222412
CN1C(=O)C[C@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,6.973099,7.227421760559082
CN1C(=O)C[C@](c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,5.119404,5.08731746673584
CN1C(=O)C[C@]2(N=C1N)C1=C2C=C(c2ccc(OC(F)F)cc2)C=CC=C1,6.0991573,7.620906829833984
CN1C(=O)Cc2ccc(Cl)cc2-c2cccc(c2)OC2(CCC2)N=C1N,6.1943574,5.8535356521606445
CN1C(=O)Cc2ccc(cc2)C(C)(C)N=C1N,7.1152024,6.319204330444336
CN1C(=O)N(C)C(CCC2CC2)(c2cc(OCCC(F)F)ccn2)N=C1N,5.8511477,4.645964622497559
CN1C(=O)N(Cc2ccccc2)C(=O)C(C)(C(=O)N2CCCC2=O)CNCC1Cc1ccccc1,7.411744,7.584432125091553
CN1C(=O)N2C(c3cccc(F)c3)(CS2(=O)=O)N=C1N,5.0259223,7.250925540924072
CN1C(=O)N2CCC(c3ccc(-c4cccc(Cl)c4)cc3)(CN=C1N)C2,6.968085,5.809542179107666
CN1C(=O)N2CCCN=C2[C@](CC(F)(F)F)(c2cccc(F)c2)N=C1N,4.6848392,6.878236770629883
CN1C(=O)N=C(N)N(C)C1(c1cccnc1)c1cccc(-c2cccnc2F)c1,6.9195957,8.663203239440918
CN1C(=O)N=C1NC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCCC1,8.277141,4.351450443267822
CN1C(=O)NC(C)(c2ccccc2)C1=O,5.7072988,5.049674034118652
CN1C(=O)NC(c2ccncc2)(c2cccc(-c3cncnc3)c2)CC1N,7.015764,5.51289176940918
CN1C(=O)N[C@@](c2ccsc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.1480613,7.019362449645996
CN1C(=O)OC2(CC(C)(C)Oc3ccc(-c4cncnc4)cc32)N=C1N,7.031192,7.37818717956543
CN1C(=O)OCC(C)(C2CCC(c3cccc(-c4cncnc4)c3)C2)N=C1N,6.037031,4.4062604904174805
CN1C(=O)OC[C@@](C)(c2cccc(-c3cccc(C#N)c3)c2)N=C1N,6.340368,6.624980926513672
CN1C(=O)[C@@](C)(c2ccc(-c3cc(F)cc(Cl)c3)c(F)c2)N=C1N,6.9477844,6.41163444519043
CN1C(=O)[C@@](C)(c2ccc(-c3ccc(Cl)cc3)cc2)N=C1N,7.191038,6.3516764640808105
CN1C(=O)[C@@](C)(c2ccc(-c3cccnc3F)cc2)N=C1N,7.7547793,7.636881351470947
CN1C(=O)[C@@](C)(c2cccc(-c3cc(C#N)ccn3)c2)N=C1N,6.9570284,5.909459114074707
CN1C(=O)[C@@](C)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,8.444542,3.507678747177124
CN1C(=O)[C@@](C)(c2cccc(-c3ccc(F)cc3)c2)N=C1N,4.4726963,7.000433921813965
CN1C(=O)[C@@](C)(c2cccc(-c3cccc(-c4cccnc4F)c3)c2)N=C1N,7.9991465,4.050857067108154
CN1C(=O)[C@@](C)(c2cccc(-c3cccc(Cl)c3)c2)C1(C)N,4.833168,6.120546817779541
CN1C(=O)[C@@](C)(c2cccc(-c3cccnc3)c2)N=C1N,7.3463755,6.89409875869751
CN1C(=O)[C@@](C)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,8.437588,7.194091796875
CN1C(=O)[C@@](C)(c2cccc(-c3cncnc3)c2)N=C1N,9.068952,4.770078182220459
CN1C(=O)[C@@](C)(c2cccc(-c3cncnc3C#N)c2)N=C1N,7.7236056,6.6181535720825195
CN1C(=O)[C@@](C)(c2cccc(N)c2)N=C1CC(=O)N(C)C1CCCCC1,4.807556,5.338592529296875
CN1C(=O)[C@@](C)(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C1N,4.239463,5.500662803649902
CN1C(=O)[C@@](C)(c2cccc(OC3CCCC3)c2)C[C@@H](c2cccc(Cc3cccc(F)c3)c2)N=C1N,5.04033,6.929195880889893
CN1C(=O)[C@@](C)(c2ccccc2-c2cccnc2F)N=C1N,8.410607,3.976088285446167
CN1C(=O)[C@@](C2=CC=CC=CC(c3cccnc3F)=C2)(c2ccc(F)cc2)N=C1N,8.308207,6.124504566192627
CN1C(=O)[C@@](C2CCCCCC2)(C2CCCC2)N=C1N,7.491191,3.2569875717163086
CN1C(=O)[C@@](CC2CCCC2)(c2cccc(-c3cncnc3)c2)N=C1N,6.485227,8.854814529418945
CN1C(=O)[C@@](CC2CCCC2)(c2ccccc2)N=C1N,5.812116,4.572525501251221
CN1C(=O)[C@@](Cc2ccc(-c3cncnc3)cc2)(c2ccc(OC(F)F)cc2)N=C1N,2.6242647,7.2833476066589355
CN1C(=O)[C@@](Cc2ccc3c(c2)OCO3)(c2ccc(-c3cccnc3F)cc2)N=C1N,3.0067863,7.674643039703369
CN1C(=O)[C@@](Cc2cccc(-c3ccccc3F)c2)(c2ccc(OC(F)F)cc2)N=C1N,2.9788609,5.298712253570557
CN1C(=O)[C@@](Cc2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.4266443,5.3015851974487305
CN1C(=O)[C@@](Cc2ccccc2Cl)(c2ccccc2)N=C1N,6.7286134,5.011701583862305
CN1C(=O)[C@@](c2ccc(-c3cccc(F)c3)cc2)(C2CCCCC2)N=C1N,2.7017972,5.457613468170166
CN1C(=O)[C@@](c2ccc(-c3cccnc3F)cc2)(c2cccc(CC#N)c2)N=C1N,7.4759936,6.6950578689575195
CN1C(=O)[C@@](c2ccc(-c3cccnc3F)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,7.7594223,7.431488990783691
CN1C(=O)[C@@](c2ccc(F)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.5753994,7.174294948577881
CN1C(=O)[C@@](c2ccc(F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.773541,4.909365177154541
CN1C(=O)[C@@](c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)(c2cccc(F)c2)N=C1N,7.7754,4.957348346710205
CN1C(=O)[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.958051,6.43276834487915
CN1C(=O)[C@@](c2ccc(OC(F)(F)F)cc2)(c2cccc(OC3CCCC3)c2)N=C1N,7.3297434,3.9766056537628174
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=NCCCN21,6.5402455,7.0770039558410645
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,4.5998964,8.223339080810547
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(-c3cncs3)c2)N=C1N,8.016633,7.734753608703613
CN1C(=O)[C@@](c2ccc(Oc3ccnc(F)c3)cc2)(c2cccc(-c3cccnc3)c2)N=C1N,5.888408,8.465526580810547
CN1C(=O)[C@@](c2cccc(-c3cccc(Cl)c3)c2)(c2ccncn2)N=C1N,6.1465044,7.751865386962891
CN1C(=O)[C@@](c2cccc(-c3cccc(OC(F)F)c3F)c2)(c2cc(F)ccc2F)N=C1N,5.955483,7.752287864685059
CN1C(=O)[C@@](c2cccc(-c3cccnc3)c2)(c2cnn(C3CCCC3)c2)N=C1N,5.9107723,6.998697280883789
CN1C(=O)[C@@](c2cccc(-c3cccnc3F)c2)(C2CCCCC2)N=C1N,7.1532183,5.916205883026123
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(c2ccc(F)cc2F)N=C1N,6.607472,5.751856327056885
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(c2cccc(C(C)(C)C)c2)N=C1N,8.137475,6.815215587615967
CN1C(=O)[C@@](c2cccc(-c3cncnc3)c2)(c2cccc(C(F)F)c2)N=C1N,6.668718,8.855020523071289
CN1C(=O)[C@@](c2cccc(F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,6.9851694,6.054010391235352
CN1C(=O)[C@@](c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.326503,9.146949768066406
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cc(F)cc(-c3cccnc3F)c2)N=C1N,5.4970517,9.175408363342285
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,9.373344,8.806087493896484
CN1C(=O)[C@@](c2cccc(OC(F)(F)F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,8.921116,7.65731143951416
CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3ccc(F)cc3)c2)N=C1N,7.8944187,7.6503376960754395
CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3ccccn3)c2)N=C1N,5.744314,6.629538059234619
CN1C(=O)[C@@](c2cccc(OC(F)F)c2)(c2cccc(-c3ccncc3)c2)N=C1N,6.595781,9.437999725341797
CN1C(=O)[C@@](c2cccc(OC3CCC3)c2)(c2cccc(-c3cncc(C#N)c3)c2)N=C1N,7.6677723,6.807060718536377
CN1C(=O)[C@@](c2ccccc2)(c2cc(-c3cccc(F)c3)cc(Cl)n2)N=C1N,5.4200006,7.115104675292969
CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,4.7634134,7.21205997467041
CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cncc(F)c3)c2)N=C1N,6.882067,7.557154655456543
CN1C(=O)[C@@](c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.217159,6.218677997589111
CN1C(=O)[C@@](c2cccnc2)(c2cccc(-c3cncnc3)c2)N=C1N,8.312426,5.736912727355957
CN1C(=O)[C@@](c2ccncc2)(c2ccc(F)c(-c3ccncn3)c2)N=C1N,5.949716,9.037903785705566
CN1C(=O)[C@@](c2ccncc2)(c2cccc(-c3cccc(Cl)n3)c2)N=C1N,7.4352384,8.403694152832031
CN1C(=O)[C@@](c2ccnnc2)(c2cccc(-c3cccnc3)c2)N=C1N,3.868733,7.233697414398193
CN1C(=O)[C@@]2(C)C[C@H](N=C1N)Oc1ccc(-c3cccnc3)cc12,8.3665495,6.611216068267822
CN1C(=O)[C@@]2(CCC(C)(C)Cc3ccc(Cl)cc32)N=C1N,5.520652,6.365133285522461
CN1C(=O)[C@@]2(COCC(c3cccc(-c4cccnc4F)c3)C2)N=C1N,7.010869,4.858414173126221
CN1C(=O)[C@](C)(CC2CCCC2)N=C1N,4.5922465,4.114745616912842
CN1C(=O)[C@](C)(c2cc(-c3ccc(C#N)cc3)ccc2F)N=C1N,6.5939655,7.612016201019287
CN1C(=O)[C@](C)(c2cc(-c3cncnc3)ccc2F)N=C1N,5.923646,7.509082317352295
CN1C(=O)[C@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C1N,5.745345,6.495169639587402
CN1C(=O)[C@](C)(c2cc(NC(=O)c3ccccn3)ccc2F)N=C1N,6.261727,7.886112689971924
CN1C(=O)[C@](C)(c2cc(NC(=O)c3csc(Cl)c3)ccc2F)N=C1N,7.8837957,7.957470893859863
CN1C(=O)[C@](C)(c2ccc(-c3cccc(F)c3)cc2)N=C1N,6.5659575,4.374755859375
CN1C(=O)[C@](C)(c2ccc(-c3cccnc3F)cc2)N=C1N,7.081832,5.06595516204834
CN1C(=O)[C@](C)(c2ccc(O)c(-c3cccc(OC(F)(F)F)c3)c2)N=C1N,7.7116776,4.272715091705322
CN1C(=O)[C@](C)(c2cccc(-c3cccc(OCF)c3)c2)N=C1N,5.2729197,6.775524616241455
CN1C(=O)[C@](C)(c2cccc(-c3ccccn3)c2)N=C1N,5.802792,5.7964301109313965
CN1C(=O)[C@](C)(c2cccc(-c3cccnc3F)c2)N=C1N,7.561449,4.068112373352051
